dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_frob_error,k_rel_frob_error,k_spec_error,k_rel_spec_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.05121052637696266,0.1589546650648117,0.09000000357627869,1330.620849609375,0.053825654089450836,1020.8106689453125,0.04149465262889862,1598.7020263671875,0.5409037470817566,0.07325708121061325,2048.0,32768.0,None,0.001,0.6260702610015869,2.29948091506958,13.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.052578944712877274,0.15753568708896637,0.09000000357627869,1707.654052734375,0.06907722353935242,1408.2669677734375,0.057244256138801575,1736.6297607421875,0.5797757506370544,0.08582121133804321,2048.0,32768.0,None,0.001,0.11362910270690918,2.3984549045562744,13.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.047789473086595535,0.1524297595024109,0.09000000357627869,1009.5962524414062,0.04083971679210663,643.1935424804688,0.026144998148083687,1512.4119873046875,0.5161839723587036,0.06586702167987823,2048.0,32768.0,None,0.001,0.21544337272644043,2.2991037368774414,13.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.05136841908097267,0.15608267486095428,0.09000000357627869,1455.736572265625,0.058886777609586716,1238.75830078125,0.050353944301605225,1577.5731201171875,0.5375762581825256,0.06797917187213898,2048.0,32768.0,None,0.001,0.18842124938964844,2.325639247894287,13.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.049368418753147125,0.1558009833097458,0.09000000357627869,1083.1373291015625,0.04381456598639488,900.191162109375,0.03659162297844887,1356.6326904296875,0.46893683075904846,0.0525943785905838,2048.0,32768.0,None,0.001,1.5809736251831055,2.323474168777466,13.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.050999999046325684,0.15370266139507294,0.09000000357627869,914.953369140625,0.03701126575469971,739.4150390625,0.03005627915263176,1355.9222412109375,0.46971312165260315,0.05130886286497116,2048.0,32768.0,None,0.001,1.7290170192718506,2.3485305309295654,13.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.04994736611843109,0.15340040624141693,0.09000000357627869,906.7620849609375,0.036679916083812714,675.7709350585938,0.027469227090477943,1322.1512451171875,0.4558321237564087,0.05166979506611824,2048.0,32768.0,None,0.001,2.800272226333618,2.3243625164031982,13.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030281066894531,1.4142135381698608,0.049157895147800446,0.15327441692352295,0.09000000357627869,2420.23681640625,0.09790229052305222,2301.046142578125,0.09353458881378174,1587.8016357421875,0.5405592322349548,0.06855663657188416,2048.0,32768.0,None,0.001,0.38254261016845703,2.3000073432922363,13.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030281066894531,1.4142135381698608,0.05115789547562599,0.15363429486751556,0.09000000357627869,1432.896484375,0.05796286091208458,1204.0555419921875,0.04894332215189934,1476.4100341796875,0.5010201334953308,0.06451902538537979,2048.0,32768.0,None,0.001,0.4504523277282715,2.3488166332244873,13.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030281066894531,1.4142135381698608,0.053526315838098526,0.1570395529270172,0.09000000357627869,1333.677978515625,0.05394931882619858,1017.888427734375,0.041375868022441864,1565.94921875,0.5285026431083679,0.07353594899177551,2048.0,32768.0,None,0.001,0.5009703636169434,2.3236701488494873,13.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.03205263242125511,0.10946417599916458,0.09000000357627869,1563.333251953125,0.06323923170566559,1507.6500244140625,0.06128405034542084,1101.351806640625,0.3952093720436096,0.022917641326785088,4096.0,32768.0,None,0.001,0.1522831916809082,8.049996376037598,13.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.03357894718647003,0.11025077849626541,0.09000000357627869,1566.7969970703125,0.06337933987379074,1157.010009765625,0.0470309816300869,1078.8377685546875,0.37349826097488403,0.03942372277379036,4096.0,32768.0,None,0.001,0.7686591148376465,8.000845909118652,13.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.034684211015701294,0.11136219650506973,0.09000000357627869,2149.634033203125,0.08695599436759949,2064.919921875,0.08393636345863342,870.8134765625,0.3080703914165497,0.02335141971707344,4096.0,32768.0,None,0.001,1.3928582668304443,8.024746179580688,13.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.032947368919849396,0.10879290103912354,0.09000000357627869,1950.6173095703125,0.07890546321868896,1869.3179931640625,0.0759853944182396,936.4053955078125,0.32572659850120544,0.030240153893828392,4096.0,32768.0,None,0.001,0.8525795936584473,7.979532480239868,13.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.03352631628513336,0.10891927778720856,0.09000000357627869,1622.5068359375,0.0656328871846199,1557.9267578125,0.06332773715257645,825.3783569335938,0.2899419665336609,0.0249500572681427,4096.0,32768.0,None,0.001,1.393519401550293,8.020096778869629,13.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.034684211015701294,0.11276085674762726,0.09000000357627869,1942.915283203125,0.0785939022898674,1854.930419921875,0.07540055364370346,932.3850708007812,0.32609519362449646,0.02945336326956749,4096.0,32768.0,None,0.001,0.34494733810424805,7.955512046813965,13.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.032999999821186066,0.10635106265544891,0.09000000357627869,944.8381958007812,0.038220155984163284,786.8701782226562,0.031985267996788025,796.6337280273438,0.28036579489707947,0.022618938237428665,4096.0,32768.0,None,0.001,0.44650864601135254,7.999998331069946,13.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.033263158053159714,0.11112581938505173,0.09000000357627869,841.9827270507812,0.034059491008520126,587.2288208007812,0.023870103061199188,807.7523803710938,0.28514763712882996,0.023061903193593025,4096.0,32768.0,None,0.001,0.49462294578552246,7.9993743896484375,13.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.03352631628513336,0.1087624654173851,0.09000000357627869,690.139892578125,0.02791721746325493,476.5628967285156,0.019371673464775085,702.8704833984375,0.24937233328819275,0.0165545716881752,4096.0,32768.0,None,0.001,1.798468828201294,7.97712254524231,13.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.03352631628513336,0.10623118281364441,0.09000000357627869,1410.00341796875,0.05703680217266083,1364.988525390625,0.05548504367470741,676.532470703125,0.2414715588092804,0.015902472659945488,4096.0,32768.0,None,0.001,1.9393231868743896,8.021725177764893,13.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.03399999812245369,0.11085720360279083,0.09000000357627869,678.7772216796875,0.027457579970359802,518.5009765625,0.021076403558254242,687.84521484375,0.24548600614070892,0.01571050100028515,4096.0,32768.0,None,0.001,2.948016881942749,8.009100675582886,13.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030281066894531,1.4142135381698608,0.03526315838098526,0.10990100353956223,0.09000000357627869,969.583251953125,0.039221130311489105,758.2994384765625,0.030823905020952225,810.89208984375,0.28552016615867615,0.022867459803819656,4096.0,32768.0,None,0.001,0.8477582931518555,7.978925943374634,13.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030281066894531,1.4142135381698608,0.032894738018512726,0.10706928372383118,0.09000000357627869,1272.3009033203125,0.051466524600982666,1176.605224609375,0.047827500849962234,752.3179321289062,0.26701804995536804,0.018787309527397156,4096.0,32768.0,None,0.001,1.0395703315734863,8.000378370285034,13.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030281066894531,1.4142135381698608,0.03247368335723877,0.10848699510097504,0.09000000357627869,975.200927734375,0.03944837301969528,792.190185546875,0.03220152109861374,815.79248046875,0.28813835978507996,0.021938038989901543,4096.0,32768.0,None,0.001,1.102647304534912,7.959962368011475,13.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.025736842304468155,0.08632645010948181,0.09000000357627869,1529.840087890625,0.061884377151727676,1498.04541015625,0.06089363619685173,709.7195434570312,0.22889554500579834,0.0673966258764267,8192.0,32768.0,None,0.001,0.5451338291168213,29.42007279396057,13.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.14239999651908875,0.41987890005111694,0.09000000357627869,2648.7265625,0.10729373246431351,2099.951416015625,0.08548741787672043,9855.619140625,2.8868327140808105,0.5374847650527954,256.0,32768.0,None,0.001,0.016834735870361328,0.11151528358459473,14.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.1376499980688095,0.41963982582092285,0.09000000357627869,8001.74658203125,0.3241320848464966,7274.5966796875,0.2961432635784149,10318.2763671875,2.914090156555176,0.5872757434844971,256.0,32768.0,None,0.001,0.06675243377685547,0.1122286319732666,14.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.13095000386238098,0.39133206009864807,0.09000000357627869,6944.35302734375,0.28129953145980835,6403.49462890625,0.2606813609600067,9254.75390625,2.5726842880249023,0.5745951533317566,256.0,32768.0,None,0.001,0.13359880447387695,0.11234450340270996,14.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.13314999639987946,0.40443670749664307,0.09000000357627869,5589.89208984375,0.22643348574638367,4894.5185546875,0.19925209879875183,9620.75,2.7052736282348633,0.5704832673072815,256.0,32768.0,None,0.001,0.06683826446533203,0.11201071739196777,14.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.13244999945163727,0.39564618468284607,0.09000000357627869,6626.62109375,0.2684289515018463,6308.02197265625,0.2567947506904602,9118.4287109375,2.5536489486694336,0.5608659982681274,256.0,32768.0,None,0.001,0.1335461139678955,0.11156177520751953,14.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.1339000016450882,0.4040961265563965,0.09000000357627869,6058.26513671875,0.24540618062019348,4199.52099609375,0.17095927894115448,10190.013671875,2.8723011016845703,0.5798443555831909,256.0,32768.0,None,0.001,0.05588793754577637,0.11258721351623535,14.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.13239999115467072,0.39169734716415405,0.09000000357627869,6034.7548828125,0.24445383250713348,5747.01611328125,0.23395662009716034,9296.3212890625,2.602349042892456,0.5645687580108643,256.0,32768.0,None,0.001,0.14504241943359375,0.11396098136901855,14.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.1256999969482422,0.37333932518959045,0.09000000357627869,3691.235595703125,0.14952333271503448,3036.7099609375,0.12362213432788849,8855.671875,2.4607014656066895,0.556791365146637,256.0,32768.0,None,0.001,0.06389594078063965,0.1132805347442627,14.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.11684999614953995,0.3529512584209442,0.09000000357627869,4750.88037109375,0.19244706630706787,4533.5419921875,0.1845570206642151,8055.8251953125,2.2324135303497314,0.5439406633377075,256.0,32768.0,None,0.001,1.5863003730773926,0.1120457649230957,14.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.12399999797344208,0.372795969247818,0.09000000357627869,3587.578125,0.14532440900802612,3302.6025390625,0.1344464272260666,8375.26953125,2.33019757270813,0.544514000415802,256.0,32768.0,None,0.001,1.7389755249023438,0.11255502700805664,14.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.12770000100135803,0.37265002727508545,0.09000000357627869,2611.24853515625,0.10577557981014252,1946.5662841796875,0.07924322038888931,8335.4951171875,2.3311924934387207,0.5445707440376282,256.0,32768.0,None,0.001,2.8693912029266357,0.11278033256530762,14.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030278205871582,1.4142135381698608,0.13085000216960907,0.3866655230522156,0.09000000357627869,4100.76025390625,0.16611222922801971,2824.736572265625,0.11499286442995071,9066.9501953125,2.5495455265045166,0.5562875866889954,256.0,32768.0,None,0.001,0.09749841690063477,0.11232948303222656,14.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030278205871582,1.4142135381698608,0.12974999845027924,0.388193279504776,0.09000000357627869,4863.8408203125,0.19702284038066864,4504.056640625,0.18335670232772827,9086.5302734375,2.5470025539398193,0.5571809411048889,256.0,32768.0,None,0.001,0.1101369857788086,0.11248993873596191,14.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030278205871582,1.4142135381698608,0.13189999759197235,0.3949063718318939,0.09000000357627869,19267.306640625,0.7804735898971558,19106.203125,0.7777988910675049,9623.046875,2.72428035736084,0.556599497795105,256.0,32768.0,None,0.001,0.11972904205322266,0.1122894287109375,14.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.10144999623298645,0.3032785654067993,0.09000000357627869,2006.4078369140625,0.08127489686012268,1642.8948974609375,0.06688099354505539,5819.07666015625,1.8575332164764404,0.2944851815700531,512.0,32768.0,None,0.001,0.02750253677368164,0.25566959381103516,14.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.10329999774694443,0.3124241232872009,0.09000000357627869,3628.59375,0.14698585867881775,2874.409423828125,0.11701500415802002,6207.80126953125,1.8332337141036987,0.4042201042175293,512.0,32768.0,None,0.001,0.1021585464477539,0.2501411437988281,14.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.10109999775886536,0.29987668991088867,0.09000000357627869,10155.1845703125,0.41136282682418823,9960.162109375,0.4054705798625946,5441.40966796875,1.6165403127670288,0.369939923286438,512.0,32768.0,None,0.001,0.188140869140625,0.24833393096923828,14.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.09974999725818634,0.30256620049476624,0.09000000357627869,10778.4072265625,0.43660810589790344,10607.083984375,0.4318062663078308,5725.72021484375,1.6931390762329102,0.384204626083374,512.0,32768.0,None,0.001,0.10238122940063477,0.2514634132385254,14.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.10074999928474426,0.2947331964969635,0.09000000357627869,3101.15625,0.12562060356140137,2641.903564453125,0.10754986852407455,5342.8798828125,1.5900543928146362,0.36243417859077454,512.0,32768.0,None,0.001,0.1881270408630371,0.24807143211364746,14.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.1021999940276146,0.30660566687583923,0.09000000357627869,3770.874755859375,0.15274932980537415,3312.300537109375,0.1348412185907364,5776.61083984375,1.7002449035644531,0.38829901814460754,512.0,32768.0,None,0.001,0.06525373458862305,0.24853086471557617,14.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.10004999488592148,0.2955889403820038,0.09000000357627869,5245.0166015625,0.21246337890625,5085.17431640625,0.2070135474205017,5262.51123046875,1.5606340169906616,0.3616843521595001,512.0,32768.0,None,0.001,0.15669798851013184,0.25130391120910645,14.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.09964999556541443,0.29464438557624817,0.09000000357627869,5616.58349609375,0.22751468420028687,5440.87744140625,0.22149395942687988,5248.83349609375,1.5692650079727173,0.3537340462207794,512.0,32768.0,None,0.001,0.07879400253295898,0.2529420852661133,14.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.09584999829530716,0.2848335802555084,0.09000000357627869,1637.7977294921875,0.06634335964918137,1128.400634765625,0.045936327427625656,4706.01611328125,1.415245771408081,0.3295353055000305,512.0,32768.0,None,0.001,1.5973153114318848,0.25058698654174805,14.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.09524999558925629,0.2900591790676117,0.09000000357627869,1625.315673828125,0.06583774089813232,1203.6246337890625,0.0489986389875412,4873.31494140625,1.4735124111175537,0.32882562279701233,512.0,32768.0,None,0.001,1.7457859516143799,0.25174570083618164,14.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.09584999829530716,0.2827465832233429,0.09000000357627869,2235.64892578125,0.0905609205365181,1968.582275390625,0.08013948053121567,4703.125,1.413571834564209,0.3283747136592865,512.0,32768.0,None,0.001,2.880056142807007,0.2532374858856201,14.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030278205871582,1.4142135381698608,0.10249999910593033,0.30171361565589905,0.09000000357627869,3731.645263671875,0.15116024017333984,3164.66650390625,0.128831148147583,5524.76513671875,1.6674233675003052,0.3589246869087219,512.0,32768.0,None,0.001,0.1322646141052246,0.24829792976379395,14.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030278205871582,1.4142135381698608,0.1013999953866005,0.2933608293533325,0.09000000357627869,6607.080078125,0.2676374018192291,6430.2763671875,0.26177161931991577,5226.79248046875,1.581800937652588,0.33868443965911865,512.0,32768.0,None,0.001,0.15898418426513672,0.25345516204833984,14.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030278205871582,1.4142135381698608,0.10300000011920929,0.3055586814880371,0.09000000357627869,3467.563232421875,0.14046289026737213,2549.45654296875,0.1037864238023758,5724.16064453125,1.7177377939224243,0.36219897866249084,512.0,32768.0,None,0.001,0.17179656028747559,0.2523479461669922,14.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.07464999705553055,0.22107645869255066,0.09000000357627869,1861.9765625,0.07542432099580765,1681.028564453125,0.06843338906764984,3346.735107421875,1.1755956411361694,0.08270857483148575,1024.0,32768.0,None,0.001,0.05022120475769043,0.6358580589294434,14.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.0771000012755394,0.22795380651950836,0.09000000357627869,3269.935791015625,0.13245746493339539,2782.91796875,0.1132904589176178,3663.227783203125,1.1420143842697144,0.2368944138288498,1024.0,32768.0,None,0.001,0.19035744667053223,0.6332647800445557,14.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.07225000113248825,0.21702809631824493,0.09000000357627869,2270.4306640625,0.09196984767913818,1604.197509765625,0.06530565023422241,3098.59814453125,0.9788329601287842,0.2000846564769745,1024.0,32768.0,None,0.001,0.3575625419616699,0.631342887878418,14.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.07569999992847443,0.22579960525035858,0.09000000357627869,3665.304931640625,0.14847294986248016,3408.9638671875,0.13877630233764648,3270.76416015625,1.0438597202301025,0.1932685673236847,1024.0,32768.0,None,0.001,0.19028520584106445,0.6330499649047852,14.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.0738999992609024,0.21585895121097565,0.09000000357627869,2027.5325927734375,0.08213061094284058,1695.2449951171875,0.0690121278166771,2972.841064453125,0.947175145149231,0.1787736415863037,1024.0,32768.0,None,0.001,0.35764074325561523,0.6316418647766113,14.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.07660000026226044,0.22590859234333038,0.09000000357627869,2103.111572265625,0.08519213646650314,1659.495849609375,0.06755680590867996,3228.23974609375,1.021419644355774,0.2015514373779297,1024.0,32768.0,None,0.001,0.08553767204284668,0.631140947341919,14.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.07124999910593033,0.21244777739048004,0.09000000357627869,1735.0020751953125,0.07028088718652725,1336.267333984375,0.054398421198129654,2938.221435546875,0.9473357796669006,0.1716231405735016,1024.0,32768.0,None,0.001,0.18812084197998047,0.6316392421722412,14.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.07419999688863754,0.21589447557926178,0.09000000357627869,1583.961669921875,0.06416258960962296,1219.057861328125,0.0496269129216671,2935.339111328125,0.9388095140457153,0.1748669445514679,1024.0,32768.0,None,0.001,0.12351274490356445,0.6326267719268799,14.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.07249999791383743,0.2147662490606308,0.09000000357627869,1429.739990234375,0.05791543051600456,1191.4227294921875,0.04850190877914429,2616.247314453125,0.8572718501091003,0.14678239822387695,1024.0,32768.0,None,0.001,1.6230862140655518,0.6365480422973633,14.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.07124999910593033,0.21274931728839874,0.09000000357627869,1213.158935546875,0.04914223775267601,820.480224609375,0.03340112045407295,2596.599365234375,0.8480207324028015,0.14621303975582123,1024.0,32768.0,None,0.001,1.7790398597717285,0.6373014450073242,14.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.07315000146627426,0.21183373034000397,0.09000000357627869,1283.62158203125,0.051996514201164246,1020.9562377929688,0.04156234860420227,2593.024658203125,0.845182478427887,0.14589174091815948,1024.0,32768.0,None,0.001,2.90398907661438,0.6382002830505371,14.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030278205871582,1.4142135381698608,0.07225000113248825,0.214701846241951,0.09000000357627869,4176.56982421875,0.16918309032917023,4066.5380859375,0.16554565727710724,2960.277587890625,0.9402520060539246,0.18576815724372864,1024.0,32768.0,None,0.001,0.2170577049255371,0.6323907375335693,14.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030278205871582,1.4142135381698608,0.07464999705553055,0.22424547374248505,0.09000000357627869,1836.6475830078125,0.07439830899238586,1321.9930419921875,0.053817324340343475,2884.34765625,0.9322595000267029,0.1665075719356537,1024.0,32768.0,None,0.001,0.27120399475097656,0.6321954727172852,14.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030278205871582,1.4142135381698608,0.07374999672174454,0.2197016030550003,0.09000000357627869,3142.26025390625,0.12728562951087952,2958.396484375,0.12043405324220657,3010.787353515625,0.9615460634231567,0.1815498024225235,1024.0,32768.0,None,0.001,0.29323887825012207,0.6314516067504883,14.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.05065000057220459,0.1528135985136032,0.09000000357627869,1704.3507080078125,0.06903927028179169,1606.8731689453125,0.06541457772254944,1924.9495849609375,0.70731121301651,0.0033619191963225603,2048.0,32768.0,None,0.001,0.0868692398071289,2.4182865619659424,14.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.05089999735355377,0.1563320755958557,0.09000000357627869,3902.37353515625,0.15807604789733887,3759.93115234375,0.15306392312049866,1965.1357421875,0.6594470739364624,0.09460915625095367,2048.0,32768.0,None,0.001,0.3650357723236084,2.4920313358306885,14.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.04839999973773956,0.15217119455337524,0.09000000357627869,2793.361328125,0.11315254867076874,2701.15966796875,0.10996214300394058,1658.376220703125,0.5578801035881042,0.07962053269147873,2048.0,32768.0,None,0.001,0.6582486629486084,2.4398856163024902,14.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.04919999837875366,0.1498948633670807,0.09000000357627869,1950.291015625,0.07900173962116241,1740.6851806640625,0.07086195796728134,1760.6470947265625,0.5845658779144287,0.0904700756072998,2048.0,32768.0,None,0.001,0.36544346809387207,2.415199041366577,14.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.05079999938607216,0.15408460795879364,0.09000000357627869,1146.8839111328125,0.04645758867263794,711.8765258789062,0.028979947790503502,1554.05078125,0.5286380648612976,0.06633280962705612,2048.0,32768.0,None,0.001,0.6588666439056396,2.4148707389831543,14.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.05139999836683273,0.15427155792713165,0.09000000357627869,1673.534423828125,0.06779097020626068,1351.1126708984375,0.055002763867378235,1788.950439453125,0.6024770140647888,0.08444929122924805,2048.0,32768.0,None,0.001,0.11932492256164551,2.492938995361328,14.0
