seed,N,D,num_clusters,lengthscale_mult,lengthscale,kernel_var,noise_var,method,proj,ctr,feature_dist,rmse,test_kl,test_mnll,test_mean_mse,test_var_mse
5.0,10000.0,8.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.6183456182479858,6226.94970703125,1.0654821395874023,0.1800384670495987,0.00027514013345353305
5.0,10000.0,8.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885701060295105,0.000276532577117905
5.0,10000.0,8.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5365679860115051,3000.876220703125,0.8297662734985352,0.08575869351625443,9.774792852113023e-05
5.0,10000.0,8.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[1, 1, 1]",0.5502461791038513,3449.4921875,0.8645203709602356,0.1006397232413292,0.00011126054596388713
5.0,10000.0,8.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5316129922866821,2855.66796875,0.816566526889801,0.08212271332740784,9.988788224291056e-05
5.0,10000.0,8.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[1, 1, 1]",0.5291674733161926,2587.361572265625,0.8079957365989685,0.07492543011903763,9.605718514649197e-05
5.0,10000.0,16.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.5971119403839111,5160.619140625,1.001327633857727,0.14988815784454346,0.0002718632167670876
5.0,10000.0,16.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885699570178986,0.000276532577117905
5.0,10000.0,16.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.5167379975318909,2071.429931640625,0.7760855555534363,0.06037408858537674,7.480898057110608e-05
5.0,10000.0,16.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5242272019386292,2444.41552734375,0.7970373034477234,0.07072506844997406,8.818092464935035e-05
5.0,10000.0,16.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 2, 2, 3, 6]",0.5016101002693176,1636.5567626953125,0.7397189140319824,0.04688384011387825,7.336696580750868e-05
5.0,10000.0,16.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5441712141036987,3242.10205078125,0.8498700261116028,0.0928395688533783,9.091074025491253e-05
5.0,10000.0,32.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.5532920360565186,3280.26416015625,0.8759073615074158,0.09745652973651886,0.0002622542669996619
5.0,10000.0,32.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885699570178986,0.000276532577117905
5.0,10000.0,32.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 2, 3, 5, 7, 12]",0.500238835811615,1535.30126953125,0.7368033528327942,0.04428158700466156,7.389463280560449e-05
5.0,10000.0,32.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[1, 1, 1, 2, 2, 3, 5]",0.5107699036598206,1995.0732421875,0.7635947465896606,0.0569666251540184,7.927272963570431e-05
5.0,10000.0,32.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 2, 3, 5, 7, 12]",0.5011077523231506,1603.799072265625,0.7390750646591187,0.04622523486614227,7.148025906644762e-05
5.0,10000.0,32.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[1, 1, 2, 2, 2, 3, 4]",0.5006750226020813,1578.791259765625,0.7379487156867981,0.0454825684428215,6.867102638352662e-05
5.0,10000.0,64.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.5361417531967163,2710.4609375,0.8280727863311768,0.08145907521247864,0.0002355450706090778
5.0,10000.0,64.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885701060295105,0.000276532577117905
5.0,10000.0,64.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[2, 2, 4, 6, 10, 15, 24]",0.4823465943336487,1068.3260498046875,0.6935312151908875,0.030665194615721703,1.6438385500805452e-05
5.0,10000.0,64.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[1, 2, 2, 4, 5, 7, 10]",0.5017051696777344,1585.677978515625,0.740975558757782,0.04527478292584419,5.383727329899557e-05
5.0,10000.0,64.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[2, 2, 3, 6, 10, 15, 25]",0.4887707829475403,1274.149658203125,0.7084414958953857,0.03701765835285187,3.5080534871667624e-05
5.0,10000.0,64.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[2, 2, 2, 3, 5, 7, 10]",0.48869258165359497,1272.3232421875,0.7083030343055725,0.03686024248600006,2.4188801035052165e-05
5.0,10000.0,128.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.48366016149520874,1084.322509765625,0.6973747611045837,0.031660404056310654,0.00018301494128536433
5.0,10000.0,128.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885698080062866,0.000276532577117905
5.0,10000.0,128.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[3, 5, 7, 12, 19, 31, 50]",0.4772122800350189,770.358642578125,0.6830173134803772,0.02188623510301113,2.5972214643843472e-05
5.0,10000.0,128.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[3, 4, 5, 7, 10, 14, 20]",0.47628897428512573,805.7911376953125,0.6793597936630249,0.023042652755975723,1.4928617019904777e-05
5.0,10000.0,128.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[2, 4, 7, 12, 19, 32, 51]",0.4749920070171356,715.15185546875,0.6762239933013916,0.0205899216234684,5.297215466271155e-06
5.0,10000.0,128.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[2, 4, 5, 7, 10, 14, 21]",0.48930296301841736,1215.17431640625,0.7098783254623413,0.034849632531404495,5.662665444106096e-06
5.0,10000.0,256.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.4772689938545227,827.284912109375,0.6826816201210022,0.023539988324046135,0.00010265642777085304
5.0,10000.0,256.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885701060295105,0.000276532577117905
5.0,10000.0,256.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[6, 9, 15, 24, 39, 62, 100]",0.47044074535369873,639.2125244140625,0.6665628552436829,0.018159927800297737,2.3342274744209135e-06
5.0,10000.0,256.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[5, 7, 10, 14, 20, 29, 42]",0.47117772698402405,687.8043212890625,0.6678096055984497,0.019737085327506065,1.5858711321925512e-06
5.0,10000.0,256.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[2, 9, 14, 24, 39, 64, 103]",0.46743613481521606,581.0526733398438,0.659733235836029,0.016538122668862343,1.697812649581465e-06
5.0,10000.0,256.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[2, 8, 9, 15, 21, 30, 42]",0.4665317237377167,530.865234375,0.6575086116790771,0.015165030024945736,6.608432272514619e-07
5.0,10000.0,512.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.47653457522392273,805.12841796875,0.6806288361549377,0.022873179987072945,6.258612120291218e-05
5.0,10000.0,512.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885698080062866,0.000276532577117905
5.0,10000.0,512.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[13, 19, 30, 48, 77, 125, 199]",0.46633827686309814,524.9856567382812,0.6571038365364075,0.014994948171079159,2.017479346250184e-06
5.0,10000.0,512.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[10, 15, 20, 28, 41, 58, 83]",0.47078126668930054,614.54345703125,0.6672846078872681,0.01754642091691494,4.118327069591032e-06
5.0,10000.0,512.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[2, 18, 28, 48, 79, 129, 207]",0.4675018787384033,533.664794921875,0.6597715020179749,0.015180189162492752,2.522883505662321e-06
5.0,10000.0,512.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[2, 17, 19, 30, 42, 60, 85]",0.4681367874145508,562.5060424804688,0.6611224412918091,0.016045356169342995,1.0293963441654341e-06
5.0,10000.0,1024.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.4686458706855774,560.6181030273438,0.6627655625343323,0.01592889614403248,2.6429552235640585e-05
5.0,10000.0,1024.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885701060295105,0.000276532577117905
5.0,10000.0,1024.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[25, 38, 60, 96, 155, 250, 399]",0.465666800737381,517.7769165039062,0.655572235584259,0.014774749055504799,1.0435344393044943e-06
5.0,10000.0,1024.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[20, 29, 40, 57, 82, 117, 166]",0.4699874520301819,594.5698852539062,0.6652191281318665,0.01697583682835102,8.071408501564292e-07
5.0,10000.0,1024.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[2, 36, 56, 97, 159, 259, 414]",0.46593353152275085,517.9228515625,0.6562549471855164,0.014736748300492764,7.962449899423518e-07
5.0,10000.0,1024.0,1704.0,0.125,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[2, 34, 39, 59, 84, 121, 172]",0.466174453496933,523.5848388671875,0.6567434668540955,0.01491986308246851,7.115813787095249e-07
5.0,10000.0,8.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.6237468719482422,6449.71337890625,1.0820808410644531,0.18645305931568146,0.00027501594740897417
5.0,10000.0,8.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885701060295105,0.000276532577117905
5.0,10000.0,8.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5321177244186401,2863.45068359375,0.8179305195808411,0.08246388286352158,9.797923848964274e-05
5.0,10000.0,8.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[1, 1, 1]",0.5213788151741028,2341.88134765625,0.7885639071464539,0.0680629089474678,9.392271749675274e-05
5.0,10000.0,8.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5120751857757568,1950.62890625,0.7663630843162537,0.05581304430961609,8.445330604445189e-05
5.0,10000.0,8.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[1, 1, 1]",0.5505418181419373,3444.10693359375,0.8653544783592224,0.10051045566797256,0.00011156218533869833
5.0,10000.0,16.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.6025859713554382,5353.09228515625,1.017490267753601,0.1560521125793457,0.00027195533039048314
5.0,10000.0,16.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885699570178986,0.000276532577117905
5.0,10000.0,16.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.49546170234680176,1406.431640625,0.7253535389900208,0.04060899093747139,7.250606722664088e-05
5.0,10000.0,16.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5097282528877258,1893.17724609375,0.7601572871208191,0.054429735988378525,9.326555300503969e-05
5.0,10000.0,16.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 2, 2, 3, 6]",0.49669671058654785,1438.1943359375,0.7279060482978821,0.04131443798542023,6.965122156543657e-05
5.0,10000.0,16.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5328181385993958,2776.75830078125,0.8190310597419739,0.0810270607471466,9.968527592718601e-05
5.0,10000.0,32.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.5279754400253296,2535.613525390625,0.8086995482444763,0.07388139516115189,0.0002637212455738336
5.0,10000.0,32.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885701060295105,0.000276532577117905
5.0,10000.0,32.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 2, 3, 5, 7, 12]",0.5210891962051392,2363.853759765625,0.7894458174705505,0.06795232743024826,8.001590322237462e-05
5.0,10000.0,32.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[1, 1, 1, 2, 2, 3, 5]",0.510600209236145,1977.799072265625,0.7628122568130493,0.056970786303281784,8.598626300226897e-05
5.0,10000.0,32.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 2, 3, 5, 7, 12]",0.4992865324020386,1503.7724609375,0.7342346906661987,0.043007973581552505,7.30590836610645e-05
5.0,10000.0,32.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[1, 1, 2, 2, 2, 3, 4]",0.5033921003341675,1637.56787109375,0.7439641356468201,0.04700637236237526,7.378763984888792e-05
5.0,10000.0,64.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.54056316614151,2881.80126953125,0.8398504257202148,0.08652766048908234,0.00024009516346268356
5.0,10000.0,64.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885698080062866,0.000276532577117905
5.0,10000.0,64.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[2, 2, 4, 6, 10, 15, 24]",0.4979296326637268,1483.8515625,0.7307609915733337,0.042867615818977356,5.3435978770721704e-05
5.0,10000.0,64.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[1, 2, 2, 4, 5, 7, 10]",0.5086132287979126,1819.868896484375,0.7571603655815125,0.05212799459695816,6.096381912357174e-05
5.0,10000.0,64.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[2, 2, 3, 6, 10, 15, 25]",0.48455777764320374,1006.3192138671875,0.6985359191894531,0.02912255749106407,8.845867341733538e-06
5.0,10000.0,64.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[2, 2, 2, 3, 5, 7, 10]",0.4880138635635376,1190.9654541015625,0.7069222927093506,0.03441837430000305,3.836970427073538e-05
5.0,10000.0,128.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.4848863184452057,1132.993896484375,0.7003857493400574,0.03265875205397606,0.00017571644275449216
5.0,10000.0,128.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885701060295105,0.000276532577117905
5.0,10000.0,128.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[3, 5, 7, 12, 19, 31, 50]",0.4708877205848694,626.2540283203125,0.6675519943237305,0.017794623970985413,2.871485321520595e-06
5.0,10000.0,128.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[3, 4, 5, 7, 10, 14, 20]",0.48212313652038574,990.5347900390625,0.6929045915603638,0.028544535860419273,1.952193633769639e-05
5.0,10000.0,128.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[2, 4, 7, 12, 19, 32, 51]",0.47674304246902466,753.95703125,0.6803083419799805,0.021657751873135567,1.943785719049629e-06
5.0,10000.0,128.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[2, 4, 5, 7, 10, 14, 21]",0.4755731523036957,773.4312744140625,0.677910566329956,0.022193705663084984,2.9624425224028528e-06
5.0,10000.0,256.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.47668352723121643,840.8675537109375,0.6812652349472046,0.024090025573968887,0.00011137611727463081
5.0,10000.0,256.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885701060295105,0.000276532577117905
5.0,10000.0,256.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[6, 9, 15, 24, 39, 62, 100]",0.4675005376338959,567.6222534179688,0.6595677733421326,0.01621682569384575,1.045126055032597e-06
5.0,10000.0,256.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[5, 7, 10, 14, 20, 29, 42]",0.47629693150520325,752.9110107421875,0.6796570420265198,0.0215853713452816,1.2738491022901144e-05
5.0,10000.0,256.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[2, 9, 14, 24, 39, 64, 103]",0.4698486626148224,647.0913696289062,0.6653211712837219,0.01841435581445694,1.186715962830931e-05
5.0,10000.0,256.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[2, 8, 9, 15, 21, 30, 42]",0.4671621024608612,547.6143798828125,0.6590097546577454,0.015602931380271912,3.0356638944795122e-06
5.0,10000.0,512.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.47202375531196594,684.97021484375,0.6703992486000061,0.01957644894719124,5.6874367146519944e-05
5.0,10000.0,512.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.188399314880371,0.22885698080062866,0.000276532577117905
5.0,10000.0,512.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[13, 19, 30, 48, 77, 125, 199]",0.46746939420700073,561.7300415039062,0.6595174074172974,0.016040977090597153,3.3048520435841056e-06
5.0,10000.0,512.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[10, 15, 20, 28, 41, 58, 83]",0.46713322401046753,553.767333984375,0.6589812636375427,0.015841912478208542,2.0543975551845506e-06
5.0,10000.0,512.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[2, 18, 28, 48, 79, 129, 207]",0.46555355191230774,523.29296875,0.6552743315696716,0.014977144077420235,1.4704042996527278e-06
5.0,10000.0,512.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[2, 17, 19, 30, 42, 60, 85]",0.4673689901828766,545.434814453125,0.6596404910087585,0.01556798443198204,7.811206614860566e-07
5.0,10000.0,1024.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.46734461188316345,560.5186767578125,0.6596002578735352,0.016027841717004776,2.4703806047909893e-05
5.0,10000.0,1024.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885701060295105,0.000276532577117905
5.0,10000.0,1024.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[25, 38, 60, 96, 155, 250, 399]",0.46633651852607727,532.367919921875,0.6572372317314148,0.015182525850832462,7.321410180338717e-07
5.0,10000.0,1024.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[20, 29, 40, 57, 82, 117, 166]",0.46961987018585205,580.0340576171875,0.6643397808074951,0.01657448709011078,1.549898911434866e-06
5.0,10000.0,1024.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[2, 36, 56, 97, 159, 259, 414]",0.46578091382980347,520.0646362304688,0.6558992266654968,0.014831182546913624,7.867309932407807e-07
5.0,10000.0,1024.0,891.0,0.25,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[2, 34, 39, 59, 84, 121, 172]",0.4675867557525635,556.0859985351562,0.6600581407546997,0.015875400975346565,8.360321430700424e-07
5.0,10000.0,8.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.6043892502784729,5785.390625,1.0231664180755615,0.16629770398139954,0.0002744411467574537
5.0,10000.0,8.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885701060295105,0.000276532577117905
5.0,10000.0,8.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5184073448181152,2322.75732421875,0.7833436727523804,0.06633545458316803,9.51599795371294e-05
5.0,10000.0,8.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[1, 1, 1]",0.552088737487793,3615.33642578125,0.8693546652793884,0.10482071340084076,0.00011751784768421203
5.0,10000.0,8.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5161377787590027,2196.75390625,0.7776322364807129,0.06270899623632431,9.597356256563216e-05
5.0,10000.0,8.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[1, 1, 1]",0.5497365593910217,3386.724609375,0.8639777898788452,0.09858976304531097,0.00010796124843182042
5.0,10000.0,16.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.5588181614875793,3812.349609375,0.8918566107749939,0.10982142388820648,0.00027079839492216706
5.0,10000.0,16.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885699570178986,0.000276532577117905
5.0,10000.0,16.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.5088404417037964,1873.633056640625,0.7582759261131287,0.05340044945478439,9.208329720422626e-05
5.0,10000.0,16.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5236300826072693,2477.325927734375,0.7959713935852051,0.07154849171638489,0.00010026989184552804
5.0,10000.0,16.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 2, 2, 3, 6]",0.5099830031394958,1962.9912109375,0.7614029049873352,0.055879198014736176,9.288284491049126e-05
5.0,10000.0,16.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5318801999092102,2772.79833984375,0.8173525333404541,0.07931578904390335,0.00010107756679644808
5.0,10000.0,32.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.5128630995750427,2087.746337890625,0.7699518799781799,0.0603746622800827,0.000264841306488961
5.0,10000.0,32.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885699570178986,0.000276532577117905
5.0,10000.0,32.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 2, 3, 5, 7, 12]",0.49406906962394714,1375.751708984375,0.7222782373428345,0.0394648052752018,6.454186950577423e-05
5.0,10000.0,32.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[1, 1, 1, 2, 2, 3, 5]",0.5262040495872498,2573.98974609375,0.8018497228622437,0.07392671704292297,9.660294017521665e-05
5.0,10000.0,32.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 2, 3, 5, 7, 12]",0.5195906162261963,2266.533447265625,0.785083532333374,0.06518225371837616,8.931985939852893e-05
5.0,10000.0,32.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[1, 1, 2, 2, 2, 3, 4]",0.5133165121078491,2012.6734619140625,0.7685261964797974,0.057430848479270935,9.397910616826266e-05
