seed,N,D,num_clusters,lengthscale_mult,lengthscale,kernel_var,noise_var,method,proj,ctr,feature_dist,rmse,test_kl,test_mnll,test_mean_mse,test_var_mse
5.0,10000.0,8.0,461.0,0.5,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5411991477012634,3115.33984375,0.8406508564949036,0.09080316871404648,9.937489085132256e-05
5.0,10000.0,16.0,461.0,0.5,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.6045148968696594,5654.0322265625,1.0231908559799194,0.1635822057723999,0.00027147718355990946
5.0,10000.0,16.0,461.0,0.5,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.188399314880371,0.22897686064243317,0.0002767984406091273
5.0,10000.0,16.0,461.0,0.5,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.504615306854248,1783.327392578125,0.7476635575294495,0.051567137241363525,8.453997725155205e-05
5.0,10000.0,16.0,461.0,0.5,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 3, 6]",0.5007336139678955,1625.38671875,0.7383890151977539,0.046333394944667816,6.621437205467373e-05
5.0,10000.0,32.0,461.0,0.5,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.5395938158035278,2976.4609375,0.8392698764801025,0.08616026490926743,0.00026356728631071746
5.0,10000.0,32.0,461.0,0.5,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897686064243317,0.0002767984406091273
5.0,10000.0,32.0,461.0,0.5,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 2, 3, 5, 7, 12]",0.5156808495521545,2239.7607421875,0.7760581970214844,0.06443016231060028,8.709586836630479e-05
5.0,10000.0,32.0,461.0,0.5,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 3, 5, 7, 12]",0.5177245736122131,2299.033447265625,0.7811214327812195,0.0661381185054779,8.666922803968191e-05
5.0,10000.0,64.0,461.0,0.5,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.5024388432502747,1716.927001953125,0.743184506893158,0.05056319758296013,0.00023829108977224678
5.0,10000.0,64.0,461.0,0.5,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897684574127197,0.0002767984406091273
5.0,10000.0,64.0,461.0,0.5,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 2, 4, 6, 10, 15, 24]",0.5170831680297852,2294.504638671875,0.7790103554725647,0.0659266784787178,8.200095180654898e-05
5.0,10000.0,64.0,461.0,0.5,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[2, 2, 3, 6, 10, 15, 25]",0.47789180278778076,919.4366455078125,0.6834980249404907,0.026264984160661697,2.4708371711312793e-05
5.0,10000.0,128.0,461.0,0.5,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.4842919707298279,1170.807373046875,0.6989604830741882,0.03371019288897514,0.00017730490071699023
5.0,10000.0,128.0,461.0,0.5,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897684574127197,0.0002767984406091273
5.0,10000.0,128.0,461.0,0.5,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[3, 5, 7, 12, 19, 31, 50]",0.4824425280094147,1004.3489990234375,0.6944213509559631,0.028521444648504257,3.8512604078277946e-05
5.0,10000.0,128.0,461.0,0.5,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[2, 4, 7, 12, 19, 32, 51]",0.4702770411968231,650.415771484375,0.6658901572227478,0.018610188737511635,2.3349152797891293e-06
5.0,10000.0,256.0,461.0,0.5,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.47774791717529297,891.4169921875,0.68336421251297,0.02564365044236183,0.00012376542144920677
5.0,10000.0,256.0,461.0,0.5,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.188399314880371,0.22897686064243317,0.0002767984406091273
5.0,10000.0,256.0,461.0,0.5,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[6, 9, 15, 24, 39, 62, 100]",0.46944186091423035,609.2752685546875,0.6639910936355591,0.017419742420315742,2.2195670226210495e-06
5.0,10000.0,256.0,461.0,0.5,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[2, 9, 14, 24, 39, 64, 103]",0.4672679007053375,560.5604248046875,0.659220814704895,0.015995262190699577,1.1272002211626386e-06
5.0,10000.0,8.0,172.0,1.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.61211097240448,5990.951171875,1.0464917421340942,0.1740071326494217,0.0002754745364654809
5.0,10000.0,8.0,172.0,1.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897686064243317,0.0002767984406091273
5.0,10000.0,8.0,172.0,1.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5171672105789185,2400.25537109375,0.779435396194458,0.0686391219496727,9.946597856469452e-05
5.0,10000.0,8.0,172.0,1.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5278626680374146,2773.83349609375,0.8073364496231079,0.07930776476860046,9.565785148879513e-05
5.0,10000.0,16.0,172.0,1.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.6152992248535156,6144.08154296875,1.0557833909988403,0.1785079687833786,0.00027267984114587307
5.0,10000.0,16.0,172.0,1.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.188399314880371,0.22897686064243317,0.0002767984406091273
5.0,10000.0,16.0,172.0,1.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.5058153867721558,1784.6910400390625,0.7505035400390625,0.051158588379621506,9.906826744554564e-05
5.0,10000.0,16.0,172.0,1.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 3, 6]",0.5146678686141968,2301.200927734375,0.7728789448738098,0.06592774391174316,9.107829100685194e-05
5.0,10000.0,32.0,172.0,1.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.5732258558273315,4275.8525390625,0.9313690066337585,0.12578780949115753,0.0002625306660775095
5.0,10000.0,32.0,172.0,1.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897684574127197,0.0002767984406091273
5.0,10000.0,32.0,172.0,1.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 2, 3, 5, 7, 12]",0.5022616982460022,1604.1051025390625,0.7413538098335266,0.04630636051297188,7.866664964240044e-05
5.0,10000.0,32.0,172.0,1.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 3, 5, 7, 12]",0.5109297037124634,2133.472900390625,0.7633360624313354,0.06107991188764572,8.659194281790406e-05
5.0,10000.0,64.0,172.0,1.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.5140254497528076,2037.2403564453125,0.7719212174415588,0.05945923179388046,0.00023999552649911493
5.0,10000.0,64.0,172.0,1.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897686064243317,0.0002767984406091273
5.0,10000.0,64.0,172.0,1.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 2, 4, 6, 10, 15, 24]",0.48457467555999756,1142.977783203125,0.6994971036911011,0.03263444826006889,5.926727317273617e-05
5.0,10000.0,64.0,172.0,1.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[2, 2, 3, 6, 10, 15, 25]",0.491718053817749,1275.74951171875,0.7154067158699036,0.03671717643737793,3.560776531230658e-05
5.0,10000.0,128.0,172.0,1.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.487138956785202,1159.320556640625,0.705399751663208,0.034229159355163574,0.00019113084999844432
5.0,10000.0,128.0,172.0,1.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897686064243317,0.0002767984406091273
5.0,10000.0,128.0,172.0,1.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[3, 5, 7, 12, 19, 31, 50]",0.47426578402519226,719.0857543945312,0.6750423312187195,0.020648866891860962,2.287013194290921e-05
5.0,10000.0,128.0,172.0,1.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[2, 4, 7, 12, 19, 32, 51]",0.4687131643295288,634.0166015625,0.6622011661529541,0.018092866986989975,1.3492718835550477e-06
5.0,10000.0,256.0,172.0,1.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.47989529371261597,929.141845703125,0.6883255839347839,0.0267037320882082,0.00011676095891743898
5.0,10000.0,256.0,172.0,1.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897686064243317,0.0002767984406091273
5.0,10000.0,256.0,172.0,1.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[6, 9, 15, 24, 39, 62, 100]",0.46598944067955017,577.3867797851562,0.656557023525238,0.01644829660654068,1.571558641444426e-05
5.0,10000.0,256.0,172.0,1.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[2, 9, 14, 24, 39, 64, 103]",0.46807917952537537,604.30615234375,0.660606324672699,0.01734357886016369,1.1513204754010076e-06
5.0,10000.0,8.0,58.0,2.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.6287954449653625,6662.09716796875,1.0977628231048584,0.19196587800979614,0.0002754718589130789
5.0,10000.0,8.0,58.0,2.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897686064243317,0.0002767984406091273
5.0,10000.0,8.0,58.0,2.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5151739120483398,2223.90869140625,0.7727668881416321,0.06541936844587326,0.00010289713827660307
5.0,10000.0,8.0,58.0,2.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5045120120048523,1904.9794921875,0.7474920153617859,0.05511976778507233,9.948645310942084e-05
5.0,10000.0,16.0,58.0,2.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.5527259111404419,3541.5224609375,0.8751530051231384,0.10190090537071228,0.00027118143043480814
5.0,10000.0,16.0,58.0,2.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897686064243317,0.0002767984406091273
5.0,10000.0,16.0,58.0,2.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.49625104665756226,1491.007568359375,0.7270722985267639,0.04333904758095741,8.958549005910754e-05
5.0,10000.0,16.0,58.0,2.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 3, 6]",0.5001373291015625,1663.6470947265625,0.7363442182540894,0.047831639647483826,8.27939438750036e-05
5.0,10000.0,32.0,58.0,2.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.5731919407844543,4035.080810546875,0.9311112761497498,0.11960485577583313,0.00026214527315460145
5.0,10000.0,32.0,58.0,2.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897684574127197,0.0002767984406091273
5.0,10000.0,32.0,58.0,2.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 2, 3, 5, 7, 12]",0.49439409375190735,1472.3521728515625,0.7227662801742554,0.04249830171465874,7.940160867292434e-05
5.0,10000.0,32.0,58.0,2.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 3, 5, 7, 12]",0.49255943298339844,1395.1416015625,0.7179120182991028,0.040174540132284164,7.34347922843881e-05
5.0,10000.0,64.0,58.0,2.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.49598222970962524,1562.8795166015625,0.7276124358177185,0.045141514390707016,0.00023878966749180108
5.0,10000.0,64.0,58.0,2.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.188399314880371,0.22897686064243317,0.0002767984406091273
5.0,10000.0,64.0,58.0,2.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 2, 4, 6, 10, 15, 24]",0.4760359525680542,870.091552734375,0.6784213185310364,0.025297021493315697,1.518293356639333e-05
5.0,10000.0,64.0,58.0,2.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[2, 2, 3, 6, 10, 15, 25]",0.47917094826698303,938.005615234375,0.6858078837394714,0.027470264583826065,1.9270964912720956e-05
5.0,10000.0,128.0,58.0,2.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.49070021510124207,1400.1649169921875,0.7142170667648315,0.04051662236452103,0.00018450057541485876
5.0,10000.0,128.0,58.0,2.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897684574127197,0.0002767984406091273
5.0,10000.0,128.0,58.0,2.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[3, 5, 7, 12, 19, 31, 50]",0.4718046486377716,718.9097290039062,0.6693640947341919,0.020615018904209137,8.473043635603972e-06
5.0,10000.0,128.0,58.0,2.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[2, 4, 7, 12, 19, 32, 51]",0.47238191962242126,718.0052490234375,0.6700761914253235,0.020787866786122322,4.169272870058194e-06
5.0,10000.0,256.0,58.0,2.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.48042619228363037,979.032958984375,0.689877450466156,0.027989432215690613,0.00012332736514508724
5.0,10000.0,256.0,58.0,2.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897686064243317,0.0002767984406091273
5.0,10000.0,256.0,58.0,2.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[6, 9, 15, 24, 39, 62, 100]",0.46972405910491943,655.2230834960938,0.6644126772880554,0.018794994801282883,7.3421829256403726e-06
5.0,10000.0,256.0,58.0,2.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[2, 9, 14, 24, 39, 64, 103]",0.46867087483406067,639.9488525390625,0.6618976593017578,0.018494799733161926,4.447937953955261e-06
5.0,10000.0,8.0,21.0,4.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.630376935005188,6696.578125,1.102636456489563,0.1941792368888855,0.00027541222516447306
5.0,10000.0,8.0,21.0,4.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897686064243317,0.0002767984406091273
5.0,10000.0,8.0,21.0,4.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5992057919502258,5568.39794921875,1.0032624006271362,0.15941913425922394,0.00012486278137657791
5.0,10000.0,8.0,21.0,4.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5954959392547607,5399.005859375,0.9944721460342407,0.1533466875553131,0.0001253306691069156
5.0,10000.0,16.0,21.0,4.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.5956513285636902,5203.4521484375,0.9969752430915833,0.15146340429782867,0.0002720375487115234
5.0,10000.0,16.0,21.0,4.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897686064243317,0.0002767984406091273
5.0,10000.0,16.0,21.0,4.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.548358678817749,3469.6103515625,0.8584371209144592,0.09990575909614563,0.00011588622874114662
5.0,10000.0,16.0,21.0,4.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 3, 6]",0.5388999581336975,3363.663818359375,0.8355544805526733,0.09576363861560822,9.203868103213608e-05
5.0,10000.0,32.0,21.0,4.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.5625956058502197,3875.439208984375,0.9016541242599487,0.11373621970415115,0.00026275819982402027
5.0,10000.0,32.0,21.0,4.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897684574127197,0.0002767984406091273
5.0,10000.0,32.0,21.0,4.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 2, 3, 5, 7, 12]",0.5231186151504517,2792.9794921875,0.7947638034820557,0.07970843464136124,0.0001041347422869876
5.0,10000.0,32.0,21.0,4.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 3, 5, 7, 12]",0.5665403008460999,4480.61572265625,0.9112758040428162,0.1267414689064026,8.332431752933189e-05
5.0,10000.0,64.0,21.0,4.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.5034930109977722,1749.1690673828125,0.7457020282745361,0.051042210310697556,0.00023794065054971725
5.0,10000.0,64.0,21.0,4.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897686064243317,0.0002767984406091273
5.0,10000.0,64.0,21.0,4.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 2, 4, 6, 10, 15, 24]",0.5436393022537231,3252.44287109375,0.8455185890197754,0.09397345036268234,5.896006405237131e-05
5.0,10000.0,64.0,21.0,4.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[2, 2, 3, 6, 10, 15, 25]",0.5394992828369141,3311.392578125,0.8379256129264832,0.09393898397684097,7.47233716538176e-05
5.0,10000.0,128.0,21.0,4.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.4839458465576172,1105.1226806640625,0.6980571746826172,0.03187113627791405,0.0001849434047471732
5.0,10000.0,128.0,21.0,4.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897686064243317,0.0002767984406091273
5.0,10000.0,128.0,21.0,4.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[3, 5, 7, 12, 19, 31, 50]",0.5175459980964661,2218.839111328125,0.7797495722770691,0.06341644376516342,3.149045733152889e-05
5.0,10000.0,128.0,21.0,4.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[2, 4, 7, 12, 19, 32, 51]",0.5078620314598083,1759.868408203125,0.754957914352417,0.05058995261788368,2.1075868062325753e-05
5.0,10000.0,256.0,21.0,4.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.4782711863517761,932.90283203125,0.6850852966308594,0.02660365402698517,0.00012486183550208807
5.0,10000.0,256.0,21.0,4.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897686064243317,0.0002767984406091273
5.0,10000.0,256.0,21.0,4.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[6, 9, 15, 24, 39, 62, 100]",0.5182313323020935,2342.41259765625,0.7800922989845276,0.06746768206357956,3.3181266189785674e-05
5.0,10000.0,256.0,21.0,4.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[2, 9, 14, 24, 39, 64, 103]",0.509823739528656,1908.860107421875,0.7604451179504395,0.05441925674676895,1.9863582565449178e-05
5.0,10000.0,8.0,8.0,8.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.6168549656867981,6234.4306640625,1.0609304904937744,0.18062524497509003,0.00027562864124774933
5.0,10000.0,8.0,8.0,8.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897686064243317,0.0002767984406091273
5.0,10000.0,8.0,8.0,8.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.6563904285430908,8159.37646484375,1.1850194931030273,0.23113411664962769,0.0002157941780751571
5.0,10000.0,8.0,8.0,8.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.6693904995918274,8665.30859375,1.2259924411773682,0.24658972024917603,0.00021108567307237536
5.0,10000.0,16.0,8.0,8.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.5890689492225647,4869.3095703125,0.9776803255081177,0.14238286018371582,0.0002717121969908476
5.0,10000.0,16.0,8.0,8.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897686064243317,0.0002767984406091273
5.0,10000.0,16.0,8.0,8.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.6150897145271301,6329.73583984375,1.0547858476638794,0.17973406612873077,0.0002102032012771815
5.0,10000.0,16.0,8.0,8.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 3, 6]",0.6435790061950684,7551.5205078125,1.1425442695617676,0.2139083445072174,0.00018535502022132277
5.0,10000.0,32.0,8.0,8.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.5818467140197754,4648.61572265625,0.9559689164161682,0.1359744369983673,0.0002637605939526111
5.0,10000.0,32.0,8.0,8.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897686064243317,0.0002767984406091273
5.0,10000.0,32.0,8.0,8.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 2, 3, 5, 7, 12]",0.5965673327445984,5609.06689453125,0.9992203712463379,0.15961113572120667,0.0001976921339519322
5.0,10000.0,32.0,8.0,8.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 3, 5, 7, 12]",0.5911396741867065,5368.1484375,0.9829179644584656,0.15318220853805542,0.00018315776833333075
5.0,10000.0,64.0,8.0,8.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.5004299283027649,1647.958984375,0.7385638356208801,0.04721561446785927,0.00024169159587472677
5.0,10000.0,64.0,8.0,8.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897686064243317,0.0002767984406091273
5.0,10000.0,64.0,8.0,8.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 2, 4, 6, 10, 15, 24]",0.6103666424751282,6178.306640625,1.0399117469787598,0.17570285499095917,0.00018797197844833136
5.0,10000.0,64.0,8.0,8.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[2, 2, 3, 6, 10, 15, 25]",0.5908015370368958,5349.623046875,0.9818764328956604,0.15227395296096802,0.00017329110414721072
5.0,10000.0,128.0,8.0,8.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.48762246966362,1235.0623779296875,0.7070474624633789,0.03555642068386078,0.00018636492313817143
5.0,10000.0,128.0,8.0,8.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897686064243317,0.0002767984406091273
5.0,10000.0,128.0,8.0,8.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[3, 5, 7, 12, 19, 31, 50]",0.5693424344062805,4408.83447265625,0.9205286502838135,0.12569032609462738,0.00016232604684773833
5.0,10000.0,128.0,8.0,8.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[2, 4, 7, 12, 19, 32, 51]",0.5673794746398926,4279.455078125,0.9144548773765564,0.12228439003229141,0.0001616708905203268
5.0,10000.0,256.0,8.0,8.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.47966229915618896,981.9317626953125,0.6881975531578064,0.02802134118974209,0.00011080358672188595
5.0,10000.0,256.0,8.0,8.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897686064243317,0.0002767984406091273
5.0,10000.0,256.0,8.0,8.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[6, 9, 15, 24, 39, 62, 100]",0.5707234740257263,4445.46533203125,0.9244574308395386,0.12669825553894043,0.0001643450086703524
5.0,10000.0,256.0,8.0,8.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[2, 9, 14, 24, 39, 64, 103]",0.5649498105049133,4197.291015625,0.9079300165176392,0.11987244337797165,0.00016057236643973738
5.0,10000.0,8.0,3.0,16.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.648567259311676,7591.2822265625,1.160184383392334,0.2185218781232834,0.00027548320940695703
