D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
48.0,8.0,0.0,0.0,Boston,10.0,0.18877124786376953,108.6152572631836,3.78467059135437,1.0,"[32, 15]",0.0,4.035285949707031,0.0942920446395874,27.295867919921875,0.09435409307479858,4.669749736785889,81.95762634277344,maclaurin,0.03169655799865723,rademacher,4.0,14.438216209411621,166.10739135742188,102.42207336425781,7.1087117195129395,2.831566095352173,0.678908109664917
48.0,8.0,0.0,1.0,Boston,10.0,0.18339109420776367,108.6152572631836,3.78467059135437,1.0,"[33, 14]",0.0,2.613593339920044,0.05748509615659714,13.56808853149414,0.06652297079563141,4.669749736785889,81.95762634277344,maclaurin,0.053575992584228516,rademacher,4.0,11.802823066711426,109.94532775878906,102.42207336425781,4.529557228088379,2.6722028255462646,0.6841239929199219
48.0,8.0,0.0,0.0,Boston,10.0,0.24557280540466309,108.6152572631836,3.78467059135437,1.0,"[16, 31]",0.0,1.0295822620391846,0.03278828412294388,2.946535348892212,0.03100045770406723,4.669749736785889,81.95762634277344,maclaurin,0.027694225311279297,srht,4.0,9.686172485351562,62.86936950683594,102.42207336425781,2.403615713119507,2.5496556758880615,0.49434894323349
48.0,8.0,0.0,1.0,Boston,10.0,0.19008564949035645,108.6152572631836,3.78467059135437,1.0,"[16, 31]",0.0,0.7557154893875122,0.018527107313275337,2.0691943168640137,0.025978432968258858,4.669749736785889,81.95762634277344,maclaurin,0.05020570755004883,srht,4.0,8.981243133544922,58.454376220703125,102.42207336425781,2.6181752681732178,2.5079150199890137,0.49749842286109924
48.0,8.0,0.0,0.0,Boston,10.0,0.19236350059509277,108.6152572631836,3.78467059135437,1.0,"[36, 11]",0.0,2.785935401916504,0.07132218778133392,16.118385314941406,0.07250585407018661,4.669749736785889,81.95762634277344,maclaurin,0.03208303451538086,countsketch_scatter,4.0,11.862494468688965,104.6117172241211,102.42207336425781,5.067906379699707,2.67681622505188,0.7696154117584229
64.0,8.0,0.0,0.0,Boston,4.0,0.000110626220703125,108.6152572631836,3.78467059135437,1.0,None,0.0,3.7236013412475586,0.09729482978582382,23.936262130737305,0.08835689723491669,4.669749736785889,81.95762634277344,rff,0.026468753814697266,gaussian,4.0,9.325608253479004,62.98522186279297,102.42207336425781,2.8364098072052,2.52591609954834,0.31856977939605713
64.0,8.0,0.0,1.0,Boston,4.0,0.00012040138244628906,108.6152572631836,3.78467059135437,1.0,None,0.0,2.046154022216797,0.05726226419210434,8.169824600219727,0.05162007361650467,4.669749736785889,81.95762634277344,rff,0.04812312126159668,gaussian,4.0,8.219271659851074,36.235069274902344,102.42207336425781,1.7503221035003662,2.460280179977417,0.3361574113368988
64.0,8.0,0.0,0.0,Boston,4.0,0.00010991096496582031,108.6152572631836,3.78467059135437,1.0,None,0.0,1.7281750440597534,0.05738070607185364,9.026811599731445,0.05425996333360672,4.669749736785889,81.95762634277344,rff,0.024817943572998047,srht,4.0,8.955296516418457,60.636009216308594,102.42207336425781,2.1273305416107178,2.512385368347168,0.2639992833137512
64.0,8.0,0.0,1.0,Boston,4.0,0.0001251697540283203,108.6152572631836,3.78467059135437,1.0,None,0.0,1.1545367240905762,0.03564116731286049,3.25300669670105,0.032572776079177856,4.669749736785889,81.95762634277344,rff,0.06769609451293945,srht,4.0,7.10933256149292,22.48517608642578,102.42207336425781,0.8203627467155457,2.4036295413970947,0.25571367144584656
64.0,8.0,1.0,0.0,Boston,4.0,0.00010538101196289062,108.6152572631836,3.78467059135437,1.0,None,0.0,7.914368152618408,0.1537179946899414,154.78480529785156,0.22468622028827667,4.669749736785889,81.95762634277344,n_sketch,0.026178598403930664,rademacher,4.0,9.82911491394043,96.321533203125,102.42207336425781,4.819576263427734,2.5566816329956055,0.39631080627441406
64.0,8.0,1.0,1.0,Boston,4.0,0.00013136863708496094,108.6152572631836,3.78467059135437,1.0,None,0.0,2.997563362121582,0.06307066977024078,14.041879653930664,0.06767447292804718,4.669749736785889,81.95762634277344,n_sketch,0.05398154258728027,rademacher,4.0,8.30359172821045,30.87986946105957,102.42207336425781,1.5216280221939087,2.4683678150177,0.43245092034339905
64.0,8.0,1.0,0.0,Boston,4.0,0.0001289844512939453,108.6152572631836,3.78467059135437,1.0,None,0.0,4.16916561126709,0.08129458874464035,39.486907958984375,0.11348509788513184,4.669749736785889,81.95762634277344,n_sketch,0.03342938423156738,srht,4.0,8.696911811828613,49.69053649902344,102.42207336425781,1.952599048614502,2.4913291931152344,0.40458443760871887
64.0,8.0,1.0,1.0,Boston,4.0,0.00012683868408203125,108.6152572631836,3.78467059135437,1.0,None,0.0,2.2574892044067383,0.04982287436723709,10.063194274902344,0.05729018151760101,4.669749736785889,81.95762634277344,n_sketch,0.0603334903717041,srht,4.0,7.981054782867432,39.116146087646484,102.42207336425781,1.509476900100708,2.4522292613983154,0.3964635133743286
64.0,8.0,1.0,0.0,Boston,4.0,0.00011801719665527344,108.6152572631836,3.78467059135437,1.0,None,0.0,4.257934093475342,0.0971316397190094,27.1577091217041,0.0941150039434433,4.669749736785889,81.95762634277344,n_sketch,0.03078293800354004,countsketch_scatter,4.0,8.53150749206543,43.177734375,102.42207336425781,1.7975350618362427,2.481126070022583,0.381851464509964
64.0,8.0,0.0,0.0,Boston,10.0,0.2598989009857178,108.6152572631836,3.78467059135437,1.0,"[43, 20]",0.0,3.2520244121551514,0.08127866685390472,16.334796905517578,0.07299097627401352,4.669749736785889,81.95762634277344,maclaurin,0.021586179733276367,rademacher,4.0,10.077103614807129,84.52521514892578,102.42207336425781,2.903144598007202,2.5758817195892334,0.6250888705253601
64.0,8.0,0.0,1.0,Boston,10.0,0.2509725093841553,108.6152572631836,3.78467059135437,1.0,"[45, 18]",0.0,2.4616401195526123,0.0672348141670227,11.852842330932617,0.06217610836029053,4.669749736785889,81.95762634277344,maclaurin,0.05193614959716797,rademacher,4.0,10.462377548217773,83.80732727050781,102.42207336425781,4.0982584953308105,2.5977039337158203,0.7400409579277039
64.0,8.0,0.0,0.0,Boston,10.0,0.29069972038269043,108.6152572631836,3.78467059135437,1.0,"[16, 47]",0.0,1.030771017074585,0.029031764715909958,3.0539417266845703,0.03156040981411934,4.669749736785889,81.95762634277344,maclaurin,0.03187203407287598,srht,4.0,8.457520484924316,43.93500900268555,102.42207336425781,2.03950572013855,2.476259469985962,0.4229816198348999
64.0,8.0,0.0,1.0,Boston,10.0,0.2625577449798584,108.6152572631836,3.78467059135437,1.0,"[16, 47]",0.0,0.5864294171333313,0.014118937775492668,1.404101014137268,0.021399887278676033,4.669749736785889,81.95762634277344,maclaurin,0.07126808166503906,srht,4.0,7.831182956695557,23.209152221679688,102.42207336425781,0.8890973329544067,2.4393937587738037,0.41203975677490234
64.0,8.0,0.0,0.0,Boston,10.0,0.2665903568267822,108.6152572631836,3.78467059135437,1.0,"[48, 15]",0.0,3.2494630813598633,0.07112269848585129,18.104244232177734,0.07684267312288284,4.669749736785889,81.95762634277344,maclaurin,0.032271623611450195,countsketch_scatter,4.0,17.46140480041504,240.74264526367188,102.42207336425781,11.493544578552246,3.01345157623291,0.8314143419265747
80.0,8.0,0.0,0.0,Boston,4.0,0.0001163482666015625,108.6152572631836,3.78467059135437,1.0,None,0.0,3.8857176303863525,0.0970945879817009,24.983476638793945,0.09026902168989182,4.669749736785889,81.95762634277344,rff,0.02619194984436035,gaussian,4.0,8.742025375366211,31.75982666015625,102.42207336425781,1.2075155973434448,2.495539426803589,0.29953932762145996
80.0,8.0,0.0,1.0,Boston,4.0,9.799003601074219e-05,108.6152572631836,3.78467059135437,1.0,None,0.0,3.3106346130371094,0.0857357606291771,19.80687713623047,0.08037486672401428,4.669749736785889,81.95762634277344,rff,0.06170058250427246,gaussian,4.0,7.088678359985352,39.12225341796875,102.42207336425781,1.199105978012085,2.404240131378174,0.2393413633108139
80.0,8.0,0.0,0.0,Boston,4.0,9.894371032714844e-05,108.6152572631836,3.78467059135437,1.0,None,0.0,1.9874341487884521,0.059233274310827255,8.104021072387695,0.05141177028417587,4.669749736785889,81.95762634277344,rff,0.02396702766418457,srht,4.0,6.784428119659424,23.1177978515625,102.42207336425781,0.7934577465057373,2.3857438564300537,0.20751474797725677
80.0,8.0,0.0,1.0,Boston,4.0,0.00016999244689941406,108.6152572631836,3.78467059135437,1.0,None,0.0,1.3453072309494019,0.042834628373384476,4.254056930541992,0.037248943001031876,4.669749736785889,81.95762634277344,rff,0.0449223518371582,srht,4.0,7.124044418334961,28.080432891845703,102.42207336425781,1.0978800058364868,2.405038356781006,0.23176029324531555
80.0,8.0,1.0,0.0,Boston,4.0,0.00013399124145507812,108.6152572631836,3.78467059135437,1.0,None,0.0,4.82332181930542,0.09339406341314316,45.72346496582031,0.12211860716342926,4.669749736785889,81.95762634277344,n_sketch,0.023792266845703125,rademacher,4.0,8.16170597076416,41.27511215209961,102.42207336425781,2.0591704845428467,2.460416078567505,0.40236762166023254
80.0,8.0,1.0,1.0,Boston,4.0,0.00015878677368164062,108.6152572631836,3.78467059135437,1.0,None,0.0,5.100668430328369,0.10429856926202774,40.119407653808594,0.11439038068056107,4.669749736785889,81.95762634277344,n_sketch,0.060721397399902344,rademacher,4.0,7.327746391296387,18.907352447509766,102.42207336425781,0.8621850609779358,2.4131686687469482,0.39219751954078674
80.0,8.0,1.0,0.0,Boston,4.0,0.00011157989501953125,108.6152572631836,3.78467059135437,1.0,None,0.0,3.9230456352233887,0.07594534009695053,37.271881103515625,0.11025618016719818,4.669749736785889,81.95762634277344,n_sketch,0.027216434478759766,srht,4.0,7.789031505584717,31.524351119995117,102.42207336425781,1.2714372873306274,2.440580129623413,0.3256554901599884
80.0,8.0,1.0,1.0,Boston,4.0,0.00013446807861328125,108.6152572631836,3.78467059135437,1.0,None,0.0,2.4862377643585205,0.05643852427601814,13.210522651672363,0.06564056128263474,4.669749736785889,81.95762634277344,n_sketch,0.06688427925109863,srht,4.0,7.786892890930176,31.106773376464844,102.42207336425781,1.32480788230896,2.4396731853485107,0.3639364540576935
80.0,8.0,1.0,0.0,Boston,4.0,0.00012040138244628906,108.6152572631836,3.78467059135437,1.0,None,0.0,7.589419364929199,0.15813608467578888,87.52899932861328,0.16896170377731323,4.669749736785889,81.95762634277344,n_sketch,0.02364635467529297,countsketch_scatter,4.0,7.8769426345825195,42.90300750732422,102.42207336425781,1.9462662935256958,2.443026065826416,0.4174221158027649
80.0,8.0,0.0,0.0,Boston,10.0,0.2286977767944336,108.6152572631836,3.78467059135437,1.0,"[55, 24]",0.0,2.565546989440918,0.05456386134028435,14.9199857711792,0.06975839287042618,4.669749736785889,81.95762634277344,maclaurin,0.028256654739379883,rademacher,4.0,11.184792518615723,103.13671875,102.42207336425781,4.61189603805542,2.63588809967041,0.6159676909446716
80.0,8.0,0.0,1.0,Boston,10.0,0.3162839412689209,108.6152572631836,3.78467059135437,1.0,"[56, 23]",0.0,3.582322597503662,0.08985110372304916,18.007503509521484,0.07663709670305252,4.669749736785889,81.95762634277344,maclaurin,0.08011913299560547,rademacher,4.0,9.762457847595215,69.58545684814453,102.42207336425781,2.968726396560669,2.555391788482666,0.6011399626731873
80.0,8.0,0.0,0.0,Boston,10.0,0.3151581287384033,108.6152572631836,3.78467059135437,1.0,"[16, 63]",0.0,0.9193003177642822,0.029223017394542694,2.129643201828003,0.026355164125561714,4.669749736785889,81.95762634277344,maclaurin,0.032140493392944336,srht,4.0,8.643657684326172,40.34800720214844,102.42207336425781,1.8469417095184326,2.4874110221862793,0.36233994364738464
80.0,8.0,0.0,1.0,Boston,10.0,0.311403751373291,108.6152572631836,3.78467059135437,1.0,"[16, 45, 18]",0.0,0.48662418127059937,0.013718396425247192,0.7081810832023621,0.015197929926216602,4.669749736785889,81.95762634277344,maclaurin,0.0787806510925293,srht,4.0,9.299894332885742,24.976850509643555,102.42207336425781,1.1167895793914795,2.5227692127227783,0.19591586291790009
80.0,8.0,0.0,0.0,Boston,10.0,0.3045613765716553,108.6152572631836,3.78467059135437,1.0,"[60, 19]",0.0,3.0488579273223877,0.061805978417396545,18.04437828063965,0.07671552151441574,4.669749736785889,81.95762634277344,maclaurin,0.03152799606323242,countsketch_scatter,4.0,11.03629207611084,132.51329040527344,102.42207336425781,5.614957332611084,2.6268138885498047,0.6411597728729248
16.0,8.0,0.0,0.0,Boston,4.0,0.00015211105346679688,72.45047760009766,3.5672905445098877,1.0,None,0.0,7.911697864532471,0.22358019649982452,117.10543823242188,0.19787010550498962,4.666938781738281,85.95018005371094,rff,0.023470401763916016,gaussian,5.0,21.086406707763672,395.20452880859375,72.43963623046875,19.470806121826172,3.207207679748535,5.913989543914795
16.0,8.0,0.0,1.0,Boston,4.0,0.00016379356384277344,72.45047760009766,3.5672905445098877,1.0,None,0.0,7.1182942390441895,0.2174576222896576,100.77751922607422,0.18355806171894073,4.666938781738281,85.95018005371094,rff,0.03888058662414551,gaussian,5.0,19.871829986572266,201.40866088867188,72.43963623046875,7.017597675323486,3.1347053050994873,6.133448123931885
16.0,8.0,0.0,0.0,Boston,4.0,9.489059448242188e-05,72.45047760009766,3.5672905445098877,1.0,None,0.0,7.169679164886475,0.20430299639701843,98.63047790527344,0.18159219622612,4.666938781738281,85.95018005371094,rff,0.025115013122558594,srht,5.0,28.990936279296875,252.57406616210938,72.43963623046875,9.755033493041992,3.648733139038086,6.16899299621582
16.0,8.0,0.0,1.0,Boston,4.0,0.00010561943054199219,72.45047760009766,3.5672905445098877,1.0,None,0.0,2.696253538131714,0.0955083817243576,17.24094009399414,0.07592277973890305,4.666938781738281,85.95018005371094,rff,0.04597616195678711,srht,5.0,13.98147964477539,300.28936767578125,72.43963623046875,12.957859992980957,2.8049087524414062,6.191156387329102
16.0,8.0,1.0,0.0,Boston,4.0,0.0001049041748046875,72.45047760009766,3.5672905445098877,1.0,None,0.0,20.318695068359375,0.40107497572898865,1160.9345703125,0.6230106949806213,4.666938781738281,85.95018005371094,n_sketch,0.02587127685546875,rademacher,5.0,20.37255859375,331.26812744140625,72.43963623046875,11.949808120727539,3.1641924381256104,5.907888412475586
16.0,8.0,1.0,1.0,Boston,4.0,0.00011539459228515625,72.45047760009766,3.5672905445098877,1.0,None,0.0,8.560417175292969,0.17884144186973572,121.24053955078125,0.20133328437805176,4.666938781738281,85.95018005371094,n_sketch,0.04962491989135742,rademacher,5.0,20.66901397705078,239.37496948242188,72.43963623046875,11.375480651855469,3.1792502403259277,5.902592658996582
16.0,8.0,1.0,0.0,Boston,4.0,0.0001227855682373047,72.45047760009766,3.5672905445098877,1.0,None,0.0,6.967563629150391,0.14013653993606567,122.84525299072266,0.20266129076480865,4.666938781738281,85.95018005371094,n_sketch,0.027785062789916992,srht,5.0,38.69438171386719,172.7230682373047,72.43963623046875,10.473994255065918,4.067168235778809,5.549637317657471
16.0,8.0,1.0,1.0,Boston,4.0,0.0001595020294189453,72.45047760009766,3.5672905445098877,1.0,None,0.0,5.467531204223633,0.1384335458278656,61.6546745300293,0.1435736119747162,4.666938781738281,85.95018005371094,n_sketch,0.0559239387512207,srht,5.0,19.588031768798828,255.68438720703125,72.43963623046875,11.7136812210083,3.140427589416504,6.4048237800598145
16.0,8.0,1.0,0.0,Boston,4.0,0.00012612342834472656,72.45047760009766,3.5672905445098877,1.0,None,0.0,12.379440307617188,0.27702832221984863,264.072998046875,0.2971348762512207,4.666938781738281,85.95018005371094,n_sketch,0.026545286178588867,countsketch_scatter,5.0,26.158557891845703,383.1963195800781,72.43963623046875,15.805787086486816,3.5508041381835938,6.373797416687012
16.0,8.0,0.0,0.0,Boston,10.0,0.06430506706237793,72.45047760009766,3.5672905445098877,1.0,"[10, 5]",0.0,5.578034400939941,0.13463620841503143,56.93257522583008,0.13796599209308624,4.666938781738281,85.95018005371094,maclaurin,0.021049022674560547,rademacher,5.0,16.557485580444336,288.1742248535156,72.43963623046875,10.49758529663086,2.969386100769043,6.473221302032471
16.0,8.0,0.0,1.0,Boston,10.0,0.07509446144104004,72.45047760009766,3.5672905445098877,1.0,"[11, 4]",0.0,5.175681114196777,0.1711948662996292,56.01811218261719,0.13685348629951477,4.666938781738281,85.95018005371094,maclaurin,0.05124235153198242,rademacher,5.0,17.639366149902344,238.7809600830078,72.43963623046875,12.013206481933594,3.0326426029205322,6.381552696228027
16.0,8.0,0.0,0.0,Boston,10.0,0.06299996376037598,72.45047760009766,3.5672905445098877,1.0,"[10, 5]",0.0,4.534958839416504,0.1327763944864273,36.76661682128906,0.11087112873792648,4.666938781738281,85.95018005371094,maclaurin,0.030318737030029297,srht,5.0,19.522525787353516,247.01065063476562,72.43963623046875,12.406065940856934,3.1407840251922607,6.527614593505859
16.0,8.0,0.0,1.0,Boston,10.0,0.06166529655456543,72.45047760009766,3.5672905445098877,1.0,"[11, 4]",0.0,3.033374786376953,0.08710253238677979,18.074363708496094,0.07773617655038834,4.666938781738281,85.95018005371094,maclaurin,0.05388975143432617,srht,5.0,18.497758865356445,220.5867919921875,72.43963623046875,8.837377548217773,3.0697436332702637,6.280123233795166
16.0,8.0,0.0,0.0,Boston,10.0,0.05352425575256348,72.45047760009766,3.5672905445098877,1.0,"[11, 4]",0.0,6.436915874481201,0.15651941299438477,66.76798248291016,0.14940865337848663,4.666938781738281,85.95018005371094,maclaurin,0.029467344284057617,countsketch_scatter,5.0,35.214019775390625,675.9678955078125,72.43963623046875,27.027891159057617,4.107151031494141,6.45714807510376
32.0,8.0,0.0,0.0,Boston,4.0,0.00011658668518066406,72.45047760009766,3.5672905445098877,1.0,None,0.0,8.415398597717285,0.26274722814559937,128.9860076904297,0.20766481757164001,4.666938781738281,85.95018005371094,rff,0.02530384063720703,gaussian,5.0,17.456327438354492,173.2565460205078,72.43963623046875,12.350043296813965,2.9327847957611084,4.147037029266357
32.0,8.0,0.0,1.0,Boston,4.0,9.5367431640625e-05,72.45047760009766,3.5672905445098877,1.0,None,0.0,4.364526748657227,0.13034501671791077,36.04289627075195,0.10977450013160706,4.666938781738281,85.95018005371094,rff,0.04461312294006348,gaussian,5.0,10.662389755249023,105.88076782226562,72.43963623046875,6.517669677734375,2.6037731170654297,4.638638496398926
32.0,8.0,0.0,0.0,Boston,4.0,0.00010991096496582031,72.45047760009766,3.5672905445098877,1.0,None,0.0,3.5543060302734375,0.13591715693473816,36.92283248901367,0.11110641062259674,4.666938781738281,85.95018005371094,rff,0.02601456642150879,srht,5.0,18.520540237426758,186.6621856689453,72.43963623046875,6.600214004516602,2.996523380279541,4.207569122314453
32.0,8.0,0.0,1.0,Boston,4.0,0.00011610984802246094,72.45047760009766,3.5672905445098877,1.0,None,0.0,2.290020227432251,0.08254650980234146,13.025321960449219,0.06599117815494537,4.666938781738281,85.95018005371094,rff,0.045918941497802734,srht,5.0,14.662970542907715,104.19983673095703,72.43963623046875,4.336764335632324,2.7911012172698975,4.081625938415527
32.0,8.0,1.0,0.0,Boston,4.0,9.5367431640625e-05,72.45047760009766,3.5672905445098877,1.0,None,0.0,17.04031753540039,0.30956757068634033,491.6678161621094,0.4054408669471741,4.666938781738281,85.95018005371094,n_sketch,0.025670766830444336,rademacher,5.0,12.377650260925293,144.90966796875,72.43963623046875,9.290362358093262,2.7016348838806152,5.018968105316162
32.0,8.0,1.0,1.0,Boston,4.0,0.00010609626770019531,72.45047760009766,3.5672905445098877,1.0,None,0.0,6.7341532707214355,0.13817588984966278,86.25537872314453,0.16981838643550873,4.666938781738281,85.95018005371094,n_sketch,0.04824948310852051,rademacher,5.0,15.729997634887695,101.68124389648438,72.43963623046875,4.647675037384033,2.866678476333618,5.017025470733643
32.0,8.0,1.0,0.0,Boston,4.0,0.00010943412780761719,72.45047760009766,3.5672905445098877,1.0,None,0.0,6.264795303344727,0.12733697891235352,114.83242797851562,0.19594036042690277,4.666938781738281,85.95018005371094,n_sketch,0.02614903450012207,srht,5.0,17.204692840576172,129.1591339111328,72.43963623046875,5.484886169433594,2.948133707046509,4.559654235839844
32.0,8.0,1.0,1.0,Boston,4.0,0.00011444091796875,72.45047760009766,3.5672905445098877,1.0,None,0.0,4.495672225952148,0.10574740916490555,36.351158142089844,0.11024293303489685,4.666938781738281,85.95018005371094,n_sketch,0.06158709526062012,srht,5.0,15.01872730255127,110.63066101074219,72.43963623046875,4.28647518157959,2.840010404586792,5.0508575439453125
32.0,8.0,1.0,0.0,Boston,4.0,9.608268737792969e-05,72.45047760009766,3.5672905445098877,1.0,None,0.0,12.710083961486816,0.2578677237033844,268.77490234375,0.29976850748062134,4.666938781738281,85.95018005371094,n_sketch,0.02845478057861328,countsketch_scatter,5.0,19.402055740356445,149.036376953125,72.43963623046875,4.636117458343506,3.0979268550872803,5.5564799308776855
32.0,8.0,0.0,0.0,Boston,10.0,0.12255263328552246,72.45047760009766,3.5672905445098877,1.0,"[21, 10]",0.0,4.686000347137451,0.10074461251497269,41.81999206542969,0.11824522912502289,4.666938781738281,85.95018005371094,maclaurin,0.02909374237060547,rademacher,5.0,16.49223518371582,188.60508728027344,72.43963623046875,7.816431522369385,2.9527525901794434,5.9174652099609375
32.0,8.0,0.0,1.0,Boston,10.0,0.12897443771362305,72.45047760009766,3.5672905445098877,1.0,"[22, 9]",0.0,2.882253646850586,0.07054796069860458,13.830524444580078,0.06800032407045364,4.666938781738281,85.95018005371094,maclaurin,0.050262451171875,rademacher,5.0,17.097558975219727,107.70767211914062,72.43963623046875,4.087310791015625,2.9680404663085938,5.690525054931641
32.0,8.0,0.0,0.0,Boston,10.0,0.12198519706726074,72.45047760009766,3.5672905445098877,1.0,"[16, 15]",0.0,1.2869596481323242,0.0343799889087677,4.091437339782715,0.036985334008932114,4.666938781738281,85.95018005371094,maclaurin,0.030108213424682617,srht,5.0,23.63558006286621,86.4312744140625,72.43963623046875,3.797868251800537,3.227699041366577,4.670207500457764
32.0,8.0,0.0,1.0,Boston,10.0,0.118896484375,72.45047760009766,3.5672905445098877,1.0,"[16, 15]",0.0,1.503400206565857,0.038335107266902924,6.072541236877441,0.045058514922857285,4.666938781738281,85.95018005371094,maclaurin,0.0527644157409668,srht,5.0,15.600268363952637,86.46356964111328,72.43963623046875,4.682074546813965,2.869872570037842,5.169987201690674
32.0,8.0,0.0,0.0,Boston,10.0,0.12499880790710449,72.45047760009766,3.5672905445098877,1.0,"[23, 8]",0.0,3.492093563079834,0.0949043482542038,21.419275283813477,0.08462408930063248,4.666938781738281,85.95018005371094,maclaurin,0.03151297569274902,countsketch_scatter,5.0,14.215801239013672,130.74331665039062,72.43963623046875,5.784765243530273,2.822204113006592,6.281256198883057
48.0,8.0,0.0,0.0,Boston,4.0,0.00013327598571777344,72.45047760009766,3.5672905445098877,1.0,None,0.0,5.939768314361572,0.17505323886871338,76.2500228881836,0.15966570377349854,4.666938781738281,85.95018005371094,rff,0.025395631790161133,gaussian,5.0,20.439523696899414,82.05313110351562,72.43963623046875,3.176241874694824,2.990285873413086,3.416050672531128
48.0,8.0,0.0,1.0,Boston,4.0,0.00012612342834472656,72.45047760009766,3.5672905445098877,1.0,None,0.0,3.8606514930725098,0.10260371118783951,25.439210891723633,0.0922238901257515,4.666938781738281,85.95018005371094,rff,0.04763031005859375,gaussian,5.0,12.879929542541504,60.843833923339844,72.43963623046875,4.9432830810546875,2.7030673027038574,3.438476085662842
48.0,8.0,0.0,0.0,Boston,4.0,0.0001423358917236328,72.45047760009766,3.5672905445098877,1.0,None,0.0,2.5662238597869873,0.0852733626961708,15.256464004516602,0.07141979038715363,4.666938781738281,85.95018005371094,rff,0.0230557918548584,srht,5.0,16.682899475097656,61.97345733642578,72.43963623046875,2.701822519302368,2.8192546367645264,2.227581024169922
48.0,8.0,0.0,1.0,Boston,4.0,0.00011324882507324219,72.45047760009766,3.5672905445098877,1.0,None,0.0,1.4496511220932007,0.05084113031625748,5.469199180603027,0.042761556804180145,4.666938781738281,85.95018005371094,rff,0.041495323181152344,srht,5.0,25.18509292602539,33.06430435180664,72.43963623046875,1.9054980278015137,3.1563708782196045,2.7611875534057617
48.0,8.0,1.0,0.0,Boston,4.0,0.00010180473327636719,72.45047760009766,3.5672905445098877,1.0,None,0.0,6.250927925109863,0.13108299672603607,77.7256088256836,0.16120322048664093,4.666938781738281,85.95018005371094,n_sketch,0.024855375289916992,rademacher,5.0,18.00255584716797,62.6617317199707,72.43963623046875,2.8161098957061768,2.9512181282043457,4.304032802581787
48.0,8.0,1.0,1.0,Boston,4.0,0.00010561943054199219,72.45047760009766,3.5672905445098877,1.0,None,0.0,4.7766804695129395,0.10375671088695526,40.176090240478516,0.11589787900447845,4.666938781738281,85.95018005371094,n_sketch,0.0428614616394043,rademacher,5.0,21.763076782226562,38.197017669677734,72.43963623046875,1.4187299013137817,3.110598564147949,4.203832149505615
48.0,8.0,1.0,0.0,Boston,4.0,0.00010442733764648438,72.45047760009766,3.5672905445098877,1.0,None,0.0,5.370619297027588,0.10695363581180573,70.31287384033203,0.15332362055778503,4.666938781738281,85.95018005371094,n_sketch,0.019635438919067383,srht,5.0,10.649321556091309,47.7074089050293,72.43963623046875,5.197741508483887,2.5986833572387695,3.5176634788513184
48.0,8.0,1.0,1.0,Boston,4.0,9.72747802734375e-05,72.45047760009766,3.5672905445098877,1.0,None,0.0,3.8847460746765137,0.10015905648469925,25.1865234375,0.09176472574472427,4.666938781738281,85.95018005371094,n_sketch,0.05665993690490723,srht,5.0,19.08201789855957,34.61601638793945,72.43963623046875,1.1808844804763794,2.960709571838379,3.7475779056549072
48.0,8.0,1.0,0.0,Boston,4.0,0.00010657310485839844,72.45047760009766,3.5672905445098877,1.0,None,0.0,8.896961212158203,0.1847408413887024,128.96324157714844,0.20764650404453278,4.666938781738281,85.95018005371094,n_sketch,0.024083375930786133,countsketch_scatter,5.0,15.304228782653809,69.88375854492188,72.43963623046875,3.595616579055786,2.780947685241699,3.2213165760040283
48.0,8.0,0.0,0.0,Boston,10.0,0.1812577247619629,72.45047760009766,3.5672905445098877,1.0,"[32, 15]",0.0,4.398515701293945,0.09991312772035599,35.175270080566406,0.1084451973438263,4.666938781738281,85.95018005371094,maclaurin,0.021517038345336914,rademacher,5.0,17.332122802734375,148.5900421142578,72.43963623046875,5.935447692871094,2.97393798828125,5.285223007202148
48.0,8.0,0.0,1.0,Boston,10.0,0.1802210807800293,72.45047760009766,3.5672905445098877,1.0,"[33, 14]",0.0,2.737574338912964,0.07471275329589844,12.88626766204834,0.0656379759311676,4.666938781738281,85.95018005371094,maclaurin,0.052764177322387695,rademacher,5.0,24.448781967163086,83.64138793945312,72.43963623046875,3.505810022354126,3.3261725902557373,5.246426105499268
48.0,8.0,0.0,0.0,Boston,10.0,0.17291498184204102,72.45047760009766,3.5672905445098877,1.0,"[16, 31]",0.0,1.034851312637329,0.028133222833275795,3.6031124591827393,0.03470807522535324,4.666938781738281,85.95018005371094,maclaurin,0.02951812744140625,srht,5.0,21.771625518798828,55.17380905151367,72.43963623046875,2.766319513320923,3.1082704067230225,4.133033275604248
48.0,8.0,0.0,1.0,Boston,10.0,0.21198654174804688,72.45047760009766,3.5672905445098877,1.0,"[16, 31]",0.0,0.786495566368103,0.02290983870625496,2.405527114868164,0.02835938148200512,4.666938781738281,85.95018005371094,maclaurin,0.05326271057128906,srht,5.0,19.268110275268555,74.20352172851562,72.43963623046875,2.422217607498169,3.0171563625335693,4.024181842803955
