,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
542,542,542,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0403924398124218,0.037094775587320335,0.0029371948912739754,0.043546833097934716,0.05775858089327812,2.8284270763397217,3.8950099945068373,poly_sketch,20.352145433425907,rademacher,5.0,0.12590000033378598,323.66461181640625,0.09000001102685927,0.07736373692750931,0.3606339991092682,0.029303671792149544
543,543,543,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05880934000015259,0.046168651431798935,0.008964325301349163,0.07607623189687729,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.661327362060547,srht,5.0,0.1306999921798706,696.6979370117188,0.09000001102685927,0.16924291849136353,0.3842461109161377,0.04553123936057092
544,544,544,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.037059735506773,0.034056730568408966,0.0025252855848520994,0.040378060191869736,0.05494111031293869,2.8284270763397217,3.8950099945068373,poly_sketch,22.57599830627441,srht,5.0,0.12280000001192093,321.3254089355469,0.09000001102685927,0.0782281681895256,0.3604960739612579,0.027588561177253727
545,545,545,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.057646211236715324,0.05296497792005539,0.005996557418256998,0.062221605330705636,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.362969398498535,countsketch_scatter,5.0,0.12349999696016313,577.7576293945312,0.09000001102685927,0.15237048268318176,0.36912640929222107,0.030446458607912064
546,546,546,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.19129067659378046,0.19067707657814026,0.054938200861215584,0.1883334219455719,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.155414819717407,rademacher,5.0,0.12799999117851255,819.2542114257812,0.09000001102685927,0.21028977632522586,0.37621194124221796,0.05789086222648621
547,547,547,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.2259300351142884,0.21026763319969166,0.07878527790307999,0.2255343794822693,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.741435289382935,srht,5.0,0.12489999830722807,707.64501953125,0.09000001102685927,0.1940557360649109,0.3669626414775848,0.033736452460288995
548,548,548,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.07705306261777878,0.07522755861282349,0.01005675457417965,0.08057849109172821,0.10781923681497574,2.8284270763397217,3.8950099945068373,poly_sketch,25.25493431091309,srht,5.0,0.11949999630451202,376.1026306152344,0.09000001102685927,0.08828845620155333,0.3559369444847107,0.040312509983778
549,549,549,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.07988601177930832,0.07626602053642273,0.010715707205235958,0.08317649364471437,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,14.15224313735962,countsketch_scatter,5.0,0.12479999661445618,664.0545043945312,0.09000001102685927,0.17460733652114868,0.3705758154392241,0.0408918596804142
550,550,550,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.042036063969135284,0.04319637641310692,0.0028900527395308018,0.043195955455303185,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,5.75278377532959,rademacher,5.0,0.1281999945640564,627.8939819335938,0.09000001102685927,0.16283723711967468,0.3822632133960724,0.03498407453298569
551,551,551,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.031879588961601264,0.034217283129692085,0.001639647060073912,0.0325360931456089,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,5.708963394165039,srht,5.0,0.12969999015331268,560.0704956054689,0.09000001102685927,0.14927692711353302,0.38134825229644775,0.02525542676448822
552,552,552,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,2.1457672119140625e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.048300419002771385,0.053232744336128235,0.0035867018159478907,0.048121355473995216,0.0,2.8284270763397217,3.8950099945068373,srf,6.4974801540374765,gaussian,5.0,0.1233999952673912,411.99127197265625,0.09000001102685927,0.12044619023799895,0.3635745346546173,0.007614903151988983
553,553,553,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0413542166352272,0.04803561791777612,0.002596696373075247,0.04094499349594116,0.05232998728752136,2.8284270763397217,3.8950099945068373,srf,30.272813558578488,gaussian,5.0,0.11949999630451202,211.17739868164062,0.09000001102685927,0.05983124673366546,0.3497660458087921,0.00782104954123497
554,554,554,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.038388218730688095,0.045964520424604416,0.0023595113307237625,0.03903024271130562,0.0,2.8284270763397217,3.8950099945068373,srf,6.2814698219299325,srht,5.0,0.12370000034570695,370.84576416015625,0.09000001102685927,0.10907787829637527,0.36172571778297424,0.006104889791458845
555,555,555,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.029248654842376712,0.0335807204246521,0.0012988668167963624,0.028958262875676155,0.0428447462618351,2.8284270763397217,3.8950099945068373,srf,32.407681941986084,srht,5.0,0.1201999932527542,194.28892517089844,0.09000001102685927,0.05608276277780533,0.3474690318107605,0.006773207802325487
556,556,556,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,16.794190645217896,0.8999999761581421,2.302584886550904,2.82842712474619,"[1985, 1468, 642]",0.0,0.03592490777373314,0.03782714903354645,0.002043154090642929,0.03631957620382309,0.0,2.8284270763397217,3.8950099945068373,maclaurin,5.741711139678955,rademacher,5.0,0.12459999322891235,541.330322265625,0.09000001102685927,0.13094878196716309,0.3697912096977234,0.040890548378229134
557,557,557,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,18.757512569427487,0.8999999761581421,2.302584886550904,2.82842712474619,"[2062, 1446, 587]",0.0,0.026712760329246518,0.028396321460604668,0.0011320651974529028,0.027034971863031387,0.03696442022919655,2.8284270763397217,3.8950099945068373,maclaurin,31.29788088798523,rademacher,5.0,0.12479999661445618,341.9841613769531,0.09000001102685927,0.07129533588886261,0.3635687828063965,0.04157159104943276
558,558,558,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,18.977723121643066,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2078, 993]",0.0,0.021791417151689533,0.022947410121560097,0.0007792192045599222,0.02242952398955822,0.0,2.8284270763397217,3.8950099945068373,maclaurin,5.62445068359375,srht,5.0,0.12139999866485594,366.6363830566406,0.09000001102685927,0.0897403284907341,0.3603914082050324,0.02541829273104668
559,559,559,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,17.76636528968811,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2128, 943]",0.0,0.0146620599552989,0.015579218976199629,0.0003553374845068902,0.015146445482969284,0.0202411599457264,2.8284270763397217,3.8950099945068373,maclaurin,29.665758848190308,srht,5.0,0.11879999935626985,210.472900390625,0.09000001102685927,0.045382753014564514,0.3499438762664795,0.02383343875408173
560,560,560,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,20.26464486122132,0.8999999761581421,2.302584886550904,2.82842712474619,"[2206, 1371, 518]",0.0,0.03690889105200768,0.04039378091692925,0.00215639965608716,0.03731254115700722,0.0,2.8284270763397217,3.8950099945068373,maclaurin,6.92918062210083,countsketch_scatter,5.0,0.1273999959230423,605.9522705078125,0.09000001102685927,0.14389461278915405,0.37629088759422297,0.04679998755455017
561,561,561,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0581640787422657,0.04550812393426895,0.0084299361333251,0.0737738311290741,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.371649742126465,rademacher,5.0,0.1256999969482422,544.750732421875,0.09000001102685927,0.13476017117500305,0.3697943389415741,0.03161932900547981
562,562,562,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03597130998969078,0.032158300280570984,0.0024349866434931755,0.03964957222342491,0.05162905901670456,2.8284270763397217,3.8950099945068373,poly_sketch,32.548686742782586,rademacher,5.0,0.120899997651577,235.7545623779297,0.09000001102685927,0.058297034353017814,0.34901106357574463,0.017773512750864032
563,563,563,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.047802779823541634,0.038198985159397125,0.006006374955177307,0.06227251887321472,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.351250886917112,srht,5.0,0.12870000302791595,528.7086791992189,0.09000001102685927,0.1325739622116089,0.3706333935260773,0.02896921336650848
564,564,564,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03054163977503777,0.028214365243911743,0.00166377576533705,0.03277461603283882,0.04627859964966774,2.8284270763397217,3.8950099945068373,poly_sketch,32.51203465461731,srht,5.0,0.12269999831914905,238.7881317138672,0.09000001102685927,0.06008617207407953,0.3533717095851898,0.017421241849660873
565,565,565,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0554572194814682,0.05077669024467468,0.005641991272568703,0.06035405024886131,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,10.21019172668457,countsketch_scatter,5.0,0.12280000001192093,434.5783386230469,0.09000001102685927,0.1172996237874031,0.3611277639865875,0.01953302137553692
566,566,566,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.12531690299510956,0.11882151663303375,0.027067247778177258,0.1321941465139389,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,9.637771606445312,rademacher,5.0,0.12349999696016313,628.6513061523438,0.09000001102685927,0.1674993932247162,0.3620466589927673,0.039067499339580536
567,567,567,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.13699553906917572,0.13260115683078766,0.0269181989133358,0.13182967901229858,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,5.026386976242065,srht,5.0,0.12199999392032625,566.1769409179688,0.09000001102685927,0.14460590481758118,0.3583279550075531,0.04259083420038223
568,568,568,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.0446661189198494,0.04528677836060524,0.003193981479853392,0.04541051015257835,0.061729595065116875,2.8284270763397217,3.8950099945068373,poly_sketch,32.316337823867805,srht,5.0,0.11769999563694,268.65484619140625,0.09000001102685927,0.066286101937294,0.3494425714015961,0.024691330268979083
569,569,569,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.08586592227220535,0.08221735060214996,0.012399639002978802,0.08947356045246124,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,18.79570960998535,countsketch_scatter,5.0,0.12379999458789825,497.0472717285156,0.09000001102685927,0.13561084866523745,0.3643161952495575,0.025865867733955383
570,570,570,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03986867517232895,0.042721230536699295,0.002573209349066019,0.040759395807981484,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,8.365965843200684,rademacher,5.0,0.12780000269412994,509.2056274414063,0.09000001102685927,0.13514722883701324,0.37114933133125305,0.024715350940823555
571,571,571,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.029573487117886543,0.031815443187952035,0.0014418037608265875,0.030510075390338894,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,7.769570827484131,srht,5.0,0.124099999666214,482.54815673828125,0.09000001102685927,0.13011054694652555,0.3676263988018036,0.020555438473820686
572,572,572,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04135904088616371,0.04503712803125382,0.002672091126441956,0.0415351539850235,0.0,2.8284270763397217,3.8950099945068373,srf,8.179496049880981,gaussian,5.0,0.12129999697208405,324.2955017089844,0.09000001102685927,0.09620627015829086,0.3587164580821991,0.004306873306632042
573,573,573,5120.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03399087488651276,0.03785260394215584,0.001786440028809011,0.03396131098270416,0.04651474580168724,2.8284270763397217,3.8950099945068373,srf,42.825150728225715,gaussian,5.0,0.11499999463558196,166.9572296142578,0.09000001102685927,0.048743728548288345,0.3403366506099701,0.004298451356589794
574,574,574,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,2.1457672119140625e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.033334378153085716,0.03773770853877068,0.001725248759612441,0.0333746001124382,0.0,2.8284270763397217,3.8950099945068373,srf,9.133318424224854,srht,5.0,0.11629999428987504,301.0152893066406,0.09000001102685927,0.08998434245586395,0.3509635329246521,0.003117896616458893
575,575,575,5120.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.026329854503273964,0.029897365719079968,0.001043316209688783,0.025953633710742,0.03931925073266029,2.8284270763397217,3.8950099945068373,srf,46.34877300262451,srht,5.0,0.1184000000357628,151.5435791015625,0.09000001102685927,0.04456423223018646,0.3446952998638153,0.003576264483854174
576,576,576,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,20.931064367294308,0.8999999761581421,2.302584886550904,2.82842712474619,"[2482, 1835, 802]",0.0,0.03330424427986145,0.03552757576107979,0.001766717992722988,0.033773325383663184,0.0,2.8284270763397217,3.8950099945068373,maclaurin,8.711547374725344,rademacher,5.0,0.12289999425411224,446.1070251464844,0.09000001102685927,0.10887867212295532,0.3674952685832977,0.03242650628089905
577,577,577,5120.0,0.01,0.875,1.0,FashionMNIST,10.0,22.36592960357666,0.8999999761581421,2.302584886550904,2.82842712474619,"[2578, 1807, 734]",0.0,0.026942549273371696,0.02849232405424118,0.0011472428450360894,0.02721560001373291,0.03543810546398163,2.8284270763397217,3.8950099945068373,maclaurin,46.44036722183228,rademacher,5.0,0.12129999697208405,273.97250366210943,0.09000001102685927,0.05741056054830551,0.3583372533321381,0.03234952688217163
578,578,578,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,21.59265160560608,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2794, 1301]",0.0,0.01870046183466912,0.019061025232076645,0.0005904030986130238,0.01952380686998368,0.0,2.8284270763397217,3.8950099945068373,maclaurin,8.586864948272705,srht,5.0,0.1200999990105629,290.8411560058594,0.09000001102685927,0.07203677296638489,0.3537598252296448,0.019266048446297646
579,579,579,5120.0,0.01,0.875,1.0,FashionMNIST,10.0,22.138373136520386,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2861, 1234]",0.0,0.012517847120761871,0.012974129989743231,0.00026096421061083674,0.012980178929865359,0.017732784152030945,2.8284270763397217,3.8950099945068373,maclaurin,46.08367347717285,srht,5.0,0.1184000000357628,165.6348876953125,0.09000001102685927,0.03601459786295892,0.3466542959213257,0.018370399251580242
580,580,580,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,24.39457678794861,0.8999999761581421,2.302584886550904,2.82842712474619,"[2757, 1714, 648]",0.0,0.032288908958435066,0.03583173081278801,0.0016949174460023642,0.03307992219924927,0.0,2.8284270763397217,3.8950099945068373,maclaurin,9.970579624176024,countsketch_scatter,5.0,0.1273999959230423,474.373779296875,0.09000001102685927,0.11619218438863756,0.3717563450336456,0.03503764420747757
581,581,581,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05195527896285057,0.041089896112680435,0.006534054409712553,0.0649503618478775,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,9.38318157196045,rademacher,5.0,0.12370000034570695,452.45831298828125,0.09000001102685927,0.11431053280830385,0.3599984645843506,0.022322319447994232
582,582,582,5120.0,0.01,0.875,1.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03328942134976387,0.030086750164628032,0.002038149628788233,0.03627507016062737,0.04831210523843765,2.8284270763397217,3.8950099945068373,poly_sketch,47.41196370124817,rademacher,5.0,0.11559999734163286,194.09849548339844,0.09000001102685927,0.049737539142370224,0.3444563448429108,0.01276273000985384
583,583,583,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.044902969151735306,0.03576693311333656,0.004868272226303816,0.05606316775083542,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,8.679436206817629,srht,5.0,0.1265999972820282,454.9567565917969,0.09000001102685927,0.11556511372327805,0.3660884499549866,0.023668110370635983
584,584,584,5120.0,0.01,0.875,1.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.027943719178438187,0.025642240419983864,0.0014077359810471535,0.03014746494591236,0.04015818983316422,2.8284270763397217,3.8950099945068373,poly_sketch,45.53419184684754,srht,5.0,0.118599995970726,187.2739105224609,0.09000001102685927,0.0474458821117878,0.3470473289489746,0.012874517589807509
585,585,585,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04387285932898522,0.04125212132930756,0.0034728925675153732,0.04735173285007477,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,12.183998584747314,countsketch_scatter,5.0,0.12129999697208405,349.87139892578125,0.09000001102685927,0.09603843837976456,0.3603808581829071,0.012451387941837307
586,586,586,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.10316605865955353,0.10048923641443253,0.018461797386407845,0.10917600244283676,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,14.084442138671875,rademacher,5.0,0.12280000001192093,490.2021179199219,0.09000001102685927,0.13502563536167145,0.3593651354312897,0.0248816441744566
587,587,587,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.07463298738002777,0.0731646716594696,0.009020688943564892,0.0763150230050087,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,23.17413878440857,countsketch_scatter,5.0,0.12079999595880507,408.70794677734375,0.09000001102685927,0.1124270111322403,0.3543885052204132,0.01866291463375092
588,588,588,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07960459589958191,0.08818438649177551,0.010372566990554331,0.08181959390640259,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,2.070096492767334,rademacher,6.0,0.15359999239444733,1949.9111328125,0.09000001102685927,0.4057331085205078,0.4468865990638733,0.1799962967634201
589,589,589,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0797029361128807,0.0840466096997261,0.010229747742414471,0.08125435560941696,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,2.3875749111175537,srht,6.0,0.15320000052452087,1831.7523193359373,0.09000001102685927,0.3889018595218657,0.4400220513343811,0.16330990195274353
590,590,590,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.09218940883874893,0.1073967218399048,0.013445171527564527,0.09315311163663864,0.0,2.8284270763397217,3.8950099945068373,srf,2.1756415367126465,gaussian,6.0,0.14649999141693115,1615.0491943359375,0.09000001102685927,0.3860176801681519,0.4226555526256561,0.121592715382576
591,591,591,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.062330961227416985,0.06726214289665222,0.006063753738999367,0.06255830824375153,0.08682438731193542,2.8284270763397217,3.8950099945068373,srf,4.83325982093811,gaussian,6.0,0.140299990773201,995.9086303710938,0.09000001102685927,0.20546230673789967,0.4022546410560608,0.12026050686836245
592,592,592,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.9073486328125e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0843404084444046,0.09891262650489807,0.011389610357582569,0.08573706448078157,0.0,2.8284270763397217,3.8950099945068373,srf,1.587080001831055,srht,6.0,0.14589999616146088,1553.8343505859375,0.09000001102685927,0.37143921852111816,0.4217757284641266,0.11718304455280305
593,593,593,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04624389857053757,0.05358850955963135,0.0034146811813116074,0.0469449907541275,0.0849301889538765,2.8284270763397217,3.8950099945068373,srf,4.140235185623169,srht,6.0,0.1378999948501587,911.9431762695312,0.09000001102685927,0.1886781603097916,0.402045488357544,0.11466731876134872
594,594,594,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,4.661699771881104,0.8999999761581421,2.302584886550904,2.82842712474619,"[589, 434]",0.0,0.06773939728736877,0.07183713465929031,0.007569811772555113,0.06989670544862747,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.111571788787842,rademacher,6.0,0.14739999175071716,1902.0679931640625,0.09000001102685927,0.3302249014377594,0.4359887540340424,0.22019964456558228
595,595,595,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,4.507726669311523,0.8999999761581421,2.302584886550904,2.82842712474619,"[602, 421]",0.0,0.05295693129301071,0.05807913839817048,0.004810239188373089,0.05571825802326202,0.06953443586826323,2.8284270763397217,3.8950099945068373,maclaurin,4.147537708282472,rademacher,6.0,0.14569999277591705,1486.7923583984375,0.09000001102685927,0.2084017097949981,0.4202842712402344,0.21933768689632416
596,596,596,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,5.116797208786012,0.8999999761581421,2.302584886550904,2.82842712474619,"[589, 434]",0.0,0.059824667870998376,0.06104156002402305,0.006178868934512138,0.06314931809902191,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.0877017974853516,srht,6.0,0.148499995470047,1748.2193603515625,0.09000001102685927,0.303181529045105,0.43466266989707947,0.2041710913181305
597,597,597,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,5.290926694869995,0.8999999761581421,2.302584886550904,2.82842712474619,"[602, 421]",0.0,0.046480551362037666,0.04306628927588463,0.0044178091920912274,0.053397096693515785,0.0621204786002636,2.8284270763397217,3.8950099945068373,maclaurin,4.542447328567505,srht,6.0,0.14399999380111694,1397.580078125,0.09000001102685927,0.19816036522388453,0.4195778667926788,0.20575407147407526
598,598,598,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,5.24108099937439,0.8999999761581421,2.302584886550904,2.82842712474619,"[631, 392]",0.0,0.07363775372505188,0.0783875361084938,0.009212775155901907,0.07710977643728256,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.170121431350708,countsketch_scatter,6.0,0.15129999816417694,1957.150390625,0.09000001102685927,0.3335416316986084,0.4426196217536926,0.2276548445224762
599,599,599,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.10847759991884233,0.08677206188440323,0.029794637113809582,0.13867023587226868,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.5929038524627686,rademacher,6.0,0.15029999613761902,1853.4691162109373,0.09000001102685927,0.3870031535625458,0.4395911991596222,0.1596742570400238
600,600,600,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0725305899977684,0.06678825616836548,0.009657536633312702,0.07894913107156754,0.10709798336029053,2.8284270763397217,3.8950099945068373,poly_sketch,5.242822408676148,rademacher,6.0,0.1437000036239624,1080.5966796875,0.09000001102685927,0.2061273753643036,0.41035395860672,0.1336047202348709
601,601,601,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.09034620225429536,0.07251439243555069,0.02070905268192292,0.11560970544815065,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.1892440319061284,srht,6.0,0.14790000021457672,1772.6336669921875,0.09000001102685927,0.3783962130546569,0.4363301992416382,0.15251494944095612
602,602,602,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06744250655174255,0.05990875884890556,0.008427863009274006,0.07375185191631317,0.0927705466747284,2.8284270763397217,3.8950099945068373,poly_sketch,4.206207990646361,srht,6.0,0.14329999685287476,1076.1361083984377,0.09000001102685927,0.2027231603860855,0.4063206315040589,0.1365036517381668
603,603,603,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.10692553222179413,0.0947849377989769,0.02235407941043377,0.12011370807886125,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.7555115222930913,countsketch_scatter,6.0,0.1468999981880188,1605.244384765625,0.09000001102685927,0.3596488833427429,0.4267332851886749,0.13690900802612305
604,604,604,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.3051801323890686,0.2858046889305115,0.18170316517353047,0.3424486517906189,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.398178100585937,rademacher,6.0,0.14569999277591705,2064.2802734375,0.09000001102685927,0.4378197491168976,0.4345596134662628,0.19349923729896545
605,605,605,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.35772815346717834,0.3430699110031128,0.15949946641921994,0.320843905210495,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.7516646385192869,srht,6.0,0.1492999941110611,1943.3271484375,0.09000001102685927,0.3963335752487183,0.4353719055652617,0.2011035829782486
