D,alpha,bias,comp,dataset,degree,dist_est_time,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed
4096.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.0073726726695895195,0.02079327404499054,8.7552129116375e-05,0.02515430562198162,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.5717523097991943,srht,4.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.010687872767448425,0.030650997534394264,0.00017814534658100456,0.03588113561272621,0.0,2.8284270763397217,0.9644410610198975,srf,0.18722105026245117,gaussian,4.0
4096.0,0.1,0.875,1.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,0.0,0.008056120947003365,0.022876426577568054,0.00010041241330327466,0.026938453316688538,0.03780524060130119,2.8284270763397217,0.9644410610198975,srf,0.37361836433410645,gaussian,4.0
4096.0,0.1,0.875,0.0,MNIST,10.0,2.1457672119140625e-06,2.82842712474619,None,0.0,0.006447130814194679,0.018438588827848434,6.273786129895598e-05,0.021293342113494873,0.0,2.8284270763397217,0.9644410610198975,srf,0.18590521812438965,srht,4.0
4096.0,0.1,0.875,1.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,0.0,0.005351867061108351,0.014846550300717354,4.201127012493089e-05,0.017424561083316803,0.03298833221197128,2.8284270763397217,0.9644410610198975,srf,0.3460695743560791,srht,4.0
4096.0,0.1,0.875,0.0,MNIST,10.0,17.59956669807434,2.82842712474619,"[2456, 1639]",0.0,0.009773234836757183,0.025869864970445633,0.00019209456513635814,0.037259455770254135,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.28769445419311523,rademacher,4.0
4096.0,0.1,0.875,1.0,MNIST,10.0,17.732574701309204,2.82842712474619,"[2470, 1625]",0.0,0.007082787342369556,0.018385278061032295,0.00011526486923685297,0.02886206842958927,0.03360830992460251,2.8284270763397217,0.9644410610198975,maclaurin,0.64569091796875,rademacher,4.0
4096.0,0.1,0.875,0.0,MNIST,10.0,21.71859645843506,2.82842712474619,"[1024, 2184, 887]",0.0,0.005246814806014299,0.014673297293484211,4.454830559552647e-05,0.01794297806918621,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.2542574405670166,srht,4.0
4096.0,0.1,0.875,1.0,MNIST,10.0,21.65048575401306,2.82842712474619,"[1024, 2200, 871]",0.0,0.003533313050866127,0.009857156313955784,2.0701410903711803e-05,0.012231477536261082,0.016543211415410042,2.8284270763397217,0.9644410610198975,maclaurin,0.9678363800048828,srht,4.0
4096.0,0.1,0.875,0.0,MNIST,10.0,21.384531497955322,2.82842712474619,"[2502, 1593]",0.0,0.008595691062510014,0.023249372839927673,0.00013833271805197,0.03161850944161415,0.0,2.8284270763397217,0.9644410610198975,maclaurin,1.137305498123169,countsketch_scatter,4.0
4096.0,0.1,0.875,0.0,MNIST,10.0,17.863215446472168,2.82842712474619,"[2456, 1639]",1.0,0.008308175951242447,0.0226790402084589,0.00012720290396828204,0.030319880694150925,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.2790210247039795,rademacher,4.0
4096.0,0.1,0.875,1.0,MNIST,10.0,20.014442682266235,2.82842712474619,"[2470, 1625]",1.0,0.0067793624475598335,0.01761612296104431,0.00010224343714071438,0.02718295529484749,0.0323491245508194,2.8284270763397217,0.9644410610198975,maclaurin,0.6544866561889648,rademacher,4.0
4096.0,0.1,0.875,0.0,MNIST,10.0,17.643455266952515,2.82842712474619,"[1024, 2184, 887]",1.0,0.004918603226542473,0.013840355910360813,3.8854552258271724e-05,0.016757139936089516,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.2747836112976074,srht,4.0
4096.0,0.1,0.875,1.0,MNIST,10.0,17.62564444541931,2.82842712474619,"[1024, 2200, 871]",1.0,0.003392478683963418,0.009632459841668606,1.836923729570117e-05,0.01152191124856472,0.016018791124224663,2.8284270763397217,0.9644410610198975,maclaurin,1.159388780593872,srht,4.0
4096.0,0.1,0.875,0.0,MNIST,10.0,21.210672616958618,2.82842712474619,"[2502, 1593]",1.0,0.009018057025969028,0.024098269641399384,0.00015343820268753916,0.033300112932920456,0.0,2.8284270763397217,0.9644410610198975,maclaurin,1.12308669090271,countsketch_scatter,4.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.022364461794495583,0.06029856950044632,0.0009147181990556419,0.08130600303411484,0.0,2.8284270763397217,0.9644410610198975,ts,1.0478110313415527,rademacher,4.0
4096.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.012280019000172615,0.03369222953915596,0.0002485114673618227,0.042379144579172134,0.054385554045438766,2.8284270763397217,0.9644410610198975,ts,3.1693015098571777,rademacher,4.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.019335532560944557,0.05222567915916443,0.0006370831979438663,0.06785424798727036,0.0,2.8284270763397217,0.9644410610198975,ts,0.4752776622772217,srht,4.0
4096.0,0.1,0.875,1.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.00896807387471199,0.02507716789841652,0.0001292172964895144,0.030559008941054344,0.04298395290970802,2.8284270763397217,0.9644410610198975,ts,3.362484931945801,srht,4.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.01313665509223938,0.03671574220061302,0.0002881229156628251,0.04563182592391968,0.0,2.8284270763397217,0.9644410610198975,ts,4.274519443511963,countsketch_scatter,4.0
4096.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.049466680735349655,0.14092329144477844,0.003295979928225279,0.15433742105960846,0.0,2.8284270763397217,0.9644410610198975,ts,6.499175548553467,rademacher,4.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.03038233518600464,0.08475834876298904,0.0013978559290990233,0.10051020234823227,0.0,2.8284270763397217,0.9644410610198975,ts,1.129218339920044,srht,4.0
4096.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.01249545905739069,0.03536493331193924,0.0002461397380102426,0.04217642918229103,0.05681532993912697,2.8284270763397217,0.9644410610198975,ts,8.089858770370483,srht,4.0
4096.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.017117105424404144,0.04764294996857643,0.0004718588897958398,0.05839625746011734,0.0,2.8284270763397217,0.9644410610198975,ts,12.569742202758789,countsketch_scatter,4.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.008784092031419277,0.024758124724030495,0.0001228316978085786,0.029794367030262947,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.5265870094299316,rademacher,4.0
5120.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.0071027386002242565,0.01965315267443657,8.205469930544496e-05,0.024351777508854866,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.6017465591430664,srht,4.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.009885266423225403,0.0282595232129097,0.00015236112812999636,0.033183030784130096,0.0,2.8284270763397217,0.9644410610198975,srf,0.22070693969726562,gaussian,4.0
5120.0,0.1,0.875,1.0,MNIST,10.0,2.384185791015625e-06,2.82842712474619,None,0.0,0.007763008587062359,0.02170586958527565,9.234436583938077e-05,0.025833554565906525,0.036418475210666656,2.8284270763397217,0.9644410610198975,srf,0.45308804512023926,gaussian,4.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.006817733868956566,0.019172845408320427,6.953595584491268e-05,0.02241731807589531,0.0,2.8284270763397217,0.9644410610198975,srf,0.21024465560913086,srht,4.0
5120.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.004898822400718927,0.01352014485746622,3.517632285365835e-05,0.015944253653287888,0.03120642900466919,2.8284270763397217,0.9644410610198975,srf,0.419236421585083,srht,4.0
5120.0,0.1,0.875,0.0,MNIST,10.0,26.79365062713623,2.82842712474619,"[3070, 2049]",0.0,0.007912496104836464,0.02159552462399006,0.00011187619384145364,0.028434643521904945,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.3466520309448242,rademacher,4.0
5120.0,0.1,0.875,1.0,MNIST,10.0,26.884284257888794,2.82842712474619,"[3088, 2031]",0.0,0.006142701953649521,0.016199974343180656,8.259507012553513e-05,0.024431830272078514,0.02895427867770195,2.8284270763397217,0.9644410610198975,maclaurin,0.7868010997772217,rademacher,4.0
5120.0,0.1,0.875,0.0,MNIST,10.0,27.093215465545654,2.82842712474619,"[1024, 2918, 1177]",0.0,0.004631811287254095,0.012722385115921497,3.634606036939658e-05,0.01620718650519848,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.3040335178375244,srht,4.0
5120.0,0.1,0.875,1.0,MNIST,10.0,26.32030701637268,2.82842712474619,"[1024, 2937, 1158]",0.0,0.00304284505546093,0.008472347632050514,1.5315457858378068e-05,0.01052068267017603,0.01424029003828764,2.8284270763397217,0.9644410610198975,maclaurin,1.2447874546051025,srht,4.0
5120.0,0.1,0.875,0.0,MNIST,10.0,26.40878391265869,2.82842712474619,"[3128, 1991]",0.0,0.009785093367099762,0.02582930400967598,0.000181035662535578,0.036171045154333115,0.0,2.8284270763397217,0.9644410610198975,maclaurin,1.17415452003479,countsketch_scatter,4.0
5120.0,0.1,0.875,0.0,MNIST,10.0,26.5480535030365,2.82842712474619,"[3070, 2049]",1.0,0.009394610300660133,0.024250345304608345,0.00018283537065144628,0.03635038807988167,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.34614109992980957,rademacher,4.0
5120.0,0.1,0.875,1.0,MNIST,10.0,26.742085456848145,2.82842712474619,"[3088, 2031]",1.0,0.006263263523578644,0.01606401614844799,9.577470336807892e-05,0.026309002190828323,0.030823582783341408,2.8284270763397217,0.9644410610198975,maclaurin,0.7867271900177002,rademacher,4.0
5120.0,0.1,0.875,0.0,MNIST,10.0,21.926918745040894,2.82842712474619,"[1024, 2918, 1177]",1.0,0.00440744124352932,0.012351235374808311,3.130654295091517e-05,0.015041685663163662,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.3549642562866211,srht,4.0
5120.0,0.1,0.875,1.0,MNIST,10.0,26.44731307029724,2.82842712474619,"[1024, 2937, 1158]",1.0,0.0029860511422157288,0.00833981204777956,1.5037117009342182e-05,0.010424643754959106,0.01418094802647829,2.8284270763397217,0.9644410610198975,maclaurin,1.6460473537445068,srht,4.0
5120.0,0.1,0.875,0.0,MNIST,10.0,26.627769708633423,2.82842712474619,"[3128, 1991]",1.0,0.007823762483894825,0.020546425133943558,0.00012996085570193827,0.030646806582808495,0.0,2.8284270763397217,0.9644410610198975,maclaurin,1.1644487380981445,countsketch_scatter,4.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.016893839463591576,0.04599564149975777,0.0005204816116020083,0.06133122742176056,0.0,2.8284270763397217,0.9644410610198975,ts,1.3121778964996338,rademacher,4.0
5120.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.010986382141709328,0.030162377282977104,0.00018823306891135871,0.03688305616378784,0.0489560104906559,2.8284270763397217,0.9644410610198975,ts,3.9350061416625977,rademacher,4.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.014936798252165318,0.04015308991074562,0.0003952292026951909,0.05344455689191818,0.0,2.8284270763397217,0.9644410610198975,ts,0.5875160694122314,srht,4.0
5120.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.00762394443154335,0.0214321780949831,9.268116991734132e-05,0.02588062360882759,0.037415627390146255,2.8284270763397217,0.9644410610198975,ts,4.182495355606079,srht,4.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.012155257165431976,0.033753786236047745,0.00024648403632454574,0.04220591485500336,0.0,2.8284270763397217,0.9644410610198975,ts,5.276737451553345,countsketch_scatter,4.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.051764048635959625,0.1457861363887787,0.0038137456867843866,0.16601786017417908,0.0,2.8284270763397217,0.9644410610198975,ts,9.5950927734375,rademacher,4.0
5120.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.01872011087834835,0.052818503230810165,0.0005442550173029304,0.06271626055240631,0.0,2.8284270763397217,0.9644410610198975,ts,14.86862564086914,countsketch_scatter,4.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,0.0,0.020691772922873497,0.05772305279970169,0.0006989527028053999,0.07078906148672104,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.23006749153137207,rademacher,5.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.019110746681690216,0.053332891315221786,0.0005761203938163817,0.06426860392093658,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.45663928985595703,srht,5.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.020838862285017967,0.060584649443626404,0.0006882715388201177,0.07024609297513962,0.0,2.8284270763397217,0.9644410610198975,srf,0.09859704971313477,gaussian,5.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.014475465752184391,0.04198474809527397,0.000331742106936872,0.04876885563135147,0.07318031042814255,2.8284270763397217,0.9644410610198975,srf,0.13705229759216309,gaussian,5.0
1024.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.01704997941851616,0.0494084507226944,0.0004578722582664341,0.05729469656944275,0.0,2.8284270763397217,0.9644410610198975,srf,0.09550952911376953,srht,5.0
1024.0,0.1,0.875,1.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.008986253291368484,0.025776054710149765,0.00012212138972245157,0.02958953194320202,0.06002805754542351,2.8284270763397217,0.9644410610198975,srf,0.13341665267944336,srht,5.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.579869747161865,2.82842712474619,"[614, 409]",0.0,0.01864146813750267,0.05048976093530655,0.0005647490033879876,0.06363117694854736,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.11556148529052734,rademacher,5.0
1024.0,0.1,0.875,1.0,MNIST,10.0,4.785356283187866,2.82842712474619,"[617, 406]",0.0,0.012770047411322594,0.03483705595135689,0.00027192625566385686,0.04415377229452133,0.055628929287195206,2.8284270763397217,0.9644410610198975,maclaurin,0.22907495498657227,rademacher,5.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.640341520309448,2.82842712474619,"[614, 409]",0.0,0.013076912611722946,0.03642740845680237,0.0002779918722808361,0.04464350640773773,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.10351872444152832,srht,5.0
1024.0,0.1,0.875,1.0,MNIST,10.0,5.601880311965942,2.82842712474619,"[617, 406]",0.0,0.009526598267257214,0.025511281564831734,0.00017392133304383606,0.035311706364154816,0.044555943459272385,2.8284270763397217,0.9644410610198975,maclaurin,0.3021066188812256,srht,5.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.568093538284302,2.82842712474619,"[625, 398]",0.0,0.016837885603308678,0.04578100144863129,0.00046926375944167376,0.05800303816795349,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.45404720306396484,countsketch_scatter,5.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.528547763824463,2.82842712474619,"[614, 409]",1.0,0.016571972519159317,0.046098507940769196,0.00044654152588918805,0.05658133327960968,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.11821794509887695,rademacher,5.0
1024.0,0.1,0.875,1.0,MNIST,10.0,5.660126686096191,2.82842712474619,"[617, 406]",1.0,0.011632117442786694,0.03191933035850525,0.00022865284699946642,0.04048839211463928,0.05273160710930824,2.8284270763397217,0.9644410610198975,maclaurin,0.2254791259765625,rademacher,5.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.031996726989746,2.82842712474619,"[614, 409]",1.0,0.015580713748931885,0.0417027585208416,0.00041509809670969844,0.054552871733903885,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.10328364372253418,srht,5.0
1024.0,0.1,0.875,1.0,MNIST,10.0,5.596673011779785,2.82842712474619,"[617, 406]",1.0,0.009942051954567432,0.02667551301419735,0.0001836697629187256,0.036287836730480194,0.04595387727022171,2.8284270763397217,0.9644410610198975,maclaurin,0.3092963695526123,srht,5.0
1024.0,0.1,0.875,0.0,MNIST,10.0,4.818563222885132,2.82842712474619,"[625, 398]",1.0,0.016481637954711914,0.04473420977592468,0.00048371320008300245,0.058889277279376984,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.4980173110961914,countsketch_scatter,5.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.0359605997800827,0.09727252274751663,0.0020973205100744963,0.12262376397848129,0.0,2.8284270763397217,0.9644410610198975,ts,0.30291008949279785,rademacher,5.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.021509815007448196,0.05948064848780632,0.0007186400471255183,0.07177909463644028,0.09750306606292725,2.8284270763397217,0.9644410610198975,ts,0.8498144149780273,rademacher,5.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.0327606201171875,0.08840528130531311,0.001957373460754752,0.11846200376749039,0.0,2.8284270763397217,0.9644410610198975,ts,0.16111516952514648,srht,5.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.017256107181310654,0.047770462930202484,0.00048397359205409884,0.05890512466430664,0.08156789094209671,2.8284270763397217,0.9644410610198975,ts,0.8804197311401367,srht,5.0
1024.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.029221536591649055,0.08146469295024872,0.0014181671431288123,0.10083375871181488,0.0,2.8284270763397217,0.9644410610198975,ts,1.9777252674102783,countsketch_scatter,5.0
1024.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.05767969787120819,0.15879979729652405,0.005447879433631897,0.19763141870498657,0.0,2.8284270763397217,0.9644410610198975,ts,0.7867977619171143,rademacher,5.0
1024.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.06018726900219917,0.16383400559425354,0.005484836176037788,0.19830061495304108,0.0,2.8284270763397217,0.9644410610198975,ts,0.29546260833740234,srht,5.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,1.0,0.02383190393447876,0.06716486811637878,0.0009044615435414016,0.08052621781826019,0.11715123802423477,2.8284270763397217,0.9644410610198975,ts,2.043560743331909,srht,5.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,1.0,0.037646420300006866,0.1054157093167305,0.0023014850448817015,0.12845361232757568,0.0,2.8284270763397217,0.9644410610198975,ts,5.274203062057495,countsketch_scatter,5.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.013978647068142891,0.03920040279626846,0.00031353405211120844,0.04741159826517105,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.28737378120422363,rademacher,5.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.010529717430472374,0.02932089939713478,0.00018252719019073993,0.03617479279637337,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.4891030788421631,srht,5.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.014592311345040798,0.04213571548461914,0.00033517234260216355,0.04902034252882004,0.0,2.8284270763397217,0.9644410610198975,srf,0.11384034156799316,gaussian,5.0
2048.0,0.1,0.875,1.0,MNIST,10.0,2.384185791015625e-06,2.82842712474619,None,0.0,0.01084211003035307,0.031093807891011238,0.00018416570674162358,0.03633679822087288,0.05324600264430046,2.8284270763397217,0.9644410610198975,srf,0.1856696605682373,gaussian,5.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.00846056453883648,0.024491755291819572,0.00011064736463595182,0.028165195137262344,0.0,2.8284270763397217,0.9644410610198975,srf,0.12032127380371094,srht,5.0
2048.0,0.1,0.875,1.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.006559225730597973,0.018532557412981987,6.428547931136563e-05,0.021468350663781166,0.04719177633523941,2.8284270763397217,0.9644410610198975,srf,0.20165467262268066,srht,5.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.158523797988892,2.82842712474619,"[1228, 819]",0.0,0.01195016410201788,0.03230102360248566,0.000255626073339954,0.04280995950102806,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.23819255828857422,rademacher,5.0
2048.0,0.1,0.875,1.0,MNIST,10.0,11.00148892402649,2.82842712474619,"[1235, 812]",0.0,0.00906487088650465,0.024233149364590645,0.00015208743570838124,0.03302089869976044,0.04175445809960365,2.8284270763397217,0.9644410610198975,maclaurin,0.4117276668548584,rademacher,5.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.858068943023682,2.82842712474619,"[1024, 1023]",0.0,0.007876123301684856,0.02046484500169754,0.00012946725473739207,0.0304664745926857,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.15003466606140137,srht,5.0
2048.0,0.1,0.875,1.0,MNIST,10.0,10.853208541870117,2.82842712474619,"[1024, 1023]",0.0,0.005730988923460245,0.014636029489338398,7.887186802690849e-05,0.023779530078172684,0.027522077783942223,2.8284270763397217,0.9644410610198975,maclaurin,0.38285231590270996,srht,5.0
2048.0,0.1,0.875,0.0,MNIST,10.0,10.977482557296753,2.82842712474619,"[1251, 796]",0.0,0.012671713717281818,0.03434368222951889,0.00027764003607444465,0.0446152463555336,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.6255688667297363,countsketch_scatter,5.0
2048.0,0.1,0.875,0.0,MNIST,10.0,10.867600440979004,2.82842712474619,"[1228, 819]",1.0,0.011967982165515423,0.03283344954252243,0.00024185498477891088,0.04164086654782295,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.16868138313293457,rademacher,5.0
2048.0,0.1,0.875,1.0,MNIST,10.0,8.990675926208496,2.82842712474619,"[1235, 812]",1.0,0.008062287233769894,0.022289711982011795,0.00011374546738807112,0.028556782752275467,0.03968608006834984,2.8284270763397217,0.9644410610198975,maclaurin,0.35593485832214355,rademacher,5.0
2048.0,0.1,0.875,0.0,MNIST,10.0,11.020724058151245,2.82842712474619,"[1024, 1023]",1.0,0.007610808592289686,0.019822770729660988,0.00012156562297604978,0.02952212654054165,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.15217971801757812,srht,5.0
2048.0,0.1,0.875,1.0,MNIST,10.0,10.965517520904541,2.82842712474619,"[1024, 1023]",1.0,0.006367761176079512,0.015980390831828117,9.941931784851477e-05,0.026697931811213493,0.029936805367469788,2.8284270763397217,0.9644410610198975,maclaurin,0.38658618927001953,srht,5.0
2048.0,0.1,0.875,0.0,MNIST,10.0,10.826698064804077,2.82842712474619,"[1251, 796]",1.0,0.01181450579315424,0.03233076632022858,0.000247169635258615,0.04209589958190918,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.6295535564422607,countsketch_scatter,5.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.02817569486796856,0.0764877200126648,0.0013222168199717999,0.09736292064189911,0.0,2.8284270763397217,0.9644410610198975,ts,0.5528950691223145,rademacher,5.0
2048.0,0.1,0.875,1.0,MNIST,10.0,7.152557373046875e-07,2.82842712474619,None,0.0,0.014842510223388672,0.040798693895339966,0.0003674214531201869,0.051324471831321716,0.07011415809392929,2.8284270763397217,0.9644410610198975,ts,1.6135926246643066,rademacher,5.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.025784404948353767,0.0692429393529892,0.001125193084590137,0.08981642872095108,0.0,2.8284270763397217,0.9644410610198975,ts,0.26679277420043945,srht,5.0
2048.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.01279785018414259,0.035495392978191376,0.00026475844788365066,0.043567951768636703,0.06114428862929344,2.8284270763397217,0.9644410610198975,ts,1.7040033340454102,srht,5.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.02049081213772297,0.05611699819564819,0.0006914596306160092,0.07040859013795853,0.0,2.8284270763397217,0.9644410610198975,ts,2.6968882083892822,countsketch_scatter,5.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.0407622829079628,0.11481904238462448,0.002655987162142992,0.13799242675304413,0.0,2.8284270763397217,0.9644410610198975,ts,2.080566644668579,rademacher,5.0
2048.0,0.1,0.875,0.0,MNIST,10.0,7.152557373046875e-07,2.82842712474619,None,1.0,0.036100123077631,0.10236366838216782,0.0019950668793171644,0.1195971891283989,0.0,2.8284270763397217,0.9644410610198975,ts,0.5676617622375488,srht,5.0
2048.0,0.1,0.875,1.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,1.0,0.022800905629992485,0.06573007255792618,0.0007494865567423403,0.07330340892076492,0.0897812619805336,2.8284270763397217,0.9644410610198975,ts,4.065910816192627,srht,5.0
2048.0,0.1,0.875,0.0,MNIST,10.0,7.152557373046875e-07,2.82842712474619,None,1.0,0.08207287639379501,0.2244066447019577,0.008335722610354424,0.24446341395378113,0.0,2.8284270763397217,0.9644410610198975,ts,7.569751739501953,countsketch_scatter,5.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.01166496705263853,0.03235455974936485,0.00022135552717372775,0.0398370735347271,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.36043858528137207,rademacher,5.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.008849149569869041,0.02483855001628399,0.00012558054004330188,0.030005676671862602,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.5213854312896729,srht,5.0
3072.0,0.1,0.875,0.0,MNIST,10.0,2.1457672119140625e-06,2.82842712474619,None,0.0,0.012422366067767143,0.03569607809185982,0.00024322469835169613,0.041758615523576736,0.0,2.8284270763397217,0.9644410610198975,srf,0.15946483612060547,gaussian,5.0
3072.0,0.1,0.875,1.0,MNIST,10.0,2.1457672119140625e-06,2.82842712474619,None,0.0,0.008879033848643303,0.025313442572951317,0.00012298462388571352,0.029693929478526115,0.04329008236527443,2.8284270763397217,0.9644410610198975,srf,0.29479122161865234,gaussian,5.0
