,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
566,566,566,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.15769708156585693,0.10691075772047044,0.033903878182172775,0.10960918664932252,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.5411925315856925,rademacher,5.0,0.12289999425411224,478.3606872558594,0.09000001102685927,0.0924547165632248,0.3631724417209625,0.009414419531822205
567,567,567,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.07611911743879317,0.0490972213447094,0.009361586533486843,0.057596620172262185,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,5.231671094894409,srht,5.0,0.12349999696016313,429.0713806152344,0.09000001102685927,0.08497191220521927,0.3600089251995087,0.006329420488327743
568,568,568,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.05162541940808296,0.034176964312791824,0.004125185776501894,0.03823349624872208,0.05091162398457527,2.8284270763397217,3.8950099945068373,poly_sketch,29.37464904785156,srht,5.0,0.12119999527931212,207.5905303955078,0.09000001102685927,0.040306564420461655,0.3530103266239166,0.004714927170425654
569,569,569,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.08672835677862167,0.05258740857243538,0.012571165338158607,0.06674366444349289,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,11.613826513290405,countsketch_scatter,5.0,0.1241999939084053,409.8337097167969,0.09000001102685927,0.08141191303730011,0.3632007837295532,0.006173876579850912
570,570,570,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.028305459767580032,0.01920698396861553,0.0012571585830301044,0.021106554195284843,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,6.78346586227417,rademacher,5.0,0.1297999918460846,438.77423095703125,0.09000001102685927,0.08657516539096832,0.37522244453430176,0.005064744967967272
571,571,571,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.019629292190074917,0.0132598252967,0.000620880804490298,0.014832910150289537,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,7.285845041275022,srht,5.0,0.12939999997615814,405.5739440917969,0.09000001102685927,0.07995454221963882,0.3767877519130707,0.004041154868900776
572,572,572,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.040417611598968506,0.02814033254981041,0.002497232286259532,0.02974758669734001,0.0,2.8284270763397217,3.8950099945068373,srf,6.600569725036621,gaussian,5.0,0.11959999799728395,322.9419860839844,0.09000001102685927,0.06727372109889984,0.3510007858276367,0.0003531255351845175
573,573,573,5120.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.031595539301633835,0.020716818049550056,0.0014967360766604545,0.023030050098896027,0.0312312301248312,2.8284270763397217,3.8950099945068373,srf,39.76011729240417,gaussian,5.0,0.11889999359846115,161.601806640625,0.09000001102685927,0.033732764422893524,0.34623682498931885,0.00026068813167512417
574,574,574,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02841566503047943,0.01865517534315586,0.00116682518273592,0.020334109663963318,0.0,2.8284270763397217,3.8950099945068373,srf,6.999993324279785,srht,5.0,0.12119999527931212,284.3863220214844,0.09000001102685927,0.059286013245582574,0.3573149442672729,0.00013041192141827196
575,575,575,5120.0,0.01,0.875,1.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.026270585134625442,0.01817096397280693,0.0010163028491660953,0.018977275118231773,0.026290535926818848,2.8284270763397217,3.8950099945068373,srf,37.519771337509155,srht,5.0,0.12079999595880507,140.99343872070312,0.09000001102685927,0.029505804181098938,0.3471031486988068,0.00014284443750511855
576,576,576,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,10.45310926437378,0.8999999761581421,2.302584886550904,2.82842712474619,"[3145, 1550, 424]",0.0,0.03138883411884308,0.02149798534810543,0.0015614202711731195,0.02352242916822433,0.0,2.8284270763397217,3.8950099945068373,maclaurin,6.794923305511475,rademacher,5.0,0.13099999725818634,450.802734375,0.09000001102685927,0.0859275534749031,0.3772784173488617,0.007038497366011144
577,577,577,5120.0,0.01,0.875,1.0,FashionMNIST,7.0,10.025213241577148,0.8999999761581421,2.302584886550904,2.82842712474619,"[3228, 1508, 383]",0.0,0.01873849704861641,0.012767557054758072,0.0005537062534131111,0.014007543213665484,0.01923575811088085,2.8284270763397217,3.8950099945068373,maclaurin,39.502174377441406,rademacher,5.0,0.12860000133514404,246.9322052001953,0.09000001102685927,0.04324054718017578,0.3676885068416596,0.00731190573424101
578,578,578,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,10.355745553970335,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 3153, 942]",0.0,0.012209183536469936,0.008194826543331145,0.0002493695938028395,0.009400350041687487,0.0,2.8284270763397217,3.8950099945068373,maclaurin,7.025421857833862,srht,5.0,0.12219999730587006,209.1318817138672,0.09000001102685927,0.04040175676345825,0.35707229375839233,0.0022684093564748764
579,579,579,5120.0,0.01,0.875,1.0,FashionMNIST,7.0,10.051360368728636,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 3207, 888]",0.0,0.0075912117026746264,0.005210085771977902,9.103751654038206e-05,0.00567979272454977,0.007840067148208618,2.8284270763397217,3.8950099945068373,maclaurin,40.71052932739258,srht,5.0,0.11959999799728395,108.49430084228516,0.09000001102685927,0.020092606544494632,0.348927766084671,0.002103697042912245
580,580,580,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,10.365752696990967,0.8999999761581421,2.302584886550904,2.82842712474619,"[3385, 1403, 331]",0.0,0.025401609018445008,0.017277749255299568,0.0010183606063947082,0.018996478989720345,0.0,2.8284270763397217,3.8950099945068373,maclaurin,8.031509399414062,countsketch_scatter,5.0,0.13220000267028809,487.3000183105469,0.09000001102685927,0.09245020896196364,0.3829048275947571,0.0078950896859169
581,581,581,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04693421348929405,0.02749721705913544,0.004461943171918392,0.03976347297430039,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.276632070541383,rademacher,5.0,0.12479999661445618,353.85516357421875,0.09000001102685927,0.06783037632703781,0.3599355220794678,0.0043752328492701045
582,582,582,5120.0,0.01,0.875,1.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02830551005899906,0.017503855749964714,0.001418867614120245,0.022422973066568368,0.029449107125401493,2.8284270763397217,3.8950099945068373,poly_sketch,40.48381495475768,rademacher,5.0,0.11979999393224715,159.16253662109375,0.09000001102685927,0.030362045392394062,0.34961509704589844,0.0028865216299891468
583,583,583,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03293883427977562,0.019387673586606983,0.0021325894631445412,0.027490073814988136,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.076219320297241,srht,5.0,0.12189999967813492,336.0168151855469,0.09000001102685927,0.064713254570961,0.35802143812179565,0.004595160949975252
584,584,584,5120.0,0.01,0.875,1.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02134252525866032,0.013822993263602257,0.0007443944341503084,0.016241414472460747,0.02265182696282864,2.8284270763397217,3.8950099945068373,poly_sketch,40.78037643432617,srht,5.0,0.11939999461174013,156.47830200195312,0.09000001102685927,0.029964663088321686,0.3494739234447479,0.0029205186292529106
585,585,585,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.043703049421310425,0.02791168540716172,0.0031101037748157982,0.033197831362485886,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,11.466045618057251,countsketch_scatter,5.0,0.12139999866485594,297.1990661621094,0.09000001102685927,0.05974701046943665,0.3589587211608887,0.002992439782246948
586,586,586,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.2184954583644867,0.14354611933231354,0.05775836855173111,0.14306379854679108,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,10.058433532714844,rademacher,5.0,0.1232999935746193,384.81866455078125,0.09000001102685927,0.07591328769922256,0.3553718030452728,0.006551498081535101
587,587,587,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.053397729992866516,0.03504704684019089,0.0046477229334414005,0.04058283567428589,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,13.467645168304445,countsketch_scatter,5.0,0.12079999595880507,325.96710205078125,0.09000001102685927,0.06577891111373901,0.3588728308677673,0.0037396452389657493
588,588,588,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07122865319252014,0.04759224876761437,0.008031421341001987,0.053349241614341736,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.2080535888671875,rademacher,6.0,0.1462000012397766,1740.8865966796875,0.09000001102685927,0.2914419770240784,0.4319584369659424,0.05379407107830048
589,589,589,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05764139071106913,0.03964341431856155,0.00526804756373167,0.043207280337810516,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,0.951101779937744,srht,6.0,0.14720000326633453,1638.5484619140625,0.09000001102685927,0.2805524468421936,0.4357836842536926,0.04578223079442978
590,590,590,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07702965289354324,0.054117333143949516,0.00933906715363264,0.057528600096702576,0.0,2.8284270763397217,3.8950099945068373,srf,0.927809476852417,gaussian,6.0,0.1468999981880188,1511.8177490234375,0.09000001102685927,0.2781202793121338,0.4250916540622711,0.03317103534936905
591,591,591,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.057236064225435264,0.039121005684137344,0.00510459765791893,0.04253170639276505,0.06838004291057588,2.8284270763397217,3.8950099945068373,srf,3.2251284122467037,gaussian,6.0,0.141199991106987,862.7892456054688,0.09000001102685927,0.14792917668819427,0.4073007106781006,0.03207777068018913
592,592,592,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0651814267039299,0.04664348810911178,0.0067084748297929755,0.048757784068584435,0.0,2.8284270763397217,3.8950099945068373,srf,1.1633355617523191,srht,6.0,0.14270000159740448,1422.3709716796875,0.09000001102685927,0.2689922153949737,0.41872307658195496,0.029218226671218882
593,593,593,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03552796319127083,0.024276541545987133,0.0018544575432315469,0.025635425001382828,0.05773426219820976,2.8284270763397217,3.8950099945068373,srf,3.1376755237579346,srht,6.0,0.1410999894142151,746.8171997070312,0.09000001102685927,0.1273770034313202,0.4066083133220673,0.028449306264519688
594,594,594,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,2.142906427383424,0.8999999761581421,2.302584886550904,2.82842712474619,"[686, 337]",0.0,0.059137314558029175,0.04029249399900437,0.005487126298248768,0.04409654438495636,0.0,2.8284270763397217,3.8950099945068373,maclaurin,0.9478023052215576,rademacher,6.0,0.15199999511241913,1734.139892578125,0.09000001102685927,0.2608086168766022,0.4423940181732178,0.0687754824757576
595,595,595,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,2.2394185066223145,0.8999999761581421,2.302584886550904,2.82842712474619,"[697, 326]",0.0,0.043501418083906174,0.02915755473077297,0.0030179708264768124,0.03270315006375313,0.041716735810041435,2.8284270763397217,3.8950099945068373,maclaurin,3.2388839721679688,rademacher,6.0,0.148499995470047,1281.4683837890625,0.09000001102685927,0.16356436908245087,0.4321155250072479,0.069512277841568
596,596,596,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,2.336344718933105,0.8999999761581421,2.302584886550904,2.82842712474619,"[686, 337]",0.0,0.04260469600558281,0.02867057546973228,0.002901855856180191,0.032067861407995224,0.0,2.8284270763397217,3.8950099945068373,maclaurin,0.9772908687591552,srht,6.0,0.15079998970031738,1554.7196044921875,0.09000001102685927,0.2349049597978592,0.44289177656173706,0.05914406478404999
597,597,597,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,2.398240089416504,0.8999999761581421,2.302584886550904,2.82842712474619,"[698, 325]",0.0,0.028653202578425407,0.01903208345174789,0.0013401614269241688,0.021792680025100708,0.02952353097498417,2.8284270763397217,3.8950099945068373,maclaurin,3.337367296218872,srht,6.0,0.14899998903274536,1106.142578125,0.09000001102685927,0.1439032405614853,0.428181529045105,0.05927397683262825
598,598,598,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,2.138116836547852,0.8999999761581421,2.302584886550904,2.82842712474619,"[723, 300]",0.0,0.0535966195166111,0.03686635568737984,0.004527603276073933,0.040055874735116966,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.580503225326538,countsketch_scatter,6.0,0.1533000022172928,1821.4921875,0.09000001102685927,0.27096399664878845,0.4454580843448639,0.07227486371994019
599,599,599,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.09829092770814896,0.0579669289290905,0.019869998097419742,0.08391333371400833,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.0336453914642334,rademacher,6.0,0.14880000054836273,1558.5736083984375,0.09000001102685927,0.26525968313217163,0.4328427612781525,0.04484979435801506
600,600,600,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06802362203598022,0.04291069880127907,0.007958258502185345,0.05310569703578949,0.07472002506256104,2.8284270763397217,3.8950099945068373,poly_sketch,3.458778381347656,rademacher,6.0,0.14239999651908875,881.7813720703125,0.09000001102685927,0.1385086625814438,0.41090163588523865,0.03933663293719292
601,601,601,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07532236725091934,0.04417263343930245,0.011450637131929398,0.0637011006474495,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,0.9352056980133056,srht,6.0,0.15070000290870667,1550.975830078125,0.09000001102685927,0.26424628496170044,0.4286074042320252,0.04443381726741792
602,602,602,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05407945811748505,0.034647606313228614,0.004885212518274784,0.041607707738876336,0.05586667358875275,2.8284270763397217,3.8950099945068373,poly_sketch,3.956955909729004,srht,6.0,0.14079999923706055,871.0121459960938,0.09000001102685927,0.13595524430274966,0.4105125963687897,0.03931007534265518
603,603,603,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,2.6226043701171875e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.08030841499567032,0.05036162585020065,0.011127060279250143,0.06279459595680237,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.3501484394073486,countsketch_scatter,6.0,0.1460999995470047,1477.8572998046875,0.09000001102685927,0.2593802809715271,0.4260644018650055,0.04111120104789734
604,604,604,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.18800212442874908,0.11864695698022842,0.057688683271408074,0.14298069477081302,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.269526720046997,rademacher,6.0,0.14569999277591705,1834.2991943359373,0.09000001102685927,0.3050625026226044,0.42850980162620544,0.0617462731897831
605,605,605,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.2658464312553406,0.172628715634346,0.09131909906864166,0.1798924207687378,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,0.918304204940796,srht,6.0,0.14589999616146088,1637.2645263671875,0.09000001102685927,0.2820507884025574,0.4213981926441193,0.050962958484888084
606,606,606,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.14566746354103088,0.099056176841259,0.03103923425078392,0.104878768324852,0.11770395189523696,2.8284270763397217,3.8950099945068373,poly_sketch,3.9872424602508563,srht,6.0,0.14180000126361847,932.4708862304688,0.09000001102685927,0.1471531242132187,0.4022184610366821,0.04311167821288109
607,607,607,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.1254860758781433,0.08062806725502014,0.025544734671711918,0.09514430165290833,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.5676255226135254,countsketch_scatter,6.0,0.14579999446868894,1578.6776123046875,0.09000001102685927,0.2716582119464874,0.4261378943920136,0.0463571771979332
608,608,608,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.054578546434640884,0.03625858575105667,0.00474760914221406,0.04101753234863281,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.768737554550171,rademacher,6.0,0.141199991106987,966.50439453125,0.09000001102685927,0.17852817475795746,0.4045056700706482,0.018711823970079425
609,609,609,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02751297689974308,0.01877233199775219,0.0012206466635689142,0.020798264071345333,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.758455753326416,srht,6.0,0.14159999787807465,799.2783813476562,0.09000001102685927,0.15095534920692444,0.4068738222122192,0.01351187750697136
610,610,610,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.059675954282283776,0.04153357818722725,0.005563236307352781,0.044401314109563834,0.0,2.8284270763397217,3.8950099945068373,srf,1.6530711650848389,gaussian,6.0,0.13169999420642853,769.8858032226562,0.09000001102685927,0.15346747636795044,0.3863026201725006,0.00754069909453392
611,611,611,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.044204216450452805,0.0309405829757452,0.003028420498594641,0.03275971859693527,0.045372623950243,2.8284270763397217,3.8950099945068373,srf,7.446682453155518,gaussian,6.0,0.12690000236034393,407.6895751953125,0.09000001102685927,0.07929940521717073,0.3726954162120819,0.0075959726236760625
612,612,612,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0355142280459404,0.0250795166939497,0.0019088851986452933,0.026008898392319683,0.0,2.8284270763397217,3.8950099945068373,srf,1.65126633644104,srht,6.0,0.13369999825954434,648.6002807617188,0.09000001102685927,0.13109910488128662,0.3926505446434021,0.004440300166606903
613,613,613,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.029530195519328117,0.020536355674266808,0.001283035264350474,0.021323150023818016,0.03769424185156822,2.8284270763397217,3.8950099945068373,srf,8.7312171459198,srht,6.0,0.1305999904870987,341.0175476074219,0.09000001102685927,0.0666687861084938,0.3759295642375946,0.005955100059509277
614,614,614,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,4.151496887207031,0.8999999761581421,2.302584886550904,2.82842712474619,"[1372, 675]",0.0,0.040478676557540894,0.027412079274654392,0.002707775915041566,0.030976932495832443,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.6797287464141846,rademacher,6.0,0.14059999585151672,1057.098876953125,0.09000001102685927,0.16367752850055695,0.41953203082084656,0.04036327451467514
615,615,615,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,4.316258907318115,0.8999999761581421,2.302584886550904,2.82842712474619,"[1396, 651]",0.0,0.03643212839961052,0.02548399567604065,0.002183896489441395,0.027819421142339703,0.03385556861758232,2.8284270763397217,3.8950099945068373,maclaurin,8.223064661026001,rademacher,6.0,0.1412999927997589,737.4724731445312,0.09000001102685927,0.09948956966400146,0.4050686955451965,0.03938986361026764
616,616,616,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,4.229539871215819,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1023]",0.0,0.02088143676519394,0.013244332745671272,0.0007979681831784546,0.016816083341836933,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.6507949829101562,srht,6.0,0.13689999282360074,681.0704345703125,0.09000001102685927,0.10689421743154526,0.4013780057430267,0.025573402643203732
617,617,617,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,4.302115678787232,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1023]",0.0,0.01487629022449255,0.009734038263559341,0.00043033066322095687,0.012349040247499945,0.01503604091703892,2.8284270763397217,3.8950099945068373,maclaurin,8.007959127426147,srht,6.0,0.13269999623298645,482.27667236328125,0.09000001102685927,0.06516729295253754,0.3877824544906616,0.025137225165963173
618,618,618,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,4.218148946762085,0.8999999761581421,2.302584886550904,2.82842712474619,"[1447, 600]",0.0,0.04555128514766693,0.03122483752667904,0.0032600569538772106,0.03398948907852173,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.226815700531006,countsketch_scatter,6.0,0.14309999346733093,1115.9569091796877,0.09000001102685927,0.17274922132492065,0.4213838875293732,0.043008163571357734
619,619,619,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06564890593290329,0.03971542790532112,0.00799946766346693,0.05324301496148109,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.7746078968048096,rademacher,6.0,0.13619999587535858,820.5681762695312,0.09000001102685927,0.1480715125799179,0.393340677022934,0.017691828310489655
620,620,620,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04379994794726372,0.027832549065351486,0.0032556233927607536,0.033966369926929474,0.04523882269859314,2.8284270763397217,3.8950099945068373,poly_sketch,8.828561305999756,rademacher,6.0,0.1305999904870987,412.4660339355469,0.09000001102685927,0.07130560278892517,0.37665513157844543,0.014278563670814037
621,621,621,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05504430830478668,0.03193563595414162,0.005927924998104572,0.045833542943000787,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.5703845024108891,srht,6.0,0.13359999656677246,806.4955444335938,0.09000001102685927,0.14504332840442655,0.3912955522537232,0.018145686015486717
622,622,622,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04198484122753143,0.026822755113244057,0.002829370554536581,0.03166481852531433,0.040614306926727295,2.8284270763397217,3.8950099945068373,poly_sketch,9.111928939819336,srht,6.0,0.13030000030994415,416.852294921875,0.09000001102685927,0.07275573909282684,0.3771185576915741,0.013560733757913113
623,623,623,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06956824660301207,0.04416381940245629,0.008002652786672115,0.05325361341238022,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.575514078140259,countsketch_scatter,6.0,0.13689999282360074,749.5286865234375,0.09000001102685927,0.14035484194755554,0.39468368887901306,0.014566946774721147
624,624,624,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.19791851937770846,0.13231776654720304,0.05383826419711113,0.1381266862154007,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.3919527530670166,rademacher,6.0,0.13409999012947085,910.8528442382812,0.09000001102685927,0.16802458465099335,0.391493946313858,0.02240424044430256
625,625,625,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.10491549968719482,0.0672769695520401,0.01756361126899719,0.07889308780431747,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.6443586349487305,srht,6.0,0.13210000097751615,833.9866333007812,0.09000001102685927,0.1543852835893631,0.38444337248802185,0.020243965089321136
626,626,626,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.05430186912417412,0.03601689636707306,0.004714268259704113,0.04087325558066368,0.05799729377031326,2.8284270763397217,3.8950099945068373,poly_sketch,9.805333137512207,srht,6.0,0.12919999659061432,423.0240173339844,0.09000001102685927,0.07417453080415726,0.372248113155365,0.015302658081054688
627,627,627,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.08512111753225328,0.054948341101408005,0.011912130750715727,0.06497208774089812,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,5.6725096702575675,countsketch_scatter,6.0,0.13120000064373016,788.9037475585938,0.09000001102685927,0.14919398725032804,0.3899095058441162,0.016944307833909992
628,628,628,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0379028245806694,0.025799104943871498,0.0022989900317043066,0.02854306623339653,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,3.0521340370178223,rademacher,6.0,0.13289999961853027,687.46484375,0.09000001102685927,0.1293693631887436,0.3925024271011353,0.01198495551943779
629,629,629,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.026787035167217255,0.01855645701289177,0.0011456984793767333,0.020149637013673786,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,3.129796504974365,srht,6.0,0.13529999554157254,605.3427734375,0.09000001102685927,0.11572284251451492,0.3902068436145783,0.008036883547902106
