,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
443,443,443,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04043450579047203,0.015430266037583353,0.0026291380636394024,0.019335411489009857,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.7269601821899414,rademacher,4.0,0.1363999992609024,391.931396484375,0.09000001102685927,0.034928224980831146,0.3948670923709869,0.00031524986843578523
444,444,444,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02772640995681286,0.01049642451107502,0.0012061543529853225,0.013096286915242672,0.01815378665924073,2.8284270763397217,3.8950099945068373,poly_sketch,15.138267278671265,rademacher,4.0,0.13689999282360074,195.6821746826172,0.09000001102685927,0.017200803384184837,0.39172792434692383,0.0002602041931822896
445,445,445,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02006790041923524,0.007429748307913542,0.0006913301767781378,0.009914926253259182,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.7629897594451904,srht,4.0,0.13759998977184296,360.7394714355469,0.09000001102685927,0.03214297071099281,0.3945702910423279,0.00023420006618835035
446,446,446,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.01577726937830448,0.006027498748153447,0.00039245188236236567,0.00747033255174756,0.01019385177642107,2.8284270763397217,3.8950099945068373,poly_sketch,15.173319101333618,srht,4.0,0.13589999079704285,179.07859802246094,0.09000001102685927,0.015895120799541473,0.3918151557445526,0.00020710815442726016
447,447,447,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.08485564589500427,0.032018713653087616,0.011094366200268269,0.039718970656394965,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.060073852539063,countsketch_scatter,4.0,0.13759998977184296,380.3503112792969,0.09000001102685927,0.033978551626205444,0.3972378671169281,0.00035192503128200764
448,448,448,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.08417896926403046,0.03231283649802208,0.010944688692688942,0.03945013135671616,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.3782670497894287,rademacher,4.0,0.13689999282360074,626.0580444335938,0.09000001102685927,0.05532414093613625,0.3957375884056091,0.0007549021975137293
449,449,449,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.08584631979465485,0.0317094586789608,0.011526940390467644,0.04048589617013931,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.8662221431732178,srht,4.0,0.13679999113082886,518.9154052734375,0.09000001102685927,0.04653824493288994,0.39818075299263,0.0005438271909952164
450,450,450,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.03999388590455055,0.015769284218549732,0.002351504750549793,0.01828604005277157,0.023655680939555168,2.8284270763397217,3.8950099945068373,poly_sketch,16.622458696365356,srht,4.0,0.13689999282360074,240.4183654785156,0.09000001102685927,0.021254723891615868,0.394381046295166,0.000428474711952731
451,451,451,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.02676765248179436,0.010340284556150436,0.0011194893158972263,0.012617017142474651,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,5.2856996059417725,countsketch_scatter,4.0,0.1371999979019165,482.7779846191406,0.09000001102685927,0.04310157150030136,0.3980883061885834,0.00045555830001831055
452,452,452,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.01924457587301731,0.007443352602422237,0.0005707440432161093,0.009008809924125671,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,4.2543461322784415,rademacher,4.0,0.1387999951839447,350.82843017578125,0.09000001102685927,0.03085794858634472,0.4027548432350159,0.0002557204570621252
453,453,453,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.007254414726048708,0.002811902435496449,8.252883708337322e-05,0.00342570198699832,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,4.137683629989623,srht,4.0,0.1370999962091446,230.80967712402344,0.09000001102685927,0.020248200744390488,0.3979315757751465,7.126359560061246e-05
454,454,454,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03514399379491806,0.013631442561745644,0.0018433901714161038,0.016190316528081894,0.0,2.8284270763397217,3.8950099945068373,srf,3.9701857566833496,gaussian,4.0,0.13179999589920044,435.4098205566406,0.09000001102685927,0.0375707857310772,0.3816559910774231,0.00037282699486240745
455,455,455,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.024393139407038692,0.00926136039197445,0.0008609698270447552,0.011064726859331131,0.016217395663261414,2.8284270763397217,3.8950099945068373,srf,23.4892852306366,gaussian,4.0,0.13099999725818634,254.2571258544922,0.09000001102685927,0.021384779363870617,0.37817734479904175,0.0003610790881793946
456,456,456,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02063589729368687,0.0076357247307896605,0.0005588915664702653,0.00891477707773447,0.0,2.8284270763397217,3.8950099945068373,srf,4.180928707122804,srht,4.0,0.1331999897956848,307.84222412109375,0.09000001102685927,0.02543469332158565,0.3821892142295837,0.0006731396424584091
457,457,457,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02129640057682991,0.007815133780241013,0.0005876690847799183,0.0091414088383317,0.014821032993495463,2.8284270763397217,3.8950099945068373,srf,23.88637042045593,srht,4.0,0.1306999921798706,182.36045837402344,0.09000001102685927,0.014314623549580576,0.37549763917922974,0.0005175516707822677
458,458,458,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.847109317779541,0.8999999761581421,2.302584886550904,2.82842712474619,"[3518, 577]",0.0,0.018204471096396446,0.00705481693148613,0.0005182554014027119,0.00858457200229168,0.0,2.8284270763397217,3.8950099945068373,maclaurin,4.184247016906738,rademacher,4.0,0.14829999208450315,556.2509155273439,0.09000001102685927,0.04842075705528258,0.4277975559234619,0.0004712303925771267
459,459,459,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,1.7468764781951904,0.8999999761581421,2.302584886550904,2.82842712474619,"[3544, 551]",0.0,0.010482658632099628,0.00405385484918952,0.00017366016982123256,0.004969318397343161,0.00702798366546631,2.8284270763397217,3.8950099945068373,maclaurin,24.09500360488892,rademacher,4.0,0.1451999992132187,282.5048828125,0.09000001102685927,0.024186313152313232,0.4182993173599243,0.00043547118548303837
460,460,460,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.8566827774047847,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 3071]",0.0,0.002576196100562811,0.000990313827060163,1.0640361324476544e-05,0.0012300561647862196,0.0,2.8284270763397217,3.8950099945068373,maclaurin,4.156867980957031,srht,4.0,0.1347000002861023,93.1301040649414,0.09000001102685927,0.008058757521212101,0.3898597657680512,5.318600960890762e-05
461,461,461,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,1.8115971088409424,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 3071]",0.0,0.0016975844046100974,0.0006513512344099581,4.614935278368648e-06,0.0008100830600596964,0.0011186790652573107,2.8284270763397217,3.8950099945068373,maclaurin,23.810363054275516,srht,4.0,0.13539999723434448,46.2797966003418,0.09000001102685927,0.0039057487156242132,0.3895007371902466,4.8661062464816496e-05
462,462,462,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.8301224708557131,0.8999999761581421,2.302584886550904,2.82842712474619,"[3598, 497]",0.0,0.01684797927737236,0.0064868279732763785,0.0004540739755611866,0.008035446517169477,0.0,2.8284270763397217,3.8950099945068373,maclaurin,4.979512691497803,countsketch_scatter,4.0,0.14710000157356262,563.8412475585938,0.09000001102685927,0.0487842857837677,0.4316866099834442,0.0005842842510901393
463,463,463,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04944577440619469,0.0182371772825718,0.00400042999535799,0.023850640282034874,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.211398124694823,rademacher,4.0,0.13499999046325686,296.1925048828125,0.09000001102685927,0.026338251307606697,0.3907223641872406,0.0002130868815584108
464,464,464,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.019047247245907784,0.007285288535058498,0.0005773271550424397,0.009060615673661232,0.013012052513658999,2.8284270763397217,3.8950099945068373,poly_sketch,23.92102026939392,rademacher,4.0,0.13429999351501465,144.36972045898438,0.09000001102685927,0.012830646708607674,0.3885425925254822,0.00015977151633705944
465,465,465,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.019609052687883374,0.0072201378643512735,0.0006703099934384228,0.009763028472661972,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.533987283706665,srht,4.0,0.13740000128746033,263.3915405273437,0.09000001102685927,0.02344900742173195,0.3928769528865814,0.00013911494170315564
466,466,466,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.012410244904458523,0.004758395720273256,0.0002412299218121916,0.0058568259701132774,0.00799042172729969,2.8284270763397217,3.8950099945068373,poly_sketch,24.138155698776245,srht,4.0,0.1354999989271164,133.2628173828125,0.09000001102685927,0.011894416995346546,0.3887498080730438,0.00012011751095997172
467,467,467,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.050694044679403305,0.019140470772981644,0.0039061550050973892,0.02356792986392975,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,5.90985107421875,countsketch_scatter,4.0,0.1370999962091446,282.830810546875,0.09000001102685927,0.025521628558635708,0.3907377421855927,0.00017422015662305057
468,468,468,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.05614039301872253,0.021505119279026985,0.004865037277340889,0.02630206383764744,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.884033918380737,rademacher,4.0,0.13589999079704285,470.39532470703125,0.09000001102685927,0.042240291833877563,0.3934766948223114,0.0005346914404071867
469,469,469,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.06159470975399017,0.023735320195555687,0.0060955025255680076,0.029440928250551224,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.2875709533691415,srht,4.0,0.13349999487400055,390.4276123046875,0.09000001102685927,0.03532276302576065,0.3926258683204651,0.000327175366692245
470,470,470,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.045625299215316766,0.01740824431180954,0.0031867078505456448,0.02128716744482517,0.025339804589748386,2.8284270763397217,3.8950099945068373,poly_sketch,24.82478809356689,srht,4.0,0.13449999690055847,167.54684448242188,0.09000001102685927,0.015016291290521622,0.3888984620571137,0.00020832363225053999
471,471,471,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.021966792643070214,0.008415587246418001,0.0007628067978657782,0.01041487418115139,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.2017364501953125,countsketch_scatter,4.0,0.13529999554157254,349.33087158203125,0.09000001102685927,0.03137759864330292,0.39358240365982056,0.00026265275664627547
472,472,472,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.01759817823767662,0.006800391711294651,0.0004857501480728388,0.008310997858643532,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,5.951640605926514,rademacher,4.0,0.13729999959468842,285.35205078125,0.09000001102685927,0.02527759782969952,0.4001815319061279,0.00014556036330759523
473,473,473,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0069453525356948384,0.0027361034881323576,7.720820576651022e-05,0.003313435008749366,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,5.882846593856812,srht,4.0,0.1388999968767166,185.800048828125,0.09000001102685927,0.01629784144461155,0.39628055691719055,2.6500249077798802e-05
474,474,474,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.029658341780304912,0.011280042119324207,0.0012817858951166274,0.013500643894076349,0.0,2.8284270763397217,3.8950099945068373,srf,6.078447818756104,gaussian,4.0,0.1331000030040741,363.96527099609375,0.09000001102685927,0.03079722821712494,0.37909865379333496,0.0004921830841340125
475,475,475,5120.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02358452044427395,0.00894978828728199,0.0008028794545680287,0.010684935376048088,0.014237758703529838,2.8284270763397217,3.8950099945068373,srf,38.03931331634522,gaussian,4.0,0.13019999861717224,222.809326171875,0.09000001102685927,0.018135977908968925,0.3726034164428711,0.000471244944492355
476,476,476,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.023889971897006042,0.008857879787683487,0.0007484217640012503,0.010316205210983751,0.0,2.8284270763397217,3.8950099945068373,srf,5.936052083969116,srht,4.0,0.1306999921798706,278.83029174804693,0.09000001102685927,0.02228969149291516,0.3748854398727417,0.0007498625200241804
477,477,477,5120.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.020199129357934,0.007397821638733149,0.0005374977481551467,0.008742487989366055,0.01697014644742012,2.8284270763397217,3.8950099945068373,srf,37.780791997909546,srht,4.0,0.1305999904870987,165.00669860839844,0.09000001102685927,0.012572156265377998,0.373420387506485,0.0006100893369875847
478,478,478,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,2.14345383644104,0.8999999761581421,2.302584886550904,2.82842712474619,"[4398, 721]",0.0,0.015096144750714304,0.005851071327924728,0.0003579803160391748,0.007134709507226944,0.0,2.8284270763397217,3.8950099945068373,maclaurin,6.092060327529907,rademacher,4.0,0.14499999582767487,445.64434814453125,0.09000001102685927,0.03832410275936127,0.4199944138526917,0.0003863425808958709
479,479,479,5120.0,0.01,0.875,1.0,FashionMNIST,3.0,2.21911883354187,0.8999999761581421,2.302584886550904,2.82842712474619,"[4430, 689]",0.0,0.010627558454871178,0.004119019489735365,0.00017777511675376442,0.0050278487615287295,0.006932311225682497,2.8284270763397217,3.8950099945068373,maclaurin,37.510449409484856,rademacher,4.0,0.14419999718666074,234.3155059814453,0.09000001102685927,0.0197334885597229,0.41263163089752203,0.00035266761551611125
480,480,480,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,2.223768711090088,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 4095]",0.0,0.002440818352624774,0.0009423653245903553,1.001900000119349e-05,0.0011936002410948274,0.0,2.8284270763397217,3.8950099945068373,maclaurin,6.005350828170776,srht,4.0,0.13459999859333038,71.4160385131836,0.09000001102685927,0.006085560657083988,0.3875150382518768,4.524671385297552e-05
481,481,481,5120.0,0.01,0.875,1.0,FashionMNIST,3.0,2.284545660018921,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 4095]",0.0,0.0015205437084659936,0.0005793052841909232,3.70034899788152e-06,0.0007253841613419354,0.0009732497856020927,2.8284270763397217,3.8950099945068373,maclaurin,37.63880968093872,srht,4.0,0.13429999351501465,36.608619689941406,0.09000001102685927,0.003036757931113243,0.3871894776821137,4.10659886256326e-05
482,482,482,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,2.1382811069488525,0.8999999761581421,2.302584886550904,2.82842712474619,"[4498, 621]",0.0,0.013947767205536366,0.005389214958995582,0.00030695446184836333,0.006606686394661665,0.0,2.8284270763397217,3.8950099945068373,maclaurin,7.162461996078491,countsketch_scatter,4.0,0.1436000019311905,467.589599609375,0.09000001102685927,0.04050946608185768,0.4236947298049927,0.0003805971355177462
483,483,483,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.026141909882426262,0.00977717526257038,0.0011178803397342565,0.012607946991920471,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.242509603500366,rademacher,4.0,0.13589999079704285,237.48110961914062,0.09000001102685927,0.02149992063641548,0.3879530131816864,0.0001279787829844281
484,484,484,5120.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.019342986866831783,0.00731942616403103,0.0005937181995250285,0.009188336320221424,0.014058244414627552,2.8284270763397217,3.8950099945068373,poly_sketch,38.18237280845642,rademacher,4.0,0.13369999825954434,115.26305389404295,0.09000001102685927,0.010354244150221348,0.3868843913078308,0.00010382412438048051
485,485,485,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02088700048625469,0.007650157436728477,0.0007431436097249389,0.01027976255863905,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.132150173187256,srht,4.0,0.1347000002861023,209.6379852294922,0.09000001102685927,0.01891729049384594,0.3891254663467407,8.796001930022612e-05
486,486,486,5120.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.011756532825529577,0.004527275450527668,0.00021612821728922432,0.005543734878301621,0.007499685045331716,2.8284270763397217,3.8950099945068373,poly_sketch,38.149813175201416,srht,4.0,0.13339999318122864,105.4756088256836,0.09000001102685927,0.009518321603536606,0.38701483607292175,8.068919123616071e-05
487,487,487,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.047664739191532135,0.017780592665076256,0.0033920230343937874,0.021962214261293408,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,8.755412101745605,countsketch_scatter,4.0,0.1347000002861023,231.7578582763672,0.09000001102685927,0.02105636708438396,0.3872875273227692,0.00012931443052366376
488,488,488,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.07861042022705078,0.029078319668769836,0.009774638339877129,0.0372818186879158,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.2034850120544425,rademacher,4.0,0.13529999554157254,368.0015258789063,0.09000001102685927,0.0334123931825161,0.3894251585006714,0.00026478973450139165
489,489,489,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.046239078044891364,0.017537306994199753,0.003467179602012039,0.022204188629984856,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,10.410767316818236,countsketch_scatter,4.0,0.13449999690055847,286.5746154785156,0.09000001102685927,0.025813279673457142,0.3866897821426392,0.0001948330318555236
490,490,490,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,1.9073486328125e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03781542554497719,0.014585589058697225,0.0022340244613587856,0.01782339066267014,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,0.9519636631011964,rademacher,5.0,0.1542000025510788,1421.173828125,0.09000001102685927,0.12312592566013335,0.4501465559005737,0.0023851131554692984
491,491,491,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02869979664683342,0.011100397445261478,0.0012719121295958755,0.013448534533381462,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,0.721752405166626,srht,5.0,0.15160000324249268,1118.1636962890623,0.09000001102685927,0.09723854064941406,0.4389299750328064,0.0014881029492244124
492,492,492,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05306051298975945,0.020698491483926773,0.004411055706441402,0.02504480443894863,0.0,2.8284270763397217,3.8950099945068373,srf,0.8932173252105713,gaussian,5.0,0.1462000012397766,1500.0740966796875,0.09000001102685927,0.13605184853076935,0.4270927011966705,0.000977598363533616
493,493,493,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04066234454512596,0.015980621799826622,0.0025701280683279037,0.019117176532745358,0.03280002623796463,2.8284270763397217,3.8950099945068373,srf,2.8803470134735107,gaussian,5.0,0.1428999900817871,735.8065795898438,0.09000001102685927,0.0660368800163269,0.4158955812454224,0.0007549173315055668
494,494,494,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04341535642743112,0.016946250572800636,0.002861017128452659,0.020170032978057858,0.0,2.8284270763397217,3.8950099945068373,srf,0.7361500263214111,srht,5.0,0.14739999175071716,1288.8011474609375,0.09000001102685927,0.1168627217411995,0.4284986257553101,0.0003791477938648313
495,495,495,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02538362517952919,0.009529543109238148,0.000820961082354188,0.010804574936628342,0.03579726815223694,2.8284270763397217,3.8950099945068373,srf,2.7320773601531982,srht,5.0,0.14579999446868894,423.0282897949219,0.09000001102685927,0.037747856229543686,0.4156618118286133,0.0001545639825053513
496,496,496,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,0.4718723297119141,0.8999999761581421,2.302584886550904,2.82842712474619,"[879, 144]",0.0,0.029419407248497013,0.011366823688149452,0.0013728003250434995,0.013971726410090923,0.0,2.8284270763397217,3.8950099945068373,maclaurin,0.7002265453338623,rademacher,5.0,0.1606999933719635,1654.9637451171875,0.09000001102685927,0.1381242275238037,0.4688111245632172,0.003325004829093814
497,497,497,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,0.4778039455413818,0.8999999761581421,2.302584886550904,2.82842712474619,"[885, 138]",0.0,0.02250815741717816,0.008685149252414703,0.0007913921726867558,0.010608213022351263,0.013909751549363136,2.8284270763397217,3.8950099945068373,maclaurin,2.774637222290039,rademacher,5.0,0.15709999203681946,969.7424926757812,0.09000001102685927,0.07672358304262161,0.4573034942150116,0.0034089230466634035
498,498,498,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,0.6140038967132568,0.8999999761581421,2.302584886550904,2.82842712474619,"[879, 144]",0.0,0.0198414996266365,0.007801217027008533,0.0006375537486746907,0.009521487168967724,0.0,2.8284270763397217,3.8950099945068373,maclaurin,0.6997532844543457,srht,5.0,0.15789999067783356,1242.4793701171875,0.09000001102685927,0.1037888154387474,0.4643130302429199,0.0016322436276823282
499,499,499,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,0.6440601348876953,0.8999999761581421,2.302584886550904,2.82842712474619,"[885, 138]",0.0,0.011161736212670805,0.004315482918173075,0.00019665251602418718,0.005288057029247285,0.007080630864948034,2.8284270763397217,3.8950099945068373,maclaurin,2.8872737884521484,srht,5.0,0.155799999833107,745.7991943359375,0.09000001102685927,0.060310624539852135,0.4552272260189056,0.0017360438359901313
500,500,500,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,0.6139461994171143,0.8999999761581421,2.302584886550904,2.82842712474619,"[899, 124]",0.0,0.02934746444225312,0.011317882686853407,0.001360907917842269,0.013911077752709387,0.0,2.8284270763397217,3.8950099945068373,maclaurin,0.9929256439208984,countsketch_scatter,5.0,0.1631999909877777,1899.7567138671875,0.09000001102685927,0.15788866579532626,0.4739574193954468,0.004068204667419195
501,501,501,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06937820464372635,0.0261699203401804,0.007947748526930809,0.03361773490905762,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,0.7161643505096436,rademacher,5.0,0.1485999971628189,1193.506103515625,0.09000001102685927,0.10347747802734376,0.4316995143890381,0.002139706863090396
502,502,502,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06434618681669235,0.02403436414897442,0.006468735169619322,0.030328858643770218,0.03995324671268463,2.8284270763397217,3.8950099945068373,poly_sketch,2.7579312324523926,rademacher,5.0,0.14790000021457672,647.07666015625,0.09000001102685927,0.05443907901644707,0.4219933450222016,0.0021069685462862253
503,503,503,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03775990381836891,0.013985240831971169,0.0025089432019740343,0.018888253718614568,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,0.6414694786071777,srht,5.0,0.15109999477863312,1071.2586669921877,0.09000001102685927,0.09432855248451233,0.43713152408599854,0.0017334142467007039
504,504,504,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.025886120274662968,0.00987172033637762,0.0010576205095276237,0.012263411656022072,0.01674811169505119,2.8284270763397217,3.8950099945068373,poly_sketch,2.8954982757568364,srht,5.0,0.14659999310970304,581.6422119140625,0.09000001102685927,0.049987826496362686,0.4216791391372681,0.001668253098614514
505,505,505,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07917614281177521,0.029865050688385963,0.00993901863694191,0.037593964487314224,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.2985639572143557,countsketch_scatter,5.0,0.15199999511241913,1164.705810546875,0.09000001102685927,0.10333605110645294,0.43689286708831787,0.002051776275038719
