D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.3195071220397949,0.0,1.5180691480636597,2.7672171592712402,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.0514168739318848,countsketch_scatter,4.0,0.8999999761581421,100219.5,0.09000000357627869,3.7511680126190186,2.3025856018066406,0.6678053140640259
3072.0,0.875,0.0,FashionMNIST,20.0,None,1.1289055347442627,0.0,0.3876977562904358,0.2823887765407562,0.31944939494132996,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8248815536499023,rademacher,4.0,0.14839999377727509,2849.05908203125,0.09000000357627869,0.3950752913951874,0.42653119564056396,0.21776115894317627
3072.0,0.875,1.0,FashionMNIST,20.0,None,4.152788400650024,0.0,0.15351364016532898,0.0356353335082531,0.1134798526763916,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.8838911056518555,rademacher,4.0,0.13169999420642853,981.9474487304688,0.09000000357627869,0.13731850683689117,0.38433292508125305,0.1066727340221405
3072.0,0.875,0.0,FashionMNIST,20.0,None,0.531606912612915,0.0,0.38942012190818787,0.2653346061706543,0.30965301394462585,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8257665634155273,srht,4.0,0.14839999377727509,2858.12451171875,0.09000000357627869,0.39037200808525085,0.42541542649269104,0.21862506866455078
3072.0,0.875,1.0,FashionMNIST,20.0,None,1.3761844635009766,0.0,0.13952192664146423,0.04035510867834091,0.12076125293970108,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.880413770675659,srht,4.0,0.131400004029274,922.4873046875,0.09000000357627869,0.13280797004699707,0.3795755207538605,0.101812943816185
3072.0,0.875,0.0,FashionMNIST,20.0,None,0.4458949565887451,0.0,1.5180691480636597,2.7672171592712402,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.9381823539733887,countsketch_scatter,4.0,0.8999999761581421,100219.5,0.09000000357627869,3.7511680126190186,2.3025856018066406,0.6678053140640259
4096.0,0.875,0.0,FashionMNIST,20.0,None,1.4989724159240723,0.0,0.2436978965997696,0.12813764810562134,0.21518735587596893,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.0378544330596924,rademacher,4.0,0.14259999990463257,2357.861083984375,0.09000000357627869,0.3278266191482544,0.4137687385082245,0.18458643555641174
4096.0,0.875,1.0,FashionMNIST,20.0,None,5.525143146514893,0.0,0.19850334525108337,0.07030967622995377,0.1593991219997406,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.26625657081604,rademacher,4.0,0.1305999904870987,688.2554931640625,0.09000000357627869,0.11007928103208542,0.37364575266838074,0.06816872209310532
4096.0,0.875,0.0,FashionMNIST,20.0,None,0.7039356231689453,0.0,0.29901790618896484,0.1540370136499405,0.23593419790267944,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.0382068157196045,srht,4.0,0.1395999938249588,2376.8603515625,0.09000000357627869,0.321285605430603,0.4114392399787903,0.20182166993618011
4096.0,0.875,1.0,FashionMNIST,20.0,None,1.8256466388702393,0.0,0.16894236207008362,0.04310249909758568,0.12480431795120239,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.253406047821045,srht,4.0,0.12780000269412994,744.97607421875,0.09000000357627869,0.11140136420726776,0.3716186583042145,0.07815954089164734
4096.0,0.875,0.0,FashionMNIST,20.0,None,0.5671947002410889,0.0,1.5180691480636597,2.7672171592712402,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.183081865310669,countsketch_scatter,4.0,0.8999999761581421,100219.5,0.09000000357627869,3.7511680126190186,2.3025856018066406,0.6678053140640259
5120.0,0.875,0.0,FashionMNIST,20.0,None,1.873002529144287,0.0,0.3221813440322876,0.2026403248310089,0.27060842514038086,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.614381313323975,rademacher,4.0,0.13849999010562897,2014.0101318359375,0.09000000357627869,0.2877067029476166,0.401906281709671,0.17971789836883545
5120.0,0.875,1.0,FashionMNIST,20.0,None,6.9026384353637695,0.0,0.22368527948856354,0.07856375724077225,0.16849595308303833,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.931594133377075,rademacher,4.0,0.12469999492168427,583.28076171875,0.09000000357627869,0.09813378751277924,0.36540737748146057,0.053858913481235504
5120.0,0.875,0.0,FashionMNIST,20.0,None,0.8858098983764648,0.0,0.2545851171016693,0.2935292720794678,0.32568976283073425,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.6283440589904785,srht,4.0,0.13779999315738678,1992.0894775390625,0.09000000357627869,0.290789395570755,0.40685921907424927,0.18751339614391327
5120.0,0.875,1.0,FashionMNIST,20.0,None,2.281155586242676,0.0,0.10551457852125168,0.018856439739465714,0.08254831284284592,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.925170660018921,srht,4.0,0.12849999964237213,616.2365112304688,0.09000000357627869,0.09500261396169662,0.3678131401538849,0.06444292515516281
5120.0,0.875,0.0,FashionMNIST,20.0,None,0.7034456729888916,0.0,1.5180691480636597,2.7672171592712402,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.821327447891235,countsketch_scatter,4.0,0.8999999761581421,100219.5,0.09000000357627869,3.7511680126190186,2.3025856018066406,0.6678053140640259
6144.0,0.875,0.0,FashionMNIST,20.0,None,2.2400174140930176,0.0,0.31565582752227783,0.21152812242507935,0.27647918462753296,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.444810628890991,rademacher,4.0,0.13729999959468842,1864.0458984375,0.09000000357627869,0.2645135223865509,0.40016692876815796,0.15332816541194916
6144.0,0.875,0.0,FashionMNIST,20.0,None,1.0394160747528076,0.0,0.2793835699558258,0.19536377489566803,0.265705406665802,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.44474196434021,srht,4.0,0.13699999451637268,1886.1331787109375,0.09000000357627869,0.27615171670913696,0.39975598454475403,0.15350598096847534
6144.0,0.875,0.0,FashionMNIST,20.0,None,0.7791979312896729,0.0,1.5180691480636597,2.7672171592712402,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.679746627807617,countsketch_scatter,4.0,0.8999999761581421,100219.5,0.09000000357627869,3.7511680126190186,2.3025856018066406,0.6678053140640259
7168.0,0.875,0.0,FashionMNIST,20.0,None,2.6111085414886475,0.0,0.22298948466777802,0.09427300095558167,0.1845746487379074,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.58296251296997,rademacher,4.0,0.1370999962091446,1673.8941650390625,0.09000000357627869,0.2465195655822754,0.39723914861679077,0.143231600522995
7168.0,0.875,0.0,FashionMNIST,20.0,None,1.2575745582580566,0.0,0.18746520578861237,0.06661912798881531,0.15515930950641632,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.57867693901062,srht,4.0,0.13779999315738678,1684.0408935546875,0.09000000357627869,0.250648558139801,0.39677441120147705,0.1379609853029251
7168.0,0.875,0.0,FashionMNIST,20.0,None,0.8808159828186035,0.0,1.5180691480636597,2.7672171592712402,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.860288619995117,countsketch_scatter,4.0,0.8999999761581421,100219.5,0.09000000357627869,3.7511680126190186,2.3025856018066406,0.6678053140640259
8192.0,0.875,0.0,FashionMNIST,20.0,None,2.973839282989502,0.0,0.29939496517181396,0.14783138036727905,0.2311328649520874,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.142897844314575,rademacher,4.0,0.13169999420642853,1573.8494873046875,0.09000000357627869,0.23117685317993164,0.38813647627830505,0.13391302525997162
8192.0,0.875,0.0,FashionMNIST,20.0,None,1.4115686416625977,0.0,0.2216707170009613,0.12304946035146713,0.2108716517686844,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.140276193618774,srht,4.0,0.13660000264644623,1537.48046875,0.09000000357627869,0.23743413388729095,0.3951479494571686,0.14505411684513092
8192.0,0.875,0.0,FashionMNIST,20.0,None,0.9639949798583984,0.0,1.5180691480636597,2.7672171592712402,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.46127200126648,countsketch_scatter,4.0,0.8999999761581421,100219.5,0.09000000357627869,3.7511680126190186,2.3025856018066406,0.6678053140640259
9216.0,0.875,0.0,FashionMNIST,20.0,None,3.359821081161499,0.0,0.18973207473754883,0.10752537101507187,0.19712144136428833,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.130265235900879,rademacher,4.0,0.13429999351501465,1417.4891357421875,0.09000000357627869,0.22553247213363647,0.3871491253376007,0.10813654214143753
9216.0,0.875,0.0,FashionMNIST,20.0,None,1.7281420230865479,0.0,0.24086259305477142,0.1046905666589737,0.19450561702251434,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.152644157409668,srht,4.0,0.1298999935388565,1456.01025390625,0.09000000357627869,0.22403840720653534,0.3835521340370178,0.11622267216444016
9216.0,0.875,0.0,FashionMNIST,20.0,None,1.1416199207305908,0.0,1.5180691480636597,2.7672171592712402,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.491644144058228,countsketch_scatter,4.0,0.8999999761581421,100219.5,0.09000000357627869,3.7511680126190186,2.3025856018066406,0.6678053140640259
10240.0,0.875,0.0,FashionMNIST,20.0,None,3.7269179821014404,0.0,0.3166625499725342,0.23312236368656158,0.29024872183799744,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.394453287124634,rademacher,4.0,0.13519999384880066,1407.444580078125,0.09000000357627869,0.21342523396015167,0.3857910931110382,0.11321617662906647
10240.0,0.875,0.0,FashionMNIST,20.0,None,1.8489985466003418,0.0,0.24147117137908936,0.10642243921756744,0.19610783457756042,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.35928988456726,srht,4.0,0.13159999251365662,1385.8787841796875,0.09000000357627869,0.21398593485355377,0.3894166350364685,0.11235441267490387
10240.0,0.875,0.0,FashionMNIST,20.0,None,1.239830493927002,0.0,1.5180691480636597,2.7672171592712402,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.822734117507935,countsketch_scatter,4.0,0.8999999761581421,100219.5,0.09000000357627869,3.7511680126190186,2.3025856018066406,0.6678053140640259
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.3885824680328369,0.0,0.7040848731994629,0.7143494486808777,0.5068462491035461,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.25687336921691895,rademacher,5.0,0.16699999570846558,5009.55615234375,0.09000000357627869,0.6278042197227478,0.4855438470840454,0.36432701349258423
1024.0,0.875,1.0,FashionMNIST,20.0,None,1.3976552486419678,0.0,0.18596765398979187,0.059483058750629425,0.14625729620456696,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.768118143081665,rademacher,5.0,0.14749999344348907,2160.872314453125,0.09000000357627869,0.26399746537208557,0.43002083897590637,0.24527288973331451
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.17506837844848633,0.0,0.9983565807342529,3.439464569091797,1.1121574640274048,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2574911117553711,srht,5.0,0.17029999196529388,5054.14306640625,0.09000000357627869,0.6285927295684814,0.49154743552207947,0.3728315830230713
1024.0,0.875,1.0,FashionMNIST,20.0,None,0.4578742980957031,0.0,0.21576331555843353,0.07322701066732407,0.16227684915065765,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7677781581878662,srht,5.0,0.1453000009059906,2257.473876953125,0.09000000357627869,0.26642125844955444,0.42456576228141785,0.24916298687458038
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.2003645896911621,0.0,1.523186206817627,2.780726432800293,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.29346299171447754,countsketch_scatter,5.0,0.8999999761581421,100009.3125,0.09000000357627869,3.7258427143096924,2.3025856018066406,0.6704875826835632
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.7604141235351562,0.0,0.3789745569229126,0.2310858815908432,0.2882753908634186,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9783356189727783,rademacher,5.0,0.15449999272823334,3440.944580078125,0.09000000357627869,0.48244768381118774,0.44369277358055115,0.2724527418613434
2048.0,0.875,1.0,FashionMNIST,20.0,None,2.7741804122924805,0.0,0.1553466022014618,0.05744471400976181,0.14372950792312622,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.7215309143066406,rademacher,5.0,0.1412999927997589,1262.1209716796875,0.09000000357627869,0.17003829777240753,0.40134263038635254,0.14702031016349792
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.3597095012664795,0.0,0.8101565837860107,1.5960700511932373,0.7576119899749756,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9675540924072266,srht,5.0,0.15389999747276306,3468.52587890625,0.09000000357627869,0.4456276595592499,0.4538233280181885,0.303276926279068
2048.0,0.875,1.0,FashionMNIST,20.0,None,0.9199128150939941,0.0,0.16368743777275085,0.0431617796421051,0.12458637356758118,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.7194528579711914,srht,5.0,0.1354999989271164,1298.3856201171875,0.09000000357627869,0.17254026234149933,0.39703699946403503,0.15306855738162994
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.31955885887145996,0.0,1.523186206817627,2.780726432800293,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.0513324737548828,countsketch_scatter,5.0,0.8999999761581421,100009.3125,0.09000000357627869,3.7258427143096924,2.3025856018066406,0.6704875826835632
3072.0,0.875,0.0,FashionMNIST,20.0,None,1.129167079925537,0.0,0.3683488667011261,0.22145356237888336,0.2822033762931824,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8251512050628662,rademacher,5.0,0.14569999277591705,2721.536376953125,0.09000000357627869,0.3725113272666931,0.4260028600692749,0.23912620544433594
3072.0,0.875,1.0,FashionMNIST,20.0,None,4.152451992034912,0.0,0.10195115208625793,0.01820630021393299,0.08091550320386887,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.878159999847412,rademacher,5.0,0.13130000233650208,922.0004272460938,0.09000000357627869,0.1322585791349411,0.3820926249027252,0.10128907859325409
3072.0,0.875,0.0,FashionMNIST,20.0,None,0.5279152393341064,0.0,0.29462137818336487,0.20843160152435303,0.27378061413764954,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.82429838180542,srht,5.0,0.15139999985694885,2611.108642578125,0.09000000357627869,0.3669809401035309,0.4332733750343323,0.2574329972267151
3072.0,0.875,1.0,FashionMNIST,20.0,None,1.3760466575622559,0.0,0.18956266343593597,0.06940175592899323,0.15798145532608032,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.8779637813568115,srht,5.0,0.13130000233650208,942.1696166992188,0.09000000357627869,0.13301341235637665,0.3803957402706146,0.10640601068735123
3072.0,0.875,0.0,FashionMNIST,20.0,None,0.4453155994415283,0.0,1.523186206817627,2.780726432800293,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.9342443943023682,countsketch_scatter,5.0,0.8999999761581421,100009.3125,0.09000000357627869,3.7258427143096924,2.3025856018066406,0.6704875826835632
4096.0,0.875,0.0,FashionMNIST,20.0,None,1.4990344047546387,0.0,0.3799183964729309,0.4015522301197052,0.380007266998291,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.030268907546997,rademacher,5.0,0.14180000126361847,2196.908935546875,0.09000000357627869,0.3193480670452118,0.4134911894798279,0.20032760500907898
4096.0,0.875,1.0,FashionMNIST,20.0,None,5.525173664093018,0.0,0.10423599928617477,0.019704323261976242,0.08417858183383942,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.264675855636597,rademacher,5.0,0.12799999117851257,767.3800659179688,0.09000000357627869,0.11396165937185287,0.3719860315322876,0.08589410781860352
4096.0,0.875,0.0,FashionMNIST,20.0,None,0.7033193111419678,0.0,0.7762502431869507,1.4386942386627197,0.7192918062210083,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.032466173171997,srht,5.0,0.14409999549388885,2359.881591796875,0.09000000357627869,0.3282860219478607,0.41882410645484924,0.44464412331581116
4096.0,0.875,1.0,FashionMNIST,20.0,None,1.8224494457244873,0.0,0.14167748391628265,0.030631795525550842,0.10495595633983612,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.256613492965698,srht,5.0,0.12809999287128448,737.9401245117188,0.09000000357627869,0.1093292236328125,0.37181419134140015,0.08083432167768478
4096.0,0.875,0.0,FashionMNIST,20.0,None,0.5649406909942627,0.0,1.523186206817627,2.780726432800293,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.1804919242858887,countsketch_scatter,5.0,0.8999999761581421,100009.3125,0.09000000357627869,3.7258427143096924,2.3025856018066406,0.6704875826835632
5120.0,0.875,0.0,FashionMNIST,20.0,None,1.8728582859039307,0.0,0.6648669838905334,1.6543611288070679,0.7713226079940796,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.624608993530273,rademacher,5.0,0.1412999927997589,1984.431640625,0.09000000357627869,0.2945481836795807,0.4091814458370209,0.17517627775669098
5120.0,0.875,1.0,FashionMNIST,20.0,None,6.9026243686676025,0.0,0.1481732428073883,0.041165322065353394,0.12167087942361832,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.921430349349976,rademacher,5.0,0.12610000371932983,631.8075561523438,0.09000000357627869,0.09642390161752701,0.3677096366882324,0.07028540968894958
5120.0,0.875,0.0,FashionMNIST,20.0,None,0.9158809185028076,0.0,0.2812243103981018,0.1860744208097458,0.2586807906627655,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.6252124309539795,srht,5.0,0.1394999921321869,2099.57275390625,0.09000000357627869,0.29258859157562256,0.4079744219779968,0.17640601098537445
5120.0,0.875,1.0,FashionMNIST,20.0,None,2.2808377742767334,0.0,0.151617631316185,0.05985444411635399,0.14671316742897034,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.918479204177856,srht,5.0,0.1274999976158142,623.3487548828125,0.09000000357627869,0.0979260727763176,0.3663966655731201,0.06553810089826584
5120.0,0.875,0.0,FashionMNIST,20.0,None,0.7040205001831055,0.0,1.523186206817627,2.780726432800293,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.817615509033203,countsketch_scatter,5.0,0.8999999761581421,100009.3125,0.09000000357627869,3.7258427143096924,2.3025856018066406,0.6704875826835632
6144.0,0.875,0.0,FashionMNIST,20.0,None,2.239607810974121,0.0,0.2457917332649231,0.19739919900894165,0.2664363980293274,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.443896770477295,rademacher,5.0,0.1404999941587448,1853.743408203125,0.09000000357627869,0.2711390256881714,0.40268129110336304,0.15520237386226654
6144.0,0.875,0.0,FashionMNIST,20.0,None,1.0387051105499268,0.0,0.24962598085403442,0.16012103855609894,0.23996344208717346,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.441234588623047,srht,5.0,0.13750000298023224,1904.3250732421875,0.09000000357627869,0.27759626507759094,0.3996935188770294,0.15039567649364471
6144.0,0.875,0.0,FashionMNIST,20.0,None,0.7775216102600098,0.0,1.523186206817627,2.780726432800293,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.67894434928894,countsketch_scatter,5.0,0.8999999761581421,100009.3125,0.09000000357627869,3.7258427143096924,2.3025856018066406,0.6704875826835632
7168.0,0.875,0.0,FashionMNIST,20.0,None,2.6116888523101807,0.0,0.30195456743240356,0.2465181201696396,0.29774555563926697,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.578086137771606,rademacher,5.0,0.1379999965429306,1673.9332275390625,0.09000000357627869,0.25094813108444214,0.3999583125114441,0.13777023553848267
7168.0,0.875,0.0,FashionMNIST,20.0,None,1.209261417388916,0.0,0.324032723903656,0.19299235939979553,0.26344558596611023,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.565208911895752,srht,5.0,0.1388999968767166,1675.7789306640625,0.09000000357627869,0.2497258484363556,0.40088289976119995,0.1471465826034546
7168.0,0.875,0.0,FashionMNIST,20.0,None,0.8797256946563721,0.0,1.523186206817627,2.780726432800293,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.847374439239502,countsketch_scatter,5.0,0.8999999761581421,100009.3125,0.09000000357627869,3.7258427143096924,2.3025856018066406,0.6704875826835632
8192.0,0.875,0.0,FashionMNIST,20.0,None,2.978842258453369,0.0,0.2518811523914337,0.11481902003288269,0.20320191979408264,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.147691011428833,rademacher,5.0,0.13429999351501465,1630.084716796875,0.09000000357627869,0.23985455930233002,0.39226973056793213,0.14514872431755066
8192.0,0.875,0.0,FashionMNIST,20.0,None,1.3793368339538574,0.0,0.26612427830696106,0.18809932470321655,0.26008450984954834,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.137528657913208,srht,5.0,0.1348000019788742,1559.9810791015625,0.09000000357627869,0.24088729918003082,0.39017966389656067,0.12278655916452408
8192.0,0.875,0.0,FashionMNIST,20.0,None,0.9972915649414062,0.0,1.523186206817627,2.780726432800293,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.46639895439148,countsketch_scatter,5.0,0.8999999761581421,100009.3125,0.09000000357627869,3.7258427143096924,2.3025856018066406,0.6704875826835632
9216.0,0.875,0.0,FashionMNIST,20.0,None,3.359560251235962,0.0,0.2492944598197937,0.17857028543949127,0.25341102480888367,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.134530067443848,rademacher,5.0,0.13289999961853027,1415.9638671875,0.09000000357627869,0.217073455452919,0.38690170645713806,0.12147156149148941
9216.0,0.875,0.0,FashionMNIST,20.0,None,1.6628820896148682,0.0,0.2388603240251541,0.10413151979446411,0.19351382553577423,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.144455909729004,srht,5.0,0.13419999182224274,1420.094970703125,0.09000000357627869,0.2135443538427353,0.3887816369533539,0.12220367044210434
9216.0,0.875,0.0,FashionMNIST,20.0,None,1.1376399993896484,0.0,1.523186206817627,2.780726432800293,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.515515565872192,countsketch_scatter,5.0,0.8999999761581421,100009.3125,0.09000000357627869,3.7258427143096924,2.3025856018066406,0.6704875826835632
10240.0,0.875,0.0,FashionMNIST,20.0,None,3.730407476425171,0.0,0.20027491450309753,0.10582560300827026,0.19508157670497894,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.438286066055298,rademacher,5.0,0.13130000233650208,1308.7535400390625,0.09000000357627869,0.21301895380020142,0.3849693834781647,0.10757513344287872
10240.0,0.875,0.0,FashionMNIST,20.0,None,1.9236955642700195,0.0,0.28606316447257996,0.2718205749988556,0.3126526176929474,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.37873339653015,srht,5.0,0.13409999012947083,1390.095947265625,0.09000000357627869,0.21031497418880463,0.3899868428707123,0.11393093317747116
10240.0,0.875,0.0,FashionMNIST,20.0,None,1.3540940284729004,0.0,1.523186206817627,2.780726432800293,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.838646173477173,countsketch_scatter,5.0,0.8999999761581421,100009.3125,0.09000000357627869,3.7258427143096924,2.3025856018066406,0.6704875826835632
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.3885161876678467,0.0,0.5309739708900452,0.44453102350234985,0.3998517394065857,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2565031051635742,rademacher,6.0,0.16839998960494995,5446.25439453125,0.09000000357627869,0.6713725328445435,0.49424871802330017,0.3792608380317688
1024.0,0.875,1.0,FashionMNIST,20.0,None,1.3977806568145752,0.0,0.2938830852508545,0.1887851357460022,0.26057446002960205,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7664699554443359,rademacher,6.0,0.14729999005794525,2263.029296875,0.09000000357627869,0.2702969014644623,0.4249524176120758,0.2422676533460617
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.1724560260772705,0.0,0.3747946321964264,0.35260823369026184,0.35611820220947266,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2565896511077881,srht,6.0,0.16740000247955322,5164.97802734375,0.09000000357627869,0.6560941934585571,0.47822728753089905,0.37601619958877563
1024.0,0.875,1.0,FashionMNIST,20.0,None,0.45784735679626465,0.0,0.2646951675415039,0.17132212221622467,0.2482302188873291,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.766974925994873,srht,6.0,0.14839999377727509,2253.856689453125,0.09000000357627869,0.2591264843940735,0.42574912309646606,0.25122350454330444
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.19752144813537598,0.0,1.5219308137893677,2.7803797721862793,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2922782897949219,countsketch_scatter,6.0,0.8999999761581421,100840.4921875,0.09000000357627869,3.804537773132324,2.3025856018066406,0.6720029711723328
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.7606117725372314,0.0,0.5549320578575134,0.9309371709823608,0.578639566898346,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9757776260375977,rademacher,6.0,0.1542000025510788,3576.792236328125,0.09000000357627869,0.4704625606536865,0.44751396775245667,0.2748701870441437
2048.0,0.875,1.0,FashionMNIST,20.0,None,2.773794174194336,0.0,0.16560275852680206,0.047669604420661926,0.13093890249729156,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.7183003425598145,rademacher,6.0,0.13740000128746033,1276.3466796875,0.09000000357627869,0.16944780945777893,0.3955669105052948,0.14344504475593567
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.3594951629638672,0.0,0.5028120875358582,0.3968765139579773,0.37781190872192383,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9753236770629883,srht,6.0,0.1542000025510788,3736.216552734375,0.09000000357627869,0.47274911403656006,0.4475923776626587,0.29693323373794556
2048.0,0.875,1.0,FashionMNIST,20.0,None,0.9211788177490234,0.0,0.14288997650146484,0.03389794006943703,0.11041665822267532,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.7180755138397217,srht,6.0,0.13830000162124634,1290.242919921875,0.09000000357627869,0.1684664785861969,0.3980107307434082,0.14564333856105804
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.3194437026977539,0.0,1.5219308137893677,2.7803797721862793,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.060941457748413,countsketch_scatter,6.0,0.8999999761581421,100840.4921875,0.09000000357627869,3.804537773132324,2.3025856018066406,0.6720029711723328
3072.0,0.875,0.0,FashionMNIST,20.0,None,1.129035472869873,0.0,0.47128474712371826,0.5257872939109802,0.43486353754997253,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8247673511505127,rademacher,6.0,0.14669999480247498,2493.913818359375,0.09000000357627869,0.3449591398239136,0.4244700074195862,0.20825397968292236
3072.0,0.875,1.0,FashionMNIST,20.0,None,4.153062105178833,0.0,0.1276564598083496,0.028308799490332603,0.10090406984090805,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.878321886062622,rademacher,6.0,0.12789998948574066,954.2424926757812,0.09000000357627869,0.1314866542816162,0.3773137032985687,0.10415511578321457
3072.0,0.875,0.0,FashionMNIST,20.0,None,0.5305440425872803,0.0,0.40030160546302795,0.2758863866329193,0.31500181555747986,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.822765827178955,srht,6.0,0.14729999005794525,2871.739990234375,0.09000000357627869,0.3738633096218109,0.42683058977127075,0.2626139521598816
3072.0,0.875,1.0,FashionMNIST,20.0,None,1.3762874603271484,0.0,0.10484705865383148,0.01882919669151306,0.08229317516088486,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.8779051303863525,srht,6.0,0.13169999420642853,952.5482788085938,0.09000000357627869,0.1306377351284027,0.3835996389389038,0.10795426368713379
