dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08489999920129776,0.27194374799728394,0.09000000357627869,0.2703232169151306,0.4116068482398987,0.09704651683568954,9961.09765625,2.2434439659118652,0.29477667808532715,256.0,None,0.001,0.055608510971069336,0.05091142654418945,3.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.05779999867081642,0.187155082821846,0.09000000357627869,0.07287037372589111,0.21294282376766205,0.0503864511847496,5777.224609375,1.4278672933578491,0.14965634047985077,512.0,None,0.001,0.020780086517333984,0.10448002815246582,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.05949999764561653,0.19993022084236145,0.09000000357627869,0.2583843171596527,0.39053604006767273,0.09487926959991455,6694.09716796875,1.5524886846542358,0.20130541920661926,512.0,None,0.001,0.06040000915527344,0.10755753517150879,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.05689999833703041,0.1957828849554062,0.09000000357627869,0.22979363799095154,0.38891759514808655,0.08947614580392838,6010.19677734375,1.4123115539550781,0.18076275289058685,512.0,None,0.001,0.13738441467285156,0.10196924209594727,3.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.05949999764561653,0.19272805750370026,0.09000000357627869,0.5373715758323669,0.6045072078704834,0.1368281990289688,6029.57080078125,1.3955196142196655,0.19048593938350677,512.0,None,0.001,0.07169651985168457,0.10492253303527832,3.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.043299999088048935,0.13815785944461823,0.09000000357627869,0.07473737746477127,0.22451931238174438,0.05102783814072609,3096.6103515625,0.8107945919036865,0.048260632902383804,1024.0,None,0.001,0.027895689010620117,0.2572154998779297,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.042799998074769974,0.135895773768425,0.09000000357627869,0.155611053109169,0.3080503046512604,0.07363063097000122,3613.845458984375,0.8653848171234131,0.10663720220327377,1024.0,None,0.001,0.07203197479248047,0.2573227882385254,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.042899999767541885,0.13371728360652924,0.09000000357627869,0.08919505774974823,0.24031208455562592,0.05574535205960274,3154.191162109375,0.7799484133720398,0.08209490031003952,1024.0,None,0.001,0.15220022201538086,0.25779247283935547,3.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04349999874830246,0.13671638071537018,0.09000000357627869,0.07654702663421631,0.22246772050857544,0.05164192616939545,3090.039306640625,0.7623576521873474,0.08317575603723526,1024.0,None,0.001,0.09418296813964844,0.25745511054992676,3.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031300000846385956,0.10362590104341507,0.09000000357627869,0.02227858453989029,0.12052302807569504,0.027860060334205627,1601.7772216796875,0.43770185112953186,0.009805627167224884,2048.0,None,0.001,0.04384136199951172,0.9855575561523438,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03139999881386757,0.10352270305156708,0.09000000357627869,0.07728884369134903,0.21102267503738403,0.05189155414700508,2057.44580078125,0.5135575532913208,0.04715350642800331,2048.0,None,0.001,0.0983271598815918,0.966393232345581,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.032099999487400055,0.0989026203751564,0.09000000357627869,0.0325857438147068,0.1440611332654953,0.033693961799144745,1662.9515380859375,0.42891743779182434,0.032912690192461014,2048.0,None,0.001,0.1783008575439453,0.9741320610046387,3.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031199999153614044,0.09808174520730972,0.09000000357627869,0.05212831869721413,0.18060487508773804,0.042616236954927444,1735.130126953125,0.447189599275589,0.0335211381316185,2048.0,None,0.001,0.15030217170715332,0.9846603870391846,3.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0279999990016222,0.08711983263492584,0.09000000357627869,0.018527504056692123,0.11071973294019699,0.02540661208331585,1105.158447265625,0.30296626687049866,0.002242187038064003,3072.0,None,0.001,0.06255817413330078,1.8216865062713623,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02929999865591526,0.09124580025672913,0.09000000357627869,0.12889939546585083,0.2882750630378723,0.06701371818780899,1437.67431640625,0.36816757917404175,0.026589175686240196,3072.0,None,0.001,0.1235346794128418,1.820359468460083,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.026599999517202377,0.08409937471151352,0.09000000357627869,0.032384078949689865,0.14068429172039032,0.03358953818678856,1098.6064453125,0.2880019545555115,0.015941960737109184,3072.0,None,0.001,0.19971060752868652,1.821566104888916,3.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026200000196695328,0.08362320065498352,0.09000000357627869,0.07926385849714279,0.2272402048110962,0.05255037918686867,1125.9075927734375,0.29753753542900085,0.017890961840748787,3072.0,None,0.001,0.23851823806762695,1.821842908859253,3.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02419999986886978,0.07886409759521484,0.09000000357627869,0.016008691862225533,0.104232557117939,0.02361653558909893,826.7047729492188,0.22794890403747559,0.0006580642657354474,4096.0,None,0.001,0.07929158210754395,3.028200387954712,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.025299999862909317,0.08168511837720871,0.09000000357627869,0.025954414159059525,0.1255057156085968,0.030070723965764046,1115.380126953125,0.28755444288253784,0.01819358766078949,4096.0,None,0.001,0.14478492736816406,3.026618480682373,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.025200000032782555,0.0802050307393074,0.09000000357627869,0.011907407082617283,0.08685609698295593,0.020367929711937904,839.51220703125,0.22312168776988983,0.010694560594856739,4096.0,None,0.001,0.2220602035522461,3.0275046825408936,3.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.025100000202655792,0.07910238206386566,0.09000000357627869,0.01984511874616146,0.11283660680055618,0.026294512674212456,837.8357543945312,0.22106997668743134,0.011208374053239822,4096.0,None,0.001,0.2595808506011963,3.036142349243164,3.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.023099999874830246,0.07161491364240646,0.09000000357627869,0.011185058392584324,0.08709733188152313,0.01974046602845192,668.3436889648438,0.1855568289756775,0.0005449129967018962,5120.0,None,0.001,0.09448027610778809,4.626447677612305,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02539999969303608,0.07772605121135712,0.09000000357627869,0.024364350363612175,0.122479148209095,0.029135044664144516,906.7384643554688,0.2344026118516922,0.013723334297537804,5120.0,None,0.001,0.16652226448059082,4.633206605911255,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02159999869763851,0.07408561557531357,0.09000000357627869,0.02010466530919075,0.11304976046085358,0.026465900242328644,695.501708984375,0.18451513350009918,0.00795414112508297,5120.0,None,0.001,0.24689579010009766,4.629721641540527,3.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.023499999195337296,0.07455980032682419,0.09000000357627869,0.061247263103723526,0.19745951890945435,0.046193577349185944,692.3630981445312,0.1844644844532013,0.006222756579518318,5120.0,None,0.001,0.3660886287689209,4.6279802322387695,3.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.022099999710917473,0.07068046927452087,0.09000000357627869,0.011916312389075756,0.09076692163944244,0.02037554420530796,568.9376831054688,0.15715642273426056,0.0008472460904158652,6144.0,None,0.001,0.11077165603637695,6.444516658782959,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02290000021457672,0.07386024296283722,0.09000000357627869,0.04116690158843994,0.16294628381729126,0.03787148371338844,757.579833984375,0.19672834873199463,0.01009500864893198,6144.0,None,0.001,0.1903705596923828,6.444087266921997,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022499999031424522,0.07117971777915955,0.09000000357627869,0.010485585778951645,0.08145114034414291,0.01911325380206108,580.9725952148438,0.1545604169368744,0.005296924151480198,6144.0,None,0.001,0.2693634033203125,6.446093797683716,3.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02199999988079071,0.07099395990371704,0.09000000357627869,0.024974379688501358,0.13083860278129578,0.029497528448700905,596.646484375,0.1587541401386261,0.005182396154850721,6144.0,None,0.001,0.4392514228820801,6.446172714233398,3.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02149999886751175,0.06808535754680634,0.09000000357627869,0.012064507231116295,0.09148053079843521,0.02050185017287731,485.7041015625,0.13403096795082092,0.001337363850325346,7168.0,None,0.001,0.12599635124206543,8.5706148147583,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02239999920129776,0.0742855966091156,0.09000000357627869,0.018787136301398277,0.10709855705499649,0.025584006682038307,677.6787719726562,0.17632479965686798,0.007746313698589802,7168.0,None,0.001,0.21346712112426758,8.578888177871704,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02159999869763851,0.06789358705282211,0.09000000357627869,0.009380537085235119,0.07761084288358688,0.018078071996569633,498.5380859375,0.13265371322631836,0.0046605076640844345,7168.0,None,0.001,0.2926359176635742,8.582587003707886,3.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02279999852180481,0.0698743611574173,0.09000000357627869,0.010548442602157593,0.08228156715631485,0.019170455634593964,506.8788146972656,0.1345771700143814,0.004384694620966911,7168.0,None,0.001,0.4913449287414551,8.573641538619995,3.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021199999377131462,0.06661137193441391,0.09000000357627869,0.012599704787135124,0.09644381701946259,0.020951662212610245,438.8352966308594,0.11917153745889664,0.001996241044253111,8192.0,None,0.001,0.2047421932220459,11.141475439071655,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022699998691678047,0.070111483335495,0.09000000357627869,0.026689212769269943,0.1282084435224533,0.030493421480059624,605.55029296875,0.15823671221733093,0.006686793174594641,8192.0,None,0.001,0.33010268211364746,11.147634506225586,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02149999886751175,0.06946436315774918,0.09000000357627869,0.007203855086117983,0.06741061806678772,0.015842391178011894,435.39501953125,0.11657080054283142,0.0033558947034180164,8192.0,None,0.001,0.316436767578125,11.152436017990112,3.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.022199999541044235,0.06878010183572769,0.09000000357627869,0.011738762259483337,0.086887888610363,0.02022317796945572,438.3421936035156,0.11738607287406921,0.0032558757811784744,8192.0,None,0.001,0.5025339126586914,11.14372444152832,3.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020999999716877937,0.06576187908649445,0.09000000357627869,0.012926215305924416,0.09889259189367294,0.021221397444605827,388.86041259765625,0.10551712661981583,0.0025752221699804068,9216.0,None,0.001,0.23086261749267578,14.130139112472534,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021199999377131462,0.06819082796573639,0.09000000357627869,0.020159199833869934,0.11286164075136185,0.026501771062612534,537.1867065429688,0.14027544856071472,0.005139408633112907,9216.0,None,0.001,0.4365880489349365,14.156096458435059,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022199999541044235,0.0672517940402031,0.09000000357627869,0.007644561119377613,0.06940644979476929,0.016319788992404938,375.6799011230469,0.1013316735625267,0.002722968114539981,9216.0,None,0.001,0.42477846145629883,14.159258365631104,3.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020999999716877937,0.06750749796628952,0.09000000357627869,0.006513195112347603,0.06421539932489395,0.01506382692605257,387.3684997558594,0.10405772924423218,0.0026213929522782564,9216.0,None,0.001,0.7057912349700928,14.143469333648682,3.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020499998703598976,0.06389658153057098,0.09000000357627869,0.007898545823991299,0.07428720593452454,0.01658868044614792,354.32452392578125,0.09614530950784683,0.002486961195245385,10240.0,None,0.001,0.3750638961791992,17.36195993423462,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02199999988079071,0.06864900887012482,0.09000000357627869,0.011908777058124542,0.08551160246133804,0.02036909945309162,487.1246032714844,0.1281464844942093,0.00413089245557785,10240.0,None,0.001,0.4222071170806885,17.406250715255737,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02159999869763851,0.06624951958656311,0.09000000357627869,0.008369039744138718,0.07339529693126678,0.01707560382783413,355.2481994628906,0.0963653102517128,0.0019558279309421778,10240.0,None,0.001,0.46042847633361816,17.39129614830017,3.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02199999988079071,0.06777596473693848,0.09000000357627869,0.010515199974179268,0.08280020952224731,0.019140224903821945,360.58453369140625,0.0966370478272438,0.0021492743398994207,10240.0,None,0.001,0.8509726524353027,17.385017156600952,3.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12439999729394913,0.4033394455909729,0.09000000357627869,0.28453201055526733,0.42355239391326904,0.09973478317260742,17676.80078125,3.840857982635498,0.403286874294281,128.0,None,0.001,0.014740228652954102,0.057502031326293945,4.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.12139999866485596,0.39810776710510254,0.09000000357627869,1.011263370513916,0.796068012714386,0.18802396953105927,17904.375,3.8390183448791504,0.40905049443244934,128.0,None,0.001,0.050238609313964844,0.036476850509643555,4.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.1233999952673912,0.403046578168869,0.09000000357627869,1.0057990550994873,0.7643465399742126,0.18751530349254608,16767.634765625,3.5641136169433594,0.40693873167037964,128.0,None,0.001,0.12689423561096191,0.03031325340270996,4.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.11779999732971191,0.38386070728302,0.09000000357627869,1.1423883438110352,0.8848073482513428,0.19984254240989685,16528.404296875,3.5343804359436035,0.40666133165359497,128.0,None,0.001,0.049240827560424805,0.02689981460571289,4.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0811999961733818,0.2686832547187805,0.09000000357627869,0.13535042107105255,0.2904410660266876,0.06878771632909775,10308.6953125,2.3618204593658447,0.2886645495891571,256.0,None,0.001,0.016690731048583984,0.052735090255737305,4.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08689999580383301,0.28376463055610657,0.09000000357627869,1.1476179361343384,0.7750377655029297,0.2002994418144226,10602.7802734375,2.308570623397827,0.31707578897476196,256.0,None,0.001,0.05573725700378418,0.051404476165771484,4.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.085999995470047,0.2775375545024872,0.09000000357627869,0.41775238513946533,0.5298411250114441,0.12084830552339554,10275.900390625,2.3054137229919434,0.30051150918006897,256.0,None,0.001,0.1271374225616455,0.05057048797607422,4.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08139999955892563,0.26317548751831055,0.09000000357627869,0.6318467259407043,0.6747758388519287,0.14862331748008728,9881.1865234375,2.2019872665405273,0.29968106746673584,256.0,None,0.001,0.05575704574584961,0.0510404109954834,4.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.05979999899864197,0.1883763074874878,0.09000000357627869,0.07999144494533539,0.22430190443992615,0.0528813861310482,5844.35693359375,1.4385781288146973,0.150484099984169,512.0,None,0.001,0.02391362190246582,0.10478401184082031,4.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.05849999934434891,0.19026391208171844,0.09000000357627869,0.3530270457267761,0.46752235293388367,0.11109258234500885,6629.95458984375,1.5210192203521729,0.20572420954704285,512.0,None,0.001,0.060971975326538086,0.10363388061523438,4.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.060099996626377106,0.18853667378425598,0.09000000357627869,0.17654204368591309,0.3329938054084778,0.07856065779924393,6011.0615234375,1.4073659181594849,0.18327094614505768,512.0,None,0.001,0.13688254356384277,0.10237479209899902,4.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.06030000001192093,0.18802933394908905,0.09000000357627869,0.23481926321983337,0.4000040888786316,0.09060411900281906,5890.92626953125,1.3727365732192993,0.1894126832485199,512.0,None,0.001,0.07007265090942383,0.10342025756835938,4.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04339999705553055,0.14066126942634583,0.09000000357627869,0.036458540707826614,0.15167973935604095,0.03570102900266647,3071.700927734375,0.8018152117729187,0.052819106727838516,1024.0,None,0.001,0.027752161026000977,0.25936150550842285,4.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.0421999990940094,0.13714481890201569,0.09000000357627869,0.15365643799304962,0.30776622891426086,0.07329197973012924,3740.118896484375,0.9070548415184021,0.10593224316835403,1024.0,None,0.001,0.07185053825378418,0.2613403797149658,4.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04189999774098396,0.1366342008113861,0.09000000357627869,0.07975757867097855,0.22741036117076874,0.05280402675271034,3094.850341796875,0.763687789440155,0.090993233025074,1024.0,None,0.001,0.15217137336730957,0.256011962890625,4.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04189999774098396,0.13144426047801971,0.09000000357627869,0.084959477186203,0.23649698495864868,0.05449880659580231,3169.045654296875,0.7887556552886963,0.08607892692089081,1024.0,None,0.001,0.09399652481079102,0.25792813301086426,4.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.033299997448921204,0.10581780970096588,0.09000000357627869,0.0244690403342247,0.12513308227062225,0.029247552156448364,1604.1414794921875,0.43859201669692993,0.010385585948824883,2048.0,None,0.001,0.0438077449798584,0.9767851829528809,4.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03319999948143959,0.10065103322267532,0.09000000357627869,0.17150360345840454,0.33490729331970215,0.07743149995803833,1999.30078125,0.5019132494926453,0.04673471674323082,2048.0,None,0.001,0.0989234447479248,0.9858133792877197,4.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03009999915957451,0.0937030091881752,0.09000000357627869,0.030699221417307854,0.13960132002830505,0.03276006504893303,1629.3414306640625,0.41989755630493164,0.03455435112118721,2048.0,None,0.001,0.1790297031402588,0.9768171310424805,4.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03009999915957451,0.09533794224262238,0.09000000357627869,0.10441747307777405,0.2585606873035431,0.060418181121349335,1622.929931640625,0.4204621911048889,0.028765717521309853,2048.0,None,0.001,0.15077424049377441,0.9858434200286865,4.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02709999866783619,0.08744978159666061,0.09000000357627869,0.01972850039601326,0.11491154879331589,0.02626201882958412,1071.0164794921875,0.2981981933116913,0.0020962925627827644,3072.0,None,0.001,0.0623936653137207,1.823491096496582,4.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.08943117409944534,0.09000000357627869,0.05117617920041084,0.17916667461395264,0.04229753091931343,1371.6756591796875,0.3511209785938263,0.026226339861750603,3072.0,None,0.001,0.12439441680908203,1.82431960105896,4.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02719999849796295,0.08676057308912277,0.09000000357627869,0.05855274572968483,0.1844329535961151,0.045243341475725174,1150.8817138671875,0.3023923635482788,0.01757730357348919,3072.0,None,0.001,0.19947242736816406,1.8255584239959717,4.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026799999177455902,0.08589682728052139,0.09000000357627869,0.018654445186257362,0.10834833234548569,0.025537138804793358,1131.3271484375,0.2976824641227722,0.017323758453130722,3072.0,None,0.001,0.2393808364868164,1.8229386806488037,4.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.025299999862909317,0.07982727885246277,0.09000000357627869,0.01341917272657156,0.09473860263824463,0.021659275516867638,822.20751953125,0.22947217524051666,0.0007464738446287811,4096.0,None,0.001,0.07847976684570312,3.0304651260375977,4.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.026099998503923416,0.08252930641174316,0.09000000357627869,0.03122095763683319,0.13655051589012146,0.03303727135062218,1077.264892578125,0.2758687138557434,0.018159138038754463,4096.0,None,0.001,0.14539694786071777,3.0321452617645264,4.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.024799998849630356,0.07803232222795486,0.09000000357627869,0.013929087668657303,0.09426257014274597,0.022066954523324966,837.2701416015625,0.22151128947734833,0.011172871105372906,4096.0,None,0.001,0.22284197807312012,3.030348062515259,4.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.025100000202655792,0.07995064556598663,0.09000000357627869,0.029634959995746613,0.1343144029378891,0.03218720108270645,850.20556640625,0.22549131512641907,0.010477702133357525,4096.0,None,0.001,0.2582895755767822,3.031297445297241,4.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02319999970495701,0.07414737343788147,0.09000000357627869,0.012577095068991184,0.09206433594226837,0.020968686789274216,661.89697265625,0.18302582204341888,0.00054003024706617,5120.0,None,0.001,0.09647274017333984,4.6199400424957275,4.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02449999935925007,0.07763966917991638,0.09000000357627869,0.03156955912709236,0.1384650617837906,0.03322120010852814,902.0773315429688,0.23426280915737152,0.012742547318339348,5120.0,None,0.001,0.16726398468017578,4.624971151351929,4.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.024299999698996544,0.07490826398134232,0.09000000357627869,0.02769983932375908,0.1352008581161499,0.031118575483560562,717.3740234375,0.18949662148952484,0.008649004623293877,5120.0,None,0.001,0.2464447021484375,4.631890296936035,4.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.023499999195337296,0.07584337890148163,0.09000000357627869,0.011077717877924442,0.08335095643997192,0.019679144024848938,690.7681884765625,0.18418163061141968,0.007405557204037905,5120.0,None,0.001,0.36682701110839844,4.628343105316162,4.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02159999869763851,0.06814997643232346,0.09000000357627869,0.011594214476644993,0.08861351758241653,0.02013268694281578,555.2197265625,0.153601735830307,0.0008584771421737969,6144.0,None,0.001,0.11059141159057617,6.445621490478516,4.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023099999874830246,0.07313200831413269,0.09000000357627869,0.026928050443530083,0.12784607708454132,0.03068198822438717,751.1519775390625,0.1974608153104782,0.008935588411986828,6144.0,None,0.001,0.19042062759399414,6.445357799530029,4.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023000000044703484,0.0742456391453743,0.09000000357627869,0.01115497201681137,0.08519469201564789,0.019747644662857056,564.9021606445312,0.15167170763015747,0.005267753731459379,6144.0,None,0.001,0.2693662643432617,6.44603157043457,4.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021399999037384987,0.06924260407686234,0.09000000357627869,0.013079560361802578,0.09155820310115814,0.021383443847298622,570.9000244140625,0.1539696902036667,0.005383603274822235,6144.0,None,0.001,0.43848228454589844,6.442353963851929,4.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021800000220537186,0.06691522896289825,0.09000000357627869,0.012544624507427216,0.09433479607105255,0.020941603928804398,499.9800720214844,0.137306347489357,0.0014676633290946484,7168.0,None,0.001,0.12607288360595703,8.580693483352661,4.0
