D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
1024.0,0.5,1.0,MNIST,6.0,None,0.04616141319274902,0.0,0.2910102307796478,0.14499816298484802,0.2566908597946167,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.768559455871582,srht,5.0,0.04079999774694443,2628.28515625,0.09000000357627869,1.2384164333343506,0.12814287841320038,5.354608058929443
1024.0,0.5,0.0,MNIST,6.0,None,0.02716660499572754,0.0,0.5888953804969788,0.7043881416320801,0.5657637715339661,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25800585746765137,srht,5.0,0.06030000001192093,4229.04638671875,0.09000000357627869,2.5501577854156494,0.19241231679916382,6.017644882202148
1024.0,0.5,0.0,MNIST,6.0,None,0.026587724685668945,0.0,1.2623014450073242,2.2005910873413086,0.9999973177909851,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.29410648345947266,countsketch_scatter,5.0,0.8844999670982361,80524.890625,0.09000000357627869,8.008184432983398,2.2985999584198,9.601733207702637
2048.0,0.5,0.0,MNIST,6.0,None,0.03268074989318848,0.0,0.45224782824516296,0.5151321291923523,0.4838251769542694,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9869885444641113,rademacher,5.0,0.04010000079870224,2487.1181640625,0.09000000357627869,1.5879368782043457,0.13015778362751007,4.236275672912598
2048.0,0.5,1.0,MNIST,6.0,None,0.03934335708618164,0.0,0.22315040230751038,0.08600176125764847,0.19768914580345154,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7255492210388184,rademacher,5.0,0.02929999865591526,1390.6705322265625,0.09000000357627869,0.7182904481887817,0.09065558761358261,3.430281162261963
2048.0,0.5,0.0,MNIST,6.0,None,0.035706520080566406,0.0,0.4376266300678253,0.44142627716064453,0.4478764533996582,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9830312728881836,rademacher,5.0,0.04149999842047691,2519.412841796875,0.09000000357627869,1.6314090490341187,0.13727429509162903,4.232873916625977
2048.0,0.5,0.0,MNIST,6.0,None,0.042809247970581055,0.0,0.43981096148490906,0.395243763923645,0.42380067706108093,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9795169830322266,srht,5.0,0.03909999877214432,2489.409423828125,0.09000000357627869,1.6088889837265015,0.12787292897701263,4.2175140380859375
2048.0,0.5,0.0,MNIST,6.0,None,0.04305267333984375,0.0,0.3736160695552826,0.2886182367801666,0.3621521294116974,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9773037433624268,srht,5.0,0.03889999911189079,2505.811279296875,0.09000000357627869,1.6140145063400269,0.12417563050985336,4.2221550941467285
2048.0,0.5,1.0,MNIST,6.0,None,0.05250358581542969,0.0,0.21660399436950684,0.08255098760128021,0.1936824470758438,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.723334789276123,srht,5.0,0.027699999511241913,1375.6549072265625,0.09000000357627869,0.7274268269538879,0.09060101956129074,3.3370540142059326
2048.0,0.5,1.0,MNIST,6.0,None,0.06794333457946777,0.0,0.20846959948539734,0.0752994492650032,0.184980109333992,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7230708599090576,srht,5.0,0.02979999966919422,1379.84423828125,0.09000000357627869,0.7291038632392883,0.09273180365562439,3.36702561378479
2048.0,0.5,0.0,MNIST,6.0,None,0.04162406921386719,0.0,0.45570099353790283,0.5316327810287476,0.4915130138397217,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.955066442489624,srht,5.0,0.03909999877214432,2499.01416015625,0.09000000357627869,1.6165387630462646,0.12395690381526947,4.205070972442627
2048.0,0.5,0.0,MNIST,6.0,None,0.03539896011352539,0.0,1.262304663658142,2.2006642818450928,1.0000139474868774,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.0559539794921875,countsketch_scatter,5.0,0.8858000040054321,80553.3359375,0.09000000357627869,8.008304595947266,2.3004045486450195,9.605690956115723
3072.0,0.5,0.0,MNIST,6.0,None,0.035111188888549805,0.0,0.3943502902984619,0.3083876669406891,0.3743498623371124,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8273119926452637,rademacher,5.0,0.035599999129772186,1829.316650390625,0.09000000357627869,1.2270092964172363,0.11264237016439438,3.3097221851348877
3072.0,0.5,1.0,MNIST,6.0,None,0.04262256622314453,0.0,0.18078972399234772,0.05614278092980385,0.15972617268562317,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.882888317108154,rademacher,5.0,0.02319999970495701,891.6403198242188,0.09000000357627869,0.5111267566680908,0.07575321197509766,2.2931969165802
3072.0,0.5,0.0,MNIST,6.0,None,0.03243517875671387,0.0,0.4181761145591736,0.3945207893848419,0.42341288924217224,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.841601848602295,rademacher,5.0,0.03449999913573265,1774.8079833984375,0.09000000357627869,1.2388797998428345,0.10583119839429855,3.0939648151397705
3072.0,0.5,0.0,MNIST,6.0,None,0.04482007026672363,0.0,0.40052685141563416,0.34626591205596924,0.3966742753982544,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8282980918884277,srht,5.0,0.03319999948143959,1786.2269287109375,0.09000000357627869,1.2055550813674927,0.10719379782676697,3.2381598949432373
3072.0,0.5,0.0,MNIST,6.0,None,0.06328320503234863,0.0,0.39647963643074036,0.32861122488975525,0.3864295482635498,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8336384296417236,srht,5.0,0.032099999487400055,1769.26953125,0.09000000357627869,1.2242871522903442,0.101737841963768,3.131737470626831
3072.0,0.5,1.0,MNIST,6.0,None,0.06178569793701172,0.0,0.1666688174009323,0.04664453864097595,0.14558932185173035,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.889079570770264,srht,5.0,0.026599999517202377,899.2736206054688,0.09000000357627869,0.5159657597541809,0.07971877604722977,2.3089301586151123
3072.0,0.5,1.0,MNIST,6.0,None,0.05982637405395508,0.0,0.17689327895641327,0.052229851484298706,0.1540595144033432,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.879251003265381,srht,5.0,0.023399999365210533,913.9998168945312,0.09000000357627869,0.5267654061317444,0.07597579061985016,2.3235580921173096
3072.0,0.5,0.0,MNIST,6.0,None,0.04168128967285156,0.0,0.4133876860141754,0.4075948894023895,0.4303715229034424,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.823364019393921,srht,5.0,0.03139999881386757,1784.486572265625,0.09000000357627869,1.2060853242874146,0.1008937805891037,3.2123773097991943
3072.0,0.5,0.0,MNIST,6.0,None,0.03597688674926758,0.0,1.2623027563095093,2.2006030082702637,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.946230411529541,countsketch_scatter,5.0,0.8865000009536743,80721.1875,0.09000000357627869,8.00983715057373,2.3010191917419434,9.605927467346191
4096.0,0.5,0.0,MNIST,6.0,None,0.042696475982666016,0.0,0.3540651202201843,0.2809974253177643,0.35733890533447266,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.033601760864258,rademacher,5.0,0.02759999968111515,1411.4217529296875,0.09000000357627869,0.9973170161247253,0.09209954738616943,2.5947422981262207
4096.0,0.5,1.0,MNIST,6.0,None,0.04463386535644531,0.0,0.15248984098434448,0.038707464933395386,0.13262534141540527,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.254748344421387,rademacher,5.0,0.021399999037384987,630.9227905273438,0.09000000357627869,0.4004756212234497,0.07181144505739212,1.590412974357605
4096.0,0.5,0.0,MNIST,6.0,None,0.03402876853942871,0.0,0.30598464608192444,0.18407100439071655,0.28921568393707275,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.036059617996216,rademacher,5.0,0.029899999499320984,1379.0201416015625,0.09000000357627869,0.9900159239768982,0.09541412442922592,2.459718942642212
4096.0,0.5,0.0,MNIST,6.0,None,0.04566192626953125,0.0,0.4297526776790619,0.5193239450454712,0.4857897162437439,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0408225059509277,srht,5.0,0.027699999511241913,1416.28369140625,0.09000000357627869,1.0203033685684204,0.0932464674115181,2.523899555206299
4096.0,0.5,0.0,MNIST,6.0,None,0.04705548286437988,0.0,0.5154939889907837,0.6445748805999756,0.5412099957466125,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.041085720062256,srht,5.0,0.02929999865591526,1382.205078125,0.09000000357627869,0.9698790311813354,0.09027964621782303,2.5606133937835693
4096.0,0.5,1.0,MNIST,6.0,None,0.06939101219177246,0.0,0.14450621604919434,0.034757450222969055,0.1256762146949768,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.26254153251648,srht,5.0,0.020800000056624413,659.4714965820312,0.09000000357627869,0.40772393345832825,0.06876120716333389,1.7014926671981812
4096.0,0.5,1.0,MNIST,6.0,None,0.2641615867614746,0.0,0.15064020454883575,0.03918302431702614,0.13343757390975952,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.260117769241333,srht,5.0,0.021900000050663948,656.1719970703125,0.09000000357627869,0.4089650809764862,0.07268549501895905,1.6808396577835083
4096.0,0.5,0.0,MNIST,6.0,None,0.04271125793457031,0.0,0.3869887888431549,0.4262470304965973,0.4401085674762726,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.037828207015991,srht,5.0,0.02929999865591526,1412.577392578125,0.09000000357627869,1.0168471336364746,0.09240200370550156,2.5362112522125244
4096.0,0.5,0.0,MNIST,6.0,None,0.039320945739746094,0.0,1.2623027563095093,2.2006030082702637,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.1851139068603516,countsketch_scatter,5.0,0.8865000009536743,80721.1875,0.09000000357627869,8.00983715057373,2.3010191917419434,9.605927467346191
5120.0,0.5,0.0,MNIST,6.0,None,0.03953814506530762,0.0,0.2728298604488373,0.14087432622909546,0.25301429629325867,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.631330251693726,rademacher,5.0,0.025699999183416367,1167.347900390625,0.09000000357627869,0.8649435639381409,0.08545275777578354,2.0673818588256836
5120.0,0.5,1.0,MNIST,6.0,None,0.04761362075805664,0.0,0.14136579632759094,0.034087229520082474,0.12445862591266632,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.91227912902832,rademacher,5.0,0.018799999728798866,517.763671875,0.09000000357627869,0.3410070240497589,0.06250999867916107,1.2919646501541138
5120.0,0.5,0.0,MNIST,6.0,None,0.03567314147949219,0.0,0.2918698489665985,0.17007961869239807,0.27800673246383667,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.632876634597778,rademacher,5.0,0.02759999968111515,1143.0435791015625,0.09000000357627869,0.8346481323242188,0.08366765826940536,2.0876011848449707
5120.0,0.5,0.0,MNIST,6.0,None,0.04748106002807617,0.0,0.3325784206390381,0.29018136858940125,0.36313149333000183,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.630056619644165,srht,5.0,0.02589999884366989,1144.510498046875,0.09000000357627869,0.8449461460113525,0.0809466689825058,2.062814950942993
5120.0,0.5,0.0,MNIST,6.0,None,0.04670572280883789,0.0,0.30517151951789856,0.18873487412929535,0.29285675287246704,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.625820636749268,srht,5.0,0.026899999007582664,1161.903564453125,0.09000000357627869,0.8540412783622742,0.08478986471891403,2.1075446605682373
5120.0,0.5,1.0,MNIST,6.0,None,0.14455604553222656,0.0,0.14871536195278168,0.0394936241209507,0.133965402841568,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.901894807815552,srht,5.0,0.021399999037384987,508.14044189453125,0.09000000357627869,0.33057963848114014,0.0649726539850235,1.2900567054748535
5120.0,0.5,1.0,MNIST,6.0,None,0.34022092819213867,0.0,0.12660948932170868,0.026619141921401024,0.10998315364122391,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.898501873016357,srht,5.0,0.019999999552965164,515.0853271484375,0.09000000357627869,0.33625900745391846,0.06641281396150589,1.3080296516418457
5120.0,0.5,0.0,MNIST,6.0,None,0.09041690826416016,0.0,0.3083586096763611,0.1725451648235321,0.2800145149230957,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.628147840499878,srht,5.0,0.027899999171495438,1150.696533203125,0.09000000357627869,0.8573104739189148,0.08984474837779999,2.049208164215088
5120.0,0.5,0.0,MNIST,6.0,None,0.04024505615234375,0.0,1.2623027563095093,2.2006030082702637,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.827558755874634,countsketch_scatter,5.0,0.8865000009536743,80721.1875,0.09000000357627869,8.00983715057373,2.3010191917419434,9.605927467346191
6144.0,0.5,0.0,MNIST,6.0,None,0.036910057067871094,0.0,0.27027395367622375,0.144018292427063,0.2558220624923706,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.451352834701538,rademacher,5.0,0.02579999901354313,981.0113525390625,0.09000000357627869,0.7472137808799744,0.0808422788977623,1.732466220855713
6144.0,0.5,0.0,MNIST,6.0,None,0.03551363945007324,0.0,0.2483760416507721,0.13230228424072266,0.2451956868171692,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.450997352600098,rademacher,5.0,0.025699999183416367,977.7943725585938,0.09000000357627869,0.7525590658187866,0.07943563908338547,1.687993049621582
6144.0,0.5,0.0,MNIST,6.0,None,0.04623579978942871,0.0,0.27425435185432434,0.15105004608631134,0.2619929313659668,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.445730447769165,srht,5.0,0.023099999874830246,962.2807006835938,0.09000000357627869,0.7289031147956848,0.07718849927186966,1.7233163118362427
6144.0,0.5,0.0,MNIST,6.0,None,0.05873680114746094,0.0,0.39625656604766846,0.37784039974212646,0.4143652617931366,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.452862977981567,srht,5.0,0.023399999365210533,979.4664306640625,0.09000000357627869,0.7389981150627136,0.07551919668912888,1.7462577819824219
6144.0,0.5,0.0,MNIST,6.0,None,0.04896378517150879,0.0,0.3771323263645172,0.3647231161594391,0.4071090817451477,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.447428226470947,srht,5.0,0.02369999885559082,976.5812377929688,0.09000000357627869,0.7442319989204407,0.07952739298343658,1.7237200736999512
6144.0,0.5,0.0,MNIST,6.0,None,0.03923749923706055,0.0,1.2623027563095093,2.2006030082702637,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.696509838104248,countsketch_scatter,5.0,0.8865000009536743,80721.1875,0.09000000357627869,8.00983715057373,2.3010191917419434,9.605927467346191
7168.0,0.5,0.0,MNIST,6.0,None,0.04060506820678711,0.0,0.26024553179740906,0.11776652187108994,0.23133431375026703,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.583741664886475,rademacher,5.0,0.02369999885559082,866.1627197265625,0.09000000357627869,0.6740164160728455,0.0728253498673439,1.5343760251998901
7168.0,0.5,0.0,MNIST,6.0,None,0.039107561111450195,0.0,0.27429696917533875,0.16105002164840698,0.27052631974220276,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.587481021881104,rademacher,5.0,0.02319999970495701,836.45263671875,0.09000000357627869,0.6734459400177002,0.0752803161740303,1.3941130638122559
7168.0,0.5,0.0,MNIST,6.0,None,0.12582802772521973,0.0,0.2587810754776001,0.13810552656650543,0.25051555037498474,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.578185319900513,srht,5.0,0.022199999541044235,858.9080200195312,0.09000000357627869,0.6639292240142822,0.07194554060697556,1.5228192806243896
7168.0,0.5,0.0,MNIST,6.0,None,0.15210556983947754,0.0,0.2784655690193176,0.19663575291633606,0.2989237308502197,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.58799147605896,srht,5.0,0.021699998527765274,857.8849487304688,0.09000000357627869,0.6775079369544983,0.07316772639751434,1.4576170444488525
7168.0,0.5,0.0,MNIST,6.0,None,0.1624317169189453,0.0,0.32512614130973816,0.1745183914899826,0.2816110849380493,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.58055305480957,srht,5.0,0.023499999195337296,865.9718017578125,0.09000000357627869,0.6732817888259888,0.07414419949054718,1.4891506433486938
7168.0,0.5,0.0,MNIST,6.0,None,0.040254831314086914,0.0,1.2623027563095093,2.2006030082702637,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.861679077148438,countsketch_scatter,5.0,0.8865000009536743,80721.1875,0.09000000357627869,8.00983715057373,2.3010191917419434,9.605927467346191
8192.0,0.5,0.0,MNIST,6.0,None,0.11082124710083008,0.0,0.23859760165214539,0.11889532953500748,0.23244035243988037,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.148151397705078,rademacher,5.0,0.020999999716877937,762.1761474609375,0.09000000357627869,0.6067541837692261,0.06743187457323074,1.3030482530593872
8192.0,0.5,0.0,MNIST,6.0,None,0.13485455513000488,0.0,0.27472376823425293,0.16854560375213623,0.2767501473426819,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.138548612594604,rademacher,5.0,0.021900000050663948,771.0950317382812,0.09000000357627869,0.6136670112609863,0.07048629969358444,1.309249997138977
8192.0,0.5,0.0,MNIST,6.0,None,0.14465641975402832,0.0,0.30651795864105225,0.22293880581855774,0.31828925013542175,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.148165464401245,srht,5.0,0.021900000050663948,756.5761108398438,0.09000000357627869,0.6090197563171387,0.07370999455451965,1.2701488733291626
8192.0,0.5,0.0,MNIST,6.0,None,0.23617315292358398,0.0,0.22221739590168,0.0893215611577034,0.2014685720205307,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.141511678695679,srht,5.0,0.022699998691678047,753.6470947265625,0.09000000357627869,0.6062746644020081,0.07159995287656784,1.2626917362213135
8192.0,0.5,0.0,MNIST,6.0,None,0.17666983604431152,0.0,0.21026605367660522,0.08257421106100082,0.19370968639850616,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.15119218826294,srht,5.0,0.02029999904334545,753.078857421875,0.09000000357627869,0.6098418235778809,0.07259514927864075,1.2500368356704712
8192.0,0.5,0.0,MNIST,6.0,None,0.1121523380279541,0.0,1.2623027563095093,2.2006030082702637,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.46924114227295,countsketch_scatter,5.0,0.8865000009536743,80721.1875,0.09000000357627869,8.00983715057373,2.3010191917419434,9.605927467346191
9216.0,0.5,0.0,MNIST,6.0,None,0.12767577171325684,0.0,0.27839672565460205,0.18565218150615692,0.2904551923274994,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.121389389038086,rademacher,5.0,0.02149999886751175,688.9801635742188,0.09000000357627869,0.5407117009162903,0.07044994086027145,1.2029293775558472
9216.0,0.5,0.0,MNIST,6.0,None,0.15186309814453125,0.0,0.22909237444400787,0.10077095776796341,0.2139916568994522,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.128906965255737,rademacher,5.0,0.022199999541044235,683.6259155273438,0.09000000357627869,0.5451751351356506,0.06919034570455551,1.1887589693069458
9216.0,0.5,0.0,MNIST,6.0,None,0.15985417366027832,0.0,0.2573178708553314,0.13841073215007782,0.2507922053337097,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.156448602676392,srht,5.0,0.021199999377131462,679.7587890625,0.09000000357627869,0.5525951385498047,0.0696919858455658,1.1115174293518066
9216.0,0.5,0.0,MNIST,6.0,None,0.2686305046081543,0.0,0.20806783437728882,0.08072724938392639,0.19153106212615967,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.138526916503906,srht,5.0,0.020999999716877937,676.8182983398438,0.09000000357627869,0.5475343465805054,0.06946588307619095,1.137206792831421
9216.0,0.5,0.0,MNIST,6.0,None,0.26967930793762207,0.0,0.4047706723213196,0.3848814070224762,0.4182082414627075,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.124975681304932,srht,5.0,0.020999999716877937,686.853515625,0.09000000357627869,0.5546137690544128,0.06835168600082397,1.1783757209777832
9216.0,0.5,0.0,MNIST,6.0,None,0.14316129684448242,0.0,1.2623027563095093,2.2006030082702637,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.524587631225586,countsketch_scatter,5.0,0.8865000009536743,80721.1875,0.09000000357627869,8.00983715057373,2.3010191917419434,9.605927467346191
10240.0,0.5,0.0,MNIST,6.0,None,0.20836997032165527,0.0,0.21756495535373688,0.0823935717344284,0.1934977024793625,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.365027904510498,rademacher,5.0,0.020600000396370888,602.5135498046875,0.09000000357627869,0.4978890120983124,0.06483735144138336,0.9779105186462402
10240.0,0.5,0.0,MNIST,6.0,None,0.18348121643066406,0.0,0.3021794259548187,0.1858796924352646,0.2906331419944763,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.365310192108154,rademacher,5.0,0.021399999037384987,630.2784423828125,0.09000000357627869,0.5211449861526489,0.06819479912519455,1.0163506269454956
10240.0,0.5,0.0,MNIST,6.0,None,0.17872214317321777,0.0,0.20981523394584656,0.08126440644264221,0.1921672224998474,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.414117574691772,srht,5.0,0.02070000022649765,613.8892822265625,0.09000000357627869,0.5053238868713379,0.06660756468772888,1.0056560039520264
10240.0,0.5,0.0,MNIST,6.0,None,0.301541805267334,0.0,0.26517561078071594,0.15267661213874817,0.26339977979660034,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.367406368255615,srht,5.0,0.021199999377131462,619.582275390625,0.09000000357627869,0.5141200423240662,0.06936094164848328,0.9938702583312988
10240.0,0.5,0.0,MNIST,6.0,None,0.29561281204223633,0.0,0.21274155378341675,0.0903087630867958,0.2025788426399231,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.401675939559937,srht,5.0,0.019500000402331352,623.4825439453125,0.09000000357627869,0.5209046602249146,0.06510608643293381,0.989168107509613
10240.0,0.5,0.0,MNIST,6.0,None,0.1551954746246338,0.0,1.2623027563095093,2.2006030082702637,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.773905754089355,countsketch_scatter,5.0,0.8865000009536743,80721.1875,0.09000000357627869,8.00983715057373,2.3010191917419434,9.605927467346191
1024.0,0.5,0.0,MNIST,6.0,None,0.03228425979614258,0.0,0.5550572276115417,0.6665731072425842,0.5529119968414307,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.26470255851745605,rademacher,6.0,0.05739999935030937,4345.78271484375,0.09000000357627869,2.6874852180480957,0.1936386674642563,6.010927200317383
1024.0,0.5,1.0,MNIST,6.0,None,0.03056645393371582,0.0,0.30443763732910156,0.16848717629909515,0.2779812514781952,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7667734622955322,rademacher,6.0,0.038599997758865356,2730.161376953125,0.09000000357627869,1.3124196529388428,0.1277310997247696,5.465182304382324
1024.0,0.5,0.0,MNIST,6.0,None,0.022880077362060547,0.0,0.5850467681884766,0.6058022379875183,0.5271055102348328,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25664687156677246,rademacher,6.0,0.060499999672174454,4308.4248046875,0.09000000357627869,2.6715400218963623,0.1915317177772522,5.979829788208008
1024.0,0.5,0.0,MNIST,6.0,None,0.027055978775024414,0.0,0.5460977554321289,0.5847874283790588,0.5178823471069336,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25962162017822266,srht,6.0,0.06069999933242798,4274.46826171875,0.09000000357627869,2.597592353820801,0.19932687282562256,6.022212982177734
1024.0,0.5,0.0,MNIST,6.0,None,0.02683711051940918,0.0,0.5712943077087402,0.6100756525993347,0.5289614200592041,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25725793838500977,srht,6.0,0.06129999831318855,4267.025390625,0.09000000357627869,2.6009490489959717,0.1955672800540924,6.016359806060791
1024.0,0.5,1.0,MNIST,6.0,None,0.04395723342895508,0.0,0.2999003231525421,0.15639932453632355,0.26782405376434326,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7691361904144287,srht,6.0,0.03949999809265137,2647.891845703125,0.09000000357627869,1.2480970621109009,0.12488837540149689,5.3851094245910645
1024.0,0.5,1.0,MNIST,6.0,None,0.03567910194396973,0.0,0.2921430170536041,0.14588503539562225,0.25866490602493286,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7671632766723633,srht,6.0,0.03999999910593033,2645.636474609375,0.09000000357627869,1.2569648027420044,0.12789040803909302,5.37677001953125
1024.0,0.5,0.0,MNIST,6.0,None,0.02608489990234375,0.0,0.5953533053398132,0.7492753267288208,0.5862094759941101,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25846385955810547,srht,6.0,0.0608999989926815,4263.58837890625,0.09000000357627869,2.5753824710845947,0.18967437744140625,6.019617557525635
1024.0,0.5,0.0,MNIST,6.0,None,0.026678085327148438,0.0,1.2551233768463135,2.1803979873657227,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.29662537574768066,countsketch_scatter,6.0,0.8865000009536743,80813.28125,0.09000000357627869,7.9988837242126465,2.3010191917419434,9.633721351623535
2048.0,0.5,0.0,MNIST,6.0,None,0.03461027145385742,0.0,0.47471487522125244,0.555097758769989,0.5045647025108337,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9814577102661133,rademacher,6.0,0.040300000458955765,2521.541748046875,0.09000000357627869,1.6728134155273438,0.12693706154823303,4.16076135635376
2048.0,0.5,1.0,MNIST,6.0,None,0.04074716567993164,0.0,0.2182672619819641,0.08023320138454437,0.19182676076889038,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.722552537918091,rademacher,6.0,0.028999999165534973,1397.8115234375,0.09000000357627869,0.7329699993133545,0.09372544288635254,3.398007392883301
2048.0,0.5,0.0,MNIST,6.0,None,0.03399014472961426,0.0,0.5325962901115417,0.8528467416763306,0.6254139542579651,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.979097843170166,rademacher,6.0,0.04010000079870224,2570.171630859375,0.09000000357627869,1.6496129035949707,0.12991273403167725,4.365472793579102
2048.0,0.5,0.0,MNIST,6.0,None,0.04185986518859863,0.0,0.4071733057498932,0.3173854351043701,0.381527304649353,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9755933284759521,srht,6.0,0.0414000004529953,2565.75732421875,0.09000000357627869,1.6934257745742798,0.12764964997768402,4.246127128601074
2048.0,0.5,0.0,MNIST,6.0,None,0.042194366455078125,0.0,0.41962143778800964,0.32940465211868286,0.3886842727661133,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9838392734527588,srht,6.0,0.0405999980866909,2510.716796875,0.09000000357627869,1.6354271173477173,0.13051247596740723,4.238792419433594
2048.0,0.5,1.0,MNIST,6.0,None,0.05014348030090332,0.0,0.20853257179260254,0.07548981159925461,0.18606996536254883,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7241649627685547,srht,6.0,0.028999999165534973,1365.0626220703125,0.09000000357627869,0.7220065593719482,0.09220177680253983,3.3533174991607666
2048.0,0.5,1.0,MNIST,6.0,None,0.054398298263549805,0.0,0.2161393165588379,0.08679290860891342,0.19951440393924713,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7262215614318848,srht,6.0,0.029099998995661736,1359.669189453125,0.09000000357627869,0.7178122997283936,0.08973211795091629,3.3509604930877686
2048.0,0.5,0.0,MNIST,6.0,None,0.04372572898864746,0.0,0.6037687063217163,1.0956982374191284,0.7088879346847534,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9885268211364746,srht,6.0,0.03959999978542328,2561.029052734375,0.09000000357627869,1.707662582397461,0.13087792694568634,4.1993937492370605
