dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08720000088214874,0.27907875180244446,0.09000000357627869,0.6200101375579834,0.5888808965682983,0.1819906085729599,9649.9892578125,2.9302761554718018,0.8522934913635254,256.0,None,0.001,0.07217144966125488,0.05068564414978027,3.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.05989999696612358,0.1916637122631073,0.09000000357627869,0.11451976746320724,0.26926615834236145,0.07821495085954666,5329.51708984375,1.819269061088562,0.5259253978729248,512.0,None,0.001,0.021032333374023438,0.10399603843688965,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.06709999591112137,0.2148866355419159,0.09000000357627869,0.6604758501052856,0.5905749797821045,0.1878356635570526,6729.39794921875,2.0682029724121094,0.6775904297828674,512.0,None,0.001,0.07829761505126953,0.10423541069030762,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.05889999866485596,0.1911603957414627,0.09000000357627869,0.3528261184692383,0.4649142026901245,0.1372871696949005,5757.1015625,1.8189241886138916,0.6113412976264954,512.0,None,0.001,0.18634486198425293,0.1036064624786377,3.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.06189999729394913,0.19701534509658813,0.09000000357627869,0.2898143529891968,0.4268750250339508,0.12442553788423538,5755.18212890625,1.8370999097824097,0.5965185761451721,512.0,None,0.001,0.09077668190002441,0.10458493232727051,3.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04189999774098396,0.13608476519584656,0.09000000357627869,0.052262160927057266,0.18154111504554749,0.052837617695331573,2975.681396484375,1.109157919883728,0.2416459321975708,1024.0,None,0.001,0.02785038948059082,0.25658464431762695,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04270000010728836,0.14172101020812988,0.09000000357627869,0.31082451343536377,0.41413286328315735,0.12885676324367523,3881.88720703125,1.2584919929504395,0.4347446858882904,1024.0,None,0.001,0.09671664237976074,0.26152873039245605,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.042899999767541885,0.13476523756980896,0.09000000357627869,0.13836099207401276,0.2987476885318756,0.0859718769788742,3162.960205078125,1.0733317136764526,0.35207507014274597,1024.0,None,0.001,0.20862412452697754,0.2553584575653076,3.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04230000078678131,0.1320967972278595,0.09000000357627869,0.17983222007751465,0.3486742079257965,0.09801292419433594,3174.920166015625,1.085679054260254,0.34967249631881714,1024.0,None,0.001,0.12477970123291016,0.26181626319885254,3.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.0965161845088005,0.09000000357627869,0.025820089504122734,0.1284467577934265,0.03713884949684143,1499.709716796875,0.5987181663513184,0.06931070238351822,2048.0,None,0.001,0.04367470741271973,0.9841845035552979,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.034699998795986176,0.10912592709064484,0.09000000357627869,0.16501358151435852,0.3036571443080902,0.09388785064220428,2231.427490234375,0.7630143761634827,0.23628006875514984,2048.0,None,0.001,0.1324913501739502,0.9783434867858887,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030899999663233757,0.10029269754886627,0.09000000357627869,0.06837593764066696,0.21014580130577087,0.06043676659464836,1748.6953125,0.6315675377845764,0.16501586139202118,2048.0,None,0.001,0.24344491958618164,0.9750347137451172,3.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.033299997448921204,0.09923981875181198,0.09000000357627869,0.2847246825695038,0.4223688840866089,0.12332812696695328,1758.458251953125,0.6447010040283203,0.14996962249279022,2048.0,None,0.001,0.205031156539917,0.94685959815979,3.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026200000196695328,0.08570949733257294,0.09000000357627869,0.017679963260889053,0.10593351721763611,0.030731957405805588,1016.9633178710938,0.41507819294929504,0.02836081199347973,3072.0,None,0.001,0.06251001358032227,1.8260202407836914,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029500000178813934,0.09032692015171051,0.09000000357627869,0.1746547520160675,0.30138638615608215,0.09659169614315033,1654.901611328125,0.5886461734771729,0.1567322313785553,3072.0,None,0.001,0.16589093208312988,1.837425708770752,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02719999849796295,0.08755712956190109,0.09000000357627869,0.06191936135292053,0.1945468783378601,0.05751257389783859,1235.5462646484375,0.4633258879184723,0.0917324423789978,3072.0,None,0.001,0.2728114128112793,1.8265407085418701,3.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.025499999523162842,0.08391821384429932,0.09000000357627869,0.04063631594181061,0.16009171307086945,0.04659150540828705,1223.5621337890625,0.45948147773742676,0.09077060222625732,3072.0,None,0.001,0.32399916648864746,1.8338735103607178,3.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02459999918937683,0.07778839766979218,0.09000000357627869,0.019570186734199524,0.1141144186258316,0.03233307600021362,738.5199584960938,0.3075513541698456,0.010464085265994072,4096.0,None,0.001,0.07917523384094238,3.030082941055298,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02709999866783619,0.08153951168060303,0.09000000357627869,0.1547427773475647,0.3044925928115845,0.09091902524232864,1300.6522216796875,0.47041210532188416,0.1116224005818367,4096.0,None,0.001,0.19667935371398926,3.035287380218506,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02459999918937683,0.07966950535774231,0.09000000357627869,0.04329888895153999,0.16771452128887177,0.04809367656707764,943.9852905273438,0.3600398004055023,0.06600955128669739,4096.0,None,0.001,0.304502010345459,3.039231061935425,3.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02319999970495701,0.07563809305429459,0.09000000357627869,0.05021202564239502,0.17841483652591705,0.05179089680314064,957.5133666992188,0.3587053716182709,0.0705152302980423,4096.0,None,0.001,0.3521108627319336,3.0307693481445312,3.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.022099999710917473,0.06956776231527328,0.09000000357627869,0.011195013299584389,0.08501552790403366,0.024454675614833832,583.8526611328125,0.24410587549209595,0.00551652442663908,5120.0,None,0.001,0.09466075897216797,4.634345293045044,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.025699999183416367,0.07813870161771774,0.09000000357627869,0.10013116151094437,0.22605276107788086,0.07313650101423264,1085.9989013671875,0.3991990387439728,0.08796216547489166,5120.0,None,0.001,0.22560811042785645,4.6347575187683105,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.024799998849630356,0.07338657975196838,0.09000000357627869,0.035831063985824585,0.15391679108142853,0.04375013709068298,764.8673095703125,0.29296791553497314,0.04820327088236809,5120.0,None,0.001,0.33693647384643555,4.635933876037598,3.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02329999953508377,0.07105349749326706,0.09000000357627869,0.05091055855154991,0.17692619562149048,0.052149903029203415,795.2885131835938,0.3041772246360779,0.051143892109394073,5120.0,None,0.001,0.501971960067749,4.630290746688843,3.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019600000232458115,0.06522301584482193,0.09000000357627869,0.01351952739059925,0.09521351754665375,0.0268738754093647,490.14141845703125,0.2067340612411499,0.002095094881951809,6144.0,None,0.001,0.11088991165161133,6.456048011779785,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022699998691678047,0.07558545470237732,0.09000000357627869,0.06302464753389359,0.19693124294281006,0.05802362039685249,942.0878295898438,0.3496914803981781,0.0712020993232727,6144.0,None,0.001,0.2581939697265625,6.457135915756226,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02070000022649765,0.06968469172716141,0.09000000357627869,0.02129345014691353,0.11347372829914093,0.03372660279273987,659.1249389648438,0.25672823190689087,0.035120606422424316,6144.0,None,0.001,0.36883044242858887,6.465575456619263,3.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021199999377131462,0.06777599453926086,0.09000000357627869,0.03470391035079956,0.1446014642715454,0.04305650666356087,653.4677734375,0.25736913084983826,0.030279358848929405,6144.0,None,0.001,0.6016929149627686,6.45841121673584,3.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.01899999938905239,0.06255587190389633,0.09000000357627869,0.010829382576048374,0.08496476709842682,0.024052012711763382,420.5513610839844,0.17782460153102875,0.0012140183243900537,7168.0,None,0.001,0.1590433120727539,8.602171421051025,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023899998515844345,0.07196619361639023,0.09000000357627869,0.053614601492881775,0.1883736252784729,0.053516920655965805,825.6896362304688,0.30954647064208984,0.059203825891017914,7168.0,None,0.001,0.2906005382537842,8.606234073638916,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022199999541044235,0.06840958446264267,0.09000000357627869,0.021072249859571457,0.11568886041641235,0.033550966531038284,580.51708984375,0.22812464833259583,0.029170982539653778,7168.0,None,0.001,0.401017427444458,8.604100227355957,3.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020499998703598976,0.06713402271270752,0.09000000357627869,0.01608084701001644,0.10002894699573517,0.02930920384824276,575.2659301757812,0.22505706548690796,0.027635980397462845,7168.0,None,0.001,0.6739130020141602,8.589030742645264,3.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020399998873472214,0.06230711564421654,0.09000000357627869,0.008156697265803814,0.073067307472229,0.02087405137717724,372.5801696777344,0.15647956728935242,0.0007655537337996066,8192.0,None,0.001,0.18425202369689941,11.161363124847412,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02199999988079071,0.06940387189388275,0.09000000357627869,0.034752897918224335,0.13950805366039276,0.043086882680654526,749.4735717773438,0.28231969475746155,0.04592212662100792,8192.0,None,0.001,0.4178173542022705,11.165828227996826,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.019899999722838402,0.06378539651632309,0.09000000357627869,0.025966055691242218,0.12761542201042175,0.03724367544054985,511.7643737792969,0.2019166797399521,0.02062513679265976,8192.0,None,0.001,0.4327127933502197,11.16808271408081,3.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020399998873472214,0.06630301475524902,0.09000000357627869,0.03602920100092888,0.1488146036863327,0.04387093335390091,505.94268798828125,0.20034052431583405,0.019867172464728355,8192.0,None,0.001,0.6728334426879883,11.164539813995361,3.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.017799999564886093,0.059459276497364044,0.09000000357627869,0.009765935130417347,0.08155526965856552,0.02284054644405842,335.44384765625,0.14264480769634247,0.0008069453178904951,9216.0,None,0.001,0.23520684242248535,14.153313636779785,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.0210999995470047,0.06621211767196655,0.09000000357627869,0.09705518931150436,0.24144643545150757,0.07200438529253006,702.225341796875,0.26414287090301514,0.039777204394340515,9216.0,None,0.001,0.5306217670440674,14.183326721191406,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.019600000232458115,0.06321059167385101,0.09000000357627869,0.015461646020412445,0.09803350269794464,0.028739383444190025,460.69091796875,0.18295612931251526,0.017753422260284424,9216.0,None,0.001,0.5371973514556885,14.189510583877563,3.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02029999904334545,0.0642569288611412,0.09000000357627869,0.012196299619972706,0.08729033917188644,0.02552487514913082,451.5206604003906,0.17867815494537354,0.017464090138673782,9216.0,None,0.001,0.9343671798706055,14.184393882751465,3.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.018699999898672104,0.05933832749724388,0.09000000357627869,0.007324536330997944,0.06987033784389496,0.019780607894062996,299.049560546875,0.12593452632427216,0.0008296873420476913,10240.0,None,0.001,0.378143310546875,17.439160346984863,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021800000220537186,0.06676415354013443,0.09000000357627869,0.02782125398516655,0.12782162427902222,0.038551200181245804,625.6600952148438,0.23783992230892181,0.03484365716576576,10240.0,None,0.001,0.5869865417480469,17.442423343658447,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.01889999955892563,0.06184554472565651,0.09000000357627869,0.01138751208782196,0.08360277116298676,0.024664029479026794,419.15850830078125,0.16585074365139008,0.015409198589622974,10240.0,None,0.001,0.6176104545593262,17.4058678150177,3.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.018299998715519905,0.06082913652062416,0.09000000357627869,0.012358653359115124,0.08640757203102112,0.02569420263171196,402.8067932128906,0.16152988374233246,0.013451826758682728,10240.0,None,0.001,1.1057403087615967,17.396523475646973,3.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12870000302791595,0.41466405987739563,0.09000000357627869,0.3921666741371155,0.498845636844635,0.14506466686725616,15074.5810546875,4.454753398895264,1.047196626663208,128.0,None,0.001,0.015476465225219727,0.046430110931396484,4.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.13050000369548798,0.4248204827308655,0.09000000357627869,2.017871618270874,1.0869972705841064,0.3290584683418274,15630.673828125,4.5710577964782715,1.055954933166504,128.0,None,0.001,0.0650789737701416,0.03980278968811035,4.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.1289999932050705,0.43604472279548645,0.09000000357627869,0.8359465599060059,0.7169272899627686,0.21179494261741638,15184.556640625,4.434328079223633,1.0495240688323975,128.0,None,0.001,0.17230629920959473,0.030066967010498047,4.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.13840000331401825,0.43795540928840637,0.09000000357627869,1.9550716876983643,1.2305117845535278,0.3238975405693054,15767.2373046875,4.618227958679199,1.0521221160888672,128.0,None,0.001,0.06324982643127441,0.02671980857849121,4.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0843999981880188,0.26703304052352905,0.09000000357627869,0.19761307537555695,0.35234972834587097,0.10297555476427078,9257.5869140625,2.8937225341796875,0.8396413326263428,256.0,None,0.001,0.018018007278442383,0.051685333251953125,4.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.09149999916553497,0.29335442185401917,0.09000000357627869,1.0787122249603271,0.8228052854537964,0.2405908703804016,10617.236328125,3.1944117546081543,0.8865793347358704,256.0,None,0.001,0.07250094413757324,0.050904273986816406,4.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.09049999713897705,0.28952714800834656,0.09000000357627869,0.7635602951049805,0.6701156497001648,0.20241747796535492,9560.45703125,2.928561210632324,0.8594118356704712,256.0,None,0.001,0.17342185974121094,0.050626277923583984,4.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0876999944448471,0.2915003299713135,0.09000000357627869,0.8948907256126404,0.7645228505134583,0.21913477778434753,9442.373046875,2.8612148761749268,0.8631805777549744,256.0,None,0.001,0.0712440013885498,0.05065321922302246,4.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.057099997997283936,0.18822290003299713,0.09000000357627869,0.12764160335063934,0.28628402948379517,0.08276037871837616,5173.49072265625,1.749627947807312,0.5320379734039307,512.0,None,0.001,0.024005651473999023,0.10474085807800293,4.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.06379999965429306,0.20783109962940216,0.09000000357627869,0.5980476140975952,0.5806849002838135,0.17914067208766937,6733.5595703125,2.067828416824341,0.6873820424079895,512.0,None,0.001,0.07878637313842773,0.10351181030273438,4.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.05700000002980232,0.18962576985359192,0.09000000357627869,0.48871326446533203,0.5826393365859985,0.16193972527980804,5613.35400390625,1.782318115234375,0.6182935237884521,512.0,None,0.001,0.18623805046081543,0.10218286514282227,4.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.06199999898672104,0.19623133540153503,0.09000000357627869,0.21865706145763397,0.3712887465953827,0.10831985622644424,5704.45849609375,1.8115383386611938,0.6130568385124207,512.0,None,0.001,0.09058237075805664,0.11209559440612793,4.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04399999976158142,0.14191971719264984,0.09000000357627869,0.05149642005562782,0.18015480041503906,0.05256719887256622,2978.31689453125,1.1121642589569092,0.24354863166809082,1024.0,None,0.001,0.027839183807373047,0.2571995258331299,4.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04619999974966049,0.15025202929973602,0.09000000357627869,0.40357452630996704,0.4600425660610199,0.14715945720672607,3944.504638671875,1.286840796470642,0.43926507234573364,1024.0,None,0.001,0.0960536003112793,0.2571291923522949,4.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04339999705553055,0.14139419794082642,0.09000000357627869,0.2528994083404541,0.4223127067089081,0.1164931133389473,3190.6396484375,1.0756806135177612,0.36285319924354553,1024.0,None,0.001,0.208479642868042,0.2551999092102051,4.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.044999998062849045,0.14118827879428864,0.09000000357627869,0.18414559960365295,0.34438270330429077,0.0994047150015831,3209.664794921875,1.0861881971359253,0.36209607124328613,1024.0,None,0.001,0.12470006942749023,0.2575228214263916,4.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03150000050663948,0.09839708358049393,0.09000000357627869,0.02791563980281353,0.13357265293598175,0.03870348632335663,1460.5733642578125,0.5831480026245117,0.07199843972921371,2048.0,None,0.001,0.04366874694824219,0.9651341438293457,4.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03350000083446503,0.10178844630718231,0.09000000357627869,0.12080901861190796,0.2678946852684021,0.08051485568284988,2231.970458984375,0.7691868543624878,0.23999226093292236,2048.0,None,0.001,0.13278675079345703,0.9742505550384521,4.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031099999323487282,0.095667265355587,0.09000000357627869,0.08967117965221405,0.24570916593074799,0.06936697661876678,1731.2796630859375,0.6326512098312378,0.16269882023334503,2048.0,None,0.001,0.24318885803222656,0.9746410846710205,4.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03199999779462814,0.0985255166888237,0.09000000357627869,0.08934739977121353,0.24160215258598328,0.06924162805080414,1770.3157958984375,0.6489589214324951,0.16132774949073792,2048.0,None,0.001,0.20491409301757812,0.9759149551391602,4.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02630000002682209,0.0845060646533966,0.09000000357627869,0.018303105607628822,0.1081867590546608,0.03133925795555115,997.8052978515625,0.412808358669281,0.028330594301223755,3072.0,None,0.001,0.06230568885803223,1.825608253479004,4.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03059999831020832,0.09106054902076721,0.09000000357627869,0.09687627851963043,0.23193055391311646,0.0720999613404274,1627.6121826171875,0.5741367936134338,0.16167305409908295,3072.0,None,0.001,0.17270231246948242,1.8251636028289795,4.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.027400000020861626,0.08290989696979523,0.09000000357627869,0.04408080875873566,0.16296207904815674,0.048635244369506836,1204.5546875,0.45566070079803467,0.08855736255645752,3072.0,None,0.001,0.27405357360839844,1.8259072303771973,4.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026499999687075615,0.08258738368749619,0.09000000357627869,0.05879409611225128,0.18856479227542877,0.05616854131221771,1203.6212158203125,0.45336756110191345,0.0940215215086937,3072.0,None,0.001,0.32527828216552734,1.8255434036254883,4.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.024299999698996544,0.07740405946969986,0.09000000357627869,0.014791052788496017,0.09729109704494476,0.028172530233860016,742.1700439453125,0.3097033202648163,0.012632278725504875,4096.0,None,0.001,0.07931137084960938,3.03499436378479,4.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.025999998673796654,0.0823364108800888,0.09000000357627869,0.0885421559214592,0.23053604364395142,0.06892890483140945,1295.687255859375,0.46280476450920105,0.11919980496168137,4096.0,None,0.001,0.19617176055908203,3.03341007232666,4.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.025599999353289604,0.07733409106731415,0.09000000357627869,0.028755327686667442,0.13435690104961395,0.039281267672777176,939.2816772460938,0.36034974455833435,0.06350681185722351,4096.0,None,0.001,0.30477428436279297,3.0334718227386475,4.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.023899998515844345,0.07511017471551895,0.09000000357627869,0.041567251086235046,0.15953734517097473,0.047228261828422546,934.0227661132812,0.3604903817176819,0.06040070578455925,4096.0,None,0.001,0.352752685546875,3.0342726707458496,4.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.023099999874830246,0.07148274034261703,0.09000000357627869,0.015540171414613724,0.10204712301492691,0.02887714095413685,581.4348754882812,0.24611157178878784,0.004959431476891041,5120.0,None,0.001,0.09462165832519531,4.6404619216918945,4.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023899998515844345,0.07890824228525162,0.09000000357627869,0.08817613124847412,0.23976968228816986,0.06878627836704254,1094.7039794921875,0.39667826890945435,0.09447193145751953,5120.0,None,0.001,0.22658872604370117,4.63586163520813,4.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02290000021457672,0.07114072144031525,0.09000000357627869,0.043474338948726654,0.1702779233455658,0.04829951748251915,764.417236328125,0.29340749979019165,0.048596784472465515,5120.0,None,0.001,0.33684325218200684,4.641736745834351,4.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02199999988079071,0.0696764811873436,0.09000000357627869,0.030979594215750694,0.1377880722284317,0.0407722033560276,779.1339721679688,0.30280202627182007,0.044136881828308105,5120.0,None,0.001,0.5014843940734863,4.636647701263428,4.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021699998527765274,0.06732343882322311,0.09000000357627869,0.011621987447142601,0.0871117115020752,0.024972759187221527,494.56939697265625,0.20938701927661896,0.0026059558149427176,6144.0,None,0.001,0.11052441596984863,6.4567954540252686,4.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02329999953508377,0.07348889857530594,0.09000000357627869,0.05884980037808418,0.17822091281414032,0.05619514733552933,948.0358276367188,0.35282281041145325,0.06822340935468674,6144.0,None,0.001,0.25797581672668457,6.45761775970459,4.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021299999207258224,0.06977730244398117,0.09000000357627869,0.017105912789702415,0.1034214124083519,0.030296986922621727,622.0018920898438,0.24584674835205078,0.03225741162896156,6144.0,None,0.001,0.3700697422027588,6.456677436828613,4.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021199999377131462,0.06803825497627258,0.09000000357627869,0.030455904081463814,0.1411973536014557,0.04042612016201019,654.2548217773438,0.2530691921710968,0.037345051765441895,6144.0,None,0.001,0.6002280712127686,6.456438779830933,4.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.01939999870955944,0.06306811422109604,0.09000000357627869,0.009484248235821724,0.07922012358903885,0.02255941368639469,416.63623046875,0.1755731999874115,0.0012965414207428694,7168.0,None,0.001,0.15831756591796875,8.604445457458496,4.0
