dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.085999995470047,0.2796754240989685,0.09000000357627869,0.1734538972377777,0.33047235012054443,0.05791882425546646,10352.8310546875,1.0431252717971802,0.019525470212101936,256.0,None,0.001,0.03020763397216797,0.050939321517944336,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08309999853372574,0.2663063704967499,0.09000000357627869,0.18410596251487732,0.3431333899497986,0.059670764952898026,9821.6220703125,0.9950528144836426,0.018541662022471428,256.0,None,0.001,0.06563830375671387,0.05148935317993164,3.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08729999512434006,0.2827722132205963,0.09000000357627869,0.28562527894973755,0.4255000650882721,0.07432347536087036,10619.5341796875,1.0705761909484863,0.019319897517561913,256.0,None,0.001,0.03147387504577637,0.05121898651123047,3.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.06069999933242798,0.19177813827991486,0.09000000357627869,0.03288352116942406,0.14353980123996735,0.025218360126018524,6440.56640625,0.6845459342002869,0.003972202073782682,512.0,None,0.001,0.017597436904907227,0.10572624206542969,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.0625,0.20232194662094116,0.09000000357627869,0.0821332111954689,0.22914275527000427,0.03985539451241493,5325.14990234375,0.546487033367157,0.00751337269321084,512.0,None,0.001,0.032938241958618164,0.1041407585144043,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.062199998646974564,0.19955511391162872,0.09000000357627869,0.09335499256849289,0.24587202072143555,0.04249095171689987,4993.83837890625,0.5215911865234375,0.00726811308413744,512.0,None,0.001,0.06897401809692383,0.10254240036010742,3.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.05999999865889549,0.19772285223007202,0.09000000357627869,0.0865563228726387,0.23427419364452362,0.04091448709368706,5272.50732421875,0.54323810338974,0.007563965395092964,512.0,None,0.001,0.03724050521850586,0.10455846786499023,3.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04659999907016754,0.14504331350326538,0.09000000357627869,0.017217788845300674,0.1045612022280693,0.018248047679662704,3370.736083984375,0.3610900044441223,0.00033316444023512304,1024.0,None,0.001,0.027860641479492188,0.26402926445007324,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04559999704360962,0.1434156894683838,0.09000000357627869,0.01227086503058672,0.08796797692775726,0.01540512777864933,2520.458984375,0.26659828424453735,0.0023227836936712265,1024.0,None,0.001,0.037955284118652344,0.25856828689575195,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.044199999421834946,0.14449545741081238,0.09000000357627869,0.02952151745557785,0.14093852043151855,0.023894449695944786,2426.49658203125,0.25644055008888245,0.0022285310551524162,1024.0,None,0.001,0.07928037643432617,0.26065635681152344,3.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.041999999433755875,0.13864703476428986,0.09000000357627869,0.011592907831072807,0.08551673591136932,0.014973518438637257,2517.169189453125,0.26605987548828125,0.002360780956223607,1024.0,None,0.001,0.05093502998352051,0.2587909698486328,3.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03439999744296074,0.11190004646778107,0.09000000357627869,0.011059734970331192,0.08660333603620529,0.014625140465795994,1902.2274169921875,0.20196139812469482,0.0006263136165216565,2048.0,None,0.001,0.04493451118469238,0.9833612442016602,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03669999912381172,0.11718746274709702,0.09000000357627869,0.00888581108301878,0.0751858577132225,0.013109201565384865,1258.8758544921875,0.13391399383544922,0.0006896131671965122,2048.0,None,0.001,0.053705453872680664,0.9757537841796875,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03779999911785126,0.11405041068792343,0.09000000357627869,0.0067601813934743404,0.06633161753416061,0.011434228159487247,1185.4371337890625,0.12708622217178345,0.0005802567466162145,2048.0,None,0.001,0.09038233757019043,0.9869217872619629,3.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03529999777674675,0.11345142871141434,0.09000000357627869,0.011777457781136036,0.08820412307977676,0.015092232264578342,1246.9949951171875,0.13339395821094513,0.0006998616736382246,2048.0,None,0.001,0.0808711051940918,0.9839227199554443,3.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.032899998128414154,0.10265671461820602,0.09000000357627869,0.010890474542975426,0.0884532779455185,0.014512795954942703,1463.3958740234375,0.1530459225177765,0.0012350106844678521,3072.0,None,0.001,0.06027698516845703,1.8247356414794922,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.032999999821186066,0.10556631535291672,0.09000000357627869,0.010410009883344173,0.08536850661039352,0.014189048670232296,855.2238159179688,0.09156579524278641,0.00033074713428504765,3072.0,None,0.001,0.06574606895446777,1.82487154006958,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03229999914765358,0.10477703809738159,0.09000000357627869,0.005441459361463785,0.058575499802827835,0.010258535854518414,796.5677490234375,0.0856713056564331,0.0002778111957013607,3072.0,None,0.001,0.10224795341491699,1.8264460563659668,3.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.032600000500679016,0.10239361226558685,0.09000000357627869,0.009632153436541557,0.0805809423327446,0.013648639433085918,829.1179809570312,0.08859165757894516,0.0003054653061553836,3072.0,None,0.001,0.12543416023254395,1.837188482284546,3.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030799999833106995,0.09548210352659225,0.09000000357627869,0.008914057165384293,0.08087358623743057,0.01313002035021782,1151.166259765625,0.1195281445980072,0.0016154056647792459,4096.0,None,0.001,0.0792088508605957,3.0295183658599854,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03269999846816063,0.10251335054636002,0.09000000357627869,0.004779564216732979,0.05512839928269386,0.009614392183721066,625.2523803710938,0.06693213433027267,0.0001969455333892256,4096.0,None,0.001,0.07333040237426758,3.0368149280548096,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03179999813437462,0.10010305047035217,0.09000000357627869,0.003288539359346032,0.04598719999194145,0.007974972948431969,572.8438720703125,0.06139424815773964,0.00016184497508220375,4096.0,None,0.001,0.11293888092041016,3.030733346939087,3.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03269999846816063,0.09916586428880692,0.09000000357627869,0.017016585916280746,0.08938194066286087,0.018141113221645355,615.257568359375,0.06579336524009705,0.00018888410704676062,4096.0,None,0.001,0.1333329677581787,3.0301597118377686,3.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030299998819828033,0.09117045998573303,0.09000000357627869,0.006754669826477766,0.07107788324356079,0.011429566890001297,1005.2914428710938,0.10374389588832855,0.0017820482607930899,5120.0,None,0.001,0.09615874290466309,4.639019966125488,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03219999745488167,0.09935662895441055,0.09000000357627869,0.00890421587973833,0.07856687158346176,0.013122770935297012,511.2714538574219,0.054586250334978104,0.00013423271593637764,5120.0,None,0.001,0.08912324905395508,4.631072044372559,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030899999663233757,0.09587328881025314,0.09000000357627869,0.002225669100880623,0.03761536628007889,0.006560817826539278,475.2060546875,0.051237802952528,0.00010148988803848624,5120.0,None,0.001,0.12502336502075195,4.62686014175415,3.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.033299997448921204,0.09905987977981567,0.09000000357627869,0.07537542283535004,0.2232002317905426,0.03818058595061302,507.41748046875,0.054744645953178406,0.00011661723692668602,5120.0,None,0.001,0.1863267421722412,4.633565664291382,3.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028199998661875725,0.086929090321064,0.09000000357627869,0.007342958822846413,0.07524310797452927,0.01191689819097519,974.5184936523438,0.09891024231910706,0.0020361992064863443,6144.0,None,0.001,0.1108555793762207,6.453329086303711,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030499998480081558,0.09584131091833115,0.09000000357627869,0.0026856118347495794,0.04146512225270271,0.00720691354945302,428.6184997558594,0.04573341831564903,9.981483162846416e-05,6144.0,None,0.001,0.09389805793762207,6.44931960105896,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03150000050663948,0.09528364986181259,0.09000000357627869,0.002282631816342473,0.03827999532222748,0.006644245237112045,403.92681884765625,0.04304209724068642,7.679548434680328e-05,6144.0,None,0.001,0.13751220703125,6.460540294647217,3.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030700000002980232,0.09621382504701614,0.09000000357627869,0.003369400277733803,0.04831283912062645,0.008072424679994583,416.9417419433594,0.045043330639600754,8.943133434513584e-05,6144.0,None,0.001,0.22124171257019043,6.451720714569092,3.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02850000001490116,0.08880028128623962,0.09000000357627869,0.006835296284407377,0.07406429201364517,0.011497577652335167,888.2047119140625,0.08867093175649643,0.0021128314547240734,7168.0,None,0.001,0.15931940078735352,8.589772462844849,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031300000846385956,0.09598878771066666,0.09000000357627869,0.0021107359789311886,0.0365634560585022,0.006389173213392496,358.9173278808594,0.03865322098135948,7.716963591519743e-05,7168.0,None,0.001,0.10571408271789551,8.593042373657227,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030899999663233757,0.09498029202222824,0.09000000357627869,0.007250558119267225,0.07307262718677521,0.011841682717204094,330.67376708984375,0.035610537976026535,6.392609066097066e-05,7168.0,None,0.001,0.1501905918121338,8.593618869781494,3.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030499998480081558,0.0946330577135086,0.09000000357627869,0.0017312603304162621,0.03356591612100601,0.005786405876278877,337.3600158691406,0.036322347819805145,6.582241621799767e-05,7168.0,None,0.001,0.24830269813537598,8.585793495178223,3.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026399999856948853,0.0859406366944313,0.09000000357627869,0.006858417298644781,0.07433389127254486,0.01151700783520937,814.4201049804688,0.08090297877788544,0.002362961648032069,8192.0,None,0.001,0.18904328346252441,11.155190229415894,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029899999499320984,0.09363185614347458,0.09000000357627869,0.0029445099644362926,0.04351417347788811,0.007546302862465382,314.0540771484375,0.03367512673139572,5.802770465379581e-05,8192.0,None,0.001,0.11541295051574707,11.165197610855103,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03059999831020832,0.09263834357261658,0.09000000357627869,0.0014629747020080686,0.030900863930583,0.005319197196513414,287.6324157714844,0.031138917431235313,4.793246989720501e-05,8192.0,None,0.001,0.16094565391540527,11.160443782806396,3.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03019999898970127,0.0934239998459816,0.09000000357627869,0.015696309506893158,0.08307615667581558,0.01742314174771309,314.95001220703125,0.03377581015229225,8.577592961955816e-05,8192.0,None,0.001,0.28487157821655273,11.15584659576416,3.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027799999341368675,0.08476698398590088,0.09000000357627869,0.007283268496394157,0.07814263552427292,0.011868364177644253,806.802490234375,0.07979054003953934,0.002399213844910264,9216.0,None,0.001,0.281482458114624,14.148824453353882,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03019999898970127,0.09428741037845612,0.09000000357627869,0.0020503774285316467,0.0357360877096653,0.006297158543020487,284.597900390625,0.030580507591366768,4.5201697503216565e-05,9216.0,None,0.001,0.16885662078857422,14.174593448638916,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030899999663233757,0.09328697621822357,0.09000000357627869,0.0030259140767157078,0.0457836389541626,0.007649903651326895,262.151611328125,0.02827076055109501,4.055471799802035e-05,9216.0,None,0.001,0.24657416343688965,14.142011880874634,3.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029500000178813934,0.09397860616445541,0.09000000357627869,0.002410557586699724,0.03950855880975723,0.006827888544648886,267.5397033691406,0.028926020488142967,4.5953162043588236e-05,9216.0,None,0.001,0.3582587242126465,14.144705295562744,3.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02709999866783619,0.08439695835113525,0.09000000357627869,0.006348912604153156,0.07303585112094879,0.011080959811806679,736.2955932617188,0.07238734513521194,0.002443612553179264,10240.0,None,0.001,0.4073607921600342,17.42276406288147,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030399998649954796,0.09329801052808762,0.09000000357627869,0.002583141438663006,0.041509032249450684,0.0070680854842066765,257.34271240234375,0.027523383498191833,4.5106015022611246e-05,10240.0,None,0.001,0.26834630966186523,17.440897226333618,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029999999329447746,0.0925559252500534,0.09000000357627869,0.0013872541021555662,0.029937727376818657,0.005179713014513254,233.17259216308594,0.02517477236688137,3.3731561416061595e-05,10240.0,None,0.001,0.283477783203125,17.395979404449463,3.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02969999983906746,0.09279229491949081,0.09000000357627869,0.0028349622152745724,0.04515046998858452,0.007404595147818327,247.03173828125,0.026494979858398438,4.248541154083796e-05,10240.0,None,0.001,0.4642462730407715,17.40751361846924,3.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12139999866485596,0.39712265133857727,0.09000000357627869,0.09649557620286942,0.24451716244220734,0.04323452338576317,25542.193359375,2.5649449825286865,0.03872065991163254,128.0,None,0.001,0.014749526977539062,0.04042553901672363,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.11149999499320984,0.3689088225364685,0.09000000357627869,0.37650367617607117,0.49209272861480713,0.08540073037147522,20301.412109375,1.9951032400131226,0.03922681137919426,128.0,None,0.001,0.0269320011138916,0.04059243202209473,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.11309999972581863,0.3661128282546997,0.09000000357627869,0.8443372845649719,0.7990902066230774,0.12788952887058258,19798.998046875,1.9364315271377563,0.038800694048404694,128.0,None,0.001,0.06396341323852539,0.03304648399353027,4.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.10969999432563782,0.3588573634624481,0.09000000357627869,0.22040003538131714,0.3762529492378235,0.0653405487537384,18385.0703125,1.8056923151016235,0.03856045380234718,128.0,None,0.001,0.027898788452148438,0.02748274803161621,4.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0819999948143959,0.26206347346305847,0.09000000357627869,0.04541030526161194,0.16781334578990936,0.029658840969204903,12676.0390625,1.3102043867111206,0.01734001934528351,256.0,None,0.001,0.0169680118560791,0.05174684524536133,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08269999921321869,0.27072322368621826,0.09000000357627869,0.20846426486968994,0.36434808373451233,0.06354666501283646,10376.568359375,1.0459202527999878,0.019707780331373215,256.0,None,0.001,0.031033754348754883,0.051695823669433594,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08379999548196793,0.2717417776584625,0.09000000357627869,0.11294501274824142,0.26752638816833496,0.046774644404649734,9245.7822265625,0.9338086247444153,0.019245199859142303,256.0,None,0.001,0.06476259231567383,0.0503385066986084,4.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08349999785423279,0.27598387002944946,0.09000000357627869,0.175091952085495,0.33817601203918457,0.05823848024010658,10313.0126953125,1.0390565395355225,0.02017361856997013,256.0,None,0.001,0.030429601669311523,0.051193952560424805,4.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.05959999933838844,0.18854741752147675,0.09000000357627869,0.03576153889298439,0.15092681348323822,0.026319948956370354,6323.69580078125,0.6756998300552368,0.004041456617414951,512.0,None,0.001,0.02082228660583496,0.10322690010070801,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.06129999831318855,0.19927088916301727,0.09000000357627869,0.06297598779201508,0.19878695905208588,0.034927256405353546,5117.85107421875,0.5327491164207458,0.007396165747195482,512.0,None,0.001,0.03410077095031738,0.10608243942260742,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.06109999865293503,0.19364850223064423,0.09000000357627869,0.14196035265922546,0.31075239181518555,0.05243973806500435,5068.857421875,0.5249435305595398,0.007430243771523237,512.0,None,0.001,0.07077240943908691,0.10370302200317383,4.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.06189999729394913,0.19590216875076294,0.09000000357627869,0.24192941188812256,0.42048344016075134,0.06845754384994507,5284.1767578125,0.5517855286598206,0.007503962609916925,512.0,None,0.001,0.03728628158569336,0.10369658470153809,4.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04619999974966049,0.14654874801635742,0.09000000357627869,0.02232472412288189,0.12046164274215698,0.020795531570911407,3381.69921875,0.3647850751876831,0.000374001101590693,1024.0,None,0.001,0.027895212173461914,0.2580537796020508,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.044499997049570084,0.14424297213554382,0.09000000357627869,0.07187461107969284,0.2339588850736618,0.03731339052319527,2611.4521484375,0.27511489391326904,0.0023071737959980965,1024.0,None,0.001,0.03891754150390625,0.26136255264282227,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04270000010728836,0.13955843448638916,0.09000000357627869,0.04332587122917175,0.17020703852176666,0.02897014282643795,2472.595703125,0.2623940110206604,0.00223719235509634,1024.0,None,0.001,0.07818222045898438,0.2555098533630371,4.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04319999739527702,0.14276684820652008,0.09000000357627869,0.07237709313631058,0.21669165790081024,0.03744359314441681,2527.54345703125,0.27013230323791504,0.0023839138448238373,1024.0,None,0.001,0.05206489562988281,0.2595207691192627,4.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.038100000470876694,0.11700844764709473,0.09000000357627869,0.012368954718112946,0.09198597818613052,0.015479020774364471,1947.2039794921875,0.2090386599302292,0.0005914604407735169,2048.0,None,0.001,0.04389190673828125,0.9845402240753174,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.038100000470876694,0.11481713503599167,0.09000000357627869,0.007830495946109295,0.07008045166730881,0.012316053733229637,1266.122314453125,0.13537131249904633,0.0007002456695772707,2048.0,None,0.001,0.053704261779785156,0.9857327938079834,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.036399997770786285,0.11451396346092224,0.09000000357627869,0.007019486743956804,0.067711241543293,0.011660834774374962,1175.173095703125,0.1269645243883133,0.0005948900361545384,2048.0,None,0.001,0.09029293060302734,0.990123987197876,4.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03739999979734421,0.1148337721824646,0.09000000357627869,0.04677610844373703,0.16804139316082,0.030101560056209564,1165.9368896484375,0.12562410533428192,0.0007930622668936849,2048.0,None,0.001,0.08080363273620605,0.9674603939056396,4.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03219999745488167,0.10146427899599075,0.09000000357627869,0.012568890117108822,0.09684857726097107,0.015603621490299702,1482.7855224609375,0.1556614339351654,0.0012650982243940234,3072.0,None,0.001,0.05954790115356445,1.8263766765594482,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.0340999998152256,0.10416269302368164,0.09000000357627869,0.005036454182118177,0.05667915940284729,0.009877326898276806,869.7033081054688,0.09353295713663101,0.0003212716255802661,3072.0,None,0.001,0.06602334976196289,1.8247647285461426,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03449999913573265,0.10382149368524551,0.09000000357627869,0.00770131079480052,0.0700211226940155,0.012214038521051407,803.6383666992188,0.0866965726017952,0.0002758677292149514,3072.0,None,0.001,0.10150742530822754,1.823587417602539,4.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03350000083446503,0.10444421321153641,0.09000000357627869,0.005137713626027107,0.057225119322538376,0.009976125322282314,829.8655395507812,0.08924362808465958,0.0003282864927314222,3072.0,None,0.001,0.1252601146697998,1.822709321975708,4.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02969999983906746,0.09319218248128891,0.09000000357627869,0.009942994453012943,0.08650469779968262,0.013878276571631432,1176.615966796875,0.12141171842813492,0.0015826919116079807,4096.0,None,0.001,0.0802309513092041,3.0341224670410156,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03229999914765358,0.10098175704479218,0.09000000357627869,0.00581054762005806,0.060844577848911285,0.010609269142150879,622.2932739257812,0.06671959161758423,0.00020032009342685342,4096.0,None,0.001,0.07298898696899414,3.053588390350342,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.033299997448921204,0.10149174928665161,0.09000000357627869,0.0036736263427883387,0.0500631183385849,0.008435764349997044,581.9840087890625,0.06310370564460754,0.00016755168326199055,4096.0,None,0.001,0.11387372016906738,3.035614013671875,4.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.033799998462200165,0.10280634462833405,0.09000000357627869,0.0037907706573605537,0.04905356094241142,0.008569207973778248,624.8352661132812,0.06789226084947586,0.00018319659284316003,4096.0,None,0.001,0.13205695152282715,3.031036615371704,4.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02850000001490116,0.09077298641204834,0.09000000357627869,0.006307333242148161,0.06818881630897522,0.011053500697016716,1046.033447265625,0.1066085547208786,0.0017672249814495444,5120.0,None,0.001,0.0965571403503418,4.631587743759155,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031599998474121094,0.09755965322256088,0.09000000357627869,0.006335759535431862,0.06483856588602066,0.011078380979597569,511.7311096191406,0.055001113563776016,0.000133911453303881,5120.0,None,0.001,0.08439278602600098,4.631483793258667,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030899999663233757,0.09693228453397751,0.09000000357627869,0.00506106112152338,0.05889679118990898,0.00990142673254013,467.08892822265625,0.0504850298166275,0.00011164267198182642,5120.0,None,0.001,0.1249392032623291,4.63315749168396,4.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031599998474121094,0.09665296226739883,0.09000000357627869,0.003104130271822214,0.04442479461431503,0.007754377089440823,497.8396911621094,0.05384426191449165,0.0001269821950700134,5120.0,None,0.001,0.1863086223602295,4.636456727981567,4.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02850000001490116,0.08819232136011124,0.09000000357627869,0.007338244467973709,0.07600530982017517,0.011922657489776611,963.9203491210938,0.0970301702618599,0.0019989178981631994,6144.0,None,0.001,0.11090660095214844,6.454111576080322,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03139999881386757,0.0945897325873375,0.09000000357627869,0.0038784812204539776,0.0497109591960907,0.008667778223752975,425.37359619140625,0.04575243964791298,0.00010236957314191386,6144.0,None,0.001,0.09581422805786133,6.450552225112915,4.0
