D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
2048.0,0.5,0.0,MNIST,3.0,None,0.038500070571899414,0.0,0.22970031201839447,0.08613505214452744,0.08694139122962952,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9730467796325684,srht,5.0,0.03009999915957451,1420.3917236328125,0.09000000357627869,0.5965851545333862,0.09997917711734772,0.19239871203899384
2048.0,0.5,1.0,MNIST,3.0,None,0.04930233955383301,0.0,0.12429869920015335,0.024464372545480728,0.046334411948919296,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.72757625579834,srht,5.0,0.02579999901354313,772.2838745117188,0.09000000357627869,0.30154818296432495,0.0826740711927414,0.1659557819366455
2048.0,0.5,1.0,MNIST,3.0,None,0.04913640022277832,0.0,0.11913347989320755,0.022374942898750305,0.04431161284446716,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7197811603546143,srht,5.0,0.026200000196695328,769.3934326171875,0.09000000357627869,0.3005979359149933,0.08199940621852875,0.16576623916625977
2048.0,0.5,0.0,MNIST,3.0,None,0.03814196586608887,0.0,0.24684928357601166,0.09856829792261124,0.09300477057695389,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9634552001953125,srht,5.0,0.031099999323487282,1432.4432373046875,0.09000000357627869,0.5994024872779846,0.09609179198741913,0.19106651842594147
2048.0,0.5,0.0,MNIST,3.0,None,0.030864477157592773,0.0,3.1605091094970703,10.89632797241211,0.9778600335121155,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.0598781108856201,countsketch_scatter,5.0,0.7382999658584595,72654.796875,0.09000000357627869,11.09150505065918,2.209973096847534,1.7078527212142944
3072.0,0.5,0.0,MNIST,3.0,None,0.028989315032958984,0.0,0.2724393904209137,0.11289022862911224,0.09953247010707855,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8233065605163574,rademacher,5.0,0.024899998679757118,948.8903198242188,0.09000000357627869,0.4110586941242218,0.07899820059537888,0.10587134212255478
3072.0,0.5,1.0,MNIST,3.0,None,0.04034161567687988,0.0,0.24588051438331604,0.082180917263031,0.08492236584424973,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.8752405643463135,rademacher,5.0,0.023000000044703484,495.7568359375,0.09000000357627869,0.19921210408210754,0.07147292047739029,0.0965517908334732
3072.0,0.5,0.0,MNIST,3.0,None,0.029465675354003906,0.0,0.23580004274845123,0.08956433832645416,0.08865519613027573,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.836866855621338,rademacher,5.0,0.025599999353289604,952.671875,0.09000000357627869,0.41449636220932007,0.08044223487377167,0.10614357143640518
3072.0,0.5,0.0,MNIST,3.0,None,0.039752960205078125,0.0,0.1731709986925125,0.047125935554504395,0.06430823355913162,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.820981502532959,srht,5.0,0.02459999918937683,934.896484375,0.09000000357627869,0.4091329872608185,0.07871580868959427,0.10437028855085373
3072.0,0.5,0.0,MNIST,3.0,None,0.03798174858093262,0.0,0.17670631408691406,0.0498097762465477,0.06611406803131104,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8266441822052002,srht,5.0,0.024399999529123306,931.4518432617188,0.09000000357627869,0.406806617975235,0.08046341687440872,0.10445310175418854
3072.0,0.5,1.0,MNIST,3.0,None,0.053099632263183594,0.0,0.10092020034790039,0.016115492209792137,0.03760610893368721,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.8812477588653564,srht,5.0,0.021399999037384987,474.47784423828125,0.09000000357627869,0.19460764527320862,0.07170215249061584,0.08805468678474426
3072.0,0.5,1.0,MNIST,3.0,None,0.05013442039489746,0.0,0.10781487822532654,0.01829759031534195,0.040071312338113785,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.886963605880737,srht,5.0,0.02319999970495701,472.838134765625,0.09000000357627869,0.19281429052352905,0.0711822584271431,0.08825436234474182
3072.0,0.5,0.0,MNIST,3.0,None,0.03836393356323242,0.0,0.17775027453899384,0.05242899805307388,0.06783009320497513,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8233988285064697,srht,5.0,0.02499999850988388,971.4989624023438,0.09000000357627869,0.42478084564208984,0.08064326643943787,0.10520050674676895
3072.0,0.5,0.0,MNIST,3.0,None,0.03328442573547363,0.0,3.195286989212036,11.085021018981934,0.9862905740737915,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.9430491924285889,countsketch_scatter,5.0,0.7694999575614929,82412.4375,0.09000000357627869,9.785127639770508,2.134244203567505,1.689054012298584
4096.0,0.5,0.0,MNIST,3.0,None,0.03473401069641113,0.0,0.25968998670578003,0.10762261599302292,0.09718257188796997,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.034574031829834,rademacher,5.0,0.021399999037384987,694.7293701171875,0.09000000357627869,0.3076041638851166,0.07127787917852402,0.06859418004751205
4096.0,0.5,1.0,MNIST,3.0,None,0.04120779037475586,0.0,0.09526558220386505,0.014437652193009853,0.03559466451406479,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.26748776435852,rademacher,5.0,0.02149999886751175,347.1571350097656,0.09000000357627869,0.1473785936832428,0.0687180608510971,0.05476574972271919
4096.0,0.5,0.0,MNIST,3.0,None,0.03273463249206543,0.0,0.1785762757062912,0.05109313875436783,0.06696037948131561,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0306572914123535,rademacher,5.0,0.024399999529123306,705.318603515625,0.09000000357627869,0.31164368987083435,0.07432182878255844,0.06721105426549911
4096.0,0.5,0.0,MNIST,3.0,None,0.04522895812988281,0.0,0.15895749628543854,0.0398530513048172,0.05913810431957245,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0310285091400146,srht,5.0,0.02279999852180481,691.04296875,0.09000000357627869,0.3083915412425995,0.07338199019432068,0.06653006374835968
4096.0,0.5,0.0,MNIST,3.0,None,0.0449528694152832,0.0,0.1852440983057022,0.0529901459813118,0.06819210946559906,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.037627696990967,srht,5.0,0.022599998861551285,708.1198120117188,0.09000000357627869,0.3163594603538513,0.07454316318035126,0.06759465485811234
4096.0,0.5,1.0,MNIST,3.0,None,0.06398820877075195,0.0,0.08959759771823883,0.012756182812154293,0.03345777094364166,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.252115249633789,srht,5.0,0.0210999995470047,345.3142395019531,0.09000000357627869,0.1464862823486328,0.06665001064538956,0.0542123019695282
4096.0,0.5,1.0,MNIST,3.0,None,0.262648344039917,0.0,0.08398725092411041,0.011227762326598167,0.03138941526412964,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.25814938545227,srht,5.0,0.02239999920129776,354.2215270996094,0.09000000357627869,0.15053176879882812,0.06610226631164551,0.05442861095070839
4096.0,0.5,0.0,MNIST,3.0,None,0.04421496391296387,0.0,0.14716078341007233,0.03502679616212845,0.055441733449697495,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0305793285369873,srht,5.0,0.023099999874830246,712.6124877929688,0.09000000357627869,0.317059725522995,0.07292047142982483,0.06652089208364487
4096.0,0.5,0.0,MNIST,3.0,None,0.03657412528991699,0.0,3.2314610481262207,11.448987007141113,1.0023517608642578,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.1868536472320557,countsketch_scatter,5.0,0.7915999889373779,85923.203125,0.09000000357627869,9.527527809143066,2.2090113162994385,1.685846209526062
5120.0,0.5,0.0,MNIST,3.0,None,0.03692030906677246,0.0,0.21275591850280762,0.07499591261148453,0.08112512528896332,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.620821952819824,rademacher,5.0,0.02149999886751175,567.8738403320312,0.09000000357627869,0.2547426223754883,0.0687178447842598,0.04451896250247955
5120.0,0.5,1.0,MNIST,3.0,None,0.04511857032775879,0.0,0.08735690265893936,0.011998525820672512,0.032448943704366684,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.904644966125488,rademacher,5.0,0.019899999722838402,274.3690490722656,0.09000000357627869,0.11917323619127274,0.06294650584459305,0.03683047741651535
5120.0,0.5,0.0,MNIST,3.0,None,0.03577923774719238,0.0,0.17806075513362885,0.049924928694963455,0.0661904513835907,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6276679039001465,rademacher,5.0,0.020800000056624413,570.7711181640625,0.09000000357627869,0.25337928533554077,0.07024134695529938,0.05265962705016136
5120.0,0.5,0.0,MNIST,3.0,None,0.045557498931884766,0.0,0.13392655551433563,0.02837308496236801,0.049898773431777954,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.625903367996216,srht,5.0,0.023000000044703484,556.7416381835938,0.09000000357627869,0.2514021098613739,0.06843049824237823,0.0463690310716629
5120.0,0.5,0.0,MNIST,3.0,None,0.04584026336669922,0.0,0.16544930636882782,0.04377587139606476,0.061980344355106354,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6179327964782715,srht,5.0,0.02239999920129776,564.7437133789062,0.09000000357627869,0.2554949223995209,0.07063521444797516,0.04562310874462128
5120.0,0.5,1.0,MNIST,3.0,None,0.1539909839630127,0.0,0.07701447606086731,0.009375636465847492,0.028683818876743317,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.906261920928955,srht,5.0,0.019500000402331352,269.49932861328125,0.09000000357627869,0.11671780049800873,0.06231323257088661,0.036137908697128296
5120.0,0.5,1.0,MNIST,3.0,None,0.3398153781890869,0.0,0.0760822519659996,0.009210714139044285,0.02843041904270649,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.902236700057983,srht,5.0,0.01979999989271164,269.6053161621094,0.09000000357627869,0.11774339526891708,0.06357360631227493,0.03614747151732445
5120.0,0.5,0.0,MNIST,3.0,None,0.09241747856140137,0.0,0.13953199982643127,0.03178732842206955,0.05281577259302139,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6336753368377686,srht,5.0,0.021199999377131462,554.7755126953125,0.09000000357627869,0.24946913123130798,0.06754682958126068,0.04599976912140846
5120.0,0.5,0.0,MNIST,3.0,None,0.03731274604797363,0.0,3.244462013244629,11.394564628601074,0.999966561794281,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.823850393295288,countsketch_scatter,5.0,0.8830999732017517,98060.3046875,0.09000000357627869,8.776870727539062,2.3001766204833984,1.7022058963775635
6144.0,0.5,0.0,MNIST,3.0,None,0.03557252883911133,0.0,0.1980959177017212,0.06056675314903259,0.07290440797805786,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.44689154624939,rademacher,5.0,0.021199999377131462,466.6403503417969,0.09000000357627869,0.2118067741394043,0.06370329111814499,0.03555545583367348
6144.0,0.5,0.0,MNIST,3.0,None,0.03528189659118652,0.0,0.27341464161872864,0.10602997243404388,0.09646081924438477,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.450096607208252,rademacher,5.0,0.020999999716877937,459.5606384277344,0.09000000357627869,0.20687009394168854,0.06386074423789978,0.0383838526904583
6144.0,0.5,0.0,MNIST,3.0,None,0.045453548431396484,0.0,0.22988194227218628,0.07640141248703003,0.08188178390264511,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.451983213424683,srht,5.0,0.021299999207258224,454.8515625,0.09000000357627869,0.20857112109661102,0.06578490883111954,0.033639710396528244
6144.0,0.5,0.0,MNIST,3.0,None,0.048421382904052734,0.0,0.13241995871067047,0.028577009215950966,0.05007777363061905,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.450239658355713,srht,5.0,0.019999999552965164,473.7380065917969,0.09000000357627869,0.21763113141059875,0.065229132771492,0.033574387431144714
6144.0,0.5,0.0,MNIST,3.0,None,0.04647254943847656,0.0,0.15364013612270355,0.03835853934288025,0.058018654584884644,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.445774078369141,srht,5.0,0.02019999921321869,465.3935546875,0.09000000357627869,0.21125882863998413,0.06672642379999161,0.03334128111600876
6144.0,0.5,0.0,MNIST,3.0,None,0.03601503372192383,0.0,3.2436423301696777,11.39145565032959,0.9998301267623901,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.681853532791138,countsketch_scatter,5.0,0.8639999628067017,95489.5625,0.09000000357627869,8.79022216796875,2.276153087615967,1.6998083591461182
7168.0,0.5,0.0,MNIST,3.0,None,0.03509831428527832,0.0,0.14023828506469727,0.03073723427951336,0.051936060190200806,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.580658912658691,rademacher,5.0,0.020800000056624413,396.1221618652344,0.09000000357627869,0.18151062726974487,0.06515130400657654,0.027122030034661293
7168.0,0.5,0.0,MNIST,3.0,None,0.035962820053100586,0.0,0.12502114474773407,0.024961819872260094,0.04680311307311058,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.579454183578491,rademacher,5.0,0.019700000062584877,392.90960693359375,0.09000000357627869,0.17914417386054993,0.06250564008951187,0.027992092072963715
7168.0,0.5,0.0,MNIST,3.0,None,0.11724042892456055,0.0,0.12004395574331284,0.023224204778671265,0.04514472559094429,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.581267356872559,srht,5.0,0.01899999938905239,393.8461608886719,0.09000000357627869,0.17989470064640045,0.06424185633659363,0.025164568796753883
7168.0,0.5,0.0,MNIST,3.0,None,0.15906500816345215,0.0,0.13589517772197723,0.029453875496983528,0.050840266048908234,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.596521615982056,srht,5.0,0.01889999955892563,396.1072692871094,0.09000000357627869,0.18219135701656342,0.06329088658094406,0.02590932510793209
7168.0,0.5,0.0,MNIST,3.0,None,0.1106722354888916,0.0,0.12518924474716187,0.025340309366583824,0.04715660959482193,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.571814060211182,srht,5.0,0.01850000023841858,399.005615234375,0.09000000357627869,0.18270350992679596,0.06384747475385666,0.025120677426457405
7168.0,0.5,0.0,MNIST,3.0,None,0.04139876365661621,0.0,4.639496803283691,416.8713684082031,6.048360347747803,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.85674786567688,countsketch_scatter,5.0,0.8725999593734741,84501.3359375,0.09000000357627869,8.830958366394043,2.1951842308044434,1.6995192766189575
8192.0,0.5,0.0,MNIST,3.0,None,0.11060166358947754,0.0,0.12739993631839752,0.026284513995051384,0.048027124255895615,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.148869514465332,rademacher,5.0,0.019600000232458115,350.0999450683594,0.09000000357627869,0.1607968509197235,0.06342603266239166,0.021531136706471443
8192.0,0.5,0.0,MNIST,3.0,None,0.1297616958618164,0.0,0.1261872947216034,0.025762250646948814,0.047547586262226105,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.152605056762695,rademacher,5.0,0.019500000402331352,348.5429382324219,0.09000000357627869,0.1606372743844986,0.063015416264534,0.022144703194499016
8192.0,0.5,0.0,MNIST,3.0,None,0.14140534400939941,0.0,0.15946267545223236,0.03872883692383766,0.0582980252802372,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.145058393478394,srht,5.0,0.019099999219179153,337.57183837890625,0.09000000357627869,0.156720831990242,0.06173710897564888,0.020215341821312904
8192.0,0.5,0.0,MNIST,3.0,None,0.23708200454711914,0.0,0.11195167899131775,0.019981922581791878,0.04187504202127457,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.149356603622437,srht,5.0,0.020600000396370888,337.5730895996094,0.09000000357627869,0.1562751680612564,0.06374457478523254,0.0203102994710207
8192.0,0.5,0.0,MNIST,3.0,None,0.1264784336090088,0.0,0.12149103730916977,0.023987257853150368,0.04588036984205246,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.145531415939331,srht,5.0,0.019500000402331352,339.0259704589844,0.09000000357627869,0.15630553662776947,0.06117400899529457,0.020091958343982697
8192.0,0.5,0.0,MNIST,3.0,None,0.11477947235107422,0.0,3.244511127471924,11.410144805908203,1.0006499290466309,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.46583342552185,countsketch_scatter,5.0,0.8700999617576599,97236.5859375,0.09000000357627869,8.667497634887695,2.2836296558380127,1.7018533945083618
9216.0,0.5,0.0,MNIST,3.0,None,0.03568410873413086,0.0,0.15689717233181,0.03617802634835243,0.05634547397494316,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.12244462966919,rademacher,5.0,0.019500000402331352,308.6497497558594,0.09000000357627869,0.1433531790971756,0.06101012974977493,0.017383135855197906
9216.0,0.5,0.0,MNIST,3.0,None,0.1463468074798584,0.0,0.11472374200820923,0.021109627559781075,0.04304045811295509,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.123499393463135,rademacher,5.0,0.018199998885393143,306.4488220214844,0.09000000357627869,0.14228515326976776,0.061101946979761124,0.016963940113782883
9216.0,0.5,0.0,MNIST,3.0,None,0.15747737884521484,0.0,0.10441003739833832,0.017325889319181442,0.03899279609322548,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.114511013031006,srht,5.0,0.019700000062584877,309.6233215332031,0.09000000357627869,0.14267536997795105,0.06102656200528145,0.016654932871460915
9216.0,0.5,0.0,MNIST,3.0,None,0.27274298667907715,0.0,0.11553145200014114,0.020958824083209038,0.04288644716143608,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.147374629974365,srht,5.0,0.019600000232458115,310.44647216796875,0.09000000357627869,0.1435469537973404,0.061467789113521576,0.016490045934915543
9216.0,0.5,0.0,MNIST,3.0,None,0.27214550971984863,0.0,0.10138683766126633,0.016376903280615807,0.03790988773107529,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.153953790664673,srht,5.0,0.021399999037384987,306.3836975097656,0.09000000357627869,0.14106938242912292,0.061749059706926346,0.016603970900177956
9216.0,0.5,0.0,MNIST,3.0,None,0.14114975929260254,0.0,3.4566540718078613,26.754636764526367,1.5322729349136353,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.520663738250732,countsketch_scatter,5.0,0.8438999652862549,91879.4765625,0.09000000357627869,10.009254455566406,2.2725486755371094,1.6959010362625122
10240.0,0.5,0.0,MNIST,3.0,None,0.2080368995666504,0.0,0.1121051162481308,0.019967513158917427,0.0418599396944046,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.423245906829834,rademacher,5.0,0.01860000006854534,278.7467956542969,0.09000000357627869,0.12947669625282288,0.058966655284166336,0.012704696506261826
10240.0,0.5,0.0,MNIST,3.0,None,0.18306255340576172,0.0,0.13188134133815765,0.02790232002735138,0.04948308691382408,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.42495346069336,rademacher,5.0,0.01899999938905239,280.8780822753906,0.09000000357627869,0.13061237335205078,0.05967915058135986,0.014510242268443108
10240.0,0.5,0.0,MNIST,3.0,None,0.17501258850097656,0.0,0.12901905179023743,0.02511971816420555,0.04695091024041176,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.36172080039978,srht,5.0,0.01860000006854534,271.78271484375,0.09000000357627869,0.12632688879966736,0.05933007597923279,0.013472734950482845
10240.0,0.5,0.0,MNIST,3.0,None,0.30337953567504883,0.0,0.1521938145160675,0.033618323504924774,0.054315607994794846,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.43893337249756,srht,5.0,0.01860000006854534,272.7970886230469,0.09000000357627869,0.12738478183746338,0.05989709869027138,0.013699701987206936
10240.0,0.5,0.0,MNIST,3.0,None,0.3000764846801758,0.0,0.16396693885326385,0.039990976452827454,0.059240348637104034,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.380787134170532,srht,5.0,0.01979999989271164,274.8129577636719,0.09000000357627869,0.12848560512065887,0.06056592985987663,0.013631426729261875
10240.0,0.5,0.0,MNIST,3.0,None,0.16002583503723145,0.0,3.2445995807647705,11.395325660705566,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.793357372283936,countsketch_scatter,5.0,0.8863999843597412,98824.890625,0.09000000357627869,8.602845191955566,2.3010120391845703,1.7052587270736694
1024.0,0.5,0.0,MNIST,3.0,None,0.016610383987426758,0.0,0.33549022674560547,0.1848233938217163,0.1277184635400772,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2662484645843506,rademacher,6.0,0.041200000792741776,2892.843505859375,0.09000000357627869,1.1237295866012573,0.1272372156381607,0.4681617021560669
1024.0,0.5,1.0,MNIST,3.0,None,0.027268171310424805,0.0,0.23449435830116272,0.08459959924221039,0.0864090770483017,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.766258955001831,rademacher,6.0,0.03460000082850456,1760.7508544921875,0.09000000357627869,0.6189571022987366,0.1091114953160286,0.4296640455722809
1024.0,0.5,0.0,MNIST,3.0,None,0.01858377456665039,0.0,0.37699297070503235,0.23672647774219513,0.14454351365566254,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25786256790161133,rademacher,6.0,0.03790000081062317,2902.115234375,0.09000000357627869,1.1209712028503418,0.1272120624780655,0.47511571645736694
1024.0,0.5,0.0,MNIST,3.0,None,0.021246671676635742,0.0,0.2964261472225189,0.1397159993648529,0.11104480922222137,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2585275173187256,srht,6.0,0.03989999741315842,2878.02978515625,0.09000000357627869,1.1336150169372559,0.1261979043483734,0.45734232664108276
1024.0,0.5,0.0,MNIST,3.0,None,0.02223348617553711,0.0,0.31204086542129517,0.15541882812976837,0.11711890995502472,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25754809379577637,srht,6.0,0.04169999808073044,2801.641357421875,0.09000000357627869,1.0954830646514893,0.13213512301445007,0.45679226517677307
1024.0,0.5,1.0,MNIST,3.0,None,0.03863668441772461,0.0,0.17270159721374512,0.04711534082889557,0.06448465585708618,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7640256881713867,srht,6.0,0.03359999880194664,1717.6890869140625,0.09000000357627869,0.6022414565086365,0.10593638569116592,0.420934796333313
1024.0,0.5,1.0,MNIST,3.0,None,0.03900027275085449,0.0,0.19137616455554962,0.05681131035089493,0.07080966979265213,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7643036842346191,srht,6.0,0.03610000014305115,1704.5985107421875,0.09000000357627869,0.598292350769043,0.10840475559234619,0.42169374227523804
1024.0,0.5,0.0,MNIST,3.0,None,0.021793127059936523,0.0,0.34579524397850037,0.18352185189723969,0.1272679716348648,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25635290145874023,srht,6.0,0.04259999841451645,2856.1474609375,0.09000000357627869,1.1072410345077515,0.13200755417346954,0.46107786893844604
1024.0,0.5,0.0,MNIST,3.0,None,0.02237677574157715,0.0,21.052518844604492,2337.1357421875,14.36207389831543,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2913169860839844,countsketch_scatter,6.0,0.46559998393058777,42061.3515625,0.09000000357627869,10.850500106811523,1.5557941198349,1.599666714668274
2048.0,0.5,0.0,MNIST,3.0,None,0.02776646614074707,0.0,0.22963863611221313,0.0866168960928917,0.08743323385715485,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9834609031677246,rademacher,6.0,0.02979999966919422,1467.068359375,0.09000000357627869,0.6222987174987793,0.09504622966051102,0.19296061992645264
2048.0,0.5,1.0,MNIST,3.0,None,0.035135746002197266,0.0,0.14008714258670807,0.0312584713101387,0.052524153143167496,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.716818332672119,rademacher,6.0,0.025599999353289604,779.3946533203125,0.09000000357627869,0.30318066477775574,0.0820658951997757,0.17366251349449158
2048.0,0.5,0.0,MNIST,3.0,None,0.029807567596435547,0.0,0.29895421862602234,0.15191416442394257,0.11579087376594543,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9700798988342285,rademacher,6.0,0.030299998819828033,1466.7830810546875,0.09000000357627869,0.616895318031311,0.09481106698513031,0.19383995234966278
2048.0,0.5,0.0,MNIST,3.0,None,0.036914825439453125,0.0,0.2237241119146347,0.07998611778020859,0.0840199664235115,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.983778715133667,srht,6.0,0.03009999915957451,1430.2615966796875,0.09000000357627869,0.6020093560218811,0.09357302635908127,0.19479574263095856
2048.0,0.5,0.0,MNIST,3.0,None,0.03850078582763672,0.0,0.2722964882850647,0.11386855691671371,0.100248321890831,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.973740816116333,srht,6.0,0.027899999171495438,1405.4920654296875,0.09000000357627869,0.5907304286956787,0.09260474890470505,0.19308815896511078
2048.0,0.5,1.0,MNIST,3.0,None,0.0510563850402832,0.0,0.1273452192544937,0.025116240605711937,0.04708174243569374,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.716191053390503,srht,6.0,0.025599999353289604,766.1597290039062,0.09000000357627869,0.29893606901168823,0.08180120587348938,0.1651076376438141
2048.0,0.5,1.0,MNIST,3.0,None,0.04912137985229492,0.0,0.14366866648197174,0.03170325979590416,0.05289652571082115,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.717137575149536,srht,6.0,0.026799999177455902,774.7120971679688,0.09000000357627869,0.3030986785888672,0.084819495677948,0.1648872196674347
2048.0,0.5,0.0,MNIST,3.0,None,0.03828740119934082,0.0,0.228074312210083,0.08424674719572067,0.08622869104146957,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9448866844177246,srht,6.0,0.02879999950528145,1452.2353515625,0.09000000357627869,0.6117656230926514,0.09382393211126328,0.19394683837890625
2048.0,0.5,0.0,MNIST,3.0,None,0.03034186363220215,0.0,3.155153512954712,12.61109733581543,1.0549979209899902,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.041783094406128,countsketch_scatter,6.0,0.5830000042915344,56842.51171875,0.09000000357627869,11.511659622192383,1.9762746095657349,1.6711207628250122
3072.0,0.5,0.0,MNIST,3.0,None,0.032187461853027344,0.0,0.20670290291309357,0.07117477804422379,0.07925711572170258,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8210947513580322,rademacher,6.0,0.02419999986886978,950.8292236328125,0.09000000357627869,0.41395053267478943,0.08171527087688446,0.10383430123329163
3072.0,0.5,1.0,MNIST,3.0,None,0.0486905574798584,0.0,0.12786133587360382,0.025392239913344383,0.04733972251415253,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.880765914916992,rademacher,6.0,0.022099999710917473,477.27545166015625,0.09000000357627869,0.19691862165927887,0.06963417679071426,0.08726534992456436
3072.0,0.5,0.0,MNIST,3.0,None,0.03350067138671875,0.0,0.2618893086910248,0.10315559804439545,0.09541609138250351,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8283426761627197,rademacher,6.0,0.02579999901354313,961.5718994140625,0.09000000357627869,0.4207957983016968,0.0813610702753067,0.11069907248020172
3072.0,0.5,0.0,MNIST,3.0,None,0.039655447006225586,0.0,0.19047419726848602,0.057603251188993454,0.07130150496959686,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.822929859161377,srht,6.0,0.02669999934732914,956.5208129882812,0.09000000357627869,0.41856250166893005,0.08157919347286224,0.10667786747217178
3072.0,0.5,0.0,MNIST,3.0,None,0.04331016540527344,0.0,0.17562465369701385,0.05055968463420868,0.06680013984441757,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8197567462921143,srht,6.0,0.026499999687075615,965.9171142578125,0.09000000357627869,0.4241708219051361,0.0793924629688263,0.10580284148454666
3072.0,0.5,1.0,MNIST,3.0,None,0.052240848541259766,0.0,0.1051020398736,0.01717844419181347,0.038937415927648544,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.8946332931518555,srht,6.0,0.022499999031424522,478.61798095703125,0.09000000357627869,0.19815564155578613,0.07050858438014984,0.08733019232749939
