D,bias,comp,comp_real,dataset,degree,feature_dist,feature_time,full_cov,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.1591200828552246,0.0,0.0,3.2329485416412354,11.330678939819336,1.000300407409668,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.848484992980957,countsketch_scatter,4.0,0.8751999735832214,97326.875,0.09000000357627869,8.605911254882812,2.2842483520507812,1.7363632917404175
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.4676334857940674,0.0,0.0,0.12161988019943237,0.023710524663329124,0.04575863480567932,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.199502944946289,rademacher,4.0,0.01860000006854534,351.1303405761719,0.09000000357627869,0.1619890034198761,0.061850450932979584,0.020946145057678223
8192.0,0.5,0.0,1.0,MNIST,3.0,None,0.8684437274932861,0.0,0.0,0.14076891541481018,0.02973497286438942,0.05124320089817047,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.245779514312744,rademacher,4.0,0.0210999995470047,305.35211181640625,0.09000000357627869,0.14201325178146362,0.06360626965761185,0.01658359169960022
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.2393953800201416,0.0,0.0,0.1185668483376503,0.022896619513630867,0.044966407120227814,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.223639488220215,srht,4.0,0.019700000062584877,353.6203308105469,0.09000000357627869,0.16280709207057953,0.06317848712205887,0.020218554884195328
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.17910313606262207,1.0,0.0,0.1169346272945404,0.022301385179162025,0.044378068298101425,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.249653339385986,srht,4.0,0.020499998703598976,355.1626892089844,0.09000000357627869,0.16411978006362915,0.06302984803915024,0.020786551758646965
8192.0,0.5,0.0,1.0,MNIST,3.0,None,0.22607636451721191,1.0,0.0,0.08308395743370056,0.010943947359919548,0.031087761744856834,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.209038496017456,srht,4.0,0.019099999219179153,308.7577819824219,0.09000000357627869,0.14369693398475647,0.0634596198797226,0.015587321482598782
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.1728975772857666,0.0,0.0,3.233111619949341,11.324031829833984,1.000006914138794,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.469855308532715,countsketch_scatter,4.0,0.8818999528884888,98654.953125,0.09000000357627869,8.580378532409668,2.2944679260253906,1.7154550552368164
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.5286221504211426,0.0,0.0,0.11145821958780289,0.01991206221282482,0.04193345084786415,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.209728717803955,rademacher,4.0,0.020099999383091927,307.4107666015625,0.09000000357627869,0.1431690752506256,0.06026333570480347,0.016560737043619156
9216.0,0.5,0.0,1.0,MNIST,3.0,None,0.9746518135070801,0.0,0.0,0.13711893558502197,0.02875082567334175,0.05038806051015854,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.234230995178223,rademacher,4.0,0.01889999955892563,275.4922790527344,0.09000000357627869,0.12884441018104553,0.06218648701906204,0.01366635225713253
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.383497953414917,0.0,0.0,0.1659957319498062,0.040188487619161606,0.05957352742552757,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.253613948822021,srht,4.0,0.01889999955892563,302.3832092285156,0.09000000357627869,0.14004065096378326,0.06134360283613205,0.016851944848895073
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.22065496444702148,1.0,0.0,0.10800827294588089,0.018847651779651642,0.040797267109155655,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.255115032196045,srht,4.0,0.019099999219179153,306.9897766113281,0.09000000357627869,0.14268387854099274,0.06165919080376625,0.016562195494771004
9216.0,0.5,0.0,1.0,MNIST,3.0,None,0.24846696853637695,1.0,0.0,0.08943645656108856,0.012391303665935993,0.03307965770363808,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.232942342758179,srht,4.0,0.01979999989271164,271.9165954589844,0.09000000357627869,0.12759387493133545,0.05928751826286316,0.01258530281484127
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.18855810165405273,0.0,0.0,3.2331485748291016,11.323871612548828,0.9999998807907104,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.533222675323486,countsketch_scatter,4.0,0.8865000009536743,99122.125,0.09000000357627869,8.56955623626709,2.3014116287231445,1.7170780897140503
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.5819675922393799,0.0,0.0,0.12340989708900452,0.024332141503691673,0.04635458067059517,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.547491550445557,rademacher,4.0,0.01860000006854534,278.9659118652344,0.09000000357627869,0.13017432391643524,0.06044410169124603,0.01351335272192955
10240.0,0.5,0.0,1.0,MNIST,3.0,None,1.0836305618286133,0.0,0.0,0.09484235942363739,0.014046703465282917,0.03522002696990967,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.525169610977173,rademacher,4.0,0.018799999728798866,248.058837890625,0.09000000357627869,0.11703231930732727,0.05926663056015968,0.010995114222168922
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.42374372482299805,0.0,0.0,0.10648985207080841,0.018496481701731682,0.04041541367769241,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.549904108047485,srht,4.0,0.019999999552965164,277.404296875,0.09000000357627869,0.12888379395008087,0.061300329864025116,0.013532347977161407
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.23775696754455566,1.0,0.0,0.10316386073827744,0.01669207401573658,0.03839349374175072,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.524173974990845,srht,4.0,0.01939999870955944,277.1955871582031,0.09000000357627869,0.1281825304031372,0.06054045259952545,0.013608822599053383
10240.0,0.5,0.0,1.0,MNIST,3.0,None,0.2824592590332031,1.0,0.0,0.11595849692821503,0.021222742274403572,0.04329155758023262,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.490979433059692,srht,4.0,0.018199998885393143,246.93589782714844,0.09000000357627869,0.11622778326272964,0.05872814729809761,0.010453435592353344
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.278456449508667,0.0,0.0,3.23317289352417,11.325141906738281,1.0000559091567993,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.788625478744507,countsketch_scatter,4.0,0.8836999535560608,98811.9921875,0.09000000357627869,8.5593900680542,2.2983951568603516,1.7158265113830566
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.06928372383117676,0.0,0.0,0.38271376490592957,0.2460864782333374,0.14695368707180023,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.26735663414001465,rademacher,5.0,0.041600000113248825,2946.128662109375,0.09000000357627869,1.1606872081756592,0.13122574985027313,0.4639646112918854
1024.0,0.5,1.0,0.0,MNIST,3.0,None,0.22991943359375,0.0,0.0,0.23574024438858032,0.08909475058317184,0.08842246979475021,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7678344249725342,rademacher,5.0,0.03460000082850456,1740.8642578125,0.09000000357627869,0.6052825450897217,0.10792902857065201,0.4283474385738373
1024.0,0.5,0.0,1.0,MNIST,3.0,None,0.12661099433898926,0.0,0.0,0.26507994532585144,0.11246529966592789,0.09934496879577637,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.257568359375,rademacher,5.0,0.04319999739527702,2737.10400390625,0.09000000357627869,1.0884466171264648,0.1315319538116455,0.42063483595848083
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.04089856147766113,0.0,0.0,0.33887431025505066,0.18018992245197296,0.12574823200702667,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2665669918060303,srht,5.0,0.04309999942779541,2824.234130859375,0.09000000357627869,1.1011478900909424,0.1308613419532776,0.4569728374481201
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.040299415588378906,1.0,0.0,0.348618745803833,0.1977292150259018,0.13172616064548492,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2606487274169922,srht,5.0,0.03949999809265137,2835.80126953125,0.09000000357627869,1.1049072742462158,0.1298101842403412,0.4599251449108124
1024.0,0.5,1.0,0.0,MNIST,3.0,None,0.08526253700256348,0.0,0.0,0.20003263652324677,0.065229132771492,0.07565844804048538,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7684476375579834,srht,5.0,0.03350000083446503,1699.7738037109375,0.09000000357627869,0.589452862739563,0.10655944794416428,0.42112022638320923
1024.0,0.5,1.0,0.0,MNIST,3.0,None,0.08736228942871094,1.0,0.0,0.26982760429382324,0.1120317205786705,0.09915328770875931,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7728438377380371,srht,5.0,0.03219999745488167,1703.2691650390625,0.09000000357627869,0.5970783233642578,0.10622698813676834,0.42177748680114746
1024.0,0.5,0.0,1.0,MNIST,3.0,None,0.08268165588378906,1.0,0.0,0.3268686830997467,0.1716354638338089,0.12272699922323227,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25850987434387207,srht,5.0,0.0405999980866909,2663.626220703125,0.09000000357627869,1.058685302734375,0.12891267240047455,0.4153638482093811
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.046216487884521484,0.0,0.0,6.960690021514893,510.3120422363281,6.691978454589844,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2967495918273926,countsketch_scatter,5.0,0.4966999888420105,44136.41796875,0.09000000357627869,10.691933631896973,1.5454634428024292,1.6267071962356567
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.13051629066467285,0.0,0.0,0.41316527128219604,0.2595592439174652,0.15092280507087708,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9788038730621338,rademacher,5.0,0.03139999881386757,1426.6903076171875,0.09000000357627869,0.598242461681366,0.09288599342107773,0.189148411154747
2048.0,0.5,1.0,0.0,MNIST,3.0,None,0.4388577938079834,0.0,0.0,0.1438794732093811,0.03291044756770134,0.0537407211959362,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7357609272003174,rademacher,5.0,0.026200000196695328,764.6248168945312,0.09000000357627869,0.2978076934814453,0.0811377465724945,0.16867172718048096
2048.0,0.5,0.0,1.0,MNIST,3.0,None,0.2326197624206543,0.0,0.0,0.1893654614686966,0.05731268599629402,0.07091890275478363,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9872052669525146,rademacher,5.0,0.03059999831020832,1317.4505615234375,0.09000000357627869,0.560326099395752,0.09627961367368698,0.17279823124408722
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.07303500175476074,0.0,0.0,0.20084163546562195,0.06415224075317383,0.07503131031990051,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9769902229309082,srht,5.0,0.03150000050663948,1383.1605224609375,0.09000000357627869,0.5772800445556641,0.09819163382053375,0.19235624372959137
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.05657625198364258,1.0,0.0,0.21110671758651733,0.07229848951101303,0.0796528309583664,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9949414730072021,srht,5.0,0.029899999499320984,1427.4713134765625,0.09000000357627869,0.6024837493896484,0.09463901072740555,0.191842183470726
2048.0,0.5,1.0,0.0,MNIST,3.0,None,0.15941667556762695,0.0,0.0,0.13913898169994354,0.03104208968579769,0.05219297856092453,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7476258277893066,srht,5.0,0.02709999866783619,761.7322387695312,0.09000000357627869,0.29509422183036804,0.08243872970342636,0.16684255003929138
2048.0,0.5,1.0,0.0,MNIST,3.0,None,0.10602807998657227,1.0,0.0,0.13409839570522308,0.02777031809091568,0.049365896731615067,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7600677013397217,srht,5.0,0.025599999353289604,768.3984985351562,0.09000000357627869,0.3018902540206909,0.08073104918003082,0.1664910763502121
2048.0,0.5,0.0,1.0,MNIST,3.0,None,0.09197640419006348,1.0,0.0,0.17494240403175354,0.04884820431470871,0.0654728040099144,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9562647342681885,srht,5.0,0.02929999865591526,1296.1424560546875,0.09000000357627869,0.5504534840583801,0.09208472818136215,0.1663588285446167
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.06516861915588379,0.0,0.0,3.207212209701538,11.135303497314453,0.9885249137878418,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.0537524223327637,countsketch_scatter,5.0,0.7400999665260315,74399.078125,0.09000000357627869,10.517373085021973,2.119980573654175,1.6738508939743042
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.18607521057128906,0.0,0.0,0.22223667800426483,0.08098918199539185,0.08430437743663788,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.843395471572876,rademacher,5.0,0.026499999687075615,971.1282348632812,0.09000000357627869,0.4196523427963257,0.08120950311422348,0.10959289968013763
3072.0,0.5,1.0,0.0,MNIST,3.0,None,0.6472582817077637,0.0,0.0,0.13848723471164703,0.029915539547801018,0.051237158477306366,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.957692623138428,rademacher,5.0,0.022199999541044235,488.66455078125,0.09000000357627869,0.20252801477909088,0.07080314308404922,0.08506843447685242
3072.0,0.5,0.0,1.0,MNIST,3.0,None,0.33951401710510254,0.0,0.0,0.1629558950662613,0.04182242974638939,0.06058167293667793,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8609654903411865,rademacher,5.0,0.024699999019503593,843.0938720703125,0.09000000357627869,0.3729941248893738,0.08010490238666534,0.08854928612709045
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.10296034812927246,0.0,0.0,0.2258169949054718,0.08532308042049408,0.08653063327074051,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8324811458587646,srht,5.0,0.026099998503923416,964.3923950195312,0.09000000357627869,0.421782910823822,0.0821998119354248,0.10603318363428116
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.06845784187316895,1.0,0.0,0.17602969706058502,0.050704944878816605,0.06670551747083664,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.834240198135376,srht,5.0,0.024899998679757118,948.37353515625,0.09000000357627869,0.4101608991622925,0.07974138855934143,0.10653755813837051
3072.0,0.5,1.0,0.0,MNIST,3.0,None,0.2282869815826416,0.0,0.0,0.10634882748126984,0.017482608556747437,0.03916874900460243,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.927812337875366,srht,5.0,0.020399998873472214,472.5135192871094,0.09000000357627869,0.19432151317596436,0.06819365173578262,0.08617989718914032
3072.0,0.5,1.0,0.0,MNIST,3.0,None,0.12595129013061523,1.0,0.0,0.09384775906801224,0.013881686143577099,0.03490259498357773,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.939302921295166,srht,5.0,0.021900000050663948,469.3399353027344,0.09000000357627869,0.19260720908641815,0.07000581175088882,0.08868228644132614
3072.0,0.5,0.0,1.0,MNIST,3.0,None,0.1023259162902832,1.0,0.0,0.15361443161964417,0.03733646497130394,0.057240474969148636,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8346271514892578,srht,5.0,0.025200000032782555,858.8017578125,0.09000000357627869,0.3771398067474365,0.07951119542121887,0.08959770202636719
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.08639836311340332,0.0,0.0,3.2342889308929443,11.334199905395508,0.9973143339157104,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.9413599967956543,countsketch_scatter,5.0,0.8233000040054321,86496.1484375,0.09000000357627869,9.322973251342773,2.231508255004883,1.6836118698120117
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.24298548698425293,0.0,0.0,0.18558982014656067,0.05779372900724411,0.0712159052491188,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.04640793800354,rademacher,5.0,0.023899998515844345,683.1595458984375,0.09000000357627869,0.30720871686935425,0.07433795928955078,0.06266062706708908
4096.0,0.5,1.0,0.0,MNIST,3.0,None,0.8564586639404297,0.0,0.0,0.1154852956533432,0.021474650129675865,0.04341098666191101,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.373460054397583,rademacher,5.0,0.02029999904334545,355.4433288574219,0.09000000357627869,0.15099407732486725,0.0664982795715332,0.054318416863679886
4096.0,0.5,0.0,1.0,MNIST,3.0,None,0.44483351707458496,0.0,0.0,0.1640610545873642,0.04214252531528473,0.060813065618276596,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0734481811523438,rademacher,5.0,0.021699998527765274,641.2921142578125,0.09000000357627869,0.29034724831581116,0.06818238645792007,0.05390390381217003
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.12453579902648926,0.0,0.0,0.1763899177312851,0.05032305419445038,0.06645384430885315,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.09140682220459,srht,5.0,0.022299999371170998,701.36669921875,0.09000000357627869,0.3111051023006439,0.0699121505022049,0.06694311648607254
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.07880783081054688,1.0,0.0,0.14959101378917694,0.03582135960459709,0.05606704205274582,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0540897846221924,srht,5.0,0.023399999365210533,697.812744140625,0.09000000357627869,0.30925223231315613,0.07562044262886047,0.0649237185716629
4096.0,0.5,1.0,0.0,MNIST,3.0,None,0.2985050678253174,0.0,0.0,0.08673767000436783,0.011777568608522415,0.03214877471327782,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.356282711029053,srht,5.0,0.020499998703598976,338.7812805175781,0.09000000357627869,0.1441948562860489,0.06667093187570572,0.05381655693054199
4096.0,0.5,1.0,0.0,MNIST,3.0,None,0.2343599796295166,1.0,0.0,0.08346492052078247,0.010880825109779835,0.03090064413845539,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.348788499832153,srht,5.0,0.021900000050663948,339.2974548339844,0.09000000357627869,0.14351609349250793,0.06671717762947083,0.05332034453749657
4096.0,0.5,0.0,1.0,MNIST,3.0,None,0.11328673362731934,1.0,0.0,0.12550650537014008,0.02479470893740654,0.04664618521928787,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.065574884414673,srht,5.0,0.021199999377131462,629.037109375,0.09000000357627869,0.28253474831581116,0.07232977449893951,0.054204802960157394
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.10577940940856934,0.0,0.0,3.2374753952026367,11.3578519821167,0.9983543753623962,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.185802459716797,countsketch_scatter,5.0,0.8341000080108643,90689.6015625,0.09000000357627869,8.955110549926758,2.241760492324829,1.6958731412887573
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.30225706100463867,0.0,0.0,0.15906572341918945,0.040153298527002335,0.05936045199632645,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6510255336761475,rademacher,5.0,0.02199999988079071,575.5950317382812,0.09000000357627869,0.26043492555618286,0.06993613392114639,0.04469338431954384
5120.0,0.5,1.0,0.0,MNIST,3.0,None,1.063145637512207,0.0,0.0,0.08570855110883713,0.01154044084250927,0.03182348981499672,1.4142135381698608,9.027409553527832,poly_sketch,0.001,16.124177932739258,rademacher,5.0,0.019099999219179153,271.79803466796875,0.09000000357627869,0.11693507432937622,0.06302689015865326,0.037650804966688156
5120.0,0.5,0.0,1.0,MNIST,3.0,None,0.5518419742584229,0.0,0.0,0.12383785098791122,0.02434658817946911,0.0462227389216423,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.659966707229614,rademacher,5.0,0.02070000022649765,505.0205993652344,0.09000000357627869,0.23253867030143738,0.06765540689229965,0.035941001027822495
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.1517801284790039,0.0,0.0,0.17274390161037445,0.046961404383182526,0.06419587880373001,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6594014167785645,srht,5.0,0.021800000220537186,551.5267944335938,0.09000000357627869,0.24923378229141235,0.0690440759062767,0.04590335860848427
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.08571887016296387,1.0,0.0,0.16875997185707092,0.04484814032912254,0.06273484975099564,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.653509855270386,srht,5.0,0.022099999710917473,555.6076049804688,0.09000000357627869,0.2501011788845062,0.0686168521642685,0.045193955302238464
5120.0,0.5,1.0,0.0,MNIST,3.0,None,0.36940479278564453,0.0,0.0,0.07427699118852615,0.008713892661035061,0.027653027325868607,1.4142135381698608,9.027409553527832,poly_sketch,0.001,16.113022565841675,srht,5.0,0.01899999938905239,270.2642517089844,0.09000000357627869,0.11824511736631393,0.06278495490550995,0.035899534821510315
5120.0,0.5,1.0,0.0,MNIST,3.0,None,0.426149845123291,1.0,0.0,0.07913851737976074,0.009867245331406593,0.029426226392388344,1.4142135381698608,9.027409553527832,poly_sketch,0.001,16.080045461654663,srht,5.0,0.0210999995470047,271.190185546875,0.09000000357627869,0.11813295632600784,0.06316805630922318,0.036558445543050766
5120.0,0.5,0.0,1.0,MNIST,3.0,None,0.12625980377197266,1.0,0.0,0.10454181581735611,0.01750762015581131,0.03919675946235657,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.654069662094116,srht,5.0,0.020600000396370888,502.3000183105469,0.09000000357627869,0.23090128600597382,0.06909822672605515,0.03488096222281456
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.1268928050994873,0.0,0.0,3.3887922763824463,17.46793556213379,1.2381048202514648,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.8282997608184814,countsketch_scatter,5.0,0.8061999678611755,84083.6796875,0.09000000357627869,10.425592422485352,2.23476505279541,1.6994668245315552
6144.0,0.5,0.0,0.0,MNIST,3.0,None,0.3562462329864502,0.0,0.0,0.2079247236251831,0.0630531758069992,0.07438580691814423,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.475235462188721,rademacher,5.0,0.020600000396370888,467.03668212890625,0.09000000357627869,0.2108321487903595,0.0664549395442009,0.035365600138902664
6144.0,0.5,0.0,1.0,MNIST,3.0,None,0.6654243469238281,0.0,0.0,0.1546693593263626,0.036701932549476624,0.05675198882818222,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.504258394241333,rademacher,5.0,0.02029999904334545,409.8541564941406,0.09000000357627869,0.18890289962291718,0.0674724280834198,0.027567623183131218
6144.0,0.5,0.0,0.0,MNIST,3.0,None,0.17951464653015137,0.0,0.0,0.12385369837284088,0.024505237117409706,0.046373095363378525,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.5138938426971436,srht,5.0,0.020499998703598976,471.20001220703125,0.09000000357627869,0.21495476365089417,0.06605473160743713,0.033237554132938385
6144.0,0.5,0.0,0.0,MNIST,3.0,None,0.10066056251525879,1.0,0.0,0.13647346198558807,0.02976163476705551,0.05110519006848335,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.496418476104736,srht,5.0,0.020999999716877937,463.302001953125,0.09000000357627869,0.2109462320804596,0.06476940214633942,0.03410283476114273
6144.0,0.5,0.0,1.0,MNIST,3.0,None,0.13655924797058105,1.0,0.0,0.12477631866931915,0.024017712101340294,0.04590948671102524,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.506250858306885,srht,5.0,0.019500000402331352,423.224365234375,0.09000000357627869,0.19469581544399261,0.06336578726768494,0.026666942983865738
6144.0,0.5,0.0,0.0,MNIST,3.0,None,0.14315581321716309,0.0,0.0,3.2925260066986084,14.6028413772583,1.1320230960845947,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.6805219650268555,countsketch_scatter,5.0,0.8235999941825867,88226.65625,0.09000000357627869,8.93529224395752,2.211359739303589,1.7037408351898193
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.41246891021728516,0.0,0.0,0.12393146008253098,0.024632899090647697,0.04649372771382332,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.66051435470581,rademacher,5.0,0.021399999037384987,396.9287109375,0.09000000357627869,0.18133802711963654,0.06471331417560577,0.027760295197367668
7168.0,0.5,0.0,1.0,MNIST,3.0,None,0.7626898288726807,0.0,0.0,0.17477767169475555,0.04663076624274254,0.06396948546171188,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.701566219329834,rademacher,5.0,0.020399998873472214,352.1492919921875,0.09000000357627869,0.1640917956829071,0.06418238580226898,0.020592186599969864
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.20562958717346191,0.0,0.0,0.12704229354858398,0.026027675718069077,0.047791898250579834,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.660680294036865,srht,5.0,0.019299998879432678,387.0780029296875,0.09000000357627869,0.17801597714424133,0.06275705248117447,0.025300882756710052
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.10602664947509766,1.0,0.0,0.1225053071975708,0.024130184203386307,0.04601685702800751,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.665324926376343,srht,5.0,0.01939999870955944,395.94024658203125,0.09000000357627869,0.18197187781333923,0.06315174698829651,0.025494545698165894
7168.0,0.5,0.0,1.0,MNIST,3.0,None,0.15486907958984375,1.0,0.0,0.11377710849046707,0.019892660900950432,0.041781406849622726,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.673534393310547,srht,5.0,0.019600000232458115,350.275146484375,0.09000000357627869,0.1629435122013092,0.06390921771526337,0.02113436907529831
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.15889859199523926,0.0,0.0,3.2445991039276123,11.39915943145752,1.0001680850982666,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.860855102539062,countsketch_scatter,5.0,0.8798999786376953,98073.3359375,0.09000000357627869,8.674392700195312,2.292396068572998,1.7008640766143799
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.4679524898529053,0.0,0.0,0.14323462545871735,0.03302982822060585,0.053838104009628296,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.212738752365112,rademacher,5.0,0.019199999049305916,347.7305603027344,0.09000000357627869,0.15974640846252441,0.06272686272859573,0.02035033330321312
8192.0,0.5,0.0,1.0,MNIST,3.0,None,0.8685219287872314,0.0,0.0,0.10760297626256943,0.017884138971567154,0.03961599990725517,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.24461030960083,rademacher,5.0,0.01889999955892563,312.9500427246094,0.09000000357627869,0.1457052081823349,0.06154371798038483,0.018053852021694183
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.24019932746887207,0.0,0.0,0.13517415523529053,0.028926709666848183,0.05038324370980263,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.229681491851807,srht,5.0,0.01850000023841858,337.78302001953125,0.09000000357627869,0.15608130395412445,0.06133388355374336,0.01986873522400856
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.1792600154876709,1.0,0.0,0.10207247734069824,0.016592996194958687,0.03815918043255806,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.236881494522095,srht,5.0,0.019600000232458115,343.56683349609375,0.09000000357627869,0.15862694382667542,0.061021726578474045,0.020176267251372337
8192.0,0.5,0.0,1.0,MNIST,3.0,None,0.22239375114440918,1.0,0.0,0.08596306294202805,0.011521147564053535,0.03179687634110451,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.23356556892395,srht,5.0,0.019700000062584877,301.5988464355469,0.09000000357627869,0.14083650708198547,0.05964174494147301,0.015956571325659752
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.1735856533050537,0.0,0.0,3.5270235538482666,23.49791717529297,1.4359896183013916,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.469218492507935,countsketch_scatter,5.0,0.7691999673843384,81117.53125,0.09000000357627869,10.223597526550293,2.163844585418701,1.6940693855285645
