dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_frob_error,k_rel_frob_error,k_spec_error,k_rel_spec_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.01730000041425228,0.055908188223838806,0.09000000357627869,363.62896728515625,0.021561969071626663,226.28013610839844,0.013776998966932297,143.59605407714844,0.06878762692213058,0.003954108338803053,16384.0,32768.0,None,0.001,0.7560915946960449,44.359070777893066,7.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.017799999564886093,0.056601304560899734,0.09000000357627869,386.43768310546875,0.022914448752999306,280.59234619140625,0.017083782702684402,142.31114196777344,0.06772678345441818,0.003915067762136459,16384.0,32768.0,None,0.001,1.151444673538208,44.04766607284546,7.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.06030000001192093,0.19644616544246674,0.09000000357627869,1881.2335205078125,0.11148060858249664,1125.0533447265625,0.06846335530281067,5601.16748046875,2.180436372756958,0.7700782418251038,512.0,32768.0,None,0.001,0.015340089797973633,0.09747195243835449,8.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.06129999831318855,0.19386732578277588,0.09000000357627869,4023.285888671875,0.23841716349124908,2576.088134765625,0.15676379203796387,5596.39013671875,1.98931884765625,0.8986040353775024,512.0,32768.0,None,0.001,0.035944461822509766,0.10005521774291992,8.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.05819999799132347,0.18977950513362885,0.09000000357627869,6110.58837890625,0.3621092736721039,5859.79638671875,0.3565886914730072,5286.18603515625,1.886786937713623,0.8770709037780762,512.0,32768.0,None,0.001,0.06588864326477051,0.10082793235778809,8.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.06039999797940254,0.19713465869426727,0.09000000357627869,2900.583740234375,0.17188660800457,2217.30908203125,0.13493086397647858,5396.49462890625,1.936469316482544,0.8568994998931885,512.0,32768.0,None,0.001,0.03608393669128418,0.10175776481628418,8.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.05689999833703041,0.1791653335094452,0.09000000357627869,2611.71435546875,0.15476840734481812,1691.1669921875,0.10291331261396408,5026.56396484375,1.8179599046707153,0.821042537689209,512.0,32768.0,None,0.001,0.0658271312713623,0.10056233406066895,8.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.05609999969601631,0.18737070262432098,0.09000000357627869,3599.522216796875,0.21330522000789642,2870.33544921875,0.1746697574853897,5252.22998046875,1.8794037103652954,0.8518328070640564,512.0,32768.0,None,0.001,0.026319503784179688,0.10137486457824707,8.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.05939999967813492,0.19124215841293335,0.09000000357627869,2900.965087890625,0.17190919816493988,2360.968994140625,0.14367306232452393,5019.21826171875,1.8185744285583496,0.8216288089752197,512.0,32768.0,None,0.001,0.05461573600769043,0.10167050361633301,8.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.05509999766945839,0.1836692839860916,0.09000000357627869,2658.495361328125,0.15754060447216034,1916.7508544921875,0.1166408583521843,5106.287109375,1.8603498935699463,0.8216930031776428,512.0,32768.0,None,0.001,0.027693510055541992,0.10052609443664551,8.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.05700000002980232,0.18659178912639618,0.09000000357627869,1938.041259765625,0.11484699696302414,1101.9364013671875,0.06705661118030548,5538.26318359375,2.1553592681884766,0.7668277025222778,512.0,32768.0,None,0.001,0.7116837501525879,0.10135984420776367,8.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.05559999868273735,0.1867436319589615,0.09000000357627869,2550.54150390625,0.15114334225654602,2153.09521484375,0.13102322816848755,4799.15380859375,1.7583166360855103,0.7970020174980164,512.0,32768.0,None,0.001,0.5682294368743896,0.09774041175842285,8.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.05829999968409538,0.18675179779529572,0.09000000357627869,1865.716552734375,0.1105610802769661,1038.457763671875,0.06319371610879898,5013.27099609375,1.8596270084381104,0.7954854369163513,512.0,32768.0,None,0.001,0.6222586631774902,0.09977841377258301,8.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.056699998676776886,0.18416105210781097,0.09000000357627869,1843.58349609375,0.10924949496984482,1112.4189453125,0.06769450753927231,4832.4306640625,1.766857624053955,0.7973615527153015,512.0,32768.0,None,0.001,1.0240974426269531,0.09996914863586426,8.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.044599998742341995,0.13918492197990417,0.09000000357627869,1469.9979248046875,0.08711107075214386,913.9793701171875,0.0556187778711319,3137.0234375,1.3715983629226685,0.30565279722213745,1024.0,32768.0,None,0.001,0.03314995765686035,0.25250244140625,8.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.04079999774694443,0.12730267643928528,0.09000000357627869,3864.970703125,0.22903551161289215,2914.046630859375,0.17732973396778107,3049.348876953125,1.1630431413650513,0.5298573970794678,1024.0,32768.0,None,0.001,0.06417250633239746,0.2525322437286377,8.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.03959999978542328,0.12869825959205627,0.09000000357627869,3334.990478515625,0.19762924313545227,3031.1572265625,0.18445630371570587,2734.322998046875,1.070001244544983,0.4591609537601471,1024.0,32768.0,None,0.001,0.12240362167358398,0.2528800964355469,8.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.04079999774694443,0.13246481120586395,0.09000000357627869,2430.414794921875,0.14402471482753754,1941.0020751953125,0.11811663210391998,2848.3173828125,1.1184784173965454,0.4631078839302063,1024.0,32768.0,None,0.001,0.0641942024230957,0.25267744064331055,8.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.04099999740719795,0.12859150767326355,0.09000000357627869,1933.5418701171875,0.11458036303520203,1149.9698486328125,0.06997960805892944,2656.37890625,1.053645133972168,0.43243709206581116,1024.0,32768.0,None,0.001,0.12243437767028809,0.2525298595428467,8.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.03949999809265137,0.1299949437379837,0.09000000357627869,3500.142578125,0.20741604268550873,3169.229736328125,0.1928585022687912,2811.54931640625,1.0946470499038696,0.4610951840877533,1024.0,32768.0,None,0.001,0.044887542724609375,0.26023125648498535,8.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.03959999978542328,0.1271868497133255,0.09000000357627869,1572.150146484375,0.09316454082727432,972.8010864257812,0.0591982826590538,2673.752685546875,1.0551462173461914,0.43360984325408936,1024.0,32768.0,None,0.001,0.06597495079040527,0.26649951934814453,8.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.03999999910593033,0.12499291449785233,0.09000000357627869,2344.8662109375,0.13895516097545624,1911.69189453125,0.1163330078125,2669.068115234375,1.0591297149658203,0.4186851978302002,1024.0,32768.0,None,0.001,0.04912447929382324,0.2921631336212158,8.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.04149999842047691,0.13513529300689697,0.09000000357627869,1462.9810791015625,0.08669525384902954,740.1988525390625,0.045043639838695526,2926.689697265625,1.2821574211120605,0.29729703068733215,1024.0,32768.0,None,0.001,0.7245755195617676,0.25253725051879883,8.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.03949999809265137,0.12843424081802368,0.09000000357627869,1503.04296875,0.08906929194927216,1119.82763671875,0.06814534962177277,2528.50634765625,1.0266090631484985,0.39711472392082214,1024.0,32768.0,None,0.001,0.576188325881958,0.24828219413757324,8.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.03959999978542328,0.12465158104896545,0.09000000357627869,1508.191162109375,0.0893743708729744,1100.9005126953125,0.06699357181787491,2504.689208984375,1.0117117166519165,0.39355677366256714,1024.0,32768.0,None,0.001,0.6301083564758301,0.24936723709106445,8.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.03969999775290489,0.127023845911026,0.09000000357627869,1296.262939453125,0.0768156498670578,742.71533203125,0.0451967753469944,2526.114990234375,1.0255764722824097,0.39655232429504395,1024.0,32768.0,None,0.001,1.0299546718597412,0.24929547309875488,8.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.03269999846816063,0.10094761103391647,0.09000000357627869,1117.68798828125,0.06623342633247375,709.9717407226562,0.04320421442389488,1614.177978515625,0.7655019164085388,0.044461511075496674,2048.0,32768.0,None,0.001,0.052021026611328125,0.9522063732147217,8.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.031300000846385956,0.09539999812841415,0.09000000357627869,2604.7880859375,0.15435795485973358,2205.370849609375,0.13420437276363373,1611.978271484375,0.6603524684906006,0.2606930434703827,2048.0,32768.0,None,0.001,0.12474632263183594,0.9630188941955566,8.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.029199998825788498,0.09234777092933655,0.09000000357627869,1513.5159912109375,0.08968991786241531,1107.7310791015625,0.06740923225879669,1429.682861328125,0.6011680960655212,0.2121482789516449,2048.0,32768.0,None,0.001,0.2276322841644287,0.9496502876281738,8.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.03269999846816063,0.09806323051452637,0.09000000357627869,1641.8299560546875,0.09729371964931488,1284.910400390625,0.07819120585918427,1437.4632568359375,0.6022831797599792,0.19850480556488037,2048.0,32768.0,None,0.001,0.12544941902160645,0.9448533058166504,8.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.03150000050663948,0.09778430312871933,0.09000000357627869,1482.9757080078125,0.08788011968135834,1210.65380859375,0.07367243617773056,1281.1907958984375,0.5478391647338867,0.16395018994808197,2048.0,32768.0,None,0.001,0.22996020317077637,0.9708170890808105,8.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.03150000050663948,0.09630300104618073,0.09000000357627869,1887.30517578125,0.11184041202068329,1616.61083984375,0.0983763113617897,1410.7984619140625,0.5929069519042969,0.1946026086807251,2048.0,32768.0,None,0.001,0.05350613594055176,0.9533135890960693,8.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.027400000020861626,0.09167078882455826,0.09000000357627869,1329.65869140625,0.07879466563463211,1102.0546875,0.06706380844116211,1275.0906982421875,0.5470271110534668,0.1702754646539688,2048.0,32768.0,None,0.001,0.08337950706481934,0.9747045040130615,8.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.02850000001490116,0.0895441323518753,0.09000000357627869,1120.1815185546875,0.06638118624687195,743.429931640625,0.045240260660648346,1275.672119140625,0.5454044342041016,0.16936315596103668,2048.0,32768.0,None,0.001,0.07676386833190918,0.9679229259490967,8.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.029899999499320984,0.09589725732803345,0.09000000357627869,1102.29345703125,0.06532115489244461,581.1981201171875,0.035367898643016815,1494.422607421875,0.710968554019928,0.03895401582121849,2048.0,32768.0,None,0.001,0.7345905303955078,0.9721848964691162,8.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.029899999499320984,0.09563778340816498,0.09000000357627869,979.2611083984375,0.05803034082055092,531.4713745117188,0.0323418565094471,1198.490966796875,0.5210888981819153,0.14896833896636963,2048.0,32768.0,None,0.001,0.5898258686065674,0.9544317722320557,8.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.027899999171495438,0.08920755237340927,0.09000000357627869,1216.189208984375,0.07207053899765015,1007.6311645507812,0.0613178126513958,1188.560546875,0.5153005123138428,0.14766298234462738,2048.0,32768.0,None,0.001,0.6418309211730957,0.9582374095916748,8.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.02879999950528145,0.09518641978502274,0.09000000357627869,973.6122436523438,0.05769559368491173,562.5315551757812,0.03423197567462921,1171.613525390625,0.5113485455513,0.14756831526756287,2048.0,32768.0,None,0.001,1.0409972667694092,0.9670898914337158,8.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.02199999988079071,0.07231830805540085,0.09000000357627869,1004.2720336914062,0.05951247364282608,658.5165405273438,0.04007298871874809,861.0647583007812,0.404299259185791,0.016701804473996162,4096.0,32768.0,None,0.001,0.08105111122131348,3.0006816387176514,8.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.02199999988079071,0.07114386558532715,0.09000000357627869,1797.535400390625,0.10652071237564087,1502.4627685546875,0.09143000841140747,797.2289428710938,0.3506973087787628,0.09052781760692596,4096.0,32768.0,None,0.001,0.24680805206298828,3.007852792739868,8.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.021199999377131462,0.06850183010101318,0.09000000357627869,1221.922607421875,0.07241029292345047,984.9619750976562,0.05993831530213356,697.2366943359375,0.31068408489227295,0.06980402022600174,4096.0,32768.0,None,0.001,0.4520258903503418,3.000485420227051,8.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.022699998691678047,0.07548989355564117,0.09000000357627869,1183.94384765625,0.07015970349311829,789.3765869140625,0.04803627356886864,706.0628051757812,0.31440913677215576,0.06956493109464645,4096.0,32768.0,None,0.001,0.2474503517150879,3.009918212890625,8.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.021299999207258224,0.07153869420289993,0.09000000357627869,824.37890625,0.04885212704539299,524.0228271484375,0.03188858553767204,619.6315307617188,0.28260260820388794,0.05318863317370415,4096.0,32768.0,None,0.001,0.45334625244140625,3.008007287979126,8.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.023099999874830246,0.07347990572452545,0.09000000357627869,1058.291015625,0.06271360069513321,632.1786499023438,0.03847023844718933,701.4132690429688,0.31273356080055237,0.06610090285539627,4096.0,32768.0,None,0.001,0.07392597198486328,3.002054214477539,8.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.022299999371170998,0.07225556671619415,0.09000000357627869,776.8391723632812,0.046034958213567734,530.808837890625,0.032301537692546844,610.433837890625,0.27534714341163635,0.054994530975818634,4096.0,32768.0,None,0.001,0.10668039321899414,3.0013201236724854,8.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.022599998861551285,0.07407933473587036,0.09000000357627869,805.9424438476562,0.04775959625840187,433.7010803222656,0.026392197236418724,620.1640014648438,0.27978000044822693,0.05677912011742592,4096.0,32768.0,None,0.001,0.12945818901062012,3.0000901222229004,8.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.02419999986886978,0.07662609964609146,0.09000000357627869,958.6515502929688,0.05680903419852257,633.9697265625,0.03857923299074173,828.4146728515625,0.3874985873699188,0.018863266333937645,4096.0,32768.0,None,0.001,0.760817289352417,3.0197155475616455,8.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.02279999852180481,0.07264678180217743,0.09000000357627869,773.6146240234375,0.04584387317299843,565.0804443359375,0.03438708186149597,570.4514770507812,0.26137271523475647,0.04749995470046997,4096.0,32768.0,None,0.001,0.6111438274383545,3.0161614418029785,8.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.023399999365210533,0.07554973661899567,0.09000000357627869,693.0239868164062,0.041068125516176224,408.2627868652344,0.02484419010579586,559.4375,0.2560163736343384,0.04557345435023308,4096.0,32768.0,None,0.001,0.6646296977996826,3.002107620239258,8.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.023000000044703484,0.07359544187784195,0.09000000357627869,818.6673583984375,0.04851366579532623,640.9728393554688,0.03900539502501488,566.1680908203125,0.25996944308280945,0.046075768768787384,4096.0,32768.0,None,0.001,1.0638446807861328,3.0027694702148438,8.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.020499998703598976,0.061923813074827194,0.09000000357627869,876.986572265625,0.05196962133049965,606.8555908203125,0.03692924231290817,528.2462768554688,0.2192065566778183,0.08018806576728821,8192.0,32768.0,None,0.001,0.14371967315673828,11.08065938949585,8.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.020399998873472214,0.064247265458107,0.09000000357627869,1139.6021728515625,0.06753204017877579,943.6529541015625,0.05742451921105385,399.5606384277344,0.1831633597612381,0.030493758618831635,8192.0,32768.0,None,0.001,0.4869506359100342,11.08159875869751,8.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.019600000232458115,0.061493247747421265,0.09000000357627869,1893.7347412109375,0.11222141981124878,1813.028564453125,0.11032900214195251,334.5389404296875,0.15742476284503937,0.015443588607013226,8192.0,32768.0,None,0.001,0.8890271186828613,11.08132028579712,8.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.020099999383091927,0.06120907887816429,0.09000000357627869,838.0555419921875,0.049662597477436066,577.199462890625,0.03512456640601158,349.6528015136719,0.16040673851966858,0.024170711636543274,8192.0,32768.0,None,0.001,0.4808309078216553,11.090630054473877,8.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.01899999938905239,0.060632530599832535,0.09000000357627869,733.500244140625,0.0434667207300663,546.5426025390625,0.03325899317860603,304.6169128417969,0.14230576157569885,0.0171084962785244,8192.0,32768.0,None,0.001,0.8801093101501465,11.088347434997559,8.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.02019999921321869,0.06290297955274582,0.09000000357627869,667.7565307617188,0.03957079350948334,395.5081787109375,0.02406802959740162,335.3195495605469,0.15582987666130066,0.020019620656967163,8192.0,32768.0,None,0.001,0.11657285690307617,11.083034992218018,8.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.01939999870955944,0.062199752777814865,0.09000000357627869,530.3872680664062,0.03143038600683212,326.8704528808594,0.01989118754863739,301.92828369140625,0.1418016105890274,0.015831146389245987,8192.0,32768.0,None,0.001,0.15742182731628418,11.08828353881836,8.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.01899999938905239,0.06285165995359421,0.09000000357627869,630.49609375,0.03736276552081108,477.2530517578125,0.029042484238743782,305.7250061035156,0.14209675788879395,0.017187194898724556,8192.0,32768.0,None,0.001,0.22697019577026367,11.086172342300415,8.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.019199999049305916,0.06142314150929451,0.09000000357627869,1110.7764892578125,0.06582385301589966,929.6658935546875,0.05657335743308067,513.373046875,0.20722948014736176,0.08837275207042694,8192.0,32768.0,None,0.001,0.7946183681488037,11.09304428100586,8.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.019299998879432678,0.06175316497683525,0.09000000357627869,587.131103515625,0.03479298576712608,435.2388610839844,0.026485776528716087,283.6248474121094,0.1339985430240631,0.01440664753317833,8192.0,32768.0,None,0.001,0.647263765335083,11.085449934005737,8.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.01860000006854534,0.05939580500125885,0.09000000357627869,506.4493103027344,0.030011838302016258,302.56085205078125,0.018411865457892418,279.0436096191406,0.13251347839832306,0.013668463565409184,8192.0,32768.0,None,0.001,0.7023990154266357,11.089989185333252,8.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.01899999938905239,0.06199047714471817,0.09000000357627869,473.02069091796875,0.02803088165819645,228.16395568847656,0.013884559273719788,279.0590515136719,0.1322135329246521,0.013180443085730076,8192.0,32768.0,None,0.001,1.1005661487579346,11.091013193130493,8.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.015799999237060547,0.05295616760849953,0.09000000357627869,868.569580078125,0.051470838487148285,653.3828735351562,0.039760589599609375,381.1960144042969,0.12409958988428116,0.14793503284454346,16384.0,32768.0,None,0.001,0.2727794647216797,43.948487520217896,8.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.017799999564886093,0.05823690816760063,0.09000000357627869,1367.4632568359375,0.08103493601083755,1282.652099609375,0.078053779900074,207.94912719726562,0.09783414751291275,0.009091793559491634,16384.0,32768.0,None,0.001,0.9552223682403564,44.1748104095459,8.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.01809999905526638,0.05770820751786232,0.09000000357627869,782.6588745117188,0.046379826962947845,692.5875244140625,0.04214632511138916,169.37515258789062,0.08122415840625763,0.005037658382207155,16384.0,32768.0,None,0.001,1.7446348667144775,43.98432016372681,8.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.016899999231100082,0.05669339373707771,0.09000000357627869,634.5645141601562,0.03760385885834694,399.3507080078125,0.024301860481500626,168.56260681152344,0.07995403558015823,0.005898602306842804,16384.0,32768.0,None,0.001,0.9592914581298828,44.02220273017883,8.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.018299998715519905,0.05522697791457176,0.09000000357627869,404.5802001953125,0.02397514507174492,216.6481475830078,0.013183782808482647,147.2734375,0.07011925429105759,0.004462333396077156,16384.0,32768.0,None,0.001,1.7484631538391113,44.00875210762024,8.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.01759999990463257,0.05781315639615059,0.09000000357627869,633.087158203125,0.037516310811042786,539.3273315429688,0.03281991928815842,169.58872985839844,0.08027249574661255,0.005985971540212631,16384.0,32768.0,None,0.001,0.36289381980895996,43.975494623184204,8.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.017799999564886093,0.056486815214157104,0.09000000357627869,375.5934753417969,0.02225741185247898,240.08802795410156,0.01461017969995737,147.01121520996094,0.07065945118665695,0.00454308046028018,16384.0,32768.0,None,0.001,0.35606813430786133,43.92250609397888,8.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.01730000041425228,0.05575753003358841,0.09000000357627869,431.5780334472656,0.02557501755654812,288.9667053222656,0.01758461445569992,150.94888305664062,0.07205379754304886,0.004300596658140421,16384.0,32768.0,None,0.001,0.4135715961456299,44.032679319381714,8.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.017099998891353607,0.05370065197348595,0.09000000357627869,816.3889770507812,0.04837865009903908,580.3251953125,0.03531477972865105,373.26055908203125,0.12057153880596161,0.14954157173633575,16384.0,32768.0,None,0.001,0.8422901630401611,43.95117735862732,8.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.017999999225139618,0.05639427527785301,0.09000000357627869,442.3962097167969,0.026216095313429832,277.4725036621094,0.01688515394926071,152.3861846923828,0.07244019955396652,0.00459125405177474,16384.0,32768.0,None,0.001,0.69586181640625,44.087316036224365,8.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.01719999872148037,0.05631629377603531,0.09000000357627869,447.3519287109375,0.02650976926088333,365.80474853515625,0.022260474041104317,141.09422302246094,0.06786604970693588,0.003891309490427375,16384.0,32768.0,None,0.001,0.7516543865203857,44.030389070510864,8.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.01850000023841858,0.056340038776397705,0.09000000357627869,488.1930847167969,0.02892998792231083,409.4092712402344,0.024913957342505455,140.3883514404297,0.06679237633943558,0.004247127566486597,16384.0,32768.0,None,0.001,1.151181697845459,44.14617562294006,8.0
