dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03519999980926514,0.10800421983003616,0.09000000357627869,0.014470537193119526,0.10065517574548721,0.016742460429668427,821.6000366210938,0.08849970251321793,0.0003374488733243197,3072.0,None,0.001,0.09503698348999023,3.295386791229248,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030799999833106995,0.09578920900821686,0.09000000357627869,0.002358790021389723,0.038958340883255005,0.0067596095614135265,390.80126953125,0.04257284104824066,8.057685772655532e-05,3072.0,None,0.001,0.24902653694152832,12.685562133789062,4.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.033900000154972076,0.10430766642093658,0.09000000357627869,0.004996985662728548,0.05631718039512634,0.009838548488914967,839.083984375,0.08967667818069458,0.00036057535908184946,3072.0,None,0.001,0.17301297187805176,3.3877203464508057,4.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03009999915957451,0.09598448127508163,0.09000000357627869,0.00816547404974699,0.07809505611658096,0.012576728127896786,1178.0831298828125,0.12323243170976639,0.0015565082430839539,4096.0,None,0.001,0.1230173110961914,5.497359752655029,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.033299997448921204,0.10361379384994507,0.09000000357627869,0.005838955752551556,0.061896201223134995,0.010635172948241234,652.4366455078125,0.07024923712015152,0.00020505602878984064,4096.0,None,0.001,0.11273741722106934,5.4213690757751465,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029500000178813934,0.0930459126830101,0.09000000357627869,0.002540315268561244,0.0423576682806015,0.00701488833874464,277.9718933105469,0.03018539398908615,4.505965989665128e-05,4096.0,None,0.001,0.2955513000488281,21.896918058395386,4.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03269999846816063,0.10123612731695175,0.09000000357627869,0.009070927277207375,0.08142563700675964,0.013255704194307327,613.4022827148438,0.06635507941246033,0.0001953234022948891,4096.0,None,0.001,0.22396326065063477,5.488983154296875,4.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028999999165534973,0.09151579439640045,0.09000000357627869,0.007350454106926918,0.07411608844995499,0.011932571418583393,1010.96728515625,0.10366527736186981,0.0018513568211346865,5120.0,None,0.001,0.16977310180664062,8.792243242263794,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031700000166893005,0.09800170361995697,0.09000000357627869,0.003389108693227172,0.046211764216423035,0.008102512918412685,501.2492370605469,0.05409502610564232,0.0001308956416323781,5120.0,None,0.001,0.13144588470458984,8.673329591751099,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028999999165534973,0.09160015732049942,0.09000000357627869,0.0022792958188802004,0.03978172317147255,0.006644729524850845,231.5066680908203,0.025378309190273285,2.9558003006968647e-05,5120.0,None,0.001,0.37653112411499023,33.93041706085205,4.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03139999881386757,0.09785765409469604,0.09000000357627869,0.005967259407043457,0.0627208724617958,0.010751385241746902,485.3880310058594,0.052383288741111755,0.00012894025712739676,5120.0,None,0.001,0.4270319938659668,8.873037099838257,4.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028699999675154686,0.09025854617357254,0.09000000357627869,0.006285370793193579,0.06909320503473282,0.011034239083528519,895.9812622070312,0.09116688370704651,0.0019719472620636225,6144.0,None,0.001,0.1935291290283203,12.719309329986572,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03059999831020832,0.09508118778467178,0.09000000357627869,0.0023084573913365602,0.038202039897441864,0.0066871014423668385,408.90533447265625,0.04413112998008728,0.00010169749293709174,6144.0,None,0.001,0.14936280250549316,12.539388179779053,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029199998825788498,0.0908341258764267,0.09000000357627869,0.0009983996860682964,0.025348849594593048,0.004397736396640539,193.39903259277344,0.02099316380918026,2.2378182620741427e-05,6144.0,None,0.001,0.42493462562561035,49.398728132247925,4.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031300000846385956,0.09592553228139877,0.09000000357627869,0.0026898765936493874,0.0417642705142498,0.00721843633800745,409.7432556152344,0.04410398378968239,9.913932444760576e-05,6144.0,None,0.001,0.48136401176452637,12.756217241287231,4.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028699999675154686,0.08702600747346878,0.09000000357627869,0.007495379541069269,0.07779636234045029,0.012049632146954536,911.26513671875,0.091746024787426,0.002228546654805541,7168.0,None,0.001,0.23133158683776855,17.207019090652466,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028699999675154686,0.09357035905122757,0.09000000357627869,0.004062236752361059,0.051572926342487335,0.008870734833180904,364.0099182128906,0.039194587618112564,7.515533070545644e-05,7168.0,None,0.001,0.1692183017730713,16.982378721237183,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028299998492002487,0.09066712111234665,0.09000000357627869,0.0009560009348206222,0.024930570274591446,0.004303344525396824,167.86978149414062,0.018225358799099922,1.8969829397974536e-05,7168.0,None,0.001,0.4937424659729004,104.05552196502686,4.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.09497319906949997,0.09000000357627869,0.003435933729633689,0.047520458698272705,0.00815829448401928,351.8721618652344,0.03812016174197197,7.760604057693854e-05,7168.0,None,0.001,0.6614444255828857,17.456928253173828,4.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026899999007582664,0.08565293997526169,0.09000000357627869,0.008628783747553825,0.0843215212225914,0.012928607873618603,854.5536499023438,0.08364096283912659,0.002284957328811288,8192.0,None,0.001,0.300018310546875,21.79940152168274,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.09277988970279694,0.09000000357627869,0.0031641055829823017,0.04527132958173752,0.007828930392861366,306.2445373535156,0.033145491033792496,5.4912226914893836e-05,8192.0,None,0.001,0.29490017890930176,21.608908653259277,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02850000001490116,0.08974464982748032,0.09000000357627869,0.0008572640363126993,0.02362089976668358,0.004075062461197376,146.8761444091797,0.015969956293702126,1.6725447494536638e-05,8192.0,None,0.001,0.5509850978851318,138.6138401031494,4.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030299998819828033,0.09333332628011703,0.09000000357627869,0.002180066192522645,0.037079453468322754,0.006498480215668678,295.78692626953125,0.032174866646528244,5.2033803513040766e-05,8192.0,None,0.001,0.5916030406951904,21.78308629989624,4.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027300000190734863,0.08535948395729065,0.09000000357627869,0.007246623747050762,0.07807643711566925,0.011847994290292263,812.2728881835938,0.0799146220088005,0.0024179918691515923,9216.0,None,0.001,0.3894650936126709,27.446715593338013,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.09283438324928284,0.09000000357627869,0.005262449849396944,0.06077894940972328,0.010096502490341663,278.23736572265625,0.030323827639222145,5.270924521028064e-05,9216.0,None,0.001,0.3283817768096924,27.091198205947876,4.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03009999915957451,0.09230715036392212,0.09000000357627869,0.06611215323209763,0.20062792301177979,0.03578636795282364,289.5908508300781,0.03141937404870987,6.306830618996173e-05,9216.0,None,0.001,0.8105192184448242,27.703567028045654,4.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027300000190734863,0.08574441820383072,0.09000000357627869,0.007106241304427385,0.0770140066742897,0.011732671409845352,743.4226684570312,0.07274066656827927,0.0025047357194125652,10240.0,None,0.001,0.432727575302124,34.19350719451904,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02929999865591526,0.09290070831775665,0.09000000357627869,0.0029810969717800617,0.0438566692173481,0.007599149364978075,252.7255859375,0.02733301930129528,4.097050259588286e-05,10240.0,None,0.001,0.35927772521972656,33.613200664520264,4.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029399998486042023,0.09186418354511261,0.09000000357627869,0.0017081977566704154,0.03299635648727417,0.005752359516918659,257.6212463378906,0.027873100712895393,4.472852742765099e-05,10240.0,None,0.001,0.8936312198638916,33.79147481918335,4.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.044199999421834946,0.14096473157405853,0.09000000357627869,0.021808769553899765,0.11923298239707947,0.020539546385407448,3402.353271484375,0.3686266839504242,0.00034287452581338584,1024.0,None,0.001,0.03686022758483887,0.4367814064025879,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.0471000000834465,0.14563964307308197,0.09000000357627869,0.02218005061149597,0.12008742243051529,0.020713644102215767,2517.695068359375,0.26693353056907654,0.002284860238432884,1024.0,None,0.001,0.0565187931060791,0.4155304431915283,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03709999844431877,0.11457297205924988,0.09000000357627869,0.005259039346128702,0.05796552076935768,0.010086220689117908,1184.6712646484375,0.12635540962219238,0.0005800362559966743,1024.0,None,0.001,0.1548292636871338,1.7115015983581543,5.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04839999973773956,0.14723235368728638,0.09000000357627869,0.01609717682003975,0.09945231676101685,0.01764615625143051,2507.718017578125,0.269716739654541,0.0024802670814096928,1024.0,None,0.001,0.06654500961303711,0.4194183349609375,5.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03619999811053276,0.11358916014432907,0.09000000357627869,0.01303873024880886,0.09318044036626816,0.015881549566984177,1946.7645263671875,0.2088625282049179,0.0006210642168298364,2048.0,None,0.001,0.06696009635925293,1.707953929901123,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03709999844431877,0.11687590926885605,0.09000000357627869,0.020608501508831978,0.11874280124902725,0.01996633969247341,1238.51416015625,0.13269802927970886,0.0006649745628237724,2048.0,None,0.001,0.07521843910217285,1.6970298290252686,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.032499998807907104,0.09921102970838547,0.09000000357627869,0.006159061100333929,0.06527929753065109,0.010915220715105534,591.4246215820312,0.06447446346282959,0.00016866282385308295,2048.0,None,0.001,0.20085382461547852,5.421142101287842,5.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03739999979734421,0.11469508707523346,0.09000000357627869,0.005678612273186445,0.060080986469984055,0.010480846278369427,1314.6400146484375,0.14031793177127838,0.000722922442946583,2048.0,None,0.001,0.1110231876373291,1.7416858673095703,5.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03350000083446503,0.10199277102947235,0.09000000357627869,0.00995655357837677,0.08366032689809799,0.013878092169761658,1418.24072265625,0.15093447268009186,0.0011376221664249897,3072.0,None,0.001,0.09229397773742676,3.3295488357543945,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.032899998128414154,0.10350733250379562,0.09000000357627869,0.015761777758598328,0.1074887216091156,0.017461352050304413,825.3058471679688,0.08835714310407639,0.0003046862257178873,3072.0,None,0.001,0.09386372566223145,3.2800424098968506,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03179999813437462,0.09597735106945038,0.09000000357627869,0.0017030047019943595,0.03284613415598869,0.005739620421081781,387.6477355957031,0.041948359459638596,7.421975897159427e-05,3072.0,None,0.001,0.2482755184173584,12.66678786277771,5.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03269999846816063,0.10242801159620285,0.09000000357627869,0.004633497446775436,0.054301366209983826,0.00946737825870514,810.5578002929688,0.08712407201528549,0.00034474473795853555,3072.0,None,0.001,0.17260241508483887,3.378208637237549,5.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031199999153614044,0.09703891724348068,0.09000000357627869,0.011392158456146717,0.09293235838413239,0.014844934456050396,1205.700439453125,0.12524524331092834,0.001646874938160181,4096.0,None,0.001,0.12284016609191895,5.480996608734131,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031199999153614044,0.09947159141302109,0.09000000357627869,0.004646554589271545,0.05418166145682335,0.00948070827871561,616.9719848632812,0.06572948396205902,0.00019803062605205923,4096.0,None,0.001,0.11172294616699219,5.416070938110352,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.09210295975208282,0.09000000357627869,0.0013123758835718036,0.028898242861032486,0.005038536619395018,287.34600830078125,0.031259145587682724,4.5141754526412115e-05,4096.0,None,0.001,0.29442358016967773,21.818031787872314,5.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031700000166893005,0.09780367463827133,0.09000000357627869,0.05446920916438103,0.18333956599235535,0.03246017172932625,609.7637939453125,0.06604110449552536,0.00017207856581080705,4096.0,None,0.001,0.22215557098388672,5.476213455200195,5.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.09060686826705933,0.09000000357627869,0.007243066094815731,0.073466457426548,0.01183685939759016,1039.125244140625,0.10749130696058273,0.0018298510694876313,5120.0,None,0.001,0.1672966480255127,8.75421667098999,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030700000002980232,0.09783277660608292,0.09000000357627869,0.0033859279938042164,0.046453118324279785,0.008093085139989853,508.865966796875,0.05456959828734398,0.0001302400924032554,5120.0,None,0.001,0.13094186782836914,8.663955926895142,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029399998486042023,0.09218298643827438,0.09000000357627869,0.0012805324513465166,0.02873397059738636,0.004977033473551273,234.33592224121094,0.025415081530809402,2.9964012355776504e-05,5120.0,None,0.001,0.34289002418518066,34.0657901763916,5.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.032600000500679016,0.09899439662694931,0.09000000357627869,0.007050712592899799,0.07263951748609543,0.011678625829517841,481.8590393066406,0.05237456038594246,0.00012445768516045064,5120.0,None,0.001,0.42023134231567383,8.845714569091797,5.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027499999850988388,0.08751950412988663,0.09000000357627869,0.008898270316421986,0.08422739803791046,0.013119826093316078,992.9078979492188,0.10103899240493774,0.002104608342051506,6144.0,None,0.001,0.1927626132965088,12.681979656219482,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031700000166893005,0.09638280421495438,0.09000000357627869,0.004077189136296511,0.05109360069036484,0.008880873210728168,419.5003967285156,0.04542723670601845,9.726186544867232e-05,6144.0,None,0.001,0.1485445499420166,12.538937091827393,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028299998492002487,0.09015699476003647,0.09000000357627869,0.0015380651457235217,0.03206081688404083,0.005454596597701311,194.3623809814453,0.021138325333595276,2.2469272153102793e-05,6144.0,None,0.001,0.43329548835754395,48.67427706718445,5.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030499998480081558,0.09789641201496124,0.09000000357627869,0.003264758037403226,0.045061394572257996,0.007946955040097237,406.0020751953125,0.04419272020459175,9.813445649342611e-05,6144.0,None,0.001,0.48371267318725586,12.815360307693481,5.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02709999866783619,0.0883016362786293,0.09000000357627869,0.008093336597084999,0.08142337203025818,0.012512355111539364,886.1384887695312,0.08922339975833893,0.002241377718746662,7168.0,None,0.001,0.22992444038391113,17.25122904777527,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031300000846385956,0.09585350751876831,0.09000000357627869,0.007668416015803814,0.07343640178442001,0.012179462239146233,349.5901794433594,0.037750244140625,8.255117427324876e-05,7168.0,None,0.001,0.16841769218444824,16.985142707824707,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03009999915957451,0.09050416946411133,0.09000000357627869,0.002748071914538741,0.04540272802114487,0.0072910375893116,161.66619873046875,0.017489304766058922,1.8213117073173635e-05,7168.0,None,0.001,0.4933955669403076,104.07478499412537,5.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030700000002980232,0.09401794523000717,0.09000000357627869,0.0024644078221172094,0.039634015411138535,0.006904488895088434,357.7037048339844,0.038485947996377945,7.522915984736755e-05,7168.0,None,0.001,0.6990840435028076,17.431853771209717,5.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02709999866783619,0.08624477684497833,0.09000000357627869,0.005326084792613983,0.06454601883888245,0.010150309652090073,730.4259033203125,0.07305139303207397,0.002214785199612379,8192.0,None,0.001,0.3154463768005371,21.75959348678589,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02889999933540821,0.09317416697740555,0.09000000357627869,0.0026888337451964617,0.041220758110284805,0.0072120255790650845,310.4432067871094,0.03362763673067093,5.6492026487831026e-05,8192.0,None,0.001,0.29695630073547363,21.55221724510193,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02879999950528145,0.09041555970907211,0.09000000357627869,0.0006974338903091848,0.021126054227352142,0.0036730498541146517,140.87937927246094,0.015341791324317455,1.58784296218073e-05,8192.0,None,0.001,0.5525875091552734,139.86525988578796,5.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03099999949336052,0.09447252005338669,0.09000000357627869,0.0019059148617088795,0.03510143607854843,0.0060719335451722145,319.68524169921875,0.03440855070948601,6.227211997611448e-05,8192.0,None,0.001,0.5955681800842285,21.9212908744812,5.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026899999007582664,0.08435554057359695,0.09000000357627869,0.007496330421417952,0.0791536495089531,0.012042027898132801,802.529052734375,0.07975390553474426,0.0024564145132899284,9216.0,None,0.001,0.3829154968261719,27.407029151916504,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029399998486042023,0.09286107867956161,0.09000000357627869,0.0017568552866578102,0.03335123136639595,0.005829660687595606,273.881103515625,0.029752077534794807,5.115208477945998e-05,9216.0,None,0.001,0.2911992073059082,27.197302103042603,5.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030399998649954796,0.09199713170528412,0.09000000357627869,0.001310208230279386,0.02918270044028759,0.0050343736074864864,255.60733032226562,0.027688847854733467,4.392925984575413e-05,9216.0,None,0.001,0.8114199638366699,27.431877851486206,5.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026899999007582664,0.0839742049574852,0.09000000357627869,0.009459062479436398,0.09108805656433105,0.013526931405067444,825.4223022460938,0.08150108903646469,0.002591306809335947,10240.0,None,0.001,0.4298515319824219,33.99617409706116,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03019999898970127,0.09309873729944229,0.09000000357627869,0.0026376775931566954,0.0418066568672657,0.007143090013414621,255.24998474121094,0.027758663520216942,3.889391155098565e-05,10240.0,None,0.001,0.360853910446167,33.58944892883301,5.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029399998486042023,0.09311248362064362,0.09000000357627869,0.0025184769183397293,0.04128417372703552,0.006979820784181356,242.47915649414062,0.02628984861075878,3.8774382119299844e-05,10240.0,None,0.001,0.8947832584381104,33.7069046497345,5.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.045399997383356094,0.15128259360790253,0.09000000357627869,0.015188895165920258,0.09802252799272537,0.017151111736893654,3226.93017578125,0.34976425766944885,0.0003689181467052549,1024.0,None,0.001,0.03759264945983887,0.43988823890686035,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04389999806880951,0.14078690111637115,0.09000000357627869,0.017254821956157684,0.1033480316400528,0.01828034594655037,2551.8984375,0.2690795660018921,0.0023716941941529512,1024.0,None,0.001,0.055429697036743164,0.4160783290863037,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.037699997425079346,0.11332561075687408,0.09000000357627869,0.006339858751744032,0.06373441219329834,0.011080744676291943,1146.8597412109375,0.12396323680877686,0.0006024496397003531,1024.0,None,0.001,0.15459752082824707,1.7368433475494385,6.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.047599997371435165,0.14923763275146484,0.09000000357627869,0.10453745722770691,0.26586660742759705,0.04499509185552597,2533.85791015625,0.26983514428138733,0.002471390413120389,1024.0,None,0.001,0.06692934036254883,0.4194600582122803,6.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03529999777674675,0.11265002191066742,0.09000000357627869,0.014212536625564098,0.09974578768014908,0.01659071072936058,1900.7470703125,0.20377451181411743,0.0006114925490692258,2048.0,None,0.001,0.06534337997436523,1.7211878299713135,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.037299998104572296,0.11598344147205353,0.09000000357627869,0.01218079961836338,0.08915569633245468,0.015359146520495415,1253.1966552734375,0.13389016687870026,0.0006682223174721003,2048.0,None,0.001,0.07510590553283691,1.7028169631958008,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03179999813437462,0.10087418556213379,0.09000000357627869,0.0027697596233338118,0.04206191375851631,0.007324031088501215,589.8551025390625,0.06404663622379303,0.00016359031724277884,2048.0,None,0.001,0.20063543319702148,5.505960702896118,6.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.034699998795986176,0.11294738203287125,0.09000000357627869,0.01060456968843937,0.07828260958194733,0.014330973848700523,1244.800048828125,0.1333400160074234,0.000733651511836797,2048.0,None,0.001,0.11172771453857422,1.7457780838012695,6.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03199999779462814,0.09913576394319534,0.09000000357627869,0.01131584495306015,0.09134942293167114,0.014803782105445862,1462.9818115234375,0.15446291863918304,0.0012510024243965745,3072.0,None,0.001,0.0942072868347168,3.3419854640960693,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03659999743103981,0.10925374180078506,0.09000000357627869,0.01056753285229206,0.08207245171070099,0.014305924996733665,842.4738159179688,0.09047728031873703,0.0003405524475965649,3072.0,None,0.001,0.09387946128845215,3.29927659034729,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030299998819828033,0.09460419416427612,0.09000000357627869,0.0027864519506692886,0.04247881472110748,0.0073460680432617664,390.3996887207031,0.04223824292421341,7.2449904109817e-05,3072.0,None,0.001,0.2483997344970703,12.706533908843994,6.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.033299997448921204,0.10631021112203598,0.09000000357627869,0.003931399900466204,0.050077494233846664,0.008725750260055065,825.1063842773438,0.08873893320560455,0.00033541323500685394,3072.0,None,0.001,0.17251157760620117,3.3873984813690186,6.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031199999153614044,0.09442494064569473,0.09000000357627869,0.007269936613738537,0.07279107719659805,0.01186573039740324,1164.6082763671875,0.12190867215394974,0.0015494588296860456,4096.0,None,0.001,0.1222224235534668,5.467156171798706,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031700000166893005,0.09826886653900146,0.09000000357627869,0.005599791184067726,0.05952759087085724,0.01041394006460905,626.7953491210938,0.0675293430685997,0.00019929211703129113,4096.0,None,0.001,0.1121985912322998,5.467041254043579,6.0
