D,E,bias,comp,comp_real,craft,dataset,degree,feature_dist,feature_time,full_cov,hier,k_frob_error,k_rel_frob_error,k_rel_spec_error,k_spec_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
48.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.012808561325073242,0.0,0.0,2176.821533203125,0.31753507256507874,0.3158383369445801,2160.227294921875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8077182769775391,rademacher,1.0,0.29636362195014954,15603.62890625,0.03698224946856499,0.5336753129959106,1.0111191272735596,0.0001789558882592246
48.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.059989213943481445,1.0,0.0,2156.7587890625,0.31460851430892944,0.3128441274166107,2139.748046875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.744131326675415,srht,1.0,0.30272728204727173,19451.501953125,0.03698224946856499,0.6742817163467407,1.0257316827774048,0.000318413891363889
48.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.11851215362548828,1.0,0.0,3479.421875,0.5075466632843018,0.5079761147499084,3474.384765625,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.7743864059448242,srht,1.0,0.2718181908130646,14712.4931640625,0.03698224946856499,0.5216183662414551,0.9467781186103821,0.0001987120194826275
48.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.018982887268066406,0.0,0.0,2426.810546875,0.3540012240409851,0.3534298837184906,2417.3408203125,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.9104430675506592,countsketch_scatter,1.0,0.28727272152900696,16323.712890625,0.03698224946856499,0.5739580392837524,0.9890019297599792,0.00024650865816511214
48.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.16315007209777832,0.0,0.0,1147.004638671875,0.16731467843055725,0.1611105501651764,1101.941650390625,1.4142135381698608,3.7109756469726562,srf,0.001,0.7505249977111816,gaussian,1.0,0.2677272856235504,17063.236328125,0.03698224946856499,0.5928535461425781,0.9327813386917114,9.05753840925172e-05
48.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.25676679611206055,1.0,0.0,1843.447021484375,0.2689054012298584,0.26600685715675354,1819.39697265625,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.7615318298339844,srht,1.0,0.27636364102363586,12250.1103515625,0.03698224946856499,0.4393448829650879,0.9555073976516724,0.00017197754641529173
48.0,512.0,0.5,0.0,1.0,1.0,Letter,3.0,None,0.323824405670166,1.0,0.0,952.704345703125,0.13897190988063812,0.1223737820982933,836.9952392578125,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.7809844017028809,srht,1.0,0.2754545509815216,12927.6611328125,0.03698224946856499,0.4610229432582855,0.9592528343200684,0.00013106096594128758
48.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.2259809970855713,0.0,0.0,802.7894287109375,0.11710367351770401,0.10669705271720886,729.771728515625,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.781449556350708,countsketch_scatter,1.0,0.28227272629737854,12901.052734375,0.03698224946856499,0.45089346170425415,0.9818941950798035,0.0001528571592643857
64.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.007685184478759766,0.0,0.0,264.4046936035156,0.03856896981596947,0.022724194452166557,155.42579650878906,1.4142135381698608,3.7109756469726562,srf,0.001,0.8297123908996582,gaussian,1.0,0.2686363756656647,11712.076171875,0.03698224946856499,0.4023549556732178,0.9284045696258545,6.316680810414255e-05
64.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.006387948989868164,0.0,0.0,2983.853515625,0.43525761365890503,0.43300625681877136,2961.6162109375,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8656907081604004,gaussian,1.0,0.276818186044693,14197.90234375,0.03698224946856499,0.47904911637306213,0.9660367965698242,0.00017806240066420287
64.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.01963186264038086,0.0,0.0,1793.1168212890625,0.2615636885166168,0.24321305751800537,1663.4949951171875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.7759578227996826,gaussian,1.0,0.2750000059604645,11474.8583984375,0.03698224946856499,0.3996465802192688,0.9286333322525024,0.0001610087201697752
64.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.0069959163665771484,0.0,0.0,726.065185546875,0.10591183602809906,0.07987405359745026,546.3115234375,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.785609245300293,rademacher,1.0,0.2781818211078644,13485.095703125,0.03698224946856499,0.4628775119781494,0.9331291913986206,0.00017792504513636231
64.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.010854721069335938,0.0,0.0,3954.541015625,0.5768527388572693,0.5770170092582703,3946.60107421875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.867516279220581,rademacher,1.0,0.2613636255264282,12201.5146484375,0.03698224946856499,0.42135900259017944,0.9140963554382324,0.00018206484674010426
64.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.06292486190795898,1.0,0.0,7747.3759765625,1.1301172971725464,1.1319942474365234,7742.4580078125,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.9982154369354248,srht,1.0,0.27454546093940735,12683.9013671875,0.03698224946856499,0.43619632720947266,0.9373114705085754,0.0002178578288294375
64.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.11869668960571289,1.0,0.0,1630.9251708984375,0.2379046380519867,0.23540426790714264,1610.0855712890625,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8149993419647217,srht,1.0,0.2736363708972931,10722.04296875,0.03698224946856499,0.3611932098865509,0.9456775188446045,0.00013144318654667586
64.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.015715360641479492,0.0,0.0,1478.8575439453125,0.21572238206863403,0.21340186893939972,1459.5965576171875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8314363956451416,countsketch_scatter,1.0,0.2690909206867218,9930.12890625,0.03698224946856499,0.3453758955001831,0.9141405820846558,0.00014188802742864937
64.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.18952012062072754,0.0,0.0,1781.034423828125,0.2598012089729309,0.25912976264953613,1772.3599853515625,1.4142135381698608,3.7109756469726562,srf,0.001,0.7852199077606201,gaussian,1.0,0.25545454025268555,11314.60546875,0.03698224946856499,0.40291494131088257,0.8987738490104675,3.3966967748710886e-05
64.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.25189638137817383,1.0,0.0,1490.157470703125,0.21737071871757507,0.21508292853832245,1471.094482421875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.764641284942627,srht,1.0,0.26181817054748535,9668.6064453125,0.03698224946856499,0.3471158742904663,0.907036542892456,0.00011948701285291463
64.0,512.0,0.5,0.0,1.0,1.0,Letter,3.0,None,0.2868387699127197,1.0,0.0,1063.3372802734375,0.15511004626750946,0.15180499851703644,1038.2947998046875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.7771892547607422,srht,1.0,0.25090909004211426,8126.45751953125,0.03698224946856499,0.29084619879722595,0.8858403563499451,0.00010712532821344212
64.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.23914718627929688,0.0,0.0,1368.6619873046875,0.19964805245399475,0.1979597508907318,1353.9776611328125,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,1.1907050609588623,countsketch_scatter,1.0,0.27000001072883606,8945.1416015625,0.03698224946856499,0.31145378947257996,0.9213771820068359,0.00015545901260338724
80.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.008658409118652344,0.0,0.0,381.6198425292969,0.05566725879907608,0.04298584908246994,294.0086669921875,1.4142135381698608,3.7109756469726562,srf,0.001,0.80645751953125,gaussian,1.0,0.2590909004211426,9387.9228515625,0.03698224946856499,0.3405191898345947,0.8688244819641113,5.1425740821287036e-05
80.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.007584810256958008,0.0,0.0,2373.678955078125,0.34625086188316345,0.33541959524154663,2294.156494140625,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8046755790710449,gaussian,1.0,0.2645454406738281,11855.8798828125,0.03698224946856499,0.40538516640663147,0.9133076667785645,0.00016635896463412791
80.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.0281219482421875,0.0,0.0,1463.01611328125,0.2134115844964981,0.19443245232105255,1329.8521728515625,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8931102752685547,gaussian,1.0,0.2545454502105713,9416.9326171875,0.03698224946856499,0.33400657773017883,0.8938390016555786,0.000158314302098006
80.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.007740020751953125,0.0,0.0,2113.9521484375,0.30836424231529236,0.3046198785305023,2083.496826171875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8209426403045654,rademacher,1.0,0.2750000059604645,10517.7255859375,0.03698224946856499,0.3510124087333679,0.9188662171363831,0.00021390193433035165
80.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.014101982116699219,0.0,0.0,2374.762451171875,0.3464089035987854,0.3453090190887451,2361.796875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8061063289642334,rademacher,1.0,0.2654545307159424,8509.79296875,0.03698224946856499,0.2922808527946472,0.8885510563850403,8.089255425147712e-05
80.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.05702495574951172,1.0,0.0,991.4755249023438,0.14462749660015106,0.13782408833503723,942.670166015625,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8019771575927734,srht,1.0,0.2677272856235504,10781.3701171875,0.03698224946856499,0.36118361353874207,0.8957396149635315,0.00014217836724128574
80.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.13197588920593262,1.0,0.0,1618.3453369140625,0.23606960475444794,0.2320900559425354,1587.41748046875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8326027393341064,srht,1.0,0.2581818103790283,9074.0029296875,0.03698224946856499,0.3156754672527313,0.8926663398742676,8.252550469478592e-05
80.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.018177270889282227,0.0,0.0,2185.09521484375,0.31874197721481323,0.3178063929080963,2173.688232421875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8593385219573975,countsketch_scatter,1.0,0.2581818103790283,9225.65625,0.03698224946856499,0.32274413108825684,0.885955274105072,0.00019587653514463454
80.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.17487359046936035,0.0,0.0,602.8849487304688,0.0879434123635292,0.08409794420003891,575.2014770507812,1.4142135381698608,3.7109756469726562,srf,0.001,0.9320757389068604,gaussian,1.0,0.23499999940395355,8867.7802734375,0.03698224946856499,0.3140203654766083,0.8163049221038818,2.25600742851384e-05
80.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.23760986328125,1.0,0.0,1007.2404174804688,0.1469271332025528,0.14189191162586212,970.49267578125,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.7936093807220459,srht,1.0,0.2581818103790283,7392.97119140625,0.03698224946856499,0.2673422694206238,0.8758505582809448,6.492460670415312e-05
80.0,512.0,0.5,0.0,1.0,1.0,Letter,3.0,None,0.28386855125427246,1.0,0.0,1670.9827880859375,0.24374788999557495,0.2423778474330902,1657.782470703125,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.7953107357025146,srht,1.0,0.2595454454421997,7231.0673828125,0.03698224946856499,0.25157395005226135,0.8769508004188538,7.622691919095814e-05
80.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.21917319297790527,0.0,0.0,1016.48779296875,0.14827606081962585,0.1451444923877716,992.7391967773438,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8901755809783936,countsketch_scatter,1.0,0.24590909481048584,7033.1591796875,0.03698224946856499,0.24682340025901794,0.8617620468139648,5.995223909849301e-05
96.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.009327888488769531,0.0,0.0,348.2594909667969,0.05080094933509827,0.04209993779659271,287.9493408203125,1.4142135381698608,3.7109756469726562,srf,0.001,0.8406054973602295,gaussian,1.0,0.23999999463558197,8013.93212890625,0.03698224946856499,0.2883451581001282,0.8323681950569153,3.428158743190579e-05
96.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.012459516525268555,0.0,0.0,2971.526611328125,0.43345946073532104,0.43083611130714417,2946.773193359375,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8261442184448242,gaussian,1.0,0.25863635540008545,11093.4638671875,0.03698224946856499,0.3928391635417938,0.9139580130577087,0.00011143853043904528
96.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.019140243530273438,0.0,0.0,5027.5771484375,0.7333775758743286,0.7330816984176636,5014.03076171875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8241593837738037,gaussian,1.0,0.2527272701263428,6798.1494140625,0.03698224946856499,0.24196676909923553,0.8634876012802124,8.029876335058361e-05
96.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.01230621337890625,0.0,0.0,3020.9130859375,0.44066351652145386,0.44006696343421936,3009.9091796875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8536686897277832,rademacher,1.0,0.24181817471981049,8569.1259765625,0.03698224946856499,0.2932167053222656,0.8564194440841675,6.998604658292606e-05
96.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.01618170738220215,0.0,0.0,747.720703125,0.10907074809074402,0.10125266760587692,692.5339965820312,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8411605358123779,rademacher,1.0,0.24318182468414307,6985.96044921875,0.03698224946856499,0.243203803896904,0.8595512509346008,0.00010392919648438692
96.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.10888957977294922,1.0,0.0,7779.9375,1.1348670721054077,1.1368598937988281,7775.7373046875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.9503142833709717,srht,1.0,0.2590909004211426,10084.90234375,0.03698224946856499,0.3362373113632202,0.8943137526512146,0.00011976942187175155
96.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.13334202766418457,1.0,0.0,2234.317138671875,0.32592201232910156,0.3255138099193573,2226.404296875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.9234297275543213,srht,1.0,0.2549999952316284,7048.5576171875,0.03698224946856499,0.24480274319648743,0.8594934344291687,8.944499131757766e-05
96.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.021457672119140625,0.0,0.0,2235.339599609375,0.326071172952652,0.32594794034957886,2229.37353515625,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.9119114875793457,countsketch_scatter,1.0,0.2518181800842285,6995.35107421875,0.03698224946856499,0.24635452032089233,0.8680709004402161,7.575807103421539e-05
96.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.1625525951385498,0.0,0.0,432.5500793457031,0.06309650093317032,0.05313641205430031,363.4350891113281,1.4142135381698608,3.7109756469726562,srf,0.001,0.837019681930542,gaussian,1.0,0.24090908467769623,7529.43017578125,0.03698224946856499,0.2681322693824768,0.8028578758239746,1.9608907678048126e-05
96.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.2731485366821289,1.0,0.0,688.5099487304688,0.10043361783027649,0.0746036246418953,510.2635498046875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8980295658111572,srht,1.0,0.24272727966308594,5994.998046875,0.03698224946856499,0.2117839753627777,0.8398919105529785,6.869008211651817e-05
96.0,512.0,0.5,0.0,1.0,1.0,Letter,3.0,None,0.29002928733825684,1.0,0.0,570.0385131835938,0.08315207064151764,0.06548212468624115,447.8755798339844,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8248462677001953,srht,1.0,0.2518181800842285,4757.68896484375,0.03698224946856499,0.17249175906181335,0.8485758900642395,3.8189733459148556e-05
96.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.2226405143737793,0.0,0.0,505.5260925292969,0.07374158501625061,0.0660456046462059,451.7295837402344,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8531022071838379,countsketch_scatter,1.0,0.24909090995788574,5179.63818359375,0.03698224946856499,0.187349334359169,0.8537836670875549,4.4840522605227306e-05
112.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.010284900665283203,0.0,0.0,312.9980163574219,0.04565732553601265,0.035598259419202805,243.48004150390625,1.4142135381698608,3.7109756469726562,srf,0.001,0.9072117805480957,gaussian,1.0,0.24181817471981049,6858.2958984375,0.03698224946856499,0.24489183723926544,0.800825297832489,4.661808634409681e-05
112.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.009798049926757812,0.0,0.0,1073.9031982421875,0.1566513031721115,0.14299729466438293,978.0531005859375,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8576390743255615,gaussian,1.0,0.2622727155685425,7741.34033203125,0.03698224946856499,0.2688951790332794,0.8806223273277283,0.00010817989823408425
112.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.022682666778564453,0.0,0.0,858.5979614257812,0.12524451315402985,0.09823839366436005,671.9173583984375,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,1.009596347808838,gaussian,1.0,0.24772727489471436,6737.91162109375,0.03698224946856499,0.2351360023021698,0.8638545274734497,0.00011154501407872885
112.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.014391899108886719,0.0,0.0,1797.1629638671875,0.26215389370918274,0.26128309965133667,1787.087890625,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8853533267974854,rademacher,1.0,0.24909090995788574,6822.41943359375,0.03698224946856499,0.23559144139289856,0.8663887977600098,6.665713590336964e-05
112.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.01578664779663086,0.0,0.0,2091.595947265625,0.3051031231880188,0.304958313703537,2085.811767578125,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,1.076432704925537,rademacher,1.0,0.23227272927761078,4711.15380859375,0.03698224946856499,0.16809284687042236,0.8185850381851196,4.3508764065336436e-05
112.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.07635903358459473,1.0,0.0,2979.48876953125,0.4346209168434143,0.434658020734787,2972.913818359375,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.910778284072876,srht,1.0,0.25363636016845703,7059.21826171875,0.03698224946856499,0.24474835395812988,0.855588436126709,8.776831236900762e-05
112.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.13108348846435547,1.0,0.0,1110.593017578125,0.1620032787322998,0.15935271978378296,1089.918701171875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8718397617340088,srht,1.0,0.2468181848526001,5047.908203125,0.03698224946856499,0.17826366424560547,0.836121678352356,4.0282779082190245e-05
112.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.01928091049194336,0.0,0.0,2252.15185546875,0.32852357625961304,0.32763439416885376,2240.908447265625,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8945462703704834,countsketch_scatter,1.0,0.2595454454421997,7627.74951171875,0.03698224946856499,0.2668280005455017,0.8850259780883789,0.00014060373359825462
112.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.15380072593688965,0.0,0.0,1090.833984375,0.15912100672721863,0.15634086728096008,1069.318603515625,1.4142135381698608,3.7109756469726562,srf,0.001,0.8671495914459229,gaussian,1.0,0.23454545438289642,6463.9130859375,0.03698224946856499,0.22716262936592102,0.7767178416252136,2.1827672753715888e-05
112.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.2646474838256836,1.0,0.0,1706.407470703125,0.24891531467437744,0.2488788366317749,1702.2470703125,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8655664920806885,srht,1.0,0.25045454502105713,4571.22412109375,0.03698224946856499,0.16083727777004242,0.8342631459236145,4.153626650804654e-05
112.0,512.0,0.5,0.0,1.0,1.0,Letter,3.0,None,0.30411624908447266,1.0,0.0,1807.5440673828125,0.2636682093143463,0.263541579246521,1802.5352783203125,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8750481605529785,srht,1.0,0.23499999940395355,4534.92431640625,0.03698224946856499,0.1688927263021469,0.8210260272026062,4.0168120904127136e-05
112.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.22204923629760742,0.0,0.0,1528.9970703125,0.2230362892150879,0.22209325432777405,1519.042724609375,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8903601169586182,countsketch_scatter,1.0,0.23636363446712494,5121.35205078125,0.03698224946856499,0.18226663768291473,0.8260031938552856,4.1115243220701814e-05
128.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.013702869415283203,0.0,0.0,262.0445251464844,0.03822468966245651,0.02901403233408928,198.4461669921875,1.4142135381698608,3.7109756469726562,srf,0.001,0.9143030643463135,gaussian,1.0,0.22409090399742126,5536.1142578125,0.03698224946856499,0.19575157761573792,0.7844964861869812,3.664092582766898e-05
128.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.01108551025390625,0.0,0.0,3676.77880859375,0.536335289478302,0.5348549485206604,3658.22705078125,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.906278133392334,gaussian,1.0,0.2518181800842285,7579.1826171875,0.03698224946856499,0.26745015382766724,0.8696569800376892,0.00011529510811669752
128.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.019640207290649414,0.0,0.0,725.8341064453125,0.10587812960147858,0.07732486724853516,528.8759155273438,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,1.0376918315887451,gaussian,1.0,0.25045454502105713,6009.15625,0.03698224946856499,0.212272509932518,0.8416838049888611,5.7965738960774615e-05
128.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.011583805084228516,0.0,0.0,1341.9095458984375,0.19574564695358276,0.1937897801399231,1325.45654296875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.9775326251983643,rademacher,1.0,0.24500000476837158,5260.37060546875,0.03698224946856499,0.18329115211963654,0.839998185634613,7.07087165210396e-05
128.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.022019624710083008,0.0,0.0,611.3107299804688,0.08917248994112015,0.08585304766893387,587.205810546875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.9418761730194092,rademacher,1.0,0.2468181848526001,4359.29736328125,0.03698224946856499,0.15524382889270782,0.8340899348258972,4.234318475937471e-05
128.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.0726773738861084,1.0,0.0,1782.3328857421875,0.2599906325340271,0.25650182366371155,1754.3856201171875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.9773778915405273,srht,1.0,0.2531818151473999,6962.23388671875,0.03698224946856499,0.23305439949035645,0.8351163864135742,7.355392881436273e-05
128.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.15718722343444824,1.0,0.0,1326.718994140625,0.19352978467941284,0.19253742694854736,1316.890869140625,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.9632341861724854,srht,1.0,0.23363636434078217,4141.2138671875,0.03698224946856499,0.14781834185123444,0.8126042485237122,3.627397018135525e-05
128.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.024847030639648438,0.0,0.0,931.5068359375,0.13587981462478638,0.1214684471487999,830.8031005859375,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,1.0139331817626953,countsketch_scatter,1.0,0.24136362969875336,4416.44482421875,0.03698224946856499,0.1593964397907257,0.8261285424232483,3.8054400647524744e-05
128.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.1577150821685791,0.0,0.0,603.0109252929688,0.08796179294586182,0.08212316036224365,561.6946411132812,1.4142135381698608,3.7109756469726562,srf,0.001,0.9708609580993652,gaussian,1.0,0.22181817889213562,5361.0458984375,0.03698224946856499,0.18961729109287262,0.768238365650177,2.7164933271706104e-05
128.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.26073646545410156,1.0,0.0,1002.5697021484375,0.1462458223104477,0.14515745639801025,992.827880859375,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.973527193069458,srht,1.0,0.24318182468414307,4184.12060546875,0.03698224946856499,0.1536627858877182,0.8342219591140747,4.099569923710078e-05
128.0,512.0,0.5,0.0,1.0,1.0,Letter,3.0,None,0.34223461151123047,1.0,0.0,704.4881591796875,0.10276437550783157,0.09901748597621918,677.24609375,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,1.0229218006134033,srht,1.0,0.2327272742986679,3823.9736328125,0.03698224946856499,0.13814912736415863,0.8077287077903748,3.940856549888849e-05
128.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.2266533374786377,0.0,0.0,1010.2474365234375,0.1473657786846161,0.14623652398586273,1000.2083129882812,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.9260444641113281,countsketch_scatter,1.0,0.23999999463558197,4383.494140625,0.03698224946856499,0.15404292941093445,0.8220964074134827,3.4048000088660046e-05
144.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.0176541805267334,0.0,0.0,246.86138916015625,0.03600991144776344,0.023079585283994675,157.85655212402344,1.4142135381698608,3.7109756469726562,srf,0.001,1.0417366027832031,gaussian,1.0,0.2309090942144394,5778.71142578125,0.03698224946856499,0.20446650683879852,0.7755341529846191,4.448151230462827e-05
144.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.012411355972290039,0.0,0.0,1861.8956298828125,0.2715965211391449,0.26384153962135315,1804.5867919921875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.9797501564025879,gaussian,1.0,0.24181817471981049,5995.60888671875,0.03698224946856499,0.21263624727725983,0.8320915102958679,7.997014472493902e-05
144.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.022902727127075195,0.0,0.0,2750.817626953125,0.4012644290924072,0.40045633912086487,2738.98583984375,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,1.0471456050872803,gaussian,1.0,0.2486363649368286,5457.05712890625,0.03698224946856499,0.19002299010753632,0.8371108174324036,6.813539221184328e-05
144.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.01846480369567871,0.0,0.0,4941.37255859375,0.7208028435707092,0.7212547063827515,4933.13818359375,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.9631638526916504,rademacher,1.0,0.24590909481048584,5526.37158203125,0.03698224946856499,0.18781304359436035,0.8357881903648376,9.166577365249395e-05
144.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.02481675148010254,0.0,0.0,685.461181640625,0.09998888522386551,0.09616200625896454,657.715576171875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.9432969093322754,rademacher,1.0,0.24409091472625732,4462.8193359375,0.03698224946856499,0.1536167860031128,0.8378307819366455,3.633125015767291e-05
144.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.07065010070800781,1.0,0.0,807.6771240234375,0.11781664937734604,0.09707655012607574,663.9707641601562,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.965362548828125,srht,1.0,0.2422727346420288,4588.17724609375,0.03698224946856499,0.16186034679412842,0.8185725808143616,5.676490400219336e-05
