dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,ahle,tree,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_frob_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.15709999203681946,0.45409050583839417,0.09000000357627869,1087.5301513671875,0.08201959729194641,2448.057861328125,0.20221608877182007,0.007997453212738037,1024,10240,None,0.01,0.09427475929260254,0.5506024360656738,5
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.15349999070167542,0.4400554597377777,0.09000000357627869,1778.00830078125,0.1340942233800888,1376.095703125,0.10614165663719177,0.00760796619579196,1024,10240,None,0.01,0.31845736503601074,0.583503007888794,5
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14999999105930328,0.43251243233680725,0.09000000357627869,228.91983032226562,0.017264727503061295,1107.9686279296875,0.09796549379825592,0.0017324467189610004,1024,10240,None,0.01,0.02970576286315918,0.5449607372283936,5
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14379999041557312,0.41892483830451965,0.09000000357627869,233.5852813720703,0.01761658675968647,605.5176391601562,0.05185360088944435,0.0016749094938859344,1024,10240,None,0.01,0.060003042221069336,0.5859122276306152,5
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1500999927520752,0.43368610739707947,0.09000000357627869,867.757568359375,0.06544473767280579,1429.045166015625,0.12249534577131271,0.0032571861520409584,1024,10240,None,0.01,0.05158185958862305,0.5515744686126709,5
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14749999344348907,0.4239687919616699,0.09000000357627869,441.24365234375,0.03327781334519386,706.5878295898438,0.05941114202141762,0.0024864207953214645,1024,10240,None,0.01,0.11156225204467773,0.5875751972198486,5
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14790000021457672,0.43055441975593567,0.09000000357627869,459.28387451171875,0.03463837504386902,1190.6346435546875,0.10465171933174133,0.002051179064437747,1024,10240,None,0.01,0.0344088077545166,0.5544319152832031,5
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13419999182224274,0.38641008734703064,0.09000000357627869,233.26119995117188,0.01759214513003826,549.1845092773438,0.04903174191713333,0.00024006800958886743,3072,10240,None,0.01,0.04742169380187988,4.569852352142334,5
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13359999656677246,0.38758960366249084,0.09000000357627869,175.03111267089844,0.01320053543895483,400.2726745605469,0.03442308306694031,0.0005138282431289554,3072,10240,None,0.01,0.057623863220214844,4.574408054351807,5
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13499999046325684,0.3827320635318756,0.09000000357627869,247.70449829101562,0.01868143305182457,201.67385864257812,0.016781559213995934,0.00035296130226925015,3072,10240,None,0.01,0.08851981163024902,4.898661375045776,5
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14819999039173126,0.43669745326042175,0.09000000357627869,123.00706481933594,0.009276974946260452,692.6015014648438,0.05976462736725807,0.0007016812451183796,3072,10240,"[2638, 433]",0.01,0.07169866561889648,4.591529369354248,5
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14810000360012054,0.4263084828853607,0.09000000357627869,109.51622772216797,0.008259519934654236,367.4301452636719,0.030548295006155968,0.0007575416238978505,3072,10240,"[2657, 414]",0.01,0.21785593032836914,4.878656387329102,5
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1371999979019165,0.39736223220825195,0.09000000357627869,18.649324417114258,0.0014064989518374205,134.1011962890625,0.011681342497467995,7.233003998408094e-05,3072,10240,"[1024, 2047]",0.01,0.06460118293762207,4.594316005706787,5
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13609999418258667,0.392778217792511,0.09000000357627869,18.010780334472656,0.0013583410764113069,67.79528045654297,0.005762760061770678,6.633373413933441e-05,3072,10240,"[1024, 2047]",0.01,0.12649917602539062,4.884493827819824,5
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14190000295639038,0.4041047990322113,0.09000000357627869,934.3444213867188,0.07046660035848618,801.1128540039062,0.07084770500659943,0.0016749560600146651,3072,10240,None,0.01,0.1256256103515625,4.580225229263306,5
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13650000095367432,0.39597490429878235,0.09000000357627869,1061.2427978515625,0.08003704994916916,326.5010681152344,0.028081035241484642,0.00093429209664464,3072,10240,None,0.01,0.48143792152404785,4.903154611587524,5
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13779999315738678,0.3983994126319885,0.09000000357627869,213.2650909423828,0.01608407497406006,395.2632751464844,0.035368118435144424,0.0003128387324977666,3072,10240,None,0.01,0.1192331314086914,4.545798063278198,5
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13650000095367432,0.3913409113883972,0.09000000357627869,240.50604248046875,0.018138539046049118,203.22557067871094,0.01814555935561657,0.00028285631560720503,3072,10240,None,0.01,0.46614885330200195,4.911003589630127,5
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14219999313354492,0.40851444005966187,0.09000000357627869,594.6854858398438,0.044850122183561325,906.32080078125,0.08036138117313385,0.001734381658025086,3072,10240,None,0.01,0.44332122802734375,4.577482461929321,5
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13859999179840088,0.4025941789150238,0.09000000357627869,759.439208984375,0.05727555602788925,463.3470764160156,0.040066663175821304,0.0013862291816622019,3072,10240,None,0.01,1.8377575874328613,4.905389070510864,5
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13769999146461487,0.39498820900917053,0.09000000357627869,125.74366760253906,0.009483364410698414,350.7793884277344,0.03165702149271965,0.000243998525547795,3072,10240,None,0.01,0.06800270080566406,4.546101093292236,5
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13519999384880066,0.3929871916770935,0.09000000357627869,140.29940795898438,0.010581132024526596,173.68740844726562,0.015415131114423275,0.00022169230214785784,3072,10240,None,0.01,0.1585097312927246,4.9180827140808105,5
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13819999992847443,0.4036268889904022,0.09000000357627869,594.4216918945312,0.04483022913336754,601.53857421875,0.054447587579488754,0.0007722553564235568,3072,10240,None,0.01,0.1705777645111084,4.597211122512817,5
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14019998908042908,0.39879876375198364,0.09000000357627869,408.86688232421875,0.030836014077067375,278.8612365722656,0.02462865598499775,0.0005751220742240548,3072,10240,None,0.01,0.4201498031616211,4.917898893356323,5
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1371999979019165,0.39608684182167053,0.09000000357627869,312.3233337402344,0.02355487085878849,375.6708679199219,0.034273069351911545,0.00030182040063664317,3072,10240,None,0.01,0.08031177520751953,4.604817152023315,5
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13040000200271606,0.3780876100063324,0.09000000357627869,191.7134552001953,0.014458688907325268,373.5889587402344,0.031857624650001526,0.0005168031784705818,5120,10240,None,0.01,0.07254385948181152,12.540340423583984,5
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13089999556541443,0.3765244483947754,0.09000000357627869,132.93646240234375,0.010025831870734692,259.90380859375,0.02128680609166622,0.0007479429477825761,5120,10240,None,0.01,0.08594751358032227,12.517175674438477,5
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1314999908208847,0.3730699121952057,0.09000000357627869,195.14292907714844,0.014717333018779755,173.44906616210938,0.013355718925595284,0.0006395925884135067,5120,10240,None,0.01,0.14208292961120605,13.379676103591919,5
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14469999074935913,0.4193529188632965,0.09000000357627869,88.65574645996094,0.006686259061098099,434.71533203125,0.038149017840623856,0.0003596743626985699,5120,10240,"[4397, 722]",0.01,0.11589741706848145,12.567683458328247,5
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1437000036239624,0.4123043715953827,0.09000000357627869,98.23843383789062,0.007408968172967434,224.0540008544922,0.019402798265218735,0.0003419371205382049,5120,10240,"[4429, 690]",0.01,0.3634834289550781,13.438542604446411,5
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13429999351501465,0.3912433385848999,0.09000000357627869,15.108497619628906,0.0011394560569897294,71.66336822509766,0.006144935265183449,4.599754174705595e-05,5120,10240,"[1024, 4095]",0.01,0.09813594818115234,12.526662349700928,5
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1348000019788742,0.3871072232723236,0.09000000357627869,13.106822967529297,0.0009884933242574334,35.80623245239258,0.0030014074873179197,4.185659781796858e-05,5120,10240,"[1024, 4095]",0.01,0.2153949737548828,13.32618236541748,5
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13759998977184296,0.3939822018146515,0.09000000357627869,560.0452880859375,0.042237620800733566,519.90185546875,0.04697048291563988,0.0005491386982612312,5120,10240,None,0.01,0.19693279266357422,12.602968454360962,5
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13429999351501465,0.3875402808189392,0.09000000357627869,505.0591735839844,0.03809066489338875,185.17564392089844,0.016660794615745544,0.00031235083588398993,5120,10240,None,0.01,0.8741588592529297,13.40664553642273,5
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13459999859333038,0.386870801448822,0.09000000357627869,185.1218719482422,0.013961562886834145,233.6745147705078,0.02131556160748005,0.0001357396977255121,5120,10240,None,0.01,0.19162273406982422,12.51248288154602,5
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13349999487400055,0.3845536410808563,0.09000000357627869,195.12454223632812,0.014715946279466152,113.3456802368164,0.0103146992623806,0.00010479550110176206,5120,10240,None,0.01,0.8233709335327148,13.495663166046143,5
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1386999934911728,0.3997780382633209,0.09000000357627869,665.6224365234375,0.05020006373524666,562.9329833984375,0.05058738589286804,0.0007013610447756946,5120,10240,None,0.01,1.0032556056976318,12.616693496704102,5
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13840000331401825,0.39579856395721436,0.09000000357627869,559.8734130859375,0.04222466051578522,271.1495666503906,0.02399832010269165,0.0006134656723588705,5120,10240,None,0.01,4.6782238483428955,13.51484489440918,5
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1356000006198883,0.3889138102531433,0.09000000357627869,118.16095733642578,0.008911489509046078,208.8162384033203,0.01907312124967575,9.552326082484797e-05,5120,10240,None,0.01,0.10662174224853516,12.493294954299927,5
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1347000002861023,0.38558316230773926,0.09000000357627869,124.68660736083984,0.009403642266988754,103.55663299560547,0.009414207190275192,7.811273098923266e-05,5120,10240,None,0.01,0.258805513381958,13.466683864593506,5
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13669998943805695,0.3954339623451233,0.09000000357627869,382.0730285644531,0.028815269470214844,404.8326110839844,0.03669610247015953,0.00033062949660234153,5120,10240,None,0.01,0.3347439765930176,12.641443490982056,5
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13449999690055847,0.3893261253833771,0.09000000357627869,280.9673767089844,0.021190060302615166,183.35862731933594,0.016782797873020172,0.0002451211621519178,5120,10240,None,0.01,0.8366880416870117,13.54271936416626,5
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13669998943805695,0.38985204696655273,0.09000000357627869,294.7219543457031,0.02222740650177002,216.869140625,0.020021861419081688,0.00012729206355288625,5120,10240,None,0.01,0.15424656867980957,12.637431859970093,5
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14299999177455902,0.427085280418396,0.09000000357627869,315.6661071777344,0.023808978497982025,1485.8743896484375,0.13211709260940552,0.0009054541005752981,1024,10240,None,0.01,0.018924474716186523,0.5511255264282227,6
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1501999944448471,0.43269896507263184,0.09000000357627869,248.35153198242188,0.01873180642724037,1281.4091796875,0.11535202711820602,0.00035464827669784427,1024,10240,None,0.01,0.027348756790161133,0.5521445274353027,6
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14379999041557312,0.4151439368724823,0.09000000357627869,348.10821533203125,0.026255909353494644,414.0591735839844,0.037358034402132034,0.0001681331777945161,1024,10240,None,0.01,0.03480887413024902,0.5881741046905518,6
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15879999101161957,0.4649365246295929,0.09000000357627869,209.11964416503906,0.015772758051753044,1658.3082275390625,0.13707901537418365,0.003366293851286173,1024,10240,"[879, 144]",0.01,0.029460668563842773,0.5544168949127197,6
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.16110000014305115,0.4556124806404114,0.09000000357627869,198.0253448486328,0.014935974963009357,956.2921142578125,0.07534993439912796,0.0032632264774292707,1024,10240,"[885, 138]",0.01,0.08132600784301758,0.5892131328582764,6
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.16120000183582306,0.46933305263519287,0.09000000357627869,107.92329406738281,0.00814006756991148,1260.819580078125,0.10550989955663681,0.001640833099372685,1024,10240,"[879, 144]",0.01,0.029515981674194336,0.5536627769470215,6
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15950000286102295,0.455112487077713,0.09000000357627869,114.34931182861328,0.008624746464192867,689.9656982421875,0.055032432079315186,0.0015814411453902721,1024,10240,"[885, 138]",0.01,0.06032609939575195,0.5846920013427734,6
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1533999890089035,0.43737536668777466,0.09000000357627869,1444.769775390625,0.10897112637758255,2061.259765625,0.1686047613620758,0.006782758515328169,1024,10240,None,0.01,0.047705650329589844,0.5534026622772217,6
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14829999208450317,0.4269784986972809,0.09000000357627869,846.8438720703125,0.06387282907962799,949.28125,0.07599837332963943,0.004503127187490463,1024,10240,None,0.01,0.1655268669128418,0.5873239040374756,6
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1508999913930893,0.437671422958374,0.09000000357627869,461.06195068359375,0.034775394946336746,1158.8873291015625,0.10046273469924927,0.002121938392519951,1024,10240,None,0.01,0.04693102836608887,0.5506515502929688,6
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14659999310970306,0.42412450909614563,0.09000000357627869,497.62249755859375,0.03753295913338661,639.47509765625,0.05401495844125748,0.0020185010507702827,1024,10240,None,0.01,0.16051506996154785,0.5898337364196777,6
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.15689998865127563,0.45252469182014465,0.09000000357627869,2266.487548828125,0.1709488332271576,2386.867919921875,0.19693487882614136,0.007633070927113295,1024,10240,None,0.01,0.09362983703613281,0.5517168045043945,6
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1500999927520752,0.4334275722503662,0.09000000357627869,1039.599365234375,0.07841132581233978,1342.1512451171875,0.10303574800491333,0.007224885281175375,1024,10240,None,0.01,0.31577515602111816,0.5881822109222412,6
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15039999783039093,0.43290799856185913,0.09000000357627869,254.76437377929688,0.01921549253165722,1103.138916015625,0.0957350879907608,0.001709437812678516,1024,10240,None,0.01,0.028566598892211914,0.5476036071777344,6
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14559999108314514,0.4222099483013153,0.09000000357627869,212.05612182617188,0.01599423959851265,583.4017944335938,0.0496135912835598,0.00161107094027102,1024,10240,None,0.01,0.059081315994262695,0.585240364074707,6
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14980000257492065,0.4326035976409912,0.09000000357627869,788.525146484375,0.059474166482686996,1434.6343994140625,0.12309560179710388,0.0033359425142407417,1024,10240,None,0.01,0.05059933662414551,0.5519495010375977,6
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14409999549388885,0.4230242967605591,0.09000000357627869,641.2651977539062,0.04836714640259743,689.8842163085938,0.056957706809043884,0.002471204614266753,1024,10240,None,0.01,0.11040568351745605,0.5852138996124268,6
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15070000290870667,0.4318341612815857,0.09000000357627869,426.671875,0.03218153864145279,1133.9852294921875,0.09798554331064224,0.00206439895555377,1024,10240,None,0.01,0.03321957588195801,0.5550823211669922,6
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13490000367164612,0.38891127705574036,0.09000000357627869,217.9567413330078,0.016439292579889297,547.2615966796875,0.04875921830534935,0.00024142830807249993,3072,10240,None,0.01,0.0474705696105957,4.583443641662598,6
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1356000006198883,0.3888920843601227,0.09000000357627869,148.77833557128906,0.011221541091799736,388.11785888671875,0.033295366913080215,0.0004885735106654465,3072,10240,None,0.01,0.057387351989746094,4.571792364120483,6
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13220000267028809,0.38094353675842285,0.09000000357627869,247.85775756835938,0.0186945628374815,206.95152282714844,0.016837501898407936,0.0003577617462724447,3072,10240,None,0.01,0.08842062950134277,4.903629779815674,6
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14909999072551727,0.43387746810913086,0.09000000357627869,122.24266815185547,0.00922010000795126,690.1638793945312,0.0587431862950325,0.0007513535674661398,3072,10240,"[2638, 433]",0.01,0.0720973014831543,4.594017028808594,6
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14739999175071716,0.42559197545051575,0.09000000357627869,117.41173553466797,0.008855728432536125,366.0684814453125,0.030237900093197823,0.000732086249627173,3072,10240,"[2657, 414]",0.01,0.2160632610321045,4.884992599487305,6
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1363999992609024,0.39760419726371765,0.09000000357627869,19.63442611694336,0.0014809180283918977,138.0092315673828,0.011890003457665443,7.57605375838466e-05,3072,10240,"[1024, 2047]",0.01,0.06030154228210449,4.598413705825806,6
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13849999010562897,0.3933575451374054,0.09000000357627869,18.433332443237305,0.0013903260696679354,66.60962677001953,0.005586559418588877,6.720417877659202e-05,3072,10240,"[1024, 2047]",0.01,0.12658238410949707,4.901296377182007,6
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1396999955177307,0.4046303629875183,0.09000000357627869,1099.864990234375,0.08295683562755585,790.6651000976562,0.06960952281951904,0.0016348601784557104,3072,10240,None,0.01,0.12406706809997559,4.5774455070495605,6
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13769999146461487,0.3961263597011566,0.09000000357627869,680.3484497070312,0.051314983516931534,311.71734619140625,0.027220377698540688,0.0007614896749146283,3072,10240,None,0.01,0.48125696182250977,4.8948352336883545,6
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1388999968767166,0.39672452211380005,0.09000000357627869,224.06016540527344,0.01689963974058628,371.2831115722656,0.032968394458293915,0.00030494373640976846,3072,10240,None,0.01,0.12096571922302246,4.559377193450928,6
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1363999992609024,0.39298346638679504,0.09000000357627869,233.79591369628906,0.0176339540630579,187.2291717529297,0.01656269282102585,0.00027548891375772655,3072,10240,None,0.01,0.4659864902496338,4.92460298538208,6
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14069999754428864,0.4072231948375702,0.09000000357627869,1160.1138916015625,0.08750108629465103,926.6295166015625,0.0818304494023323,0.001656231703236699,3072,10240,None,0.01,0.44487833976745605,4.58063817024231,6
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13989999890327454,0.40358224511146545,0.09000000357627869,608.4861450195312,0.0458948016166687,444.77978515625,0.037174854427576065,0.0014670263044536114,3072,10240,None,0.01,1.839893102645874,4.908956050872803,6
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13699999451637268,0.39825430512428284,0.09000000357627869,142.748779296875,0.010766764171421528,354.38385009765625,0.03152197226881981,0.00023153495567385107,3072,10240,None,0.01,0.06799817085266113,4.542453289031982,6
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13599999248981476,0.39271146059036255,0.09000000357627869,138.9361572265625,0.010479198768734932,174.2692413330078,0.015442504547536373,0.00020786048844456673,3072,10240,None,0.01,0.15862178802490234,4.915127992630005,6
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1403999924659729,0.4016847610473633,0.09000000357627869,749.6969604492188,0.05654556676745415,594.892578125,0.053202785551548004,0.0007670905324630439,3072,10240,None,0.01,0.1697239875793457,4.593740224838257,6
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13740000128746033,0.3950972557067871,0.09000000357627869,312.5974426269531,0.023577526211738586,276.4913635253906,0.0243969913572073,0.0005954630323685706,3072,10240,None,0.01,0.4200747013092041,4.92020583152771,6
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13769999146461487,0.39649584889411926,0.09000000357627869,139.3625946044922,0.010511362925171852,383.4657897949219,0.03471968322992325,0.0002886535949073732,3072,10240,None,0.01,0.0802314281463623,4.604692459106445,6
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.12929999828338623,0.37605002522468567,0.09000000357627869,201.73922729492188,0.015216093510389328,363.4801940917969,0.03095816820859909,0.0004961988306604326,5120,10240,None,0.01,0.07226443290710449,12.551653861999512,6
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13300000131130219,0.38097235560417175,0.09000000357627869,126.61410522460938,0.009549813345074654,278.39947509765625,0.022383829578757286,0.0007353732362389565,5120,10240,None,0.01,0.08603048324584961,12.58503770828247,6
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13159999251365662,0.3725425601005554,0.09000000357627869,191.60525512695312,0.014451743103563786,163.98524475097656,0.012455076910555363,0.0006021886365488172,5120,10240,None,0.01,0.1422724723815918,13.353476524353027,6
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14579999446868896,0.4179810881614685,0.09000000357627869,99.68399047851562,0.007518621627241373,430.7418518066406,0.03746004402637482,0.00034947259700857103,5120,10240,"[4398, 721]",0.01,0.11738753318786621,12.603352308273315,6
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14329999685287476,0.41391894221305847,0.09000000357627869,85.48548889160156,0.006447705440223217,224.4385528564453,0.019173186272382736,0.00036420905962586403,5120,10240,"[4430, 689]",0.01,0.36293792724609375,13.41738486289978,6
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1347000002861023,0.3899401128292084,0.09000000357627869,14.992366790771484,0.0011307926615700126,72.10424041748047,0.006120158359408379,4.5827546273358166e-05,5120,10240,"[1024, 4095]",0.01,0.09816098213195801,12.571503400802612,6
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13449999690055847,0.3862696588039398,0.09000000357627869,12.747376441955566,0.0009614652954041958,35.63361740112305,0.0029954491183161736,4.2129897337872535e-05,5120,10240,"[1024, 4095]",0.01,0.21537470817565918,13.365666389465332,6
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13729999959468842,0.3946664035320282,0.09000000357627869,800.923583984375,0.0604093112051487,484.3329772949219,0.04350505769252777,0.000501829432323575,5120,10240,None,0.01,0.19723963737487793,12.62294316291809,6
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13599999248981476,0.38738059997558594,0.09000000357627869,902.99951171875,0.06810834258794785,192.3477783203125,0.01698809303343296,0.0003056932764593512,5120,10240,None,0.01,0.8748695850372314,13.415770769119263,6
