D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.12999534606933594,0.0,0.04921775311231613,0.00401912909001112,0.023906316608190536,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9882934093475342,rademacher,4.0,0.13859999179840088,575.1571655273438,0.09000000357627869,0.05094221979379654,0.4077211916446686,0.0006424600724130869
2048.0,0.875,1.0,FashionMNIST,3.0,None,0.43898677825927734,0.0,0.033017974346876144,0.0016998294740915298,0.015547099523246288,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.726985454559326,rademacher,4.0,0.13819999992847443,301.9648132324219,0.09000000357627869,0.02624061517417431,0.4012535512447357,0.0005735969170928001
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.07305169105529785,0.0,0.024810343980789185,0.0010476622264832258,0.012205549515783787,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9733221530914307,srht,4.0,0.14190000295639038,538.5691528320312,0.09000000357627869,0.047751814126968384,0.40886595845222473,0.0004974427283741534
2048.0,0.875,1.0,FashionMNIST,3.0,None,0.15900635719299316,0.0,0.01793403923511505,0.0005025668069720268,0.00845363736152649,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.723435878753662,srht,4.0,0.13699999451637268,269.9621276855469,0.09000000357627869,0.023380078375339508,0.3993579149246216,0.00044468039413914084
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.06436634063720703,0.0,2.524993419647217,6.8272881507873535,0.9853053092956543,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.0532286167144775,countsketch_scatter,4.0,0.41130000352859497,52617.7265625,0.09000000357627869,2.966804265975952,1.2367935180664062,0.05913924053311348
3072.0,0.875,0.0,FashionMNIST,3.0,None,0.18711614608764648,0.0,0.033771954476833344,0.0018755506025627255,0.016330935060977936,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8310723304748535,rademacher,4.0,0.13750000298023224,385.9960632324219,0.09000000357627869,0.03427819907665253,0.3944869637489319,0.0002961464342661202
3072.0,0.875,1.0,FashionMNIST,3.0,None,0.6479830741882324,0.0,0.025107430294156075,0.0010060096392408013,0.011960456147789955,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.883893966674805,rademacher,4.0,0.1363999992609024,195.6951141357422,0.09000000357627869,0.017338745296001434,0.3951198160648346,0.00026856668409891427
3072.0,0.875,0.0,FashionMNIST,3.0,None,0.10019445419311523,0.0,0.02165938913822174,0.0008133178343996406,0.010754168964922428,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8339130878448486,srht,4.0,0.1394999921321869,364.0517578125,0.09000000357627869,0.03255271911621094,0.39841780066490173,0.00022727825853507966
3072.0,0.875,1.0,FashionMNIST,3.0,None,0.22806668281555176,0.0,0.013568525202572346,0.0002903223503381014,0.0064252037554979324,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.882451295852661,srht,4.0,0.13509999215602875,180.31512451171875,0.09000000357627869,0.015904132276773453,0.3909061849117279,0.00020699073502328247
3072.0,0.875,0.0,FashionMNIST,3.0,None,0.08652114868164062,0.0,2.6286463737487793,7.031781196594238,0.999952495098114,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.9414939880371094,countsketch_scatter,4.0,0.5121999979019165,54740.6015625,0.09000000357627869,2.9015636444091797,1.511324167251587,0.05931118130683899
4096.0,0.875,0.0,FashionMNIST,3.0,None,0.24274516105651855,0.0,0.03804224357008934,0.002346556168049574,0.018266787752509117,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.050654649734497,rademacher,4.0,0.13609999418258667,285.4786071777344,0.09000000357627869,0.025632895529270172,0.3915432095527649,0.00017438182840123773
4096.0,0.875,1.0,FashionMNIST,3.0,None,0.8566813468933105,0.0,0.025577180087566376,0.0010355294216424227,0.012134668417274952,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.25459361076355,rademacher,4.0,0.13570000231266022,145.74359130859375,0.09000000357627869,0.012907769531011581,0.38857704401016235,0.00017337294411845505
4096.0,0.875,0.0,FashionMNIST,3.0,None,0.12488436698913574,0.0,0.019833432510495186,0.0006999644683673978,0.009976648725569248,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.0418338775634766,srht,4.0,0.13529999554157257,259.62109375,0.09000000357627869,0.02347695268690586,0.3924945592880249,0.00014046617434360087
4096.0,0.875,1.0,FashionMNIST,3.0,None,0.2995011806488037,0.0,0.012756139039993286,0.0002576504193712026,0.006052880547940731,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.260019063949585,srht,4.0,0.13449999690055847,129.79666137695312,0.09000000357627869,0.011591102927923203,0.38782042264938354,0.00011971394997090101
4096.0,0.875,0.0,FashionMNIST,3.0,None,0.10519289970397949,0.0,2.8053219318389893,11.158783912658691,1.2596651315689087,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.195509672164917,countsketch_scatter,4.0,0.6297999620437622,73053.4296875,0.09000000357627869,4.088424205780029,1.929381012916565,0.059793464839458466
5120.0,0.875,0.0,FashionMNIST,3.0,None,0.2986917495727539,0.0,0.027930239215493202,0.0012993734562769532,0.013592949137091637,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.629558801651001,rademacher,4.0,0.13519999384880066,224.6820526123047,0.09000000357627869,0.020348714664578438,0.38769054412841797,0.00012705434346571565
5120.0,0.875,1.0,FashionMNIST,3.0,None,1.0625991821289062,0.0,0.019492004066705704,0.0006017780979163945,0.009250492788851261,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.90736985206604,rademacher,4.0,0.1331000030040741,117.3766098022461,0.09000000357627869,0.010504878126084805,0.3854036033153534,0.00011116206587757915
5120.0,0.875,0.0,FashionMNIST,3.0,None,0.1517167091369629,0.0,0.01651875488460064,0.0004622938286047429,0.008107850328087807,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.627713918685913,srht,4.0,0.13419999182224274,207.8827667236328,0.09000000357627869,0.01856839843094349,0.3850974440574646,9.600588236935437e-05
5120.0,0.875,1.0,FashionMNIST,3.0,None,0.3700711727142334,0.0,0.011453356593847275,0.00020365373347885907,0.0053813704289495945,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.912017345428467,srht,4.0,0.13519999384880066,105.0009994506836,0.09000000357627869,0.009537573903799057,0.38669687509536743,8.038871601456776e-05
5120.0,0.875,0.0,FashionMNIST,3.0,None,0.16081500053405762,0.0,2.6286396980285645,7.031702995300293,0.9999469518661499,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.8225038051605225,countsketch_scatter,4.0,0.7024999856948853,78576.6796875,0.09000000357627869,3.756798028945923,2.1186654567718506,0.06021150201559067
6144.0,0.875,0.0,FashionMNIST,3.0,None,0.35552334785461426,0.0,0.02786676026880741,0.0013241134583950043,0.01372174359858036,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.445871353149414,rademacher,4.0,0.13220000267028809,188.40444946289062,0.09000000357627869,0.017128026112914085,0.3848963677883148,9.123096242547035e-05
6144.0,0.875,0.0,FashionMNIST,3.0,None,0.17696619033813477,0.0,0.013723778538405895,0.0003199585189577192,0.006745180115103722,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.453624963760376,srht,4.0,0.13499999046325684,171.831298828125,0.09000000357627869,0.015384749509394169,0.38673847913742065,6.780416879337281e-05
6144.0,0.875,0.0,FashionMNIST,3.0,None,0.14205241203308105,0.0,2.6286396980285645,7.031671047210693,0.9999446868896484,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.693622827529907,countsketch_scatter,4.0,0.6252999901771545,67897.4921875,0.09000000357627869,3.6536130905151367,1.950872778892517,0.059189099818468094
7168.0,0.875,0.0,FashionMNIST,3.0,None,0.412020206451416,0.0,0.027162054553627968,0.0011754469014704227,0.012928502634167671,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.586880922317505,rademacher,4.0,0.1331000030040741,163.23973083496094,0.09000000357627869,0.014591529965400696,0.38436073064804077,7.587470463477075e-05
7168.0,0.875,0.0,FashionMNIST,3.0,None,0.2409524917602539,0.0,0.014209592714905739,0.00034912279807031155,0.007045889273285866,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.57814073562622,srht,4.0,0.13369999825954437,154.82444763183594,0.09000000357627869,0.01410067267715931,0.3855808973312378,5.7126697356579825e-05
7168.0,0.875,0.0,FashionMNIST,3.0,None,0.18893933296203613,0.0,2.628617763519287,7.031193733215332,0.9999107122421265,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.869177341461182,countsketch_scatter,4.0,0.5859000086784363,68143.875,0.09000000357627869,3.711056709289551,1.8073554039001465,0.05981791391968727
8192.0,0.875,0.0,FashionMNIST,3.0,None,0.47420239448547363,0.0,0.021970737725496292,0.00077613111352548,0.010505440644919872,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.158098936080933,rademacher,4.0,0.13339999318122864,146.5410919189453,0.09000000357627869,0.013224214315414429,0.3841836154460907,5.8080247981706634e-05
8192.0,0.875,0.0,FashionMNIST,3.0,None,0.2731044292449951,0.0,0.013335313647985458,0.00031454031704925,0.00668782414868474,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.142676830291748,srht,4.0,0.1354999989271164,134.33059692382812,0.09000000357627869,0.012097799219191074,0.38475021719932556,4.3091065890621394e-05
8192.0,0.875,0.0,FashionMNIST,3.0,None,0.24439597129821777,0.0,2.6284823417663574,7.030107498168945,0.9998334646224976,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.466712951660156,countsketch_scatter,4.0,0.6699000000953674,75647.9140625,0.09000000357627869,3.811159372329712,2.0284790992736816,0.0596797950565815
9216.0,0.875,0.0,FashionMNIST,3.0,None,0.5252113342285156,0.0,0.02116704173386097,0.0007223061402328312,0.010134616866707802,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.121533632278442,rademacher,4.0,0.13419999182224274,128.45079040527344,0.09000000357627869,0.011673972010612488,0.38374418020248413,4.574368358589709e-05
9216.0,0.875,0.0,FashionMNIST,3.0,None,0.37772035598754883,0.0,0.012069937773048878,0.0002478393726050854,0.005936518777161837,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.142446517944336,srht,4.0,0.13220000267028809,114.7851333618164,0.09000000357627869,0.010319169610738754,0.38185030221939087,3.8928465073695406e-05
9216.0,0.875,0.0,FashionMNIST,3.0,None,0.2736093997955322,0.0,2.628715991973877,7.032093524932861,0.9999746680259705,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.492182493209839,countsketch_scatter,4.0,0.8666999936103821,95091.8515625,0.09000000357627869,4.061613082885742,2.2804172039031982,0.06080312281847
10240.0,0.875,0.0,FashionMNIST,3.0,None,0.5814902782440186,0.0,0.024728914722800255,0.0009935476118698716,0.011886144988238811,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.408880472183228,rademacher,4.0,0.13289999961853027,114.2840347290039,0.09000000357627869,0.010334455408155918,0.38039806485176086,4.395385622046888e-05
10240.0,0.875,0.0,FashionMNIST,3.0,None,0.40305066108703613,0.0,0.011378364637494087,0.00022178346989676356,0.005615795496851206,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.399181127548218,srht,4.0,0.13300000131130219,103.72606658935547,0.09000000357627869,0.009439358487725258,0.38200661540031433,2.894120552809909e-05
10240.0,0.875,0.0,FashionMNIST,3.0,None,0.4141836166381836,0.0,2.628648042678833,7.031883239746094,0.9999597668647766,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.787561893463135,countsketch_scatter,4.0,0.7369999885559082,81054.3359375,0.09000000357627869,4.163357734680176,2.2461955547332764,0.060119032859802246
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.06878519058227539,0.0,0.05939621478319168,0.005616353824734688,0.028260089457035065,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.26196837425231934,rademacher,5.0,0.1509999930858612,1175.4852294921875,0.09000000357627869,0.10367794334888458,0.433823823928833,0.0021668020635843277
1024.0,0.875,1.0,FashionMNIST,3.0,None,0.23215126991271973,0.0,0.055368490517139435,0.004888209514319897,0.026364600285887718,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7699060440063477,rademacher,5.0,0.14720000326633453,639.5426025390625,0.09000000357627869,0.0542697049677372,0.4231377840042114,0.002045244909822941
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.03847026824951172,0.0,0.03571878746151924,0.0022330486681312323,0.017819495871663094,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.25764012336730957,srht,5.0,0.15119999647140503,1037.205078125,0.09000000357627869,0.09213515371084213,0.4358031153678894,0.0017052229959517717
1024.0,0.875,1.0,FashionMNIST,3.0,None,0.08452606201171875,0.0,0.026124104857444763,0.0010697515681385994,0.012333540245890617,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7690069675445557,srht,5.0,0.14810000360012054,570.9414672851562,0.09000000357627869,0.04916124418377876,0.4203519821166992,0.0016710222698748112
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.04366779327392578,0.0,2.628692388534546,7.031457424163818,0.9999285340309143,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2935605049133301,countsketch_scatter,5.0,0.29839998483657837,41446.34765625,0.09000000357627869,2.2681212425231934,0.9425020217895508,0.05951088294386864
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.1299431324005127,0.0,0.056403860449790955,0.005306839942932129,0.027470355853438377,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9863686561584473,rademacher,5.0,0.1403999924659729,597.16552734375,0.09000000357627869,0.053314805030822754,0.40751951932907104,0.0006628842675127089
2048.0,0.875,1.0,FashionMNIST,3.0,None,0.4376871585845947,0.0,0.031550731509923935,0.001606598263606429,0.015114715322852135,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.743126630783081,rademacher,5.0,0.13830000162124634,293.2513732910156,0.09000000357627869,0.02596818283200264,0.3997659683227539,0.0005901968106627464
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.0729207992553711,0.0,0.02596472017467022,0.0011700941249728203,0.012899019755423069,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9817285537719727,srht,5.0,0.14069999754428864,503.9580993652344,0.09000000357627869,0.04523203894495964,0.40661248564720154,0.0005084369331598282
2048.0,0.875,1.0,FashionMNIST,3.0,None,0.15839910507202148,0.0,0.020139241591095924,0.0006487154751084745,0.009604470804333687,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.721428394317627,srht,5.0,0.1394999921321869,276.3470153808594,0.09000000357627869,0.024570180103182793,0.3993947207927704,0.0004542520036920905
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.06462931632995605,0.0,2.6253085136413574,7.35310697555542,1.0225434303283691,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.0518479347229004,countsketch_scatter,5.0,0.34209999442100525,41645.38671875,0.09000000357627869,2.52668833732605,1.0489821434020996,0.05860360711812973
3072.0,0.875,0.0,FashionMNIST,3.0,None,0.1865863800048828,0.0,0.04083424061536789,0.0026681730523705482,0.01947840303182602,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8362951278686523,rademacher,5.0,0.13750000298023224,392.249755859375,0.09000000357627869,0.035226114094257355,0.3955225944519043,0.00031592417508363724
3072.0,0.875,1.0,FashionMNIST,3.0,None,0.6469106674194336,0.0,0.03466036543250084,0.0018643406219780445,0.01628204435110092,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.887791872024536,rademacher,5.0,0.13570000231266022,194.21804809570312,0.09000000357627869,0.017387088388204575,0.39265698194503784,0.0002762211952358484
3072.0,0.875,0.0,FashionMNIST,3.0,None,0.09996366500854492,0.0,0.01928037777543068,0.0006129688699729741,0.009336099959909916,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8310551643371582,srht,5.0,0.13689999282360077,355.9656066894531,0.09000000357627869,0.03204193711280823,0.39552444219589233,0.00024604526697658
3072.0,0.875,1.0,FashionMNIST,3.0,None,0.2292006015777588,0.0,0.01612228713929653,0.000401918136049062,0.0075598834082484245,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.8882129192352295,srht,5.0,0.13409999012947083,176.2916717529297,0.09000000357627869,0.015834100544452667,0.3913719654083252,0.00020917879010085016
3072.0,0.875,0.0,FashionMNIST,3.0,None,0.08641839027404785,0.0,2.6287755966186523,7.032556533813477,1.0000067949295044,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.9466395378112793,countsketch_scatter,5.0,0.5550000071525574,61125.83984375,0.09000000357627869,3.2311527729034424,1.723215937614441,0.060491930693387985
4096.0,0.875,0.0,FashionMNIST,3.0,None,0.24288201332092285,0.0,0.03249913454055786,0.0016652487684041262,0.015388130210340023,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.033092737197876,rademacher,5.0,0.13609999418258667,285.60107421875,0.09000000357627869,0.025701694190502167,0.3902429938316345,0.0001929767313413322
4096.0,0.875,1.0,FashionMNIST,3.0,None,0.8557181358337402,0.0,0.022857937961816788,0.0008119415724650025,0.01074505690485239,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.26677918434143,rademacher,5.0,0.13379999995231628,144.9442596435547,0.09000000357627869,0.012961838394403458,0.3872217535972595,0.0001590469473740086
4096.0,0.875,0.0,FashionMNIST,3.0,None,0.12477660179138184,0.0,0.01832650974392891,0.0005941632553003728,0.00919177196919918,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.032963991165161,srht,5.0,0.13439999520778656,258.88311767578125,0.09000000357627869,0.023503005504608154,0.39153939485549927,0.00014001467206981033
4096.0,0.875,1.0,FashionMNIST,3.0,None,0.2998778820037842,0.0,0.012605114839971066,0.0002481020346749574,0.005939658265560865,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.26140022277832,srht,5.0,0.13509999215602875,131.02938842773438,0.09000000357627869,0.011841592378914356,0.38674116134643555,0.0001266927138203755
4096.0,0.875,0.0,FashionMNIST,3.0,None,0.10532546043395996,0.0,2.628661632537842,7.031000137329102,0.9998960494995117,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.2073922157287598,countsketch_scatter,5.0,0.5475999712944031,60440.61328125,0.09000000357627869,3.324678421020508,1.681397557258606,0.06052161008119583
5120.0,0.875,0.0,FashionMNIST,3.0,None,0.30624818801879883,0.0,0.027523260563611984,0.0012079884763807058,0.013106226921081543,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.642722129821777,rademacher,5.0,0.13379999995231628,224.45755004882812,0.09000000357627869,0.020247124135494232,0.38833412528038025,0.0001406270603183657
5120.0,0.875,1.0,FashionMNIST,3.0,None,1.062696933746338,0.0,0.030364451929926872,0.0014895959757268429,0.014553938992321491,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.901062965393066,rademacher,5.0,0.13580000400543213,113.33258056640625,0.09000000357627869,0.010174465365707874,0.38517874479293823,0.00011314054427202791
5120.0,0.875,0.0,FashionMNIST,3.0,None,0.17736387252807617,0.0,0.01611665077507496,0.0004338097933214158,0.007854091934859753,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.63717794418335,srht,5.0,0.13449999690055847,207.2270050048828,0.09000000357627869,0.01889444887638092,0.38884925842285156,9.997175220632926e-05
5120.0,0.875,1.0,FashionMNIST,3.0,None,0.3702101707458496,0.0,0.011348632164299488,0.00020226993365213275,0.005363051779568195,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.910857439041138,srht,5.0,0.13419999182224274,104.3563003540039,0.09000000357627869,0.009549085050821304,0.3857490122318268,8.219471055781469e-05
5120.0,0.875,0.0,FashionMNIST,3.0,None,0.24593567848205566,0.0,2.628695249557495,7.03157901763916,0.9999372363090515,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.807308673858643,countsketch_scatter,5.0,0.6017000079154968,64759.53125,0.09000000357627869,3.5404205322265625,1.8562813997268677,0.06065046787261963
6144.0,0.875,0.0,FashionMNIST,3.0,None,0.35545849800109863,0.0,0.027579089626669884,0.001221116748638451,0.013177254237234592,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.453139066696167,rademacher,5.0,0.13429999351501465,190.93296813964844,0.09000000357627869,0.017384791746735573,0.38592422008514404,0.00010213456698693335
6144.0,0.875,0.0,FashionMNIST,3.0,None,0.17913007736206055,0.0,0.013781249523162842,0.00031841182499192655,0.006728850770741701,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.452109336853027,srht,5.0,0.1348000019788742,178.9237823486328,0.09000000357627869,0.016285868361592293,0.38710057735443115,7.217695383587852e-05
6144.0,0.875,0.0,FashionMNIST,3.0,None,0.14266705513000488,0.0,2.6287074089050293,7.0313496589660645,0.9999209642410278,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.692083358764648,countsketch_scatter,5.0,0.6437999606132507,70501.9296875,0.09000000357627869,3.7661521434783936,2.0032799243927,0.06081903725862503
7168.0,0.875,0.0,FashionMNIST,3.0,None,0.41204380989074707,0.0,0.031823135912418365,0.0016023496864363551,0.015094717033207417,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.583935499191284,rademacher,5.0,0.13539999723434448,160.2335968017578,0.09000000357627869,0.014506539329886436,0.3850955367088318,9.671458974480629e-05
7168.0,0.875,0.0,FashionMNIST,3.0,None,0.2036893367767334,0.0,0.01460081897675991,0.00037846030318178236,0.007335951551795006,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.585508584976196,srht,5.0,0.13570000231266022,150.34263610839844,0.09000000357627869,0.01372474618256092,0.38544175028800964,5.325256643118337e-05
7168.0,0.875,0.0,FashionMNIST,3.0,None,0.18873810768127441,0.0,2.628807783126831,7.032436847686768,0.9999982118606567,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.85994577407837,countsketch_scatter,5.0,0.7925999760627747,89224.109375,0.09000000357627869,3.9155631065368652,2.295576810836792,0.06206420436501503
8192.0,0.875,0.0,FashionMNIST,3.0,None,0.4678311347961426,0.0,0.021499555557966232,0.0007522047380916774,0.010342233814299107,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.153659582138062,rademacher,5.0,0.13199999928474426,139.18028259277344,0.09000000357627869,0.012778084725141525,0.3839600086212158,5.667094956152141e-05
8192.0,0.875,0.0,FashionMNIST,3.0,None,0.2725226879119873,0.0,0.01152124721556902,0.00022272778733167797,0.005627733655273914,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.153319835662842,srht,5.0,0.1339000016450882,128.33319091796875,0.09000000357627869,0.011760799214243889,0.38196682929992676,4.344453554949723e-05
8192.0,0.875,0.0,FashionMNIST,3.0,None,0.24595928192138672,0.0,2.628572940826416,7.030070781707764,0.9998300075531006,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.475216388702393,countsketch_scatter,5.0,0.6851999759674072,76078.765625,0.09000000357627869,3.8952112197875977,2.0079073905944824,0.061613183468580246
9216.0,0.875,0.0,FashionMNIST,3.0,None,0.5254635810852051,0.0,0.023668114095926285,0.0008969149203039706,0.011293328367173672,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.130026578903198,rademacher,5.0,0.13249999284744263,126.17207336425781,0.09000000357627869,0.011527852155268192,0.38262221217155457,4.864220318268053e-05
9216.0,0.875,0.0,FashionMNIST,3.0,None,0.373427152633667,0.0,0.014269629493355751,0.0003757194790523499,0.00730934040620923,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.146279335021973,srht,5.0,0.13319998979568481,118.0821304321289,0.09000000357627869,0.010730275884270668,0.38276463747024536,3.5888078855350614e-05
9216.0,0.875,0.0,FashionMNIST,3.0,None,0.27653026580810547,0.0,2.62874436378479,7.031289577484131,0.9999166131019592,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.499798059463501,countsketch_scatter,5.0,0.7658999562263489,83883.0546875,0.09000000357627869,4.213047504425049,2.071990489959717,0.06196130812168121
10240.0,0.875,0.0,FashionMNIST,3.0,None,0.5813918113708496,0.0,0.018729347735643387,0.0005727903335355222,0.009024936705827713,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.408174753189087,rademacher,5.0,0.13120000064373016,113.99812316894531,0.09000000357627869,0.010432690382003784,0.3826744258403778,4.260554851498455e-05
10240.0,0.875,0.0,FashionMNIST,3.0,None,0.39745402336120605,0.0,0.011304077692329884,0.00022107380209490657,0.00560679892078042,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.396925449371338,srht,5.0,0.13259999454021454,104.1387939453125,0.09000000357627869,0.009544525295495987,0.38193926215171814,2.8213356927153654e-05
10240.0,0.875,0.0,FashionMNIST,3.0,None,0.4158287048339844,0.0,2.628716230392456,7.031728744506836,0.9999478459358215,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.779451370239258,countsketch_scatter,5.0,0.7859999537467957,82766.4375,0.09000000357627869,3.853405237197876,2.160574436187744,0.061801113188266754
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.06879734992980957,0.0,0.057809978723526,0.0052726692520082,0.027384072542190552,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2640039920806885,rademacher,6.0,0.1501999944448471,1173.3873291015625,0.09000000357627869,0.10132291913032532,0.43085429072380066,0.002121709054335952
1024.0,0.875,1.0,FashionMNIST,3.0,None,0.22849130630493164,0.0,0.05840218812227249,0.005379441659897566,0.02765994891524315,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7718324661254883,rademacher,6.0,0.14579999446868896,622.6741333007812,0.09000000357627869,0.052408523857593536,0.4224732220172882,0.0019986850675195456
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.038126230239868164,0.0,0.03330516442656517,0.001883893390186131,0.016368577256798744,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2583446502685547,srht,6.0,0.14880000054836273,1097.2698974609375,0.09000000357627869,0.09586542844772339,0.43414101004600525,0.0017311724368482828
1024.0,0.875,1.0,FashionMNIST,3.0,None,0.08443522453308105,0.0,0.0260151494294405,0.0010710170026868582,0.012341869994997978,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7779765129089355,srht,6.0,0.14569999277591705,594.4725341796875,0.09000000357627869,0.05001208931207657,0.4250936508178711,0.0016373080434277654
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.04371237754821777,0.0,2.6285219192504883,7.149648666381836,1.0083820819854736,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.291656494140625,countsketch_scatter,6.0,0.29749998450279236,41941.14453125,0.09000000357627869,2.3342931270599365,0.9230101108551025,0.058283738791942596
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.12870168685913086,0.0,0.06426078826189041,0.006608900148421526,0.03065825067460537,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9789953231811523,rademacher,6.0,0.14299999177455902,577.0432739257812,0.09000000357627869,0.050663162022829056,0.40823808312416077,0.000663916755001992
2048.0,0.875,1.0,FashionMNIST,3.0,None,0.43816709518432617,0.0,0.031050898134708405,0.001548350090160966,0.014839434996247292,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.7257909774780273,rademacher,6.0,0.13809999823570251,303.8563537597656,0.09000000357627869,0.026580866426229477,0.40019795298576355,0.0006125453510321677
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.07280611991882324,0.0,0.026665009558200836,0.001236269949004054,0.01325987558811903,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9732794761657715,srht,6.0,0.13930000364780426,505.8127136230469,0.09000000357627869,0.044990990310907364,0.40634897351264954,0.0004780454619321972
